City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Landisburg,Pennsylvania,182,3214,Harrisburg-Carlisle,581943,85,37,48,41,120,195,29,60.4,41.3,6,12,22,33,12.18%,$43333,13.3%,N/A,N/A,$82300,N/A,N/A,78,57.10%,4%,15%,9%,79,32 mins,3.80%,0.30%,16.60%,Perry County,21.70%,73.10%,0.0%,0.4%,89.3%,10.2%,1.8%,Eastern Standard Time,351,3.8,55.80%,25,N/A,9,16.8%,0.00,18,1,18,N/A,N/A,PA-41272
Liverpool,Pennsylvania,1042,50,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,59.9,40.7,6,10,17,41,15.55%,$64000,7%,N/A,N/A,$146900,N/A,N/A,40,71.00%,4%,16%,10%,76,33 mins,3.80%,0.30%,-10.50%,Perry County,21.70%,73.10%,0.7%,0.2%,98.8%,0.3%,1.4%,Eastern Standard Time,351,3.8,37.00%,17,N/A,34,16.2%,0.00,16,1,2,N/A,N/A,PA-43976
Liverpool borough,Pennsylvania,784,890,Harrisburg-Carlisle,581943,84,37,47,45,118,199,29,N/A,N/A,N/A,11,21,46,N/A,$44643,N/A,N/A,N/A,$149400,N/A,N/A,59,53.00%,3%,15%,9%,76,32 mins,3.80%,0.30%,-7.90%,Perry County,21.70%,73.10%,0.8%,0.0%,96.0%,1.9%,N/A,Eastern Standard Time,351,3.8,50.60%,17,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Marysville,Pennsylvania,2550,1085,Harrisburg-Carlisle,581943,84,37,47,45,122,194,26,60.4,41.3,7,9,19,36,20.27%,$48707,4%,$1191,1004,$135500,N/A,N/A,65,63.10%,3%,12%,5%,66,23 mins,3.80%,0.30%,1.60%,Perry County,21.70%,73.10%,0.2%,1.0%,94.6%,2.1%,2%,Eastern Standard Time,351,3.8,48.90%,33,N/A,37,21.5%,0.00,18,1,18,N/A,N/A,PA-47968
Miller township (Perry Cnty),Pennsylvania,953,76,Harrisburg-Carlisle,581943,84,37,47,44,120,196,30,N/A,N/A,N/A,10,19,43,N/A,$60833,N/A,N/A,N/A,$169200,N/A,N/A,32,67.20%,3%,14%,9%,73,34 mins,3.80%,0.30%,6.70%,Perry County,21.70%,73.10%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,351,3.8,44.20%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Millerstown,Pennsylvania,699,882,Harrisburg-Carlisle,581943,84,37,47,45,118,195,29,60.4,41.3,6,10,18,46,34.16%,$59063,10.1%,N/A,N/A,$141600,N/A,N/A,60,84.90%,4%,15%,9%,76,30 mins,3.80%,0.30%,-12.30%,Perry County,21.70%,73.10%,0.3%,0.3%,98.9%,0.5%,0.3%,Eastern Standard Time,351,3.8,45.10%,31,N/A,15,18.9%,0.00,16,1,2,N/A,N/A,PA-49720
New Buffalo,Pennsylvania,140,1898,Harrisburg-Carlisle,581943,84,37,47,44,122,200,29,60.7,41.6,7,11,21,35,7.77%,$43750,0%,$872,1002,$127700,N/A,N/A,44,38.00%,4%,15%,9%,72,32 mins,3.80%,0.30%,-8.20%,Perry County,21.70%,73.10%,0.0%,0.0%,94.6%,0.0%,0.8%,Eastern Standard Time,351,3.8,36.70%,21,N/A,31,22.2%,0.00,17,1,18,N/A,N/A,PA-53320
Newport borough,Pennsylvania,1486,4937,Harrisburg-Carlisle,581943,85,38,47,45,119,194,29,N/A,N/A,N/A,14,25,40,N/A,$37222,N/A,N/A,N/A,$103800,N/A,N/A,78,38.40%,4%,14%,9%,75,36 mins,3.80%,0.30%,-13.80%,Perry County,21.70%,73.10%,0.0%,0.7%,96.0%,1.2%,N/A,Eastern Standard Time,351,3.8,61.20%,69,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Northeast Madison,Pennsylvania,775,30,Harrisburg-Carlisle,581943,84,37,47,42,125,196,29,N/A,N/A,N/A,10,19,47,10.75%,$57083,N/A,N/A,N/A,$167800,N/A,N/A,39,51.40%,3%,14%,9%,82,36 mins,3.80%,0.30%,-27.40%,Perry County,21.70%,73.10%,0.8%,0.0%,94.7%,1.5%,N/A,Eastern Standard Time,351,3.8,40.10%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54968
Oliver township (Perry Cnty),Pennsylvania,1993,242,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,11,21,41,N/A,$44375,N/A,N/A,N/A,$131300,N/A,N/A,46,54.20%,4%,14%,8%,75,35 mins,3.80%,0.30%,-5.70%,Perry County,21.70%,73.10%,0.3%,0.0%,93.9%,3.8%,N/A,Eastern Standard Time,351,3.8,46.30%,3,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penn township (Perry Cnty),Pennsylvania,3213,152,Harrisburg-Carlisle,581943,84,37,47,44,122,196,30,N/A,N/A,N/A,16,30,43,N/A,$59922,N/A,N/A,N/A,$155400,N/A,N/A,45,70.90%,4%,13%,7%,71,30 mins,3.80%,0.30%,0.70%,Perry County,21.70%,73.10%,0.0%,0.4%,96.5%,1.5%,N/A,Eastern Standard Time,351,3.8,39.70%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Rye,Pennsylvania,2446,95,Harrisburg-Carlisle,581943,84,37,47,45,122,196,26,N/A,N/A,N/A,5,10,50,20.01%,$84427,N/A,N/A,N/A,$197600,N/A,N/A,35,88.60%,3%,14%,9%,66,27 mins,3.80%,0.30%,-6.30%,Perry County,21.70%,73.10%,0.5%,0.9%,97.1%,1.2%,N/A,Eastern Standard Time,351,3.8,35.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66976
Saville,Pennsylvania,2513,55,Harrisburg-Carlisle,581943,84,37,47,42,124,196,29,N/A,N/A,6,9,17,37,12.92%,$65642,N/A,N/A,N/A,$150500,N/A,N/A,46,63.50%,3%,15%,9%,79,39 mins,3.80%,0.30%,2.80%,Perry County,21.70%,73.10%,0.0%,0.0%,96.7%,1.2%,N/A,Eastern Standard Time,351,3.8,37.40%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-68032
Southwest Madison,Pennsylvania,1270,46,Harrisburg-Carlisle,581943,85,37,48,43,124,196,29,N/A,N/A,N/A,10,18,35,12.36%,$49375,N/A,N/A,N/A,$169700,N/A,N/A,42,65.80%,4%,15%,9%,82,39 mins,3.80%,0.30%,61.20%,Perry County,21.70%,73.10%,0.0%,0.2%,97.9%,1.3%,N/A,Eastern Standard Time,351,3.8,41.90%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72624
Spring township (Perry Cnty),Pennsylvania,2082,73,Harrisburg-Carlisle,581943,85,37,48,42,122,196,29,N/A,N/A,N/A,8,15,46,N/A,$66845,N/A,N/A,N/A,$185000,N/A,N/A,34,77.40%,4%,16%,13%,77,35 mins,3.80%,0.30%,-12.10%,Perry County,21.70%,73.10%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,351,3.8,37.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Toboyne,Pennsylvania,427,8,Harrisburg-Carlisle,581943,84,36,48,40,121,196,29,N/A,N/A,6,10,18,56,14.61%,$33611,N/A,N/A,N/A,$89500,N/A,N/A,52,37.30%,4%,15%,9%,82,32 mins,3.80%,0.30%,1.40%,Perry County,21.70%,73.10%,1.2%,0.5%,95.6%,0.5%,N/A,Eastern Standard Time,351,3.8,39.70%,4,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76920
Tuscarora township (Perry Cnty),Pennsylvania,1244,42,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,N/A,N/A,N/A,9,17,41,N/A,$49868,N/A,N/A,N/A,$148100,N/A,N/A,39,64.10%,3%,14%,9%,76,35 mins,3.80%,0.30%,28.10%,Perry County,21.70%,73.10%,0.0%,0.6%,98.2%,0.9%,N/A,Eastern Standard Time,351,3.8,38.20%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tyrone township (Perry Cnty),Pennsylvania,1953,55,Harrisburg-Carlisle,581943,85,37,48,42,122,196,29,N/A,N/A,N/A,10,19,38,N/A,$46739,N/A,N/A,N/A,$138600,N/A,N/A,41,65.50%,3%,12%,6%,79,36 mins,3.80%,0.30%,12.60%,Perry County,21.70%,73.10%,0.9%,4.0%,92.7%,1.5%,N/A,Eastern Standard Time,351,3.8,47.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Watts,Pennsylvania,1374,116,Harrisburg-Carlisle,581943,84,37,47,44,122,196,30,N/A,N/A,6,10,18,45,15.83%,$62273,N/A,N/A,N/A,$176900,N/A,N/A,37,80.30%,4%,14%,9%,72,34 mins,3.80%,0.30%,-0.40%,Perry County,21.70%,73.10%,0.0%,0.0%,97.5%,1.2%,N/A,Eastern Standard Time,351,3.8,43.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81640
Wheatfield,Pennsylvania,3329,160,Harrisburg-Carlisle,581943,84,37,47,44,122,196,31,N/A,N/A,6,9,16,44,19.56%,$65723,N/A,N/A,N/A,$179800,N/A,N/A,36,87.10%,4%,14%,9%,72,33 mins,3.80%,0.30%,-0.20%,Perry County,21.70%,73.10%,0.8%,0.7%,96.3%,0.5%,N/A,Eastern Standard Time,351,3.8,30.80%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84368
