City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Landisburg,Pennsylvania,182,2600,Harrisburg-Carlisle,581943,$51250,10.61%,38,$285000,1454,$196,78,64.84%,$856,55.80%,N/A,N/A,15.93%,0.0%,54.42%,Perry County,21.70%,73.10%,2.75%,2.2%,92.86%,2.2%,3.85%,Eastern Standard Time,85,37,48,41,120,195,29,60.4,41.3,6,79,351,3.8,0.07,PA-41272
Liverpool,Pennsylvania,1042,1184,Harrisburg-Carlisle,581943,$64000,15.55%,N/A,$106000,2255,$47,40,71.00%,N/A,37.00%,N/A,N/A,7%,3.80%,N/A,Perry County,21.70%,73.10%,0.7%,0.2%,98.8%,0.3%,1.4%,Eastern Standard Time,84,37,47,45,118,196,29,59.9,40.7,6,76,351,3.8,0.88,PA-43976
Liverpool borough,Pennsylvania,784,891,Harrisburg-Carlisle,581943,$44643,N/A,N/A,$106000,2255,$47,59,53.00%,N/A,50.60%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.8%,0.0%,96.0%,1.9%,N/A,Eastern Standard Time,84,37,47,45,118,199,29,N/A,N/A,N/A,76,351,3.8,0.88,PA-43976
Marysville,Pennsylvania,2550,1090,Harrisburg-Carlisle,581943,$57039,22.26%,41,$208000,1261,$165,61,73.29%,$874,48.90%,N/A,N/A,9.85%,5.74%,69.89%,Perry County,21.70%,73.10%,0.35%,1.02%,93.76%,3.49%,2.63%,Eastern Standard Time,84,37,47,45,122,194,26,60.4,41.3,7,66,351,3.8,2.34,PA-47968
Miller township (Perry Cnty),Pennsylvania,953,76,Harrisburg-Carlisle,581943,$60833,N/A,N/A,N/A,N/A,N/A,32,67.20%,N/A,44.20%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,84,37,47,44,120,196,30,N/A,N/A,N/A,73,351,3.8,12.54,PA-49632
Millerstown,Pennsylvania,699,822,Harrisburg-Carlisle,581943,$99167,39.84%,47,$198000,1960,$101,63,87.27%,$744,45.10%,N/A,N/A,4.43%,2.54%,61.85%,Perry County,21.70%,73.10%,0.0%,0.29%,96.28%,3.43%,0.0%,Eastern Standard Time,84,37,47,45,118,195,29,60.4,41.3,6,76,351,3.8,0.85,PA-49720
New Buffalo,Pennsylvania,140,2333,Harrisburg-Carlisle,581943,$43750,2.27%,34,N/A,N/A,N/A,75,51.43%,$595,36.70%,N/A,N/A,2.14%,0.0%,47.66%,Perry County,21.70%,73.10%,0.0%,0.0%,98.57%,1.43%,0.71%,Eastern Standard Time,84,37,47,44,122,200,29,60.7,41.6,7,72,351,3.8,0.06,PA-53320
Newport borough,Pennsylvania,1661,5537,Harrisburg-Carlisle,581943,$66250,17.54%,34,$135000,1985,$68,78,47.79%,$834,61.20%,N/A,N/A,11.8%,6.7%,69.53%,Perry County,21.70%,73.10%,0.0%,2.23%,91.03%,1.14%,0.96%,Eastern Standard Time,85,38,47,45,119,194,29,N/A,N/A,N/A,75,351,3.8,0.3,PA-53968
Northeast Madison,Pennsylvania,775,30,Harrisburg-Carlisle,581943,$57083,10.75%,N/A,N/A,N/A,N/A,39,51.40%,N/A,40.10%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.8%,0.0%,94.7%,1.5%,N/A,Eastern Standard Time,84,37,47,42,125,196,29,N/A,N/A,N/A,82,351,3.8,25.83,PA-54968
Oliver township (Perry Cnty),Pennsylvania,1993,898,Harrisburg-Carlisle,581943,$44375,N/A,N/A,N/A,N/A,N/A,46,54.20%,N/A,46.30%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.3%,0.0%,93.9%,3.8%,N/A,Eastern Standard Time,85,38,47,45,119,196,29,N/A,N/A,N/A,75,351,3.8,2.22,PA-56728
Penn township (Perry Cnty),Pennsylvania,3213,20081,Harrisburg-Carlisle,581943,$59922,N/A,N/A,$230000,1691,$136,45,70.90%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.4%,96.5%,1.5%,N/A,Eastern Standard Time,84,37,47,44,122,196,30,N/A,N/A,N/A,71,351,3.8,0.16,PA-58856
Rye,Pennsylvania,2446,95,Harrisburg-Carlisle,581943,$84427,20.01%,N/A,N/A,N/A,N/A,35,88.60%,N/A,35.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.5%,0.9%,97.1%,1.2%,N/A,Eastern Standard Time,84,37,47,45,122,196,26,N/A,N/A,N/A,66,351,3.8,25.75,PA-66976
Saville,Pennsylvania,2513,55,Harrisburg-Carlisle,581943,$65642,12.92%,N/A,N/A,N/A,N/A,46,63.50%,N/A,37.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.0%,96.7%,1.2%,N/A,Eastern Standard Time,84,37,47,42,124,196,29,N/A,N/A,6,79,351,3.8,45.69,PA-68032
Southwest Madison,Pennsylvania,1270,46,Harrisburg-Carlisle,581943,$49375,12.36%,N/A,N/A,N/A,N/A,42,65.80%,N/A,41.90%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.2%,97.9%,1.3%,N/A,Eastern Standard Time,85,37,48,43,124,196,29,N/A,N/A,N/A,82,351,3.8,27.61,PA-72624
Spring township (Perry Cnty),Pennsylvania,2082,2704,Harrisburg-Carlisle,581943,$66845,N/A,N/A,$460000,2150,$214,34,77.40%,N/A,37.50%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,85,37,48,42,122,196,29,N/A,N/A,N/A,77,351,3.8,0.77,PA-72848
Toboyne,Pennsylvania,427,8,Harrisburg-Carlisle,581943,$33611,14.61%,N/A,N/A,N/A,N/A,52,37.30%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,1.2%,0.5%,95.6%,0.5%,N/A,Eastern Standard Time,84,36,48,40,121,196,29,N/A,N/A,6,82,351,3.8,53.38,PA-76920
Tuscarora township (Perry Cnty),Pennsylvania,1244,6220,Harrisburg-Carlisle,581943,$49868,N/A,N/A,$165000,1854,$89,39,64.10%,N/A,38.20%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.6%,98.2%,0.9%,N/A,Eastern Standard Time,84,37,47,45,118,196,29,N/A,N/A,N/A,76,351,3.8,0.2,PA-77960
Tyrone township (Perry Cnty),Pennsylvania,1953,957,Harrisburg-Carlisle,581943,$46739,N/A,N/A,$111000,1405,$79,41,65.50%,N/A,47.00%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.9%,4.0%,92.7%,1.5%,N/A,Eastern Standard Time,85,37,48,42,122,196,29,N/A,N/A,N/A,79,351,3.8,2.04,PA-78184
Watts,Pennsylvania,1374,116,Harrisburg-Carlisle,581943,$62273,15.83%,N/A,N/A,N/A,N/A,37,80.30%,N/A,43.60%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.0%,97.5%,1.2%,N/A,Eastern Standard Time,84,37,47,44,122,196,30,N/A,N/A,6,72,351,3.8,11.84,PA-81640
Wheatfield,Pennsylvania,3329,160,Harrisburg-Carlisle,581943,$65723,19.56%,N/A,N/A,N/A,N/A,36,87.10%,N/A,30.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.8%,0.7%,96.3%,0.5%,N/A,Eastern Standard Time,84,37,47,44,122,196,31,N/A,N/A,6,72,351,3.8,20.81,PA-84368
