City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Landisburg,Pennsylvania,182,2600,Harrisburg-Carlisle,661513,$51250,10.61%,38,$285000,1454,$196,78,64.84%,$856,55.7%,N/A,N/A,15.93%,0.0%,54.42%,Perry County,21.70%,73.10%,2.75%,2.2%,92.86%,2.2%,3.85%,Eastern Standard Time,87,38,49,47.73,27.7,6.5,79,393,3.8,0.07,PA-41272,40.3429813,-77.3056184,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8,91
Liverpool,Pennsylvania,1042,1184,Harrisburg-Carlisle,661513,$64000,15.55%,N/A,$106000,2255,$47,40,71.00%,N/A,37.00%,N/A,N/A,7%,3.80%,N/A,Perry County,21.70%,73.10%,2.10%,N/A,N/A,N/A,1.4%,Eastern Standard Time,86,36,50,43.27,23.9,6.5,76,384,3.8,0.88,PA-43976,40.5828607,-77.0200422,50%,62%,42%,56%,55%,30.2,41,62,63,20,13.11,8.51,37.37%,38.68%,37.67%,14,89
Liverpool borough,Pennsylvania,784,891,Harrisburg-Carlisle,661513,$44643,N/A,N/A,$106000,2255,$47,59,53.00%,N/A,50.60%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,86,36,50,43.27,23.9,6.5,76,384,3.8,0.88,PA-43976,40.5828607,-77.0200422,50%,62%,42%,56%,55%,30.2,41,62,63,20,13.11,8.51,37.37%,38.68%,37.67%,14,89
Marysville,Pennsylvania,2550,1090,Harrisburg-Carlisle,661513,$57039,22.26%,41,$208000,1261,$165,61,73.29%,$874,49.62%,N/A,N/A,9.85%,5.74%,69.89%,Perry County,21.70%,73.10%,0.35%,1.02%,93.76%,3.49%,2.63%,Eastern Standard Time,86,37,49,48.62,22.6,6.5,66,519,3.8,2.34,PA-47968,40.3425876,-76.9299748,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11,89
Miller township (Perry Cnty),Pennsylvania,953,76,Harrisburg-Carlisle,661513,$60833,N/A,N/A,N/A,N/A,N/A,32,67.20%,N/A,44.20%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,86,37,49,48.62,22.6,6.5,73,519,3.8,12.54,PA-49632,40.4592345,-77.0812796,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11,89
Millerstown,Pennsylvania,699,822,Harrisburg-Carlisle,661513,$99167,39.84%,47,$198000,1960,$101,63,87.27%,$744,36.02%,N/A,N/A,4.43%,2.54%,61.85%,Perry County,21.70%,73.10%,0.0%,0.29%,96.28%,3.43%,0.0%,Eastern Standard Time,87,37,50,48.62,23.4,6.5,76,519,3.8,0.85,PA-49720,40.5542755,-77.1530486,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.2,9.69,39.01%,39.78%,37.89%,12,91
New Buffalo,Pennsylvania,140,2333,Harrisburg-Carlisle,661513,$43750,2.27%,34,N/A,N/A,N/A,75,51.43%,$595,42.06%,N/A,N/A,2.14%,0.0%,47.66%,Perry County,21.70%,73.10%,0.0%,0.0%,98.57%,1.43%,0.71%,Eastern Standard Time,84,37,47,48.62,22.6,6.5,72,519,3.8,0.06,PA-53320,40.4543402,-76.9704724,55%,61%,52%,56%,55%,30.2,41,62,61,20,14.2,9.69,31.4%,33.96%,29.67%,11,86
Newport borough,Pennsylvania,1661,5537,Harrisburg-Carlisle,661513,$66250,17.54%,34,$135000,1985,$68,78,47.79%,$834,60.06%,N/A,N/A,11.8%,6.7%,69.53%,Perry County,21.70%,73.10%,0.0%,2.23%,91.03%,1.14%,0.96%,Eastern Standard Time,87,38,49,48.62,27.7,6.5,75,519,3.8,0.3,PA-53968,40.4792571,-77.133616,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.2,9.69,34.27%,37.47%,31.44%,8,91
Northeast Madison,Pennsylvania,775,30,Harrisburg-Carlisle,661513,$57083,10.75%,N/A,N/A,N/A,N/A,39,51.40%,N/A,40.10%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,87,37,50,42.83,23.4,6.5,82,420,3.8,25.83,PA-54968,40.3986742,-77.4539096,55%,61%,52%,56%,55%,30.2,41,62,63,21,11.74,8.77,39.01%,39.78%,37.89%,12,91
Oliver township (Perry Cnty),Pennsylvania,1993,898,Harrisburg-Carlisle,661513,$44375,N/A,N/A,N/A,N/A,N/A,46,54.20%,N/A,46.30%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,87,38,49,48.62,27.7,6.5,75,519,3.8,2.22,PA-56728,40.487238,-77.1429626,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.2,9.69,34.27%,37.47%,31.44%,8,91
Penn township (Perry Cnty),Pennsylvania,3213,1591,Harrisburg-Carlisle,661513,$59922,N/A,N/A,$230000,1691,$136,45,70.90%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,86,37,49,48.62,22.6,6.5,71,519,3.8,2.02,PA-58856,40.3728377,-77.0421864,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11,89
Rye,Pennsylvania,2446,95,Harrisburg-Carlisle,661513,$84427,20.01%,N/A,N/A,N/A,N/A,35,88.60%,N/A,35.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,2.23%,N/A,1.20%,N/A,Eastern Standard Time,86,37,49,48.62,22.6,6.5,66,519,3.8,25.75,PA-66976,40.3246829,-77.0395375,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11,89
Saville,Pennsylvania,2513,55,Harrisburg-Carlisle,661513,$65642,12.92%,N/A,N/A,N/A,N/A,46,63.50%,N/A,37.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,87,37,50,42.83,23.4,6.5,79,420,3.8,45.69,PA-68032,40.4329691,-77.3516241,55%,61%,52%,56%,55%,30.2,41,62,63,21,11.74,8.77,39.01%,39.78%,37.89%,12,91
Southwest Madison,Pennsylvania,1270,46,Harrisburg-Carlisle,661513,$49375,12.36%,N/A,N/A,N/A,N/A,42,65.80%,N/A,41.90%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,87,38,49,47.73,27.7,6.5,82,393,3.8,27.61,PA-72624,40.3386138,-77.4338405,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8,91
Spring township (Perry Cnty),Pennsylvania,2082,2704,Harrisburg-Carlisle,661513,$66845,N/A,N/A,$460000,2150,$214,34,77.40%,N/A,37.50%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,47.73,27.7,6.5,77,393,3.8,0.77,PA-72848,40.3427627,-77.2601449,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8,91
Toboyne,Pennsylvania,427,8,Harrisburg-Carlisle,661513,$33611,14.61%,N/A,N/A,N/A,N/A,52,37.30%,N/A,39.70%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,1.23%,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,43.24,29.2,6.5,82,621,3.8,53.38,PA-76920,40.2720729,-77.5900522,55%,61%,52%,56%,55%,30.2,41,62,65,22,11.8,9.35,36.6%,39.34%,35.44%,13,95
Tuscarora township (Perry Cnty),Pennsylvania,1244,6220,Harrisburg-Carlisle,661513,$49868,N/A,N/A,$165000,1854,$89,39,64.10%,N/A,38.20%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,42.83,23.4,6.5,76,420,3.8,0.2,PA-77960,40.5100375,-77.2417967,55%,61%,52%,56%,55%,30.2,41,62,63,21,11.74,8.77,39.01%,39.78%,37.89%,12,91
Tyrone township (Perry Cnty),Pennsylvania,1953,957,Harrisburg-Carlisle,661513,$46739,N/A,N/A,$111000,1405,$79,41,65.50%,N/A,47.00%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,87,38,49,47.73,27.7,6.5,79,393,3.8,2.04,PA-78184,40.3221208,-77.3369353,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8,91
Watts,Pennsylvania,1374,116,Harrisburg-Carlisle,661513,$62273,15.83%,N/A,N/A,N/A,N/A,37,80.30%,N/A,43.60%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,84,37,47,48.62,22.6,6.5,72,519,3.8,11.84,PA-81640,40.4638317,-76.9922619,55%,61%,52%,56%,55%,30.2,41,62,61,20,14.2,9.69,31.4%,33.96%,29.67%,11,86
Wheatfield,Pennsylvania,3329,160,Harrisburg-Carlisle,661513,$65723,19.56%,N/A,N/A,N/A,N/A,36,87.10%,N/A,30.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,1.45%,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,48.62,27.7,6.5,72,519,3.8,20.81,PA-84368,40.4058734,-77.0909404,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.2,9.69,34.27%,37.47%,31.44%,8,91
