City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hansville,Washington,3858,364,Bremerton-Silverdale,272787,76,45,31,31,151,153,2,52.7,44.1,5,10,37,67,45.9%,$69716,4.02%,$1627,N/A,$689500,2313,$298,26,81.65%,9%,53%,28%,69,30 mins,0.91%,1.00%,48.60%,Kitsap County,49.00%,38.10%,1.89%,0.0%,90.46%,4.02%,5.55%,Pacific Standard Time,125,2.7,31.60%,16,N/A,31,13.4%,0.00,0,0,960,N/A,N/A,WA-29430,10.6,33.94%
Indianola,Washington,3564,678,Bremerton-Silverdale,272787,77,45,32,42,156,152,3,52.2,43.7,5,11,40,44,36.28%,$74453,9.86%,$1249,872,$352500,1194,$295,29,80.11%,13%,62%,39%,61,40 mins,3.84%,1.00%,10.90%,Kitsap County,49.00%,38.10%,2.19%,0.42%,79.85%,8.5%,6.23%,Pacific Standard Time,125,2.7,43.80%,18,N/A,23,20.1%,0.00,0,0,1175,N/A,N/A,WA-33280,5.26,60.27%
Keyport,Washington,339,678,Bremerton-Silverdale,272787,77,45,32,44,157,153,4,52.5,43.7,4,9,29,30,36.56%,$47650,2.36%,$979,N/A,$289100,N/A,N/A,53,25.07%,9%,57%,33%,67,30 mins,0.0%,1.00%,41.90%,Kitsap County,49.00%,38.10%,0.0%,0.0%,88.5%,11.5%,0.0%,Pacific Standard Time,125,2.7,23.10%,18,N/A,28,16.5%,0.00,0,0,1172,N/A,N/A,WA-35625,0.5,76.19%
Kingston,Washington,2836,1344,Bremerton-Silverdale,272787,77,45,32,40,155,152,3,52.3,43.6,5,11,35,44,41.63%,$77008,5.29%,$1399,N/A,$494000,1691,$292,28,67.07%,8%,59%,34%,64,30 mins,2.66%,1.00%,-3.30%,Kitsap County,49.00%,38.10%,3.35%,0.0%,73.38%,7.23%,6.52%,Pacific Standard Time,125,2.7,44.90%,54,N/A,31,25.7%,45.19,0,0,1099,N/A,N/A,WA-35870,2.11,64.34%
Lofall,Washington,2119,1060,Bremerton-Silverdale,272787,77,45,32,41,156,153,3,52,43.5,5,8,25,50,49.94%,$97685,1.34%,$1387,872,$385100,N/A,N/A,36,84.99%,9%,59%,33%,68,30 mins,3.81%,1.00%,-13.30%,Kitsap County,49.00%,38.10%,0.24%,2.27%,88.53%,2.64%,1.89%,Pacific Standard Time,125,2.7,37.60%,11,N/A,24,18.6%,0.00,0,0,1057,N/A,N/A,WA-39930,2.0,62.76%
Manchester,Washington,6050,2072,Bremerton-Silverdale,272787,76,45,31,46,158,153,4,52,43.5,4,12,44,39,27.59%,$77841,14.82%,$1371,862,$392500,1515,$259,32,71.43%,9%,55%,32%,61,40 mins,1.37%,1.00%,8.90%,Kitsap County,49.00%,38.10%,4.38%,0.96%,78.2%,9.55%,3.44%,Pacific Standard Time,125,2.7,45.80%,23,N/A,22,20.3%,0.00,0,0,1212,N/A,N/A,WA-42450,2.92,66.84%
Navy Yard City,Washington,2973,4874,Bremerton-Silverdale,272787,77,45,32,50,158,151,3,52,43.5,4,15,54,32,16.23%,$55250,16.01%,$1189,761,$349900,1399,$250,57,62.19%,9%,58%,33%,58,30 mins,1.45%,1.00%,24.00%,Kitsap County,49.00%,38.10%,2.12%,0.5%,78.0%,8.58%,3.7%,Pacific Standard Time,125,2.7,63.50%,38,25,26,19.1%,0.00,0,0,1140,N/A,N/A,WA-48225,0.61,59.81%
Parkwood,Washington,6758,2589,Bremerton-Silverdale,272787,76,45,31,46,158,152,4,52,43.5,4,14,52,39,21.16%,$62778,7.74%,$1228,862,$397000,1620,$245,36,54.55%,9%,58%,32%,57,28 mins,2.25%,1.00%,-6.50%,Kitsap County,49.00%,38.10%,4.54%,2.35%,75.79%,7.04%,4.71%,Pacific Standard Time,125,2.7,47.80%,32,N/A,50,19.8%,0.00,0,0,1145,N/A,N/A,WA-53440,2.61,62.51%
Port Gamble Tribal Community,Washington,783,185,Bremerton-Silverdale,272787,77,45,32,40,155,153,3,52,43.5,N/A,12,38,36,31.01%,$73000,19.17%,$733,N/A,$357100,N/A,N/A,31,64.11%,9%,58%,32%,70,30 mins,10.1%,1.00%,-15.40%,Kitsap County,49.00%,38.10%,0.0%,0.77%,24.01%,7.79%,2.55%,Pacific Standard Time,125,2.7,58.50%,28,N/A,15,12.7%,N/A,N/A,0,N/A,N/A,N/A,WA-55612,4.23,50.86%
Port Orchard,Washington,14303,1484,Bremerton-Silverdale,272787,76,45,31,47,158,153,4,51.6,43.2,4,27,80,34,27.86%,$71719,13.59%,$1343,863,$425000,1679,$253,24,62.56%,7%,51%,32%,62,27 mins,4.77%,1.00%,25.50%,Kitsap County,49.00%,38.10%,4.8%,3.54%,67.28%,12.77%,7.21%,Pacific Standard Time,125,2.7,48.00%,56,N/A,26,20.4%,30.25,0,0,1127,449,3350,WA-55785,9.64,58.48%
Poulsbo,Washington,10869,2293,Bremerton-Silverdale,272787,77,45,32,41,156,155,3,51.8,43.1,4,12,44,45,39.63%,$72813,10.68%,$1427,872,$525000,1916,$274,25,62.66%,8%,53%,31%,66,27 mins,4.6%,1.00%,13.80%,Kitsap County,49.00%,38.10%,3.37%,1.12%,80.17%,10.38%,7.62%,Pacific Standard Time,125,2.7,43.90%,80,N/A,26,20.4%,14.17,0,0,1146,170,2375,WA-55995,4.74,60.99%
Rocky Point,Washington,1418,1997,Bremerton-Silverdale,272787,77,45,32,50,158,153,3,52,43.5,4,10,32,51,31.56%,$80531,4.51%,$995,761,$291900,N/A,N/A,56,79.76%,9%,58%,33%,62,30 mins,5.48%,1.00%,4.20%,Kitsap County,49.00%,38.10%,1.62%,1.2%,77.72%,13.54%,11.99%,Pacific Standard Time,125,2.7,51.10%,0,N/A,15,18.4%,0.00,0,0,1159,N/A,N/A,WA-59390,0.71,63.54%
Seabeck,Washington,854,257,Bremerton-Silverdale,272787,77,45,32,49,159,153,4,50.7,42.3,4,8,25,48,52.05%,$100387,6.44%,$2182,761,$529800,1905,$278,39,76.23%,11%,51%,30%,78,30 mins,11.9%,1.00%,42.50%,Kitsap County,49.00%,38.10%,2.11%,0.0%,80.56%,10.66%,4.1%,Pacific Standard Time,125,2.7,35.10%,24,N/A,N/A,15.3%,35.05,N/A,0,1107,N/A,N/A,WA-62120,3.32,55.2%
Silverdale,Washington,21858,1731,Bremerton-Silverdale,272787,77,45,32,43,155,156,3,51.7,43.1,4,13,45,38,32.54%,$81458,5.99%,$1610,888,$509000,1950,$261,25,56.67%,8%,49%,29%,64,24 mins,5.55%,1.00%,9.70%,Kitsap County,49.00%,38.10%,10.2%,5.64%,66.64%,8.64%,9.23%,Pacific Standard Time,125,2.7,46.50%,17,21,28,18.2%,1.48,0,0,1154,N/A,N/A,WA-64365,12.63,64.78%
Southworth,Washington,2300,680,Bremerton-Silverdale,272787,76,45,31,46,158,153,4,52,43.5,4,8,24,51,35.21%,$103333,6.09%,$1658,863,$373000,N/A,N/A,40,81.07%,9%,56%,33%,63,30 mins,0.79%,1.00%,-11.70%,Kitsap County,49.00%,38.10%,1.52%,0.22%,89.09%,6.04%,3.52%,Pacific Standard Time,125,2.7,33.60%,20,N/A,26,16.9%,0.00,N/A,0,1202,N/A,N/A,WA-66220,3.38,59.38%
Suquamish,Washington,4327,634,Bremerton-Silverdale,272787,77,46,31,43,157,152,4,52.2,43.6,4,13,45,48,34.5%,$67596,8.71%,$1157,872,$400000,1486,$269,33,74.05%,11%,65%,38%,68,33 mins,5.62%,1.00%,6.50%,Kitsap County,49.00%,38.10%,2.7%,0.88%,68.69%,7.83%,6.22%,Pacific Standard Time,125,2.7,49.80%,41,N/A,27,19.6%,14.86,0,0,1175,N/A,N/A,WA-69170,6.83,60.02%
Tracyton,Washington,5494,2861,Bremerton-Silverdale,272787,77,45,32,45,158,152,4,51.9,43.3,4,13,46,40,27.33%,$73790,2.64%,$1378,839,$429500,1875,$229,32,74.07%,9%,57%,33%,59,30 mins,3.76%,1.00%,25.60%,Kitsap County,49.00%,38.10%,17.24%,2.38%,57.81%,9.46%,17.73%,Pacific Standard Time,125,2.7,50.10%,23,13,36,21.1%,1.90,0,0,1167,N/A,N/A,WA-72205,1.92,63.54%
