City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dunkirk,New York,12064,2651,Jamestown-Dunkirk-Fredonia,126032,$37930,16.12%,N/A,$175000,1683,$104,78,52.30%,N/A,56.20%,N/A,N/A,19.6%,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.4%,3.4%,62.9%,30.9%,5.4%,N/A,81,34,47,40,144,162,72,58.3,39.5,8,78,N/A,3.3,4.55,NY-21116
Dunkirk town,New York,1247,274,Jamestown-Dunkirk-Fredonia,126032,$45568,N/A,N/A,$175000,1683,$104,60,65.40%,N/A,55.00%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,1.8%,1.5%,74.0%,21.3%,N/A,N/A,81,34,47,40,144,159,72,N/A,N/A,N/A,90,N/A,3.3,4.55,NY-21116
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,126032,$47912,32.11%,N/A,$395000,1917,$206,55,49.90%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,1.4%,97.4%,0.2%,N/A,N/A,80,31,49,48,172,159,146,N/A,N/A,N/A,83,N/A,3.3,47.51,NY-23976
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,126032,$49894,22.35%,N/A,$138000,1663,$83,66,63.50%,N/A,46.40%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.8%,0.7%,95.2%,1.8%,N/A,N/A,80,31,49,46,169,159,100,N/A,N/A,N/A,79,N/A,3.3,30.48,NY-23998
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,126032,$48846,14.07%,N/A,$163000,3135,$52,46,69.20%,N/A,40.40%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.5%,0.0%,94.5%,3.2%,N/A,N/A,80,32,48,47,168,159,105,N/A,N/A,8,88,N/A,3.3,36.4,NY-24053
Falconer,New York,2241,2075,Jamestown-Dunkirk-Fredonia,126032,$44056,13.7%,38,$80000,1667,$48,80,65.95%,$628,61.81%,N/A,N/A,19.01%,6.52%,62.47%,Chautauqua County,35.20%,58.30%,0.04%,0.89%,97.01%,0.89%,0.13%,N/A,80,32,48,46,167,156,85,56.7,38,8,79,N/A,3.3,1.08,NY-25164
Forestville,New York,820,774,Jamestown-Dunkirk-Fredonia,126032,$43466,10.39%,25,N/A,N/A,N/A,78,57.5%,$840,71.43%,N/A,N/A,12.8%,3.92%,71.54%,Chautauqua County,35.20%,58.30%,0.0%,1.1%,89.39%,7.44%,3.05%,N/A,81,34,47,44,156,159,106,56.7,38,9,90,N/A,3.3,1.06,NY-26649
Fredonia,New York,10311,2006,Jamestown-Dunkirk-Fredonia,126032,$56406,43.12%,30,$220000,1732,$127,72,65.2%,$776,60.04%,N/A,N/A,24.19%,7.93%,51.39%,Chautauqua County,35.20%,58.30%,1.82%,5.25%,80.92%,8.17%,4.92%,N/A,81,34,47,42,144,160,73,56.7,38,8,85,N/A,3.3,5.14,NY-27419
French Creek,New York,977,27,Jamestown-Dunkirk-Fredonia,126032,$44219,14.63%,N/A,$383000,2796,$137,32,44.60%,N/A,42.70%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,80,32,48,47,169,159,152,N/A,N/A,N/A,87,N/A,3.3,36.19,NY-27606
Frewsburg,New York,1719,515,Jamestown-Dunkirk-Fredonia,126032,$39740,15.73%,41,$201000,1489,$135,73,78.97%,$835,55.53%,N/A,N/A,9.97%,0.0%,41.58%,Chautauqua County,35.20%,58.30%,0.0%,1.28%,98.72%,0.0%,2.44%,N/A,79,31,48,46,171,156,108,56.7,38,8,86,N/A,3.3,3.34,NY-27672
Gerry,New York,1871,52,Jamestown-Dunkirk-Fredonia,126032,$50859,11.84%,N/A,$260000,2708,$96,44,67.20%,N/A,42.50%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,1.3%,96.7%,0.3%,N/A,N/A,79,31,48,48,171,158,127,N/A,N/A,8,88,N/A,3.3,35.98,NY-28838
Hanover,New York,6904,140,Jamestown-Dunkirk-Fredonia,126032,$50399,21.76%,N/A,$190000,1810,$105,66,65.10%,N/A,49.20%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,1.6%,91.0%,4.1%,N/A,N/A,81,34,47,41,147,159,80,N/A,N/A,N/A,88,N/A,3.3,49.31,NY-32050
Harmony,New York,2128,47,Jamestown-Dunkirk-Fredonia,126032,$47054,13.55%,N/A,$240000,1519,$158,54,66.60%,N/A,41.90%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,0.0%,98.2%,1.7%,N/A,N/A,80,32,48,48,172,159,158,N/A,N/A,N/A,89,N/A,3.3,45.28,NY-32248
Jamestown,New York,29290,3291,Jamestown-Dunkirk-Fredonia,126032,$34767,19.3%,37,$93000,1525,$61,78,53.51%,$611,61.45%,N/A,N/A,28.55%,6.77%,58.25%,Chautauqua County,35.20%,58.30%,0.26%,3.26%,82.94%,9.78%,2.15%,N/A,80,31,49,46,170,158,107,56.1,37.4,8,68,N/A,3.3,8.9,NY-38264
Jamestown West,New York,2421,961,Jamestown-Dunkirk-Fredonia,126032,$65076,34.86%,55,$171000,1921,$89,62,78.7%,$768,50.4%,N/A,N/A,3.45%,0.76%,56.47%,Chautauqua County,35.20%,58.30%,0.0%,0.78%,97.6%,0.62%,1.61%,N/A,80,31,49,46,170,158,107,56.7,38,N/A,80,N/A,3.3,2.52,NY-38275
Kennedy,New York,261,128,Jamestown-Dunkirk-Fredonia,126032,$40417,9.55%,53,$150000,1230,$122,76,76.25%,N/A,53.49%,N/A,N/A,4.69%,0.0%,62.5%,Chautauqua County,35.20%,58.30%,0.0%,1.92%,98.08%,0.0%,0.0%,N/A,81,32,49,46,167,159,85,56.7,38,8,88,N/A,3.3,2.04,NY-39243
Kiantone,New York,1378,75,Jamestown-Dunkirk-Fredonia,126032,$55982,29.29%,N/A,$460000,2000,$230,51,83.90%,N/A,38.90%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,0.3%,97.7%,2.0%,N/A,N/A,80,31,49,46,170,159,107,N/A,N/A,N/A,86,N/A,3.3,18.37,NY-39507
Lakewood,New York,2823,1440,Jamestown-Dunkirk-Fredonia,126032,$52240,35.62%,48,$185000,1267,$146,64,70.19%,$747,49.9%,N/A,N/A,8.82%,6.62%,62.8%,Chautauqua County,35.20%,58.30%,0.46%,0.14%,87.81%,8.08%,3.86%,N/A,80,32,48,46,165,161,131,56.7,38,8,82,N/A,3.3,1.96,NY-41069
Mayville,New York,1436,711,Jamestown-Dunkirk-Fredonia,126032,$66691,31.41%,41,$512000,2116,$242,67,76.46%,$593,49.5%,N/A,N/A,9.93%,5.46%,46.17%,Chautauqua County,35.20%,58.30%,0.0%,5.08%,88.58%,5.43%,0.7%,N/A,81,33,48,48,168,158,157,56.7,38,11,89,N/A,3.3,2.02,NY-46239
Mina,New York,983,27,Jamestown-Dunkirk-Fredonia,126032,$50526,18.52%,N/A,$570000,1798,$317,48,41.50%,N/A,36.50%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,0.0%,95.4%,0.0%,N/A,N/A,80,32,48,48,169,159,156,N/A,N/A,N/A,86,N/A,3.3,36.41,NY-47592
North Harmony,New York,2167,51,Jamestown-Dunkirk-Fredonia,126032,$50250,28.48%,N/A,$272000,847,$321,56,55.20%,N/A,35.60%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,1.6%,0.0%,94.8%,3.2%,N/A,N/A,80,32,48,48,173,159,154,N/A,N/A,N/A,89,N/A,3.3,42.49,NY-52155
Panama,New York,409,185,Jamestown-Dunkirk-Fredonia,126032,$45938,9.51%,41,N/A,N/A,N/A,76,74.08%,$628,49.56%,N/A,N/A,7.33%,2.06%,58.79%,Chautauqua County,35.20%,58.30%,0.49%,0.0%,94.13%,5.38%,1.47%,N/A,80,32,48,47,172,156,163,56.7,38,8,89,N/A,3.3,2.21,NY-56231
Poland,New York,2252,4170,Jamestown-Dunkirk-Fredonia,126032,$47167,12.92%,N/A,$186000,1563,$119,52,65.30%,N/A,35.20%,N/A,N/A,11.8%,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.2%,0.2%,97.5%,1.6%,0.5%,N/A,81,32,49,46,167,159,87,N/A,N/A,8,88,N/A,3.3,0.54,NY-58926
Pomfret,New York,14357,327,Jamestown-Dunkirk-Fredonia,126032,$48108,38.99%,N/A,$205000,1881,$109,69,57.50%,N/A,57.20%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,1.5%,3.3%,85.8%,7.3%,N/A,N/A,81,34,47,42,145,159,77,N/A,N/A,N/A,86,N/A,3.3,43.91,NY-58981
Portland,New York,4778,140,Jamestown-Dunkirk-Fredonia,126032,$40089,16.98%,N/A,$208000,1651,$126,62,52.50%,N/A,64.60%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.1%,5.8%,88.4%,5.4%,N/A,N/A,81,34,47,42,146,159,77,N/A,N/A,8,87,N/A,3.3,34.13,NY-59421
Ripley,New York,838,612,Jamestown-Dunkirk-Fredonia,126032,$44211,27.22%,33,N/A,N/A,N/A,65,85.2%,$541,49.84%,N/A,N/A,9.43%,1.91%,65.47%,Chautauqua County,35.20%,58.30%,0.0%,0.48%,95.94%,2.27%,1.19%,N/A,81,34,47,47,154,159,127,N/A,N/A,11,86,N/A,3.3,1.37,NY-61874
Sheridan,New York,2590,70,Jamestown-Dunkirk-Fredonia,126032,$61682,18.30%,N/A,$205000,1565,$131,61,81.40%,N/A,46.70%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,2.2%,0.3%,90.3%,5.8%,N/A,N/A,81,34,47,41,147,159,80,N/A,N/A,9,89,N/A,3.3,37.0,NY-66916
Sherman,New York,574,709,Jamestown-Dunkirk-Fredonia,126032,$45917,20.31%,43,$189000,1783,$106,78,72.13%,$515,43.63%,N/A,N/A,16.03%,0.71%,61.22%,Chautauqua County,35.20%,58.30%,1.22%,0.0%,93.9%,0.0%,1.74%,N/A,80,32,48,48,171,159,166,N/A,N/A,8,87,N/A,3.3,0.81,NY-66949
Silver Creek,New York,2328,2024,Jamestown-Dunkirk-Fredonia,126032,$64500,30.3%,39,$165000,1701,$97,78,80.39%,$911,44.38%,N/A,N/A,10.22%,5.43%,68.23%,Chautauqua County,35.20%,58.30%,0.0%,1.25%,95.19%,1.93%,1.59%,N/A,81,34,47,40,143,158,70,56.7,38,9,87,N/A,3.3,1.15,NY-67411
Sinclairville,New York,624,385,Jamestown-Dunkirk-Fredonia,126032,$32353,21.24%,46,$99000,1394,$71,78,87.02%,$394,35.32%,N/A,N/A,18.43%,3.45%,46.31%,Chautauqua County,35.20%,58.30%,0.0%,4.17%,92.31%,2.08%,0.64%,N/A,79,31,48,48,169,159,152,56.7,38,8,89,N/A,3.3,1.62,NY-67488
Sunset Bay,New York,429,650,Jamestown-Dunkirk-Fredonia,126032,$64500,13.32%,58,$310000,1314,$236,65,92.62%,N/A,65.85%,N/A,N/A,21.52%,18.83%,38.4%,Chautauqua County,35.20%,58.30%,0.0%,3.26%,86.71%,6.99%,8.62%,N/A,81,34,47,40,144,159,72,56.7,38,N/A,87,N/A,3.3,0.66,NY-72246
Villenova,New York,849,24,Jamestown-Dunkirk-Fredonia,126032,$49167,9.87%,N/A,$155000,1667,$93,41,67.00%,N/A,39.50%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,0.0%,92.6%,2.6%,N/A,N/A,80,33,47,47,163,159,113,N/A,N/A,N/A,90,N/A,3.3,35.38,NY-77530
Westfield,New York,2766,732,Jamestown-Dunkirk-Fredonia,126032,$37223,29.91%,53,$224000,2635,$85,65,67.67%,$542,63.34%,N/A,N/A,15.34%,2.74%,54.53%,Chautauqua County,35.20%,58.30%,3.25%,0.14%,85.65%,8.17%,6.15%,N/A,81,34,47,42,148,159,79,N/A,N/A,11,87,N/A,3.3,3.78,NY-79939
