City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dunkirk,New York,12064,2651,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$98000,1342,$73,N/A,N/A,N/A,N/A,179,1793,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,33.23,10.16,5.52,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,78,609,3.3,4.55,NY-21116,42.4813976,-79.3015747
Dunkirk town,New York,1247,274,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$98000,1342,$73,N/A,N/A,N/A,N/A,179,1793,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,33.23,10.16,5.52,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,90,609,3.3,4.55,NY-21116,42.4813976,-79.3015747
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$374000,2579,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,83,1143,3.3,47.51,NY-23976,42.1921111,-79.3552117
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,259,4806,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,79,1143,3.3,30.48,NY-23998,42.1329802,-79.2359567
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$130000,1150,$113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,62%,56%,38,57,82,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,31.8,88,1143,3.3,36.4,NY-24053,42.2170664,-79.1194533
Falconer,New York,2103,1947,Jamestown-Dunkirk-Fredonia,128042,$50231,14.27%,42,$135000,1406,$96,72,65.95%,$721,57.58%,N/A,N/A,16.6%,7.01%,62.28%,Chautauqua County,35.20%,58.30%,0.52%,0.86%,94.48%,1.09%,0.86%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,79,1143,3.3,1.08,NY-25164,42.1190692,-79.1969321
Forestville,New York,625,590,Jamestown-Dunkirk-Fredonia,128042,N/A,3.02%,33,N/A,N/A,N/A,82,57.5%,$1059,80.54%,N/A,N/A,11.52%,12.5%,72.0%,Chautauqua County,35.20%,58.30%,0.0%,0.96%,96.8%,0.0%,4.48%,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,90,549,3.3,1.06,NY-26649,42.469103,-79.1754905
Fredonia,New York,9601,1868,Jamestown-Dunkirk-Fredonia,128042,$47694,43.77%,34,$152000,1490,$102,69,65.2%,$866,61.87%,N/A,N/A,24.04%,3.59%,50.09%,Chautauqua County,35.20%,58.30%,3.05%,4.98%,81.71%,7.72%,4.5%,N/A,81,34,47,62,18,62%,56%,38,57,82,47%,64%,30%,48.79,13.18,11.01,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,85,576,3.3,5.14,NY-27419,42.4406588,-79.3319005
French Creek,New York,977,27,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$185000,1341,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,51.7%,44.29%,64.11%,101.6,52,8.5,37.2,87,1281,3.3,36.19,NY-27606,42.042593,-79.7033662
Frewsburg,New York,2083,624,Jamestown-Dunkirk-Fredonia,128042,$58981,18.38%,36,$230000,1411,$163,65,78.97%,$877,60.88%,N/A,N/A,17.35%,0.0%,50.06%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,96.11%,2.16%,1.2%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,86,1143,3.3,3.34,NY-27672,42.0575141,-79.1481597
Gerry,New York,1871,52,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,88,1143,3.3,35.98,NY-28838,42.2171264,-79.2371313
Hanover,New York,6904,140,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$135000,2015,$67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,88,549,3.3,49.31,NY-32050,42.4922711,-79.1253758
Harmony,New York,2128,47,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$140000,1296,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,54,14,65%,63%,39,58,84,47%,64%,30%,51.58,14.88,11.68,51.7%,44.29%,64.11%,103.2,52,8.5,37.2,89,1362,3.3,45.28,NY-32248,42.042071,-79.4547722
Jamestown,New York,28401,3191,Jamestown-Dunkirk-Fredonia,128042,$44878,23.17%,38,$77000,1571,$49,82,53.51%,$755,62.43%,683,2965,24.01%,8.56%,57.96%,Chautauqua County,35.20%,58.30%,0.59%,3.87%,77.1%,13.53%,3.31%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,68,1143,3.3,8.9,NY-38264,42.0976152,-79.2366975
Jamestown West,New York,2398,952,Jamestown-Dunkirk-Fredonia,128042,$64034,36.36%,55,N/A,N/A,N/A,56,78.7%,$880,48.8%,N/A,N/A,5.6%,0.65%,53.76%,Chautauqua County,35.20%,58.30%,0.0%,1.46%,95.66%,1.5%,1.5%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,80,1143,3.3,2.52,NY-38275,42.0884563,-79.2810364
Kennedy,New York,234,115,Jamestown-Dunkirk-Fredonia,128042,$46771,5.53%,59,N/A,N/A,N/A,82,76.25%,N/A,47.91%,N/A,N/A,6.99%,1.83%,50.7%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,98.29%,0.0%,0.0%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,88,1143,3.3,2.04,NY-39243,42.1589486,-79.0982875
Kiantone,New York,1378,75,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,86,1143,3.3,18.37,NY-39507,42.0342184,-79.1997282
Lakewood,New York,2975,1518,Jamestown-Dunkirk-Fredonia,128042,$70962,37.57%,45,$62000,1000,$62,63,70.19%,$1132,47.05%,N/A,N/A,10.02%,7.6%,60.11%,Chautauqua County,35.20%,58.30%,0.37%,1.24%,85.01%,8.5%,2.42%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,82,1143,3.3,1.96,NY-41069,42.0991408,-79.3201019
Mayville,New York,1272,630,Jamestown-Dunkirk-Fredonia,128042,$64000,31.12%,50,$980000,1693,$579,67,76.46%,$628,46.68%,N/A,N/A,12.79%,8.7%,43.01%,Chautauqua County,35.20%,58.30%,0.0%,3.38%,85.93%,6.21%,1.57%,N/A,81,35,46,64,21,65%,63%,39,58,84,47%,64%,30%,47.08,13.67,10.2,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,89,738,3.3,2.02,NY-46239,42.2530646,-79.5030591
Mina,New York,983,27,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$500000,2203,$227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,86,690,3.3,36.41,NY-47592,42.1298747,-79.703069
North Harmony,New York,2167,51,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,89,1143,3.3,42.49,NY-52155,42.1259005,-79.4576378
Panama,New York,476,215,Jamestown-Dunkirk-Fredonia,128042,$57250,19.44%,49,N/A,N/A,N/A,67,74.08%,$742,39.52%,N/A,N/A,10.92%,1.79%,55.17%,Chautauqua County,35.20%,58.30%,0.42%,0.0%,97.48%,1.05%,1.47%,N/A,81,31,50,54,14,65%,63%,39,58,84,47%,64%,30%,51.58,14.88,11.68,51.7%,44.29%,64.11%,103.2,52,8.5,37.2,89,1362,3.3,2.21,NY-56231,42.0746878,-79.4849252
Poland,New York,2252,4170,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,88,1143,3.3,0.54,NY-58926,42.1302502,-79.1190926
Pomfret,New York,14357,327,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$172000,1686,$102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,62,18,65%,63%,39,58,84,47%,64%,30%,48.79,13.18,11.01,40.88%,37.69%,44.44%,103.2,52,8.5,37.2,86,576,3.3,43.91,NY-58981,42.4029067,-79.3533616
Portland,New York,4778,140,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$48000,1263,$38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,35,46,64,21,65%,63%,39,58,84,47%,64%,30%,47.08,13.67,10.2,40.88%,37.69%,44.44%,103.2,52,8.5,37.2,87,738,3.3,34.13,NY-59421,42.3667785,-79.4670717
Ripley,New York,937,684,Jamestown-Dunkirk-Fredonia,128042,$46991,27.2%,37,$45000,1800,$25,82,85.2%,$613,47.01%,N/A,N/A,7.58%,3.27%,54.46%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,96.91%,2.03%,0.0%,N/A,81,35,46,64,21,65%,63%,39,58,84,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,86,690,3.3,1.37,NY-61874,42.2656869,-79.7123022
Sheridan,New York,2590,70,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,33.23,10.16,5.52,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,89,609,3.3,37.0,NY-66916,42.485742,-79.2350824
Sherman,New York,639,789,Jamestown-Dunkirk-Fredonia,128042,$48958,15.95%,40,$162000,2132,$76,82,72.13%,$543,43.97%,N/A,N/A,17.25%,2.73%,54.24%,Chautauqua County,35.20%,58.30%,1.25%,0.63%,87.64%,0.47%,1.25%,N/A,81,35,46,64,21,65%,63%,39,58,84,47%,64%,30%,45.43,12.51,9.2,51.7%,44.29%,64.11%,103.2,52,8.5,37.2,87,690,3.3,0.81,NY-66949,42.1592336,-79.5942527
Silver Creek,New York,2619,2277,Jamestown-Dunkirk-Fredonia,128042,$66250,28.55%,38,$143000,1907,$75,82,80.39%,$918,51.01%,N/A,N/A,17.18%,5.68%,65.39%,Chautauqua County,35.20%,58.30%,0.0%,1.72%,87.36%,7.06%,0.31%,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,87,549,3.3,1.15,NY-67411,42.5426236,-79.1677999
Sinclairville,New York,613,378,Jamestown-Dunkirk-Fredonia,128042,$43409,19.47%,45,N/A,N/A,N/A,82,87.02%,$456,35.5%,N/A,N/A,17.13%,1.29%,47.06%,Chautauqua County,35.20%,58.30%,0.0%,2.12%,91.35%,4.73%,3.1%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,89,1143,3.3,1.62,NY-67488,42.2653423,-79.2590375
Sunset Bay,New York,392,594,Jamestown-Dunkirk-Fredonia,128042,N/A,17.58%,65,N/A,N/A,N/A,62,92.62%,N/A,64.67%,N/A,N/A,35.22%,16.44%,20.45%,Chautauqua County,35.20%,58.30%,0.0%,8.42%,88.27%,3.32%,7.65%,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,87,549,3.3,0.66,NY-72246,42.5607161,-79.1308116
Villenova,New York,849,24,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,90,1107,3.3,35.38,NY-77530,42.3918064,-79.1193997
Westfield,New York,2937,777,Jamestown-Dunkirk-Fredonia,128042,$43385,30.15%,49,$152000,1357,$112,82,67.67%,$667,67.7%,0,369,19.15%,7.09%,45.52%,Chautauqua County,35.20%,58.30%,3.92%,0.27%,91.39%,3.81%,2.45%,N/A,81,35,46,64,21,65%,63%,39,58,84,47%,64%,30%,47.08,13.67,10.2,40.88%,37.69%,44.44%,103.2,52,8.5,37.2,87,738,3.3,3.78,NY-79939,42.3218268,-79.574765
