City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dunkirk,New York,12064,2651,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,162,72,58.3,39.5,8,15,32,N/A,16.12%,$37930,19.6%,N/A,N/A,$175000,N/A,$104,78,52.30%,6%,12%,7%,78,13 mins,4.30%,-1.10%,-4.30%,Chautauqua County,35.20%,58.30%,0.4%,3.4%,62.9%,30.9%,5.4%,N/A,N/A,3.3,56.20%,74,N/A,54,16.0%,20.77,8,1,2,N/A,N/A,NY-21116,4.55,N/A
Dunkirk town,New York,1247,274,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,159,72,N/A,N/A,N/A,8,21,N/A,N/A,$45568,N/A,N/A,N/A,$175000,N/A,$104,60,65.40%,4%,10%,9%,90,18 mins,4.30%,-1.10%,-20.60%,Chautauqua County,35.20%,58.30%,1.8%,1.5%,74.0%,21.3%,N/A,N/A,N/A,3.3,55.00%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-21116,4.55,N/A
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,126032,80,31,49,48,172,159,146,N/A,N/A,N/A,9,22,N/A,32.11%,$47912,N/A,N/A,N/A,$395000,N/A,$206,55,49.90%,5%,10%,10%,83,18 mins,4.30%,-1.10%,-2.50%,Chautauqua County,35.20%,58.30%,0.0%,1.4%,97.4%,0.2%,N/A,N/A,N/A,3.3,40.90%,0,N/A,6,N/A,0.00,9,1,0,N/A,N/A,NY-23976,47.51,N/A
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,169,159,100,N/A,N/A,N/A,10,25,N/A,22.35%,$49894,N/A,N/A,N/A,$138000,N/A,$83,66,63.50%,4%,10%,9%,79,13 mins,4.30%,-1.10%,-3.10%,Chautauqua County,35.20%,58.30%,0.8%,0.7%,95.2%,1.8%,N/A,N/A,N/A,3.3,46.40%,34,N/A,40,N/A,0.00,9,1,0,N/A,N/A,NY-23998,30.48,N/A
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,168,159,105,N/A,N/A,8,6,17,N/A,14.07%,$48846,N/A,N/A,N/A,$163000,N/A,$52,46,69.20%,4%,10%,9%,88,24 mins,4.30%,-1.10%,9.00%,Chautauqua County,35.20%,58.30%,0.5%,0.0%,94.5%,3.2%,N/A,N/A,N/A,3.3,40.40%,15,N/A,34,N/A,0.00,9,1,0,N/A,N/A,NY-24053,36.4,N/A
Falconer,New York,2241,2075,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,167,156,85,56.7,38,8,8,21,38,13.7%,$44056,19.01%,$628,N/A,$80000,N/A,$48,78,65.95%,-2%,8%,5%,79,18 mins,6.52%,-1.10%,-16.30%,Chautauqua County,35.20%,58.30%,0.04%,0.89%,97.01%,0.89%,0.13%,N/A,N/A,3.3,55.50%,56,N/A,N/A,14.4%,19.50,9,1,0,N/A,N/A,NY-25164,1.08,62.47%
Forestville,New York,820,774,Jamestown-Dunkirk-Fredonia,126032,81,34,47,44,156,159,106,56.7,38,9,9,22,25,10.39%,$43466,12.8%,$840,N/A,N/A,N/A,N/A,78,57.5%,4%,10%,9%,90,18 mins,3.92%,-1.10%,6.00%,Chautauqua County,35.20%,58.30%,0.0%,1.1%,89.39%,7.44%,3.05%,N/A,N/A,3.3,56.90%,12,N/A,N/A,15.5%,35.67,8,1,2,N/A,N/A,NY-26649,1.06,71.54%
Fredonia,New York,10311,2006,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,144,160,73,56.7,38,8,9,30,30,43.12%,$56406,24.19%,$776,N/A,$220000,N/A,$127,72,65.2%,6%,9%,8%,85,13 mins,7.93%,-1.10%,-3.90%,Chautauqua County,35.20%,58.30%,1.82%,5.25%,80.92%,8.17%,4.92%,N/A,N/A,3.3,60.80%,74,N/A,N/A,16.8%,3.59,8,1,0,N/A,N/A,NY-27419,5.14,51.39%
French Creek,New York,977,27,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,169,159,152,N/A,N/A,N/A,7,18,N/A,14.63%,$44219,N/A,N/A,N/A,$383000,N/A,$137,32,44.60%,6%,10%,9%,87,27 mins,4.30%,-1.10%,13.60%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.3,42.70%,17,N/A,26,N/A,0.00,8,1,1,N/A,N/A,NY-27606,36.19,N/A
Frewsburg,New York,1719,515,Jamestown-Dunkirk-Fredonia,126032,79,31,48,46,171,156,108,56.7,38,8,6,16,41,15.73%,$39740,9.97%,$835,N/A,$201000,N/A,$135,64,78.97%,6%,10%,11%,86,18 mins,0.0%,-1.10%,1.30%,Chautauqua County,35.20%,58.30%,0.0%,1.28%,98.72%,0.0%,2.44%,N/A,N/A,3.3,45.00%,45,N/A,N/A,13.4%,9.99,9,1,0,N/A,N/A,NY-27672,3.34,41.58%
Gerry,New York,1871,52,Jamestown-Dunkirk-Fredonia,126032,79,31,48,48,171,158,127,N/A,N/A,8,6,17,N/A,11.84%,$50859,N/A,N/A,N/A,$260000,N/A,$96,44,67.20%,3%,9%,9%,88,22 mins,4.30%,-1.10%,-12.40%,Chautauqua County,35.20%,58.30%,0.0%,1.3%,96.7%,0.3%,N/A,N/A,N/A,3.3,42.50%,16,N/A,12,N/A,0.00,9,1,0,N/A,N/A,NY-28838,35.98,N/A
Hanover,New York,6904,140,Jamestown-Dunkirk-Fredonia,126032,81,34,47,41,147,159,80,N/A,N/A,N/A,10,26,N/A,21.76%,$50399,N/A,N/A,N/A,$190000,N/A,$105,66,65.10%,5%,7%,13%,88,24 mins,4.30%,-1.10%,-4.00%,Chautauqua County,35.20%,58.30%,0.0%,1.6%,91.0%,4.1%,N/A,N/A,N/A,3.3,49.20%,0,N/A,26,N/A,0.00,8,1,2,N/A,N/A,NY-32050,49.31,N/A
Harmony,New York,2128,47,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,172,159,158,N/A,N/A,N/A,7,18,N/A,13.55%,$47054,N/A,N/A,N/A,$240000,N/A,$158,54,66.60%,-1%,12%,16%,89,22 mins,4.30%,-1.10%,-5.30%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,98.2%,1.7%,N/A,N/A,N/A,3.3,41.90%,0,N/A,14,N/A,0.00,8,1,0,N/A,N/A,NY-32248,45.28,N/A
Jamestown,New York,29290,3291,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,158,107,56.1,37.4,8,36,50,37,19.3%,$34767,28.55%,$611,N/A,$93000,N/A,$61,78,53.51%,3%,8%,2%,68,14 mins,6.77%,-1.10%,-3.50%,Chautauqua County,35.20%,58.30%,0.26%,3.26%,82.94%,9.78%,2.15%,N/A,N/A,3.3,58.30%,53,N/A,43,15.7%,39.46,10,1,0,N/A,N/A,NY-38264,8.9,58.25%
Jamestown West,New York,2421,961,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,158,107,56.7,38,N/A,6,16,55,34.86%,$65076,3.45%,$768,N/A,$171000,N/A,$89,61,78.7%,2%,11%,9%,80,18 mins,0.76%,-1.10%,9.40%,Chautauqua County,35.20%,58.30%,0.0%,0.78%,97.6%,0.62%,1.61%,N/A,N/A,3.3,47.20%,29,N/A,N/A,16.1%,0.00,10,1,0,N/A,N/A,NY-38275,2.52,56.47%
Kennedy,New York,261,128,Jamestown-Dunkirk-Fredonia,126032,81,32,49,46,167,159,85,56.7,38,8,7,18,53,9.55%,$40417,4.69%,N/A,N/A,$150000,N/A,$122,78,76.25%,4%,10%,9%,88,18 mins,0.0%,-1.10%,-4.70%,Chautauqua County,35.20%,58.30%,0.0%,1.92%,98.08%,0.0%,0.0%,N/A,N/A,3.3,39.80%,32,N/A,38,14.4%,103.52,9,1,0,N/A,N/A,NY-39243,2.04,62.5%
Kiantone,New York,1378,75,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,159,107,N/A,N/A,N/A,6,15,N/A,29.29%,$55982,N/A,N/A,N/A,$460000,N/A,$230,51,83.90%,4%,9%,10%,86,18 mins,4.30%,-1.10%,-7.30%,Chautauqua County,35.20%,58.30%,0.0%,0.3%,97.7%,2.0%,N/A,N/A,N/A,3.3,38.90%,0,N/A,19,N/A,0.00,11,1,0,N/A,N/A,NY-39507,18.37,N/A
Lakewood,New York,2823,1440,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,165,161,131,56.7,38,8,8,20,48,35.62%,$52240,8.82%,$747,N/A,$185000,N/A,$146,59,70.19%,3%,14%,9%,82,18 mins,6.62%,-1.10%,-5.00%,Chautauqua County,35.20%,58.30%,0.46%,0.14%,87.81%,8.08%,3.86%,N/A,N/A,3.3,51.30%,30,N/A,37,16.6%,16.64,10,1,0,N/A,N/A,NY-41069,1.96,62.8%
Mayville,New York,1436,711,Jamestown-Dunkirk-Fredonia,126032,81,33,48,48,168,158,157,56.7,38,11,8,21,41,31.41%,$66691,9.93%,$593,N/A,$512000,N/A,$242,69,76.46%,7%,13%,5%,89,20 mins,5.46%,-1.10%,-27.90%,Chautauqua County,35.20%,58.30%,0.0%,5.08%,88.58%,5.43%,0.7%,N/A,N/A,3.3,56.80%,44,N/A,46,16.1%,12.43,9,1,0,N/A,N/A,NY-46239,2.02,46.17%
Mina,New York,983,27,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,169,159,156,N/A,N/A,N/A,6,17,N/A,18.52%,$50526,N/A,N/A,N/A,$570000,N/A,$317,48,41.50%,8%,13%,8%,86,27 mins,4.30%,-1.10%,7.20%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,95.4%,0.0%,N/A,N/A,N/A,3.3,36.50%,35,N/A,32,N/A,0.00,8,1,1,N/A,N/A,NY-47592,36.41,N/A
North Harmony,New York,2167,51,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,173,159,154,N/A,N/A,N/A,6,16,N/A,28.48%,$50250,N/A,N/A,N/A,$272000,N/A,$321,56,55.20%,3%,7%,10%,89,22 mins,4.30%,-1.10%,-0.40%,Chautauqua County,35.20%,58.30%,1.6%,0.0%,94.8%,3.2%,N/A,N/A,N/A,3.3,35.60%,0,N/A,23,N/A,0.00,9,1,0,N/A,N/A,NY-52155,42.49,N/A
Panama,New York,409,185,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,172,156,163,56.7,38,8,8,20,41,9.51%,$45938,7.33%,$628,N/A,N/A,N/A,N/A,76,74.08%,4%,10%,9%,89,24 mins,2.06%,-1.10%,-6.10%,Chautauqua County,35.20%,58.30%,0.49%,0.0%,94.13%,5.38%,1.47%,N/A,N/A,3.3,42.40%,10,N/A,30,18.0%,22.12,8,1,0,N/A,N/A,NY-56231,2.21,58.79%
Poland,New York,2252,4170,Jamestown-Dunkirk-Fredonia,126032,81,32,49,46,167,159,87,N/A,N/A,8,6,16,N/A,12.92%,$47167,11.8%,N/A,N/A,$186000,N/A,$119,52,65.30%,2%,11%,7%,88,18 mins,4.30%,-1.10%,0.80%,Chautauqua County,35.20%,58.30%,0.2%,0.2%,97.5%,1.6%,0.5%,N/A,N/A,3.3,35.20%,0,N/A,9,16.9%,0.00,9,1,0,N/A,N/A,NY-58926,0.54,N/A
Pomfret,New York,14357,327,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,145,159,77,N/A,N/A,N/A,10,25,N/A,38.99%,$48108,N/A,N/A,N/A,$205000,N/A,$109,69,57.50%,6%,13%,13%,86,14 mins,4.30%,-1.10%,-3.60%,Chautauqua County,35.20%,58.30%,1.5%,3.3%,85.8%,7.3%,N/A,N/A,N/A,3.3,57.20%,0,N/A,14,N/A,0.00,8,1,0,N/A,N/A,NY-58981,43.91,N/A
Portland,New York,4778,140,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,146,159,77,N/A,N/A,8,13,31,N/A,16.98%,$40089,N/A,N/A,N/A,$208000,N/A,$126,62,52.50%,4%,10%,9%,87,20 mins,4.30%,-1.10%,-3.00%,Chautauqua County,35.20%,58.30%,0.1%,5.8%,88.4%,5.4%,N/A,N/A,N/A,3.3,64.60%,7,N/A,25,N/A,0.00,8,1,0,N/A,N/A,NY-59421,34.13,N/A
Ripley,New York,838,612,Jamestown-Dunkirk-Fredonia,126032,81,34,47,47,154,159,127,N/A,N/A,11,7,17,33,27.22%,$44211,9.43%,$541,N/A,N/A,N/A,N/A,65,85.2%,4%,10%,9%,86,26 mins,1.91%,-1.10%,11.60%,Chautauqua County,35.20%,58.30%,0.0%,0.48%,95.94%,2.27%,1.19%,N/A,N/A,3.3,39.60%,28,N/A,30,17.5%,0.00,8,1,1,N/A,N/A,NY-61874,1.37,65.47%
Sheridan,New York,2590,70,Jamestown-Dunkirk-Fredonia,126032,81,34,47,41,147,159,80,N/A,N/A,9,7,17,N/A,18.30%,$61682,N/A,N/A,N/A,$205000,N/A,$131,61,81.40%,7%,8%,10%,89,22 mins,4.30%,-1.10%,-2.20%,Chautauqua County,35.20%,58.30%,2.2%,0.3%,90.3%,5.8%,N/A,N/A,N/A,3.3,46.70%,0,N/A,N/A,N/A,0.00,8,1,2,N/A,N/A,NY-66916,37.0,N/A
Sherman,New York,574,709,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,171,159,166,N/A,N/A,8,7,18,43,20.31%,$45917,16.03%,$515,N/A,$189000,N/A,$106,78,72.13%,4%,10%,9%,87,22 mins,0.71%,-1.10%,-5.50%,Chautauqua County,35.20%,58.30%,1.22%,0.0%,93.9%,0.0%,1.74%,N/A,N/A,3.3,44.30%,32,N/A,25,18.3%,0.00,8,1,0,N/A,N/A,NY-66949,0.81,61.22%
Silver Creek,New York,2328,2024,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,143,158,70,56.7,38,9,12,24,39,30.3%,$64500,10.22%,$911,N/A,$165000,N/A,$97,78,80.39%,4%,9%,9%,87,24 mins,5.43%,-1.10%,-4.70%,Chautauqua County,35.20%,58.30%,0.0%,1.25%,95.19%,1.93%,1.59%,N/A,N/A,3.3,45.50%,46,N/A,43,17.0%,18.82,8,1,2,N/A,N/A,NY-67411,1.15,68.23%
Sinclairville,New York,624,385,Jamestown-Dunkirk-Fredonia,126032,79,31,48,48,169,159,152,56.7,38,8,7,18,46,21.24%,$32353,18.43%,$394,N/A,$99000,N/A,$71,78,87.02%,4%,10%,9%,89,18 mins,3.45%,-1.10%,38.00%,Chautauqua County,35.20%,58.30%,0.0%,4.17%,92.31%,2.08%,0.64%,N/A,N/A,3.3,36.60%,23,N/A,27,15.7%,37.31,9,1,0,N/A,N/A,NY-67488,1.62,46.31%
Sunset Bay,New York,429,650,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,159,72,56.7,38,N/A,8,21,58,13.32%,$64500,21.52%,N/A,N/A,$310000,N/A,$236,64,92.62%,4%,10%,9%,87,18 mins,18.83%,-1.10%,-12.80%,Chautauqua County,35.20%,58.30%,0.0%,3.26%,86.71%,6.99%,8.62%,N/A,N/A,3.3,61.10%,21,N/A,32,14.9%,0.00,8,1,2,N/A,N/A,NY-72246,0.66,38.4%
Villenova,New York,849,24,Jamestown-Dunkirk-Fredonia,126032,80,33,47,47,163,159,113,N/A,N/A,N/A,7,17,N/A,9.87%,$49167,N/A,N/A,N/A,$155000,N/A,$93,41,67.00%,4%,10%,9%,90,28 mins,4.30%,-1.10%,-18.30%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,92.6%,2.6%,N/A,N/A,N/A,3.3,39.50%,0,N/A,11,N/A,0.00,8,1,2,N/A,N/A,NY-77530,35.38,N/A
Westfield,New York,2766,732,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,148,159,79,N/A,N/A,11,10,26,53,29.91%,$37223,15.34%,$542,N/A,$224000,N/A,$85,65,67.67%,6%,5%,7%,87,20 mins,2.74%,-1.10%,-4.40%,Chautauqua County,35.20%,58.30%,3.25%,0.14%,85.65%,8.17%,6.15%,N/A,N/A,3.3,43.10%,67,N/A,N/A,17.2%,0.00,7,1,0,N/A,N/A,NY-79939,3.78,54.53%
