City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hico,West Virginia,167,23,Beckley,114982,81,39,42,48,153,158,46,59.6,41.9,6,11,15,69,22.55%,$81136,19.42%,N/A,N/A,$89200,N/A,N/A,73,58.80%,10%,12%,8%,82,28 mins,5.20%,-0.30%,-56.70%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,8.90%,15,N/A,N/A,9.0%,78.43,26,0,0,N/A,N/A,WV-37036
Hilltop,West Virginia,776,904,Beckley,114982,81,39,42,48,152,158,43,60.8,43,6,18,24,56,3.51%,$71167,21.65%,N/A,N/A,$45100,N/A,N/A,59,86.70%,10%,12%,8%,76,28 mins,5.20%,-0.30%,58.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,73.84%,25.52%,0.0%,Eastern Standard Time,2421,4.2,67.30%,12,N/A,5,22.0%,34.36,24,0,1,N/A,N/A,WV-37444
Kimberly,West Virginia,273,166,Beckley,114982,82,40,42,47,157,158,42,60.8,42.9,6,12,15,64,22.22%,$37273,55.68%,N/A,N/A,$56900,N/A,N/A,69,65.90%,10%,12%,8%,73,28 mins,5.20%,-0.30%,-50.20%,Fayette County,27.70%,66.90%,0.0%,10.26%,72.89%,0.0%,0.0%,Eastern Standard Time,2421,4.2,14.20%,6,N/A,N/A,23.8%,0.00,21,0,2,N/A,N/A,WV-43828
Kincaid,West Virginia,352,141,Beckley,114982,81,40,41,47,157,158,43,61,43.2,6,22,29,44,0.0%,$41250,70.17%,N/A,N/A,$60700,N/A,N/A,52,59.30%,10%,11%,8%,75,28 mins,5.20%,-0.30%,-62.90%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,21.60%,0,N/A,N/A,40.6%,81.30,22,0,4,N/A,N/A,WV-43852
Meadow Bridge,West Virginia,551,783,Beckley,114982,78,38,40,44,152,156,49,58.9,41.3,5,17,22,35,6.95%,$30536,31.4%,N/A,N/A,$60700,N/A,N/A,56,50.60%,12%,11%,8%,84,35 mins,5.20%,-0.30%,-10.20%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,43.80%,17,N/A,N/A,17.0%,191.78,24,0,2,N/A,N/A,WV-52780
Montgomery,West Virginia,1625,1061,Beckley,114982,85,43,42,45,146,161,28,62.5,44.2,6,11,40,28,16.37%,$27045,35.84%,N/A,N/A,$73300,N/A,N/A,59,29.40%,10%,12%,8%,71,27 mins,5.20%,-0.30%,-29.70%,Fayette County,27.70%,66.90%,0.0%,6.71%,81.54%,2.83%,1.6%,Eastern Standard Time,2421,4.2,67.00%,35,N/A,16,12.5%,N/A,N/A,0,N/A,N/A,N/A,WV-55468
Mount Carbon,West Virginia,453,3007,Beckley,114982,85,42,43,46,148,158,28,62.7,44.3,6,13,18,49,29.02%,$38942,0.0%,N/A,N/A,$111100,N/A,N/A,38,71.50%,10%,12%,8%,73,28 mins,5.20%,-0.30%,51.40%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,35.20%,6,N/A,2,13.5%,32.79,21,0,2,N/A,N/A,WV-56212
Mount Hope,West Virginia,1060,787,Beckley,114982,80,39,41,42,151,158,50,60.8,42.9,6,11,21,43,16.22%,$29444,28.08%,N/A,N/A,$60900,N/A,N/A,69,51.80%,10%,12%,8%,77,28 mins,5.20%,-0.30%,-22.40%,Fayette County,27.70%,66.90%,0.0%,7.45%,91.04%,1.13%,0.28%,Eastern Standard Time,2421,4.2,43.60%,29,N/A,11,16.9%,71.43,25,0,2,N/A,N/A,WV-56404
Oak Hill,West Virginia,8249,891,Beckley,114982,81,39,42,48,153,162,43,60.1,42.4,6,13,43,41,15.73%,$43083,20.69%,N/A,N/A,$68200,N/A,N/A,47,58.80%,9%,11%,8%,67,27 mins,5.20%,-0.30%,11.80%,Fayette County,27.70%,66.90%,0.0%,6.73%,90.56%,0.52%,0.29%,Eastern Standard Time,2421,4.2,52.10%,65,N/A,26,16.0%,52.00,25,0,0,61,171,WV-60028
Page,West Virginia,185,165,Beckley,114982,81,40,41,47,157,158,43,61.1,43.1,N/A,18,24,61,0.0%,$48396,12.97%,N/A,N/A,$40400,N/A,N/A,78,51.90%,10%,12%,8%,76,28 mins,5.20%,-0.30%,-63.30%,Fayette County,27.70%,66.90%,0.0%,7.03%,92.97%,0.0%,0.0%,Eastern Standard Time,2421,4.2,58.30%,0,N/A,N/A,20.8%,132.16,22,0,4,N/A,N/A,WV-61660
Pax,West Virginia,138,587,Beckley,114982,80,39,41,43,151,159,50,60.7,43.1,6,19,25,43,0.0%,$32917,28.99%,N/A,N/A,$83500,N/A,N/A,67,58.90%,10%,12%,8%,76,28 mins,5.20%,-0.30%,37.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,51.70%,0,N/A,5,21.7%,44.44,N/A,0,2,N/A,N/A,WV-62356
Powellton,West Virginia,621,102,Beckley,114982,83,41,42,46,153,156,36,61.7,43.6,6,22,29,37,15.3%,$42462,23.19%,N/A,N/A,$66100,N/A,N/A,50,71.20%,10%,12%,8%,73,28 mins,5.20%,-0.30%,31.40%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,75.40%,0,N/A,3,11.8%,39.29,22,0,4,N/A,N/A,WV-65284
Prince,West Virginia,17,44,Beckley,114982,84,41,43,44,134,158,23,60.6,42.8,6,15,20,3,0.0%,$70046,100.0%,N/A,N/A,$77900,N/A,N/A,47,72.40%,10%,12%,8%,84,28 mins,5.20%,-0.30%,-62.20%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,46.20%,3,N/A,N/A,N/A,56.18,N/A,0,1,N/A,N/A,WV-65668
Scarbro,West Virginia,508,946,Beckley,114982,81,40,41,47,152,158,43,60.1,42.5,6,14,19,31,9.87%,$37500,36.66%,N/A,N/A,$72500,N/A,N/A,53,84.10%,10%,12%,8%,76,28 mins,5.20%,-0.30%,57.80%,Fayette County,27.70%,66.90%,0.0%,13.78%,82.09%,0.0%,0.0%,Eastern Standard Time,2421,4.2,38.00%,4,N/A,N/A,21.4%,275.86,N/A,0,2,N/A,N/A,WV-72292
Smithers,West Virginia,1010,1847,Beckley,114982,85,43,42,45,146,158,28,62.2,44,6,36,73,36,23.07%,$40135,30.4%,N/A,N/A,$73900,N/A,N/A,70,48.60%,10%,12%,8%,73,28 mins,5.20%,-0.30%,3.30%,Fayette County,27.70%,66.90%,0.0%,11.68%,85.74%,2.57%,0.0%,Eastern Standard Time,2421,4.2,53.10%,30,N/A,23,13.4%,N/A,N/A,0,N/A,N/A,N/A,WV-74740
Thurmond,West Virginia,7,74,Beckley,114982,84,41,43,45,146,157,24,60.3,42.5,6,16,21,61,N/A,$0,0.0%,N/A,N/A,$176000,N/A,N/A,78,44.40%,10%,12%,8%,84,28 mins,5.20%,-0.30%,75.00%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,28.60%,0,N/A,N/A,N/A,0.00,26,0,1,N/A,N/A,WV-80284
