City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hico,West Virginia,167,33,Beckley,114982,$81136,22.55%,30,N/A,N/A,N/A,37,83.83%,N/A,65.77%,N/A,N/A,19.42%,0.0%,67.65%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,39,42,48,153,158,46,59.6,41.9,6,82,2421,4.2,5.01,WV-37036,38.1166025,-81.0112142
Hilltop,West Virginia,776,1194,Beckley,114982,$71167,3.51%,50,N/A,N/A,N/A,63,100.0%,N/A,53.28%,N/A,N/A,21.65%,0.0%,32.99%,Fayette County,27.70%,66.90%,0.0%,0.0%,73.84%,25.52%,0.0%,Eastern Standard Time,81,39,42,48,152,158,43,60.8,43,6,76,2421,4.2,0.65,WV-37444,37.9391942,-81.1526834
Kimberly,West Virginia,273,307,Beckley,114982,$37273,22.22%,40,N/A,N/A,N/A,66,83.15%,N/A,47.89%,N/A,N/A,55.68%,0.0%,55.79%,Fayette County,27.70%,66.90%,0.0%,10.26%,72.89%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,157,158,42,60.8,42.9,6,73,2421,4.2,0.89,WV-43828,38.1407622,-81.2966955
Kincaid,West Virginia,352,409,Beckley,114982,$41250,0.0%,16,N/A,N/A,N/A,78,100.0%,N/A,33.85%,N/A,N/A,70.17%,0.0%,23.03%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,157,158,43,61,43.2,6,75,2421,4.2,0.86,WV-43852,38.0381223,-81.2758557
Meadow Bridge,West Virginia,551,1344,Beckley,114982,$30536,6.95%,39,N/A,N/A,N/A,52,67.88%,$636,35.25%,N/A,N/A,31.4%,11.83%,41.52%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.0%,0.0%,0.0%,Eastern Standard Time,78,38,40,44,152,156,49,58.9,41.3,5,84,2421,4.2,0.41,WV-52780,37.8613089,-80.8561637
Montgomery,West Virginia,1625,1016,Beckley,114982,$27045,16.37%,37,N/A,N/A,N/A,53,43.33%,$602,73.14%,N/A,N/A,35.84%,3.9%,43.32%,Fayette County,27.70%,66.90%,0.0%,6.71%,81.54%,2.83%,1.6%,Eastern Standard Time,85,43,42,45,146,161,28,62.5,44.2,6,71,2421,4.2,1.6,WV-55468,38.1749662,-81.3244156
Mount Carbon,West Virginia,453,3020,Beckley,114982,$38942,29.02%,44,N/A,N/A,N/A,45,90.95%,N/A,32.6%,N/A,N/A,0.0%,0.0%,57.73%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,46,148,158,28,62.7,44.3,6,73,2421,4.2,0.15,WV-56212,38.1442169,-81.2889516
Mount Hope,West Virginia,1060,679,Beckley,114982,$29444,16.22%,45,N/A,N/A,N/A,73,59.04%,$316,50.22%,N/A,N/A,28.08%,10.02%,49.94%,Fayette County,27.70%,66.90%,0.0%,7.45%,91.04%,1.13%,0.28%,Eastern Standard Time,80,39,41,42,151,158,50,60.8,42.9,6,77,2421,4.2,1.56,WV-56404,37.8976383,-81.1737817
Oak Hill,West Virginia,8249,858,Beckley,114982,$43083,15.73%,41,N/A,N/A,N/A,48,79.56%,$532,51.11%,61,171,20.69%,9.1%,50.35%,Fayette County,27.70%,66.90%,0.0%,6.73%,90.56%,0.52%,0.29%,Eastern Standard Time,81,39,42,48,153,162,43,60.1,42.4,6,67,2421,4.2,9.61,WV-60028,37.9786876,-81.094216
Page,West Virginia,185,420,Beckley,114982,$48396,0.0%,67,N/A,N/A,N/A,46,87.03%,N/A,67.92%,N/A,N/A,12.97%,0.0%,41.51%,Fayette County,27.70%,66.90%,0.0%,7.03%,92.97%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,157,158,43,61.1,43.1,N/A,76,2421,4.2,0.44,WV-61660,38.0506127,-81.2717538
Pax,West Virginia,138,460,Beckley,114982,$32917,0.0%,54,N/A,N/A,N/A,72,94.93%,N/A,24.24%,N/A,N/A,28.99%,29.17%,37.21%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,39,41,43,151,159,50,60.7,43.1,6,76,2421,4.2,0.3,WV-62356,37.9098249,-81.2647849
Powellton,West Virginia,621,116,Beckley,114982,$42462,15.3%,43,N/A,N/A,N/A,40,93.56%,N/A,64.43%,N/A,N/A,23.19%,0.0%,39.96%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,46,153,156,36,61.7,43.6,6,73,2421,4.2,5.35,WV-65284,38.0941174,-81.3220074
Prince,West Virginia,17,9,Beckley,114982,$70046,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,44,134,158,23,60.6,42.8,6,84,2421,4.2,1.83,WV-65668,37.8593373,-81.0723308
Scarbro,West Virginia,508,758,Beckley,114982,$37500,9.87%,35,N/A,N/A,N/A,51,80.51%,N/A,42.79%,N/A,N/A,36.66%,9.14%,77.61%,Fayette County,27.70%,66.90%,0.0%,13.78%,82.09%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,152,158,43,60.1,42.5,6,76,2421,4.2,0.67,WV-72292,37.9503234,-81.1665454
Smithers,West Virginia,1010,697,Beckley,114982,$40135,23.07%,60,N/A,N/A,N/A,71,72.48%,$564,50.89%,N/A,N/A,30.4%,8.97%,32.44%,Fayette County,27.70%,66.90%,0.0%,11.68%,85.74%,2.57%,0.0%,Eastern Standard Time,85,43,42,45,146,158,28,62.2,44,6,73,2421,4.2,1.45,WV-74740,38.1685306,-81.2991086
Thurmond,West Virginia,7,78,Beckley,114982,$0,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,45,146,157,24,60.3,42.5,6,84,2421,4.2,0.09,WV-80284,37.9608932,-81.0796515
