City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lake Magdalene,Florida,32180,3155,Tampa-St. Petersburg-Clearwater,3243963,$66623,39.44%,41,$405000,1800,$225,36,70.72%,$1121,47.60%,N/A,N/A,10.46%,4.03%,64.05%,Hillsborough County,51.00%,44.20%,3.34%,7.29%,59.52%,27.83%,15.93%,Eastern Standard Time,90,70,20,51,107,248,0,73.1,63,6,53,57,6.9,10.2,FL-38350
Lutz,Florida,22871,936,Tampa-St. Petersburg-Clearwater,3243963,$91875,49.49%,41,$490000,2140,$229,31,85.33%,$1233,39.60%,N/A,N/A,3.82%,2.05%,65.29%,Hillsborough County,51.00%,44.20%,6.34%,5.41%,69.9%,14.43%,10.24%,Eastern Standard Time,90,70,20,51,107,246,0,72.9,62.3,6,60,57,6.9,24.43,FL-41775
Mango,Florida,11638,2492,Tampa-St. Petersburg-Clearwater,3243963,$38806,11.92%,40,$323000,1607,$201,35,51.13%,$973,60.40%,N/A,N/A,21.13%,4.6%,55.65%,Hillsborough County,51.00%,44.20%,1.97%,17.82%,50.57%,26.13%,12.24%,Eastern Standard Time,91,71,20,51,110,243,0,73.1,63,6,38,57,6.9,4.67,FL-42850
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,3243963,$82315,44.71%,40,$466000,1864,$250,31,71.44%,$1376,52.50%,N/A,N/A,4.35%,3.24%,71.19%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,90,70,20,51,107,244,0,73.1,63,7,55,57,6.9,8.09,FL-49260
Palm River-Clair Mel,Florida,24571,2150,Tampa-St. Petersburg-Clearwater,3243963,$47709,19.07%,35,$340000,1574,$216,36,63.14%,$1018,58.60%,N/A,N/A,16.56%,5.37%,65.76%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,91,71,20,51,109,243,0,73.1,63.1,N/A,64,57,6.9,11.43,FL-54387
Pebble Creek,Florida,11135,3935,Tampa-St. Petersburg-Clearwater,3243963,$94118,48.38%,38,$469000,2192,$214,20,72.74%,$1554,37.20%,N/A,N/A,8.75%,3.24%,68.78%,Hillsborough County,51.00%,44.20%,13.39%,14.48%,43.62%,22.9%,28.94%,Eastern Standard Time,91,71,20,51,109,244,0,73.1,63,N/A,62,57,6.9,2.83,FL-55540
Plant City,Florida,39437,1430,Tampa-St. Petersburg-Clearwater,3243963,$54933,22.67%,36,$350000,1795,$195,28,61.14%,$1056,49.50%,407,2701,14.44%,4.2%,67.05%,Hillsborough County,51.00%,44.20%,1.98%,14.0%,51.33%,31.09%,13.44%,Eastern Standard Time,92,72,20,54,115,242,0,73.1,63.2,6,51,57,6.9,27.58,FL-57550
Progress Village,Florida,10373,3423,Tampa-St. Petersburg-Clearwater,3243963,$63832,34.65%,32,$266000,1267,$210,14,60.37%,$1483,58.60%,N/A,N/A,18.12%,1.56%,73.32%,Hillsborough County,51.00%,44.20%,3.77%,41.29%,29.47%,27.25%,14.03%,Eastern Standard Time,91,71,20,51,108,244,0,73.1,63,6,67,57,6.9,3.03,FL-59050
Riverview,Florida,95849,2076,Tampa-St. Petersburg-Clearwater,3243963,$75385,31.17%,36,$399000,1995,$200,15,70.62%,$1461,44.20%,N/A,N/A,8.26%,5.84%,70.66%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,91,72,19,51,108,248,0,73.1,63.1,6,58,57,6.9,46.18,FL-60950
Ruskin,Florida,25640,1417,Tampa-St. Petersburg-Clearwater,3243963,$62283,19.75%,34,$370000,1927,$192,16,72.88%,$989,49.90%,N/A,N/A,17.18%,4.52%,65.97%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,91,71,20,54,101,241,0,73.2,63.5,6,66,57,6.9,18.1,FL-62275
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,3243963,$73988,25.02%,39,$340000,1611,$211,32,81.22%,$1333,49.20%,N/A,N/A,3.14%,4.94%,65.72%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,91,71,20,51,110,240,0,73,62.6,6,47,57,6.9,3.61,FL-64925
Sun City Center,Florida,26138,1659,Tampa-St. Petersburg-Clearwater,3243963,$51160,34.1%,71,$365000,1834,$199,26,85.29%,$1779,38.20%,N/A,N/A,8.98%,4.19%,23.43%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,91,71,20,54,101,244,0,73,63.3,6,61,57,6.9,15.76,FL-69250
Tampa,Florida,395912,3472,Tampa-St. Petersburg-Clearwater,3243963,$55634,39.89%,36,$400000,1581,$253,39,52.66%,$1178,59.80%,404,1628,17.54%,5.77%,66.14%,Hillsborough County,51.00%,44.20%,4.49%,23.32%,44.13%,26.16%,17.83%,Eastern Standard Time,90,70,20,51,105,246,0,73.2,63.2,6,50,57,6.9,114.02,FL-71000
Temple Terrace,Florida,26901,3675,Tampa-St. Petersburg-Clearwater,3243963,$56209,42.7%,34,$220000,1243,$177,34,52.68%,$1146,56.40%,265,2114,13.71%,1.7%,65.88%,Hillsborough County,51.00%,44.20%,5.73%,17.34%,54.03%,20.5%,15.74%,Eastern Standard Time,91,71,20,51,109,239,0,73,62.6,6,53,57,6.9,7.32,FL-71400
Thonotosassa,Florida,14493,547,Tampa-St. Petersburg-Clearwater,3243963,$44867,22.7%,41,$420000,2165,$194,31,67.31%,$868,52.20%,N/A,N/A,20.78%,6.37%,54.18%,Hillsborough County,51.00%,44.20%,5.95%,13.65%,68.95%,8.42%,5.64%,Eastern Standard Time,91,71,20,51,110,244,0,73,62.4,6,53,57,6.9,26.48,FL-71725
Town 'n' Country,Florida,89791,4065,Tampa-St. Petersburg-Clearwater,3243963,$56767,29.89%,38,$360000,1475,$244,35,59.0%,$1286,54.40%,N/A,N/A,13.61%,4.56%,69.27%,Hillsborough County,51.00%,44.20%,4.12%,8.0%,35.33%,50.72%,32.14%,Eastern Standard Time,90,70,20,51,105,243,0,73.3,63.3,N/A,59,57,6.9,22.09,FL-72145
University (Hillsborough Cnty),Florida,48339,7636,Tampa-St. Petersburg-Clearwater,3243963,$29380,20.36%,28,$278000,1324,$210,31,12.5%,$940,73.20%,N/A,N/A,35.88%,9.05%,62.95%,Hillsborough County,51.00%,44.20%,5.24%,28.21%,28.61%,37.15%,22.39%,Eastern Standard Time,90,70,20,51,107,244,0,N/A,N/A,N/A,45,57,6.9,6.33,FL-73163
Valrico,Florida,40259,2915,Tampa-St. Petersburg-Clearwater,3243963,$76680,35.22%,43,$423000,1995,$212,22,80.76%,$1319,39.50%,N/A,N/A,7.88%,4.09%,65.74%,Hillsborough County,51.00%,44.20%,3.74%,14.65%,58.29%,20.27%,14.36%,Eastern Standard Time,91,71,20,54,113,244,0,73,62.8,6,56,57,6.9,13.81,FL-73700
Westchase,Florida,23336,2348,Tampa-St. Petersburg-Clearwater,3243963,$98607,59.58%,39,$500000,1908,$262,17,69.12%,$1560,39.60%,N/A,N/A,6.35%,2.91%,66.74%,Hillsborough County,51.00%,44.20%,12.29%,3.23%,62.17%,19.26%,21.59%,Eastern Standard Time,90,70,20,51,105,244,0,73.3,63.3,7,66,57,6.9,9.94,FL-76062
Wimauma,Florida,9922,396,Tampa-St. Petersburg-Clearwater,3243963,$39617,7.21%,27,$385000,1944,$198,29,60.83%,$842,52.00%,N/A,N/A,37.05%,4.46%,56.83%,Hillsborough County,51.00%,44.20%,1.06%,13.6%,18.39%,60.26%,26.91%,Eastern Standard Time,91,71,20,54,101,240,0,72.8,62.9,6,66,57,6.9,25.03,FL-78025
