City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Keystone,Florida,25397,723,Tampa-St. Petersburg-Clearwater,3146074,$142711,58.61%,45,$725000,2517,$288,22,94.33%,$2125,30.16%,N/A,N/A,3.63%,4.33%,64.96%,Hillsborough County,51.00%,44.20%,6.49%,3.65%,75.31%,11.41%,13.16%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,58.86,29.77,7.46,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,65,48,6.9,35.11,FL-36462,28.1311908,-82.5999384
Lake Magdalene,Florida,31211,3060,Tampa-St. Petersburg-Clearwater,3146074,$69045,40.0%,42,$360000,1538,$234,39,70.72%,$1148,48.86%,N/A,N/A,11.59%,3.99%,65.11%,Hillsborough County,51.00%,44.20%,3.34%,6.81%,59.46%,28.16%,16.07%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,56.23,28.2,7.48,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,53,54,6.9,10.2,FL-38350,28.087447,-82.479133
Lutz,Florida,23827,975,Tampa-St. Petersburg-Clearwater,3146074,$96792,49.8%,41,$495000,1988,$249,32,85.33%,$1404,39.39%,N/A,N/A,3.75%,2.07%,66.1%,Hillsborough County,51.00%,44.20%,6.2%,5.74%,66.22%,17.18%,10.37%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,58.01,29.9,7.55,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,60,87,6.9,24.43,FL-41775,28.1395634,-82.446749
Mango,Florida,11582,2480,Tampa-St. Petersburg-Clearwater,3146074,$38295,10.83%,41,$318000,1701,$187,33,51.13%,$1025,55.58%,N/A,N/A,25.29%,3.93%,53.52%,Hillsborough County,51.00%,44.20%,2.27%,17.55%,46.11%,30.25%,12.15%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,38,48,6.9,4.67,FL-42850,27.9914286,-82.3069867
Northdale,Florida,24924,3081,Tampa-St. Petersburg-Clearwater,3146074,$83517,45.05%,41,$460000,1885,$244,34,71.44%,$1434,44.73%,N/A,N/A,4.58%,2.85%,69.94%,Hillsborough County,51.00%,44.20%,2.89%,4.41%,52.72%,37.45%,19.83%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,56.23,28.2,7.48,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,55,54,6.9,8.09,FL-49260,28.093903,-82.505611
Palm River-Clair Mel,Florida,25492,2230,Tampa-St. Petersburg-Clearwater,3146074,$50395,20.57%,35,$305000,1622,$188,33,63.14%,$1143,60.64%,N/A,N/A,18.57%,5.14%,66.48%,Hillsborough County,51.00%,44.20%,2.16%,26.11%,28.35%,41.62%,19.23%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.6,26.25,6.45,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,64,39,6.9,11.43,FL-54387,27.9239,-82.3791426
Pebble Creek,Florida,10569,3735,Tampa-St. Petersburg-Clearwater,3146074,$101981,50.78%,38,$425000,2063,$206,19,72.74%,$1683,35.97%,N/A,N/A,9.05%,2.19%,69.08%,Hillsborough County,51.00%,44.20%,13.04%,13.07%,37.58%,30.39%,27.95%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,58.54,29.64,7.74,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,62,78,6.9,2.83,FL-55540,28.1582926,-82.3411132
Plant City,Florida,39272,1424,Tampa-St. Petersburg-Clearwater,3146074,$57025,22.81%,37,$344000,1755,$196,31,61.14%,$1108,53.08%,407,2701,15.48%,3.62%,67.56%,Hillsborough County,51.00%,44.20%,1.7%,12.76%,50.16%,33.68%,13.73%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.78,29.19,7.06,33.62%,56.15%,26.56%,0.0,0,6.8,82.7,51,102,6.9,27.58,FL-57550,28.0140339,-82.1201102
Progress Village,Florida,10129,3343,Tampa-St. Petersburg-Clearwater,3146074,$65769,37.66%,33,$257000,1360,$189,13,60.37%,$1531,59.95%,N/A,N/A,17.66%,1.65%,75.17%,Hillsborough County,51.00%,44.20%,4.19%,44.91%,26.8%,25.72%,17.25%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.6,26.25,6.45,32.68%,58.79%,21.89%,0.0,0,6.8,82.7,67,39,6.9,3.03,FL-59050,27.8831352,-82.3592743
Riverview,Florida,98928,2142,Tampa-St. Petersburg-Clearwater,3146074,$79213,31.66%,37,$384000,1979,$194,15,70.62%,$1617,47.07%,N/A,N/A,7.51%,5.38%,70.19%,Hillsborough County,51.00%,44.20%,2.87%,20.2%,47.72%,25.67%,13.5%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,54.19,27.28,6.83,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,58,39,6.9,46.18,FL-60950,27.8227015,-82.3023084
Ruskin,Florida,26536,1466,Tampa-St. Petersburg-Clearwater,3146074,$69005,22.09%,34,$346000,1765,$196,16,72.88%,$1146,49.65%,N/A,N/A,16.94%,5.53%,67.01%,Hillsborough County,51.00%,44.20%,2.82%,21.14%,37.44%,36.41%,13.8%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,52.51,26.5,6.37,31.42%,55.6%,21.22%,0.0,0,6.8,82.7,66,36,6.9,18.1,FL-62275,27.7066464,-82.4214102
Seffner,Florida,8484,2350,Tampa-St. Petersburg-Clearwater,3146074,$78204,27.15%,39,$326000,1509,$216,34,81.22%,$1553,47.92%,N/A,N/A,6.57%,2.19%,64.04%,Hillsborough County,51.00%,44.20%,0.45%,17.21%,55.3%,26.08%,6.16%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,47,117,6.9,3.61,FL-64925,27.9981626,-82.2734595
Sun City Center,Florida,26920,1708,Tampa-St. Petersburg-Clearwater,3146074,$58221,37.37%,71,$322000,1686,$191,26,85.29%,$1678,37.55%,N/A,N/A,8.35%,6.26%,24.45%,Hillsborough County,51.00%,44.20%,1.32%,8.29%,80.3%,7.79%,8.72%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,61,63,6.9,15.76,FL-69250,27.7149622,-82.3569421
Tampa,Florida,380476,3337,Tampa-St. Petersburg-Clearwater,3146074,$59893,41.77%,36,$410000,1475,$278,38,52.66%,$1249,58.41%,404,1628,17.21%,5.52%,66.24%,Hillsborough County,51.00%,44.20%,4.61%,22.42%,44.38%,26.23%,18.11%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,50,18,6.9,114.02,FL-71000,27.9684518,-82.4761134
Temple Terrace,Florida,26585,3632,Tampa-St. Petersburg-Clearwater,3146074,$58853,45.07%,34,$327000,1528,$214,36,52.68%,$1224,58.88%,265,2114,14.8%,2.68%,66.07%,Hillsborough County,51.00%,44.20%,8.31%,17.97%,52.32%,16.95%,17.44%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,53,48,6.9,7.32,FL-71400,28.0436762,-82.3773635
Thonotosassa,Florida,14278,539,Tampa-St. Petersburg-Clearwater,3146074,$51921,23.15%,42,$451000,2255,$200,33,67.31%,$873,56.02%,N/A,N/A,18.58%,6.57%,54.7%,Hillsborough County,51.00%,44.20%,6.29%,13.48%,65.77%,10.4%,6.48%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,53,117,6.9,26.48,FL-71725,28.0464527,-82.2910266
Town 'n' Country,Florida,89679,4060,Tampa-St. Petersburg-Clearwater,3146074,$59263,30.67%,38,$398000,1543,$258,35,59.0%,$1358,54.03%,N/A,N/A,13.88%,5.2%,70.27%,Hillsborough County,51.00%,44.20%,4.54%,8.59%,34.09%,51.03%,33.14%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,59,18,6.9,22.09,FL-72145,28.0106923,-82.5760141
University (Hillsborough Cnty),Florida,48367,7641,Tampa-St. Petersburg-Clearwater,3146074,$30945,20.58%,27,$313000,1483,$211,34,12.5%,$995,77.92%,N/A,N/A,37.05%,6.64%,62.91%,Hillsborough County,51.00%,44.20%,5.33%,28.0%,27.98%,37.48%,23.86%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,54.01,27.99,6.72,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,45,78,6.9,6.33,FL-73163,28.0770991,-82.4334796
Valrico,Florida,39632,2870,Tampa-St. Petersburg-Clearwater,3146074,$84986,36.3%,44,$430000,2077,$207,24,80.76%,$1536,43.46%,N/A,N/A,8.54%,3.94%,65.65%,Hillsborough County,51.00%,44.20%,3.99%,12.78%,57.1%,21.5%,14.09%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,60.86,30.85,7.54,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,56,99,6.9,13.81,FL-73700,27.9193105,-82.2293334
Westchase,Florida,24185,2433,Tampa-St. Petersburg-Clearwater,3146074,$103521,60.13%,40,$545000,1940,$281,20,69.12%,$1698,43.53%,N/A,N/A,6.53%,2.7%,67.6%,Hillsborough County,51.00%,44.20%,9.89%,3.44%,61.56%,20.11%,23.0%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,58.86,29.77,7.46,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,66,48,6.9,9.94,FL-76062,28.0596818,-82.6110024
Wimauma,Florida,11137,445,Tampa-St. Petersburg-Clearwater,3146074,$46296,9.95%,27,$357000,1930,$185,10,60.83%,$931,45.98%,N/A,N/A,30.74%,3.72%,57.76%,Hillsborough County,51.00%,44.20%,1.28%,13.55%,22.39%,56.38%,24.43%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,66,63,6.9,25.03,FL-78025,27.6964561,-82.3033432
