City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Lutz,Florida,22871,936,Tampa-St. Petersburg-Clearwater,3243963,$91875,49.49%,41,$490000,2140,$229,32,85.33%,$1233,40.16%,N/A,N/A,3.82%,2.05%,65.29%,Hillsborough County,51.00%,44.20%,6.34%,5.41%,69.9%,14.43%,10.24%,Eastern Standard Time,90,70,20,51,107,0,6.8,60,57,6.9,24.43,FL-41775,28.1395634,-82.446749,69%,67%,65%,58%,62%,82.7,62,72
Mango,Florida,11638,2492,Tampa-St. Petersburg-Clearwater,3243963,$38806,11.92%,40,$323000,1607,$201,33,51.13%,$973,56.74%,N/A,N/A,21.13%,4.6%,55.65%,Hillsborough County,51.00%,44.20%,1.97%,17.82%,50.57%,26.13%,12.24%,Eastern Standard Time,91,71,20,51,110,0,6.8,38,57,6.9,4.67,FL-42850,27.9914286,-82.3069867,69%,67%,65%,58%,62%,82.7,62,72
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,3243963,$82315,44.71%,40,$466000,1864,$250,34,71.44%,$1376,45.69%,N/A,N/A,4.35%,3.24%,71.19%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,90,70,20,51,107,0,6.8,55,57,6.9,8.09,FL-49260,28.093903,-82.505611,69%,67%,65%,58%,62%,82.7,62,72
Palm River-Clair Mel,Florida,24571,2150,Tampa-St. Petersburg-Clearwater,3243963,$47709,19.07%,35,$340000,1574,$216,35,63.14%,$1018,61.05%,N/A,N/A,16.56%,5.37%,65.76%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,91,71,20,51,109,0,6.8,64,57,6.9,11.43,FL-54387,27.9239,-82.3791426,69%,67%,65%,58%,62%,82.7,62,72
Pebble Creek,Florida,11135,3935,Tampa-St. Petersburg-Clearwater,3243963,$94118,48.38%,38,$469000,2192,$214,20,72.74%,$1554,33.77%,N/A,N/A,8.75%,3.24%,68.78%,Hillsborough County,51.00%,44.20%,13.39%,14.48%,43.62%,22.9%,28.94%,Eastern Standard Time,91,71,20,51,109,0,6.8,62,57,6.9,2.83,FL-55540,28.1582926,-82.3411132,69%,67%,65%,58%,62%,82.7,62,72
Plant City,Florida,39437,1430,Tampa-St. Petersburg-Clearwater,3243963,$54933,22.67%,36,$350000,1795,$195,31,61.14%,$1056,51.84%,407,2701,14.44%,4.2%,67.05%,Hillsborough County,51.00%,44.20%,1.98%,14.0%,51.33%,31.09%,13.44%,Eastern Standard Time,92,72,20,54,115,0,6.8,51,57,6.9,27.58,FL-57550,28.0140339,-82.1201102,69%,67%,65%,58%,62%,82.7,62,72
Progress Village,Florida,10373,3423,Tampa-St. Petersburg-Clearwater,3243963,$63832,34.65%,32,$266000,1267,$210,13,60.37%,$1483,60.45%,N/A,N/A,18.12%,1.56%,73.32%,Hillsborough County,51.00%,44.20%,3.77%,41.29%,29.47%,27.25%,14.03%,Eastern Standard Time,91,71,20,51,108,0,6.8,67,57,6.9,3.03,FL-59050,27.8831352,-82.3592743,69%,67%,65%,58%,62%,82.7,62,72
Riverview,Florida,95849,2076,Tampa-St. Petersburg-Clearwater,3243963,$75385,31.17%,36,$399000,1995,$200,16,70.62%,$1461,47.11%,N/A,N/A,8.26%,5.84%,70.66%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,91,72,19,51,108,0,6.8,58,57,6.9,46.18,FL-60950,27.8227015,-82.3023084,69%,67%,65%,58%,62%,82.7,62,72
Ruskin,Florida,25640,1417,Tampa-St. Petersburg-Clearwater,3243963,$62283,19.75%,34,$370000,1927,$192,17,72.88%,$989,49.0%,N/A,N/A,17.18%,4.52%,65.97%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,91,71,20,54,101,0,6.8,66,57,6.9,18.1,FL-62275,27.7066464,-82.4214102,69%,67%,65%,58%,62%,82.7,62,72
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,3243963,$73988,25.02%,39,$340000,1611,$211,36,81.22%,$1333,49.64%,N/A,N/A,3.14%,4.94%,65.72%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,91,71,20,51,110,0,6.8,47,57,6.9,3.61,FL-64925,27.9981626,-82.2734595,69%,67%,65%,58%,62%,82.7,62,72
Sun City Center,Florida,26138,1659,Tampa-St. Petersburg-Clearwater,3243963,$51160,34.1%,71,$365000,1834,$199,28,85.29%,$1779,39.17%,N/A,N/A,8.98%,4.19%,23.43%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,91,71,20,54,101,0,6.8,61,57,6.9,15.76,FL-69250,27.7149622,-82.3569421,69%,67%,65%,58%,62%,82.7,62,72
Tampa,Florida,395912,3472,Tampa-St. Petersburg-Clearwater,3243963,$55634,39.89%,36,$400000,1581,$253,39,52.66%,$1178,59.1%,404,1628,17.54%,5.77%,66.14%,Hillsborough County,51.00%,44.20%,4.49%,23.32%,44.13%,26.16%,17.83%,Eastern Standard Time,90,70,20,51,105,0,6.8,50,57,6.9,114.02,FL-71000,27.9684518,-82.4761134,69%,67%,65%,58%,62%,82.7,62,72
Temple Terrace,Florida,26901,3675,Tampa-St. Petersburg-Clearwater,3243963,$56209,42.7%,34,$220000,1243,$177,36,52.68%,$1146,59.57%,265,2114,13.71%,1.7%,65.88%,Hillsborough County,51.00%,44.20%,5.73%,17.34%,54.03%,20.5%,15.74%,Eastern Standard Time,91,71,20,51,109,0,6.8,53,57,6.9,7.32,FL-71400,28.0436762,-82.3773635,69%,67%,65%,58%,62%,82.7,62,72
Thonotosassa,Florida,14493,547,Tampa-St. Petersburg-Clearwater,3243963,$44867,22.7%,41,$420000,2165,$194,34,67.31%,$868,55.14%,N/A,N/A,20.78%,6.37%,54.18%,Hillsborough County,51.00%,44.20%,5.95%,13.65%,68.95%,8.42%,5.64%,Eastern Standard Time,91,71,20,51,110,0,6.8,53,57,6.9,26.48,FL-71725,28.0464527,-82.2910266,69%,67%,65%,58%,62%,82.7,62,72
Town 'n' Country,Florida,89791,4065,Tampa-St. Petersburg-Clearwater,3243963,$56767,29.89%,38,$360000,1475,$244,36,59.0%,$1286,53.87%,N/A,N/A,13.61%,4.56%,69.27%,Hillsborough County,51.00%,44.20%,4.12%,8.0%,35.33%,50.72%,32.14%,Eastern Standard Time,90,70,20,51,105,0,6.8,59,57,6.9,22.09,FL-72145,28.0106923,-82.5760141,69%,67%,65%,58%,62%,82.7,62,72
University (Hillsborough Cnty),Florida,48339,7636,Tampa-St. Petersburg-Clearwater,3243963,$29380,20.36%,28,$278000,1324,$210,35,12.5%,$940,77.44%,N/A,N/A,35.88%,9.05%,62.95%,Hillsborough County,51.00%,44.20%,5.24%,28.21%,28.61%,37.15%,22.39%,Eastern Standard Time,90,70,20,51,107,0,6.8,45,57,6.9,6.33,FL-73163,28.0770991,-82.4334796,69%,67%,65%,58%,62%,82.7,62,72
Valrico,Florida,40259,2915,Tampa-St. Petersburg-Clearwater,3243963,$76680,35.22%,43,$423000,1995,$212,25,80.76%,$1319,44.93%,N/A,N/A,7.88%,4.09%,65.74%,Hillsborough County,51.00%,44.20%,3.74%,14.65%,58.29%,20.27%,14.36%,Eastern Standard Time,91,71,20,54,113,0,6.8,56,57,6.9,13.81,FL-73700,27.9193105,-82.2293334,69%,67%,65%,58%,62%,82.7,62,72
Westchase,Florida,23336,2348,Tampa-St. Petersburg-Clearwater,3243963,$98607,59.58%,39,$500000,1908,$262,21,69.12%,$1560,42.33%,N/A,N/A,6.35%,2.91%,66.74%,Hillsborough County,51.00%,44.20%,12.29%,3.23%,62.17%,19.26%,21.59%,Eastern Standard Time,90,70,20,51,105,0,6.8,66,57,6.9,9.94,FL-76062,28.0596818,-82.6110024,69%,67%,65%,58%,62%,82.7,62,72
Wimauma,Florida,9922,396,Tampa-St. Petersburg-Clearwater,3243963,$39617,7.21%,27,$385000,1944,$198,15,60.83%,$842,48.61%,N/A,N/A,37.05%,4.46%,56.83%,Hillsborough County,51.00%,44.20%,1.06%,13.6%,18.39%,60.26%,26.91%,Eastern Standard Time,91,71,20,54,101,0,6.8,66,57,6.9,25.03,FL-78025,27.6964561,-82.3033432,69%,67%,65%,58%,62%,82.7,62,72
