City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Northdale,Florida,22558,2788,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63,7,26,51,39,39.20%,$65839,3.8%,$1418,917,$417300,1888,$221,31,62.40%,8%,60%,36%,55,31 mins,3.40%,2.30%,-2.60%,Hillsborough County,51.00%,44.20%,3.7%,8.3%,58.9%,27.2%,15.7%,Eastern Standard Time,57,6.9,52.50%,14,N/A,40,18.7%,0.00,73,6,0,N/A,N/A,N/A,8.09
Palm River-Clair Mel,Florida,23484,2055,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,243,0,73.1,63.1,N/A,34,59,35,16.62%,$36167,18%,$1667,1015,$294800,1576,$187,36,55.50%,8%,61%,36%,64,24 mins,3.40%,2.30%,12.00%,Hillsborough County,51.00%,44.20%,2.3%,25.1%,26.8%,43.5%,22.4%,Eastern Standard Time,57,6.9,58.60%,28,24,45,18.7%,0.00,70,6,0,N/A,N/A,N/A,11.43
Pebble Creek,Florida,8311,2937,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,244,0,73.1,63,N/A,16,30,39,47.82%,$87818,12.3%,$1572,1113,$437000,2229,$196,20,67.80%,5%,45%,36%,62,28 mins,3.40%,2.30%,9.90%,Hillsborough County,51.00%,44.20%,14.8%,15.1%,46.7%,19.7%,31%,Eastern Standard Time,57,6.9,37.20%,24,23,51,18.0%,0.00,69,5,0,N/A,N/A,N/A,2.83
Plant City,Florida,37459,1358,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,115,242,0,73.1,63.2,6,24,52,35,22.40%,$45794,11.2%,$1141,884,$330000,1783,$185,28,53.70%,7%,68%,33%,51,23 mins,3.40%,2.30%,9.50%,Hillsborough County,51.00%,44.20%,2.8%,14.7%,50.4%,30.3%,13.1%,Eastern Standard Time,57,6.9,49.50%,31,N/A,42,18.2%,51.07,73,5,0,407,2701,N/A,27.58
Progress Village,Florida,8425,2781,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,108,244,0,73.1,63,6,25,45,32,29.66%,$56250,13.1%,$1667,1015,$282500,1543,$183,14,62.50%,7%,62%,35%,67,28 mins,3.40%,2.30%,77.70%,Hillsborough County,51.00%,44.20%,5.6%,38.4%,23.2%,31.5%,9.4%,Eastern Standard Time,57,6.9,58.60%,50,26,N/A,18.5%,0.00,70,6,0,N/A,N/A,N/A,3.03
Riverview,Florida,88191,1910,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,51,108,248,0,73.1,63.1,6,25,47,34,31.34%,$65874,6.8%,$1620,998,$385000,2103,$183,15,66.50%,6%,49%,35%,58,31 mins,3.40%,2.30%,35.00%,Hillsborough County,51.00%,44.20%,3.8%,16.0%,51.5%,25.2%,12.7%,Eastern Standard Time,57,6.9,44.20%,14,N/A,38,19.2%,11.21,71,6,0,N/A,N/A,N/A,46.18
Ruskin,Florida,22162,1224,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,241,0,73.2,63.5,6,29,54,32,18.70%,$49247,14.7%,N/A,N/A,$355800,1976,$180,16,61.00%,6%,49%,31%,66,29 mins,3.40%,2.30%,53.10%,Hillsborough County,51.00%,44.20%,0.9%,13.3%,42.9%,39.7%,15.2%,Eastern Standard Time,57,6.9,49.90%,13,N/A,37,20.0%,35.96,71,6,0,N/A,N/A,N/A,18.1
Seffner,Florida,8239,2282,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,240,0,73,62.6,6,21,39,38,24.21%,$52091,5.8%,$1220,1182,$345000,1725,$200,32,76.90%,7%,58%,35%,47,27 mins,3.40%,2.30%,10.20%,Hillsborough County,51.00%,44.20%,5.1%,8.9%,56.4%,25.2%,7.8%,Eastern Standard Time,57,6.9,49.20%,29,N/A,35,18.0%,85.49,72,5,0,N/A,N/A,N/A,3.61
Sun City Center,Florida,21986,1395,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,244,0,73,63.3,6,22,44,72,33.84%,$43369,5.1%,$1583,1121,$319000,1762,$181,26,70.10%,5%,52%,37%,61,30 mins,3.40%,2.30%,15.30%,Hillsborough County,51.00%,44.20%,0.2%,3.1%,90.3%,5.8%,7%,Eastern Standard Time,57,6.9,38.20%,10,N/A,36,17.2%,12.10,71,6,0,N/A,N/A,N/A,15.76
Tampa,Florida,368087,3228,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,246,0,73.2,63.2,6,36,33,35,38.59%,$43740,14.5%,$1647,927,$360000,1545,$233,39,43.30%,9%,81%,47%,50,24 mins,3.60%,2.30%,10.40%,Hillsborough County,51.00%,44.20%,4.2%,22.8%,45.0%,25.1%,16.5%,Eastern Standard Time,57,6.9,59.80%,49,34,57,18.4%,34.17,71,5,0,404,1628,N/A,114.02
Temple Terrace,Florida,25853,3532,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,239,0,73,62.6,6,19,41,34,41.28%,$50978,11.1%,$1288,964,$344500,1882,$183,34,47.60%,8%,63%,30%,53,25 mins,3.40%,2.30%,6.70%,Hillsborough County,51.00%,44.20%,4.8%,20.9%,53.9%,17.2%,13.9%,Eastern Standard Time,57,6.9,56.40%,37,32,48,14.6%,4.40,71,6,0,265,2114,N/A,7.32
Thonotosassa,Florida,13743,519,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,244,0,73,62.4,6,30,55,42,20.98%,$41381,13.4%,$1220,1182,$408100,2020,$202,31,57.80%,9%,74%,40%,53,26 mins,3.40%,2.30%,15.40%,Hillsborough County,51.00%,44.20%,2.1%,14.1%,71.1%,9.5%,6.1%,Eastern Standard Time,57,6.9,52.20%,1,N/A,54,17.0%,34.57,73,5,0,N/A,N/A,N/A,26.48
Town 'n' Country,Florida,83879,3797,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,243,0,73.3,63.3,N/A,0,0,37,29.00%,$49714,14.2%,N/A,N/A,$350000,1508,$232,35,50.70%,10%,76%,41%,59,26 mins,3.40%,2.30%,8.70%,Hillsborough County,51.00%,44.20%,3.6%,7.6%,40.2%,46.1%,31.2%,Eastern Standard Time,57,6.9,54.40%,33,27,47,19.1%,N/A,N/A,6,N/A,N/A,N/A,N/A,22.09
University (Hillsborough Cnty),Florida,44979,7106,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,N/A,N/A,N/A,30,54,27,N/A,$22523,N/A,N/A,N/A,$80100,N/A,N/A,31,12.40%,14%,78%,20%,45,27 mins,3.40%,2.30%,11.10%,Hillsborough County,51.00%,44.20%,4.5%,28.0%,31.1%,33.0%,N/A,Eastern Standard Time,57,6.9,73.20%,68,52,76,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,6.33
Valrico,Florida,37546,2719,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,113,244,0,73,62.8,6,21,39,41,34.31%,$71893,4.8%,$1373,952,$427000,2145,$199,22,77.40%,7%,52%,34%,56,32 mins,3.40%,2.30%,8.40%,Hillsborough County,51.00%,44.20%,4.2%,8.4%,66.1%,18.4%,11%,Eastern Standard Time,57,6.9,39.50%,11,N/A,33,19.1%,8.57,73,5,0,N/A,N/A,N/A,13.81
Westchase,Florida,23287,2343,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.3,63.3,7,22,45,37,57.38%,$91250,2.8%,$1843,1122,$460000,1949,$236,17,54.40%,5%,44%,35%,66,33 mins,3.40%,2.30%,10.70%,Hillsborough County,51.00%,44.20%,9.2%,5.5%,66.6%,16.8%,16.9%,Eastern Standard Time,57,6.9,39.60%,22,N/A,44,17.2%,0.00,71,5,0,N/A,N/A,N/A,9.94
Wimauma,Florida,7140,285,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,240,0,72.8,62.9,6,27,49,28,9.36%,$26896,28.9%,N/A,N/A,$375200,1904,$197,29,44.30%,5%,43%,35%,66,27 mins,3.40%,2.30%,62.90%,Hillsborough County,51.00%,44.20%,1.8%,7.1%,15.8%,74.3%,30.5%,Eastern Standard Time,57,6.9,52.00%,31,N/A,36,16.8%,64.86,73,5,0,N/A,N/A,N/A,25.03
