City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Keystone,Florida,25377,723,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.6,N/A,17,33,45,56.79%,$126573,3.21%,$1940,1017,$657500,2490,$264,19,94.33%,8%,60%,36%,65,34 mins,3.79%,2.30%,12.40%,Hillsborough County,51.00%,44.20%,6.97%,4.12%,73.54%,12.36%,13.56%,Eastern Standard Time,57,6.9,31.20%,7,N/A,33,19.1%,0.00,69,5,0,N/A,N/A,FL-36462,35.11,64.46%
Lake Magdalene,Florida,32180,3155,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,73.1,63,6,25,47,41,39.44%,$66623,10.46%,$1121,883,$395000,1740,$227,36,70.72%,8%,63%,41%,53,29 mins,4.03%,2.30%,-1.40%,Hillsborough County,51.00%,44.20%,3.34%,7.29%,59.52%,27.83%,15.93%,Eastern Standard Time,57,6.9,47.60%,26,21,40,17.8%,0.00,73,6,0,N/A,N/A,FL-38350,10.2,64.05%
Lutz,Florida,22871,936,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,72.9,62.3,6,20,40,41,49.49%,$91875,3.82%,$1233,1085,$428400,2011,$213,31,85.33%,6%,52%,36%,60,30 mins,2.05%,2.30%,8.90%,Hillsborough County,51.00%,44.20%,6.34%,5.41%,69.9%,14.43%,10.24%,Eastern Standard Time,57,6.9,39.60%,9,N/A,33,17.9%,26.62,75,6,0,N/A,N/A,FL-41775,24.43,65.29%
Mango,Florida,11638,2492,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,243,0,73.1,63,6,36,61,40,11.92%,$38806,21.13%,$973,971,$245000,1353,$181,35,51.13%,8%,60%,36%,38,23 mins,4.6%,2.30%,9.70%,Hillsborough County,51.00%,44.20%,1.97%,17.82%,50.57%,26.13%,12.24%,Eastern Standard Time,57,6.9,60.40%,57,N/A,54,18.0%,0.00,72,5,0,N/A,N/A,FL-42850,4.67,55.65%
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63,7,26,51,40,44.71%,$82315,4.35%,$1376,917,$417300,1888,$221,31,71.44%,8%,60%,36%,55,31 mins,3.24%,2.30%,-2.60%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,57,6.9,52.50%,14,N/A,40,18.7%,0.00,73,6,0,N/A,N/A,FL-49260,8.09,71.19%
Palm River-Clair Mel,Florida,24571,2150,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,243,0,73.1,63.1,N/A,34,59,35,19.07%,$47709,16.56%,$1018,1015,$294800,1576,$187,36,63.14%,8%,61%,36%,64,24 mins,5.37%,2.30%,12.00%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,57,6.9,58.60%,28,24,45,18.7%,0.00,70,6,0,N/A,N/A,FL-54387,11.43,65.76%
Pebble Creek,Florida,11135,3935,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,244,0,73.1,63,N/A,16,30,38,48.38%,$94118,8.75%,$1554,1113,$437000,2229,$196,20,72.74%,5%,45%,36%,62,28 mins,3.24%,2.30%,9.90%,Hillsborough County,51.00%,44.20%,13.39%,14.48%,43.62%,22.9%,28.94%,Eastern Standard Time,57,6.9,37.20%,24,23,51,18.0%,0.00,69,5,0,N/A,N/A,FL-55540,2.83,68.78%
Plant City,Florida,39437,1430,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,115,242,0,73.1,63.2,6,24,52,36,22.67%,$54933,14.44%,$1056,884,$330000,1783,$185,28,61.14%,7%,68%,33%,51,23 mins,4.2%,2.30%,9.50%,Hillsborough County,51.00%,44.20%,1.98%,14.0%,51.33%,31.09%,13.44%,Eastern Standard Time,57,6.9,49.50%,31,N/A,42,18.2%,51.07,73,5,0,407,2701,FL-57550,27.58,67.05%
Progress Village,Florida,10373,3423,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,108,244,0,73.1,63,6,25,45,32,34.65%,$63832,18.12%,$1483,1015,$282500,1543,$183,14,60.37%,7%,62%,35%,67,28 mins,1.56%,2.30%,77.70%,Hillsborough County,51.00%,44.20%,3.77%,41.29%,29.47%,27.25%,14.03%,Eastern Standard Time,57,6.9,58.60%,50,26,N/A,18.5%,0.00,70,6,0,N/A,N/A,FL-59050,3.03,73.32%
Riverview,Florida,95849,2076,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,51,108,248,0,73.1,63.1,6,25,47,36,31.17%,$75385,8.26%,$1461,998,$385000,2103,$183,15,70.62%,6%,49%,35%,58,31 mins,5.84%,2.30%,35.00%,Hillsborough County,51.00%,44.20%,3.08%,18.95%,49.39%,26.2%,12.76%,Eastern Standard Time,57,6.9,44.20%,14,N/A,38,19.2%,11.21,71,6,0,N/A,N/A,FL-60950,46.18,70.66%
Ruskin,Florida,25640,1417,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,241,0,73.2,63.5,6,29,54,34,19.75%,$62283,17.18%,$989,N/A,$355800,1976,$180,16,72.88%,6%,49%,31%,66,29 mins,4.52%,2.30%,53.10%,Hillsborough County,51.00%,44.20%,2.75%,15.98%,40.48%,38.44%,14.8%,Eastern Standard Time,57,6.9,49.90%,13,N/A,37,20.0%,35.96,71,6,0,N/A,N/A,FL-62275,18.1,65.97%
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,240,0,73,62.6,6,21,39,39,25.02%,$73988,3.14%,$1333,1182,$345000,1725,$200,32,81.22%,7%,58%,35%,47,27 mins,4.94%,2.30%,10.20%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,57,6.9,49.20%,29,N/A,35,18.0%,85.49,72,5,0,N/A,N/A,FL-64925,3.61,65.72%
Sun City Center,Florida,26138,1659,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,244,0,73,63.3,6,22,44,71,34.1%,$51160,8.98%,$1779,1121,$319000,1762,$181,26,85.29%,5%,52%,37%,61,30 mins,4.19%,2.30%,15.30%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,57,6.9,38.20%,10,N/A,36,17.2%,12.10,71,6,0,N/A,N/A,FL-69250,15.76,23.43%
Tampa,Florida,395912,3472,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,246,0,73.2,63.2,6,36,33,36,39.89%,$55634,17.54%,$1178,927,$360000,1545,$233,39,52.66%,9%,81%,47%,50,24 mins,5.77%,2.30%,10.40%,Hillsborough County,51.00%,44.20%,4.49%,23.32%,44.13%,26.16%,17.83%,Eastern Standard Time,57,6.9,59.80%,49,34,57,18.4%,34.17,71,5,0,404,1628,FL-71000,114.02,66.14%
Temple Terrace,Florida,26901,3675,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,239,0,73,62.6,6,19,41,34,42.7%,$56209,13.71%,$1146,964,$344500,1882,$183,34,52.68%,8%,63%,30%,53,25 mins,1.7%,2.30%,6.70%,Hillsborough County,51.00%,44.20%,5.73%,17.34%,54.03%,20.5%,15.74%,Eastern Standard Time,57,6.9,56.40%,37,32,48,14.6%,4.40,71,6,0,265,2114,FL-71400,7.32,65.88%
Thonotosassa,Florida,14493,547,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,244,0,73,62.4,6,30,55,41,22.7%,$44867,20.78%,$868,1182,$408100,2020,$202,31,67.31%,9%,74%,40%,53,26 mins,6.37%,2.30%,15.40%,Hillsborough County,51.00%,44.20%,5.95%,13.65%,68.95%,8.42%,5.64%,Eastern Standard Time,57,6.9,52.20%,1,N/A,54,17.0%,34.57,73,5,0,N/A,N/A,FL-71725,26.48,54.18%
Town 'n' Country,Florida,89791,4065,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,243,0,73.3,63.3,N/A,0,0,38,29.89%,$56767,13.61%,$1286,N/A,$350000,1508,$232,35,59.0%,10%,76%,41%,59,26 mins,4.56%,2.30%,8.70%,Hillsborough County,51.00%,44.20%,4.12%,8.0%,35.33%,50.72%,32.14%,Eastern Standard Time,57,6.9,54.40%,33,27,47,19.1%,N/A,N/A,6,N/A,N/A,N/A,FL-72145,22.09,69.27%
University (Hillsborough Cnty),Florida,48339,7636,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,N/A,N/A,N/A,30,54,28,20.36%,$29380,35.88%,$940,N/A,$80100,N/A,N/A,31,12.5%,14%,78%,20%,45,27 mins,9.05%,2.30%,11.10%,Hillsborough County,51.00%,44.20%,5.24%,28.21%,28.61%,37.15%,22.39%,Eastern Standard Time,57,6.9,73.20%,68,52,76,N/A,N/A,N/A,6,N/A,N/A,N/A,FL-73163,6.33,62.95%
Valrico,Florida,40259,2915,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,113,244,0,73,62.8,6,21,39,43,35.22%,$76680,7.88%,$1319,952,$427000,2145,$199,22,80.76%,7%,52%,34%,56,32 mins,4.09%,2.30%,8.40%,Hillsborough County,51.00%,44.20%,3.74%,14.65%,58.29%,20.27%,14.36%,Eastern Standard Time,57,6.9,39.50%,11,N/A,33,19.1%,8.57,73,5,0,N/A,N/A,FL-73700,13.81,65.74%
Westchase,Florida,23336,2348,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.3,63.3,7,22,45,39,59.58%,$98607,6.35%,$1560,1122,$460000,1949,$236,17,69.12%,5%,44%,35%,66,33 mins,2.91%,2.30%,10.70%,Hillsborough County,51.00%,44.20%,12.29%,3.23%,62.17%,19.26%,21.59%,Eastern Standard Time,57,6.9,39.60%,22,N/A,44,17.2%,0.00,71,5,0,N/A,N/A,FL-76062,9.94,66.74%
Wimauma,Florida,9922,396,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,240,0,72.8,62.9,6,27,49,27,7.21%,$39617,37.05%,$842,N/A,$375200,1904,$197,29,60.83%,5%,43%,35%,66,27 mins,4.46%,2.30%,62.90%,Hillsborough County,51.00%,44.20%,1.06%,13.6%,18.39%,60.26%,26.91%,Eastern Standard Time,57,6.9,52.00%,31,N/A,36,16.8%,64.86,73,5,0,N/A,N/A,FL-78025,25.03,56.83%
