City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Devon,Pennsylvania,1623,2661,Philadelphia-Camden-Wilmington,6215222,$194813,82.31%,51,N/A,N/A,N/A,69,94.94%,N/A,34.06%,N/A,N/A,6.64%,4.61%,69.78%,Chester County,51.90%,42.50%,6.35%,1.91%,76.52%,10.91%,6.84%,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,62,357,4,0.61,PA-19040,40.0495674,-75.4271689
Downingtown,Pennsylvania,8163,3727,Philadelphia-Camden-Wilmington,6215222,$82292,46.39%,39,$518000,2376,$218,56,60.26%,$1528,54.44%,N/A,N/A,7.05%,2.39%,73.62%,Chester County,51.90%,42.50%,9.21%,10.87%,71.31%,4.67%,13.52%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.84,15.53,11.41,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,55,342,4,2.19,PA-19752,40.0076177,-75.7018989
Eagleview,Pennsylvania,2105,1571,Philadelphia-Camden-Wilmington,6215222,$133958,65.33%,56,$500000,2058,$243,16,61.49%,$2250,39.5%,N/A,N/A,0.43%,1.27%,55.38%,Chester County,51.90%,42.50%,3.9%,0.71%,89.41%,2.99%,6.22%,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,52.91,16.18,11.8,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,66,456,4,1.34,PA-20662,40.0598139,-75.6789608
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.19,15.93,10.95,35.1%,34.29%,38.44%,27.8,13,7.4,29.3,66,342,4,14.93,PA-20824,39.9589523,-75.6468728
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,175,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,52.91,16.18,11.8,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,71,456,4,11.16,PA-20864,40.0364261,-75.7504666
East Caln,Pennsylvania,4865,1355,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,52.91,16.18,11.8,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,63,342,4,3.59,PA-20920,40.0146794,-75.6823966
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,67,267,4,10.66,PA-21008,40.2013596,-75.616171
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,48.99,14.36,11.09,35.1%,34.29%,38.44%,27.8,13,7.4,29.3,68,366,4,15.52,PA-21104,39.9508088,-75.8184975
East Goshen,Pennsylvania,18192,1810,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.19,15.93,10.95,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,58,342,4,10.05,PA-21192,39.9934554,-75.5478326
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,51.84,15.53,11.41,35.1%,34.29%,38.44%,27.8,13,7.4,29.3,71,306,4,15.45,PA-21480,39.8797617,-75.7231757
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,52.91,16.18,11.8,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,71,456,4,16.28,PA-21576,40.1344956,-75.7387606
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,51.35,15.96,10.89,36.58%,38.24%,35.89%,22.0,9,7.2,29.3,73,393,4,20.04,PA-21624,39.7621664,-75.9705529
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.03,15.21,10.94,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,65,78,4,8.74,PA-21696,40.1325953,-75.5631276
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,54%,53%,42,62,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,67,267,4,13.39,PA-22000,40.1684039,-75.5945403
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,23,55%,55%,43,63,94,55%,62%,50%,50.03,15.21,10.94,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,55,78,4,10.94,PA-22056,40.0473871,-75.5547031
Easttown,Pennsylvania,10584,1288,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,64,357,4,8.22,PA-21928,40.0281344,-75.4403032
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,62%,50%,50.25,15.65,10.87,36.58%,38.24%,35.89%,22.0,9,7.2,29.3,74,228,4,10.05,PA-23032,39.7348141,-75.9082364
Elverson,Pennsylvania,1392,1392,Philadelphia-Camden-Wilmington,6215222,$76823,39.53%,47,$485000,2853,$170,24,82.76%,$847,40.95%,N/A,N/A,8.38%,2.01%,53.79%,Chester County,51.90%,42.50%,0.0%,2.87%,87.86%,7.33%,3.16%,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,71,540,4,1.0,PA-23440,40.1558797,-75.8303573
Exton,Pennsylvania,6192,1978,Philadelphia-Camden-Wilmington,6215222,$121189,66.02%,34,$650000,2814,$231,27,44.24%,$2114,37.68%,N/A,N/A,3.2%,0.92%,71.74%,Chester County,51.90%,42.50%,21.09%,0.71%,70.57%,2.1%,18.48%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.19,15.93,10.95,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,61,342,4,3.13,PA-24440,40.03068,-75.6303337
Franklin township (Chester Cnty),Pennsylvania,4474,956,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.93,15.95,11.16,35.1%,34.29%,38.44%,22.0,9,7.2,29.3,73,483,4,4.68,PA-27376,39.7620882,-75.8253993
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.93,15.95,11.16,35.1%,34.29%,38.44%,32.5,13,7.4,29.3,74,483,4,17.2,PA-34448,39.9235954,-75.8959589
Honey Brook,Pennsylvania,8169,17019,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$310000,1429,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,72,540,4,0.48,PA-35536,40.0901651,-75.8886117
Honey Brook borough,Pennsylvania,1798,3746,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$310000,1429,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,65,540,4,0.48,PA-35536,40.0901651,-75.8886117
Kenilworth,Pennsylvania,1966,1150,Philadelphia-Camden-Wilmington,6215222,$111275,34.16%,48,$488000,2302,$212,60,76.05%,$1298,40.32%,N/A,N/A,5.95%,1.96%,72.84%,Chester County,51.90%,42.50%,2.75%,0.66%,94.0%,1.22%,4.58%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,59,267,4,1.71,PA-39272,40.2241444,-75.6417572
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.56,15.41,11.1,35.1%,34.29%,38.44%,22.0,9,7.4,29.3,70,321,4,15.35,PA-39344,39.8375798,-75.6808302
Kennett Square,Pennsylvania,6096,5697,Philadelphia-Camden-Wilmington,6215222,$74259,36.31%,39,$750000,3425,$219,65,59.31%,$1243,48.77%,N/A,N/A,4.51%,3.54%,70.61%,Chester County,51.90%,42.50%,0.18%,3.95%,49.39%,42.27%,28.43%,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.56,15.41,11.1,35.1%,34.29%,38.44%,22.0,9,7.4,29.3,59,321,4,1.07,PA-39352,39.8437656,-75.7112918
Lionville,Pennsylvania,7091,2859,Philadelphia-Camden-Wilmington,6215222,$96381,61.38%,38,$435000,1843,$236,40,66.14%,$1814,46.15%,N/A,N/A,3.34%,4.6%,77.69%,Chester County,51.90%,42.50%,10.04%,2.59%,69.79%,10.63%,16.49%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,52.91,16.18,11.8,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,56,342,4,2.48,PA-43744,40.052396,-75.6439497
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.93,15.95,11.16,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,73,483,4,9.71,PA-44440,39.7498072,-75.7866915
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,48.99,14.36,11.09,35.1%,34.29%,38.44%,22.0,9,7.4,29.3,72,366,4,17.15,PA-44480,39.832759,-75.8155445
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.93,15.95,11.16,35.1%,34.29%,38.44%,27.8,13,7.4,29.3,73,483,4,11.33,PA-44456,39.8736435,-75.8791417
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,62%,50%,50.85,16.35,10.46,36.58%,38.24%,35.89%,32.5,13,7.2,29.3,75,237,4,18.15,PA-45040,39.8059361,-75.9893728
Malvern,Pennsylvania,3427,2720,Philadelphia-Camden-Wilmington,6215222,$106638,67.08%,49,$643000,2483,$259,47,60.21%,$1886,44.28%,57,427,5.81%,9.06%,71.96%,Chester County,51.90%,42.50%,10.8%,1.58%,79.46%,6.86%,14.94%,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.03,15.21,10.94,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,63,78,4,1.26,PA-46792,40.0329305,-75.514617
Modena,Pennsylvania,348,1024,Philadelphia-Camden-Wilmington,6215222,$80938,27.85%,36,N/A,N/A,N/A,78,15.73%,$1363,65.06%,N/A,N/A,7.18%,0.0%,81.04%,Chester County,51.90%,42.50%,0.0%,12.36%,69.83%,14.08%,0.57%,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,51.84,15.53,11.41,35.1%,34.29%,38.44%,27.8,13,7.4,29.3,65,306,4,0.34,PA-50232,39.9618122,-75.8024023
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,48.99,14.36,11.09,35.1%,34.29%,38.44%,22.0,9,7.4,29.3,71,366,4,16.12,PA-53608,39.8119523,-75.7517665
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.93,15.95,11.16,35.1%,34.29%,38.44%,22.0,9,7.2,29.3,74,483,4,11.64,PA-53816,39.7743133,-75.8797109
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,51.84,15.53,11.41,35.1%,34.29%,38.44%,27.8,13,7.4,29.3,73,306,4,12.0,PA-53784,39.923927,-75.7373767
North Coventry,Pennsylvania,7994,605,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,1599,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,63,267,4,13.21,PA-54936,40.2199057,-75.6818087
Oxford borough,Pennsylvania,5763,2940,Philadelphia-Camden-Wilmington,6215222,$61470,31.87%,36,$268000,1514,$177,42,47.91%,$1208,60.42%,N/A,N/A,23.82%,4.4%,59.45%,Chester County,51.90%,42.50%,2.6%,7.72%,49.56%,38.64%,13.71%,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,62%,50%,50.85,16.35,10.46,36.58%,38.24%,35.89%,32.5,13,7.2,29.3,63,237,4,1.96,PA-57480,39.7858318,-75.9800232
Paoli,Pennsylvania,6124,3077,Philadelphia-Camden-Wilmington,6215222,$117094,70.63%,42,$386000,1457,$265,60,79.53%,$1852,41.84%,N/A,N/A,4.55%,5.94%,64.73%,Chester County,51.90%,42.50%,18.27%,2.27%,73.06%,2.24%,17.98%,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.03,15.21,10.94,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,58,78,4,1.99,PA-57816,40.0419891,-75.4912578
Parkesburg,Pennsylvania,3894,3066,Philadelphia-Camden-Wilmington,6215222,$84952,25.01%,33,N/A,N/A,N/A,33,69.42%,$1203,53.88%,N/A,N/A,15.15%,9.14%,74.56%,Chester County,51.90%,42.50%,1.9%,16.95%,57.73%,15.18%,5.39%,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.93,15.95,11.16,35.1%,34.29%,38.44%,32.5,13,7.4,29.3,63,483,4,1.27,PA-58032,39.9592773,-75.9176143
Penn township (Chester Cnty),Pennsylvania,5504,2725,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.93,15.95,11.16,35.1%,34.29%,38.44%,22.0,9,7.2,29.3,73,483,4,2.02,PA-58808,39.8226288,-75.8741648
