City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Devon,Pennsylvania,1749,2863,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,115,202,22,61.4,42.4,7,6,12,32,N/A,$151691,0%,$1579,914,$570900,N/A,N/A,59,92.30%,3%,12%,8%,62,28 mins,3.50%,0.30%,13.30%,Chester County,51.90%,42.50%,3.1%,0.8%,86.3%,6.7%,4.5%,Eastern Standard Time,28,4,34.80%,41,N/A,36,13.8%,0.00,27,1,15,N/A,N/A,N/A
Downingtown,Pennsylvania,7961,3638,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,205,29,61.5,42.4,7,11,37,35,36.12%,$57327,3.2%,$1500,902,$272400,N/A,N/A,58,52.10%,3%,16%,14%,55,22 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,5.3%,11.2%,67.1%,12.9%,10.2%,Eastern Standard Time,28,4,60.20%,79,N/A,66,19.1%,2.53,24,1,27,N/A,N/A,N/A
Eagleview,Pennsylvania,1584,1181,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,N/A,10,19,52,64.01%,$118523,2.2%,$1934,1035,$461900,N/A,N/A,14,46.90%,3%,12%,8%,66,24 mins,3.50%,0.30%,-9.70%,Chester County,51.90%,42.50%,0.0%,0.9%,95.4%,2.7%,3%,Eastern Standard Time,28,4,44.80%,26,N/A,21,19.7%,0.00,23,2,27,N/A,N/A,N/A
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,23,N/A,N/A,N/A,9,15,46,63.27%,$116983,N/A,$1692,881,$492800,N/A,N/A,31,86.70%,2%,12%,8%,66,29 mins,3.50%,0.30%,0.30%,Chester County,51.90%,42.50%,1.0%,3.7%,90.0%,3.1%,N/A,Eastern Standard Time,28,4,42.30%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,9,14,40,58.20%,$110577,N/A,$1500,902,$379600,N/A,N/A,25,87.90%,2%,14%,11%,71,35 mins,3.50%,0.30%,22.80%,Chester County,51.90%,42.50%,6.4%,0.7%,87.8%,2.9%,N/A,Eastern Standard Time,28,4,29.90%,10,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Caln,Pennsylvania,4865,1357,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,13,23,40,63.88%,$84036,N/A,$1500,902,$347200,N/A,N/A,21,55.10%,1%,11%,8%,63,27 mins,3.50%,0.30%,8.80%,Chester County,51.90%,42.50%,15.1%,1.3%,72.9%,7.7%,N/A,Eastern Standard Time,28,4,45.90%,24,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,116,202,22,N/A,N/A,N/A,6,15,42,45.07%,$83452,N/A,N/A,N/A,$276500,N/A,N/A,30,75.60%,3%,11%,8%,67,30 mins,3.50%,0.30%,7.30%,Chester County,51.90%,42.50%,5.5%,3.8%,87.5%,2.4%,N/A,Eastern Standard Time,28,4,42.80%,7,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,6,16,40,N/A,$90333,N/A,N/A,N/A,$260400,N/A,N/A,35,84.90%,2%,9%,5%,68,30 mins,3.50%,0.30%,7.00%,Chester County,51.90%,42.50%,0.4%,8.6%,83.7%,4.1%,N/A,Eastern Standard Time,28,4,37.40%,2,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Goshen,Pennsylvania,18192,1811,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,10,21,50,59.48%,$75053,N/A,$1692,881,$394500,N/A,N/A,35,65.90%,3%,11%,8%,58,27 mins,3.50%,0.30%,1.20%,Chester County,51.90%,42.50%,2.2%,1.4%,94.5%,1.6%,N/A,Eastern Standard Time,28,4,39.60%,26,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,202,23,N/A,N/A,N/A,6,9,47,66.03%,$105122,N/A,N/A,N/A,$438200,N/A,N/A,32,83.50%,2%,11%,10%,71,29 mins,3.50%,0.30%,4.90%,Chester County,51.90%,42.50%,7.9%,1.8%,85.1%,3.9%,N/A,Eastern Standard Time,28,4,32.80%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,123,202,26,N/A,N/A,N/A,7,14,51,56.93%,$101429,N/A,$1758,1078,$454600,N/A,N/A,41,80.20%,2%,12%,8%,71,30 mins,3.50%,0.30%,-0.50%,Chester County,51.90%,42.50%,1.7%,1.8%,91.2%,4.8%,N/A,Eastern Standard Time,28,4,34.10%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,27,N/A,N/A,N/A,10,17,37,30.58%,$83003,N/A,$1001,845,$297000,N/A,N/A,20,84.40%,3%,14%,7%,73,32 mins,3.50%,0.30%,8.60%,Chester County,51.90%,42.50%,1.5%,3.7%,85.5%,7.6%,N/A,Eastern Standard Time,28,4,29.30%,3,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,N/A,N/A,N/A,7,18,45,57.90%,$86042,N/A,N/A,N/A,$310800,N/A,N/A,32,81.00%,4%,12%,11%,65,26 mins,3.50%,0.30%,3.90%,Chester County,51.90%,42.50%,0.8%,2.7%,91.8%,4.1%,N/A,Eastern Standard Time,28,4,34.90%,8,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,202,21,N/A,N/A,N/A,7,13,42,45.12%,$90089,N/A,N/A,N/A,$365200,N/A,N/A,40,86.40%,5%,14%,11%,67,32 mins,3.50%,0.30%,5.00%,Chester County,51.90%,42.50%,3.0%,6.7%,84.0%,4.2%,N/A,Eastern Standard Time,28,4,31.10%,5,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,121,202,24,N/A,N/A,N/A,9,21,39,65.77%,$90327,N/A,N/A,N/A,$475500,N/A,N/A,41,65.40%,3%,9%,12%,55,24 mins,3.50%,0.30%,5.60%,Chester County,51.90%,42.50%,11.5%,3.3%,80.1%,3.0%,N/A,Eastern Standard Time,28,4,49.40%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Easttown,Pennsylvania,10584,1287,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,118,202,24,N/A,N/A,N/A,9,16,45,79.90%,$130577,N/A,N/A,N/A,$655800,N/A,N/A,51,80.80%,1%,9%,9%,64,28 mins,3.50%,0.30%,0.40%,Chester County,51.90%,42.50%,7.8%,0.9%,84.3%,3.1%,N/A,Eastern Standard Time,28,4,32.70%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,9,16,42,N/A,$91736,N/A,N/A,N/A,$314100,N/A,N/A,29,86.10%,6%,14%,9%,74,31 mins,3.50%,0.30%,0.40%,Chester County,51.90%,42.50%,0.0%,0.9%,91.9%,5.0%,N/A,Eastern Standard Time,28,4,38.30%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elverson,Pennsylvania,1466,1475,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,204,27,61.4,42.4,7,9,18,55,32.22%,$58958,3%,N/A,N/A,$269200,N/A,N/A,21,69.10%,1%,8%,6%,71,30 mins,3.50%,0.30%,15.80%,Chester County,51.90%,42.50%,0.2%,2.1%,94.9%,2.1%,4.6%,Eastern Standard Time,28,4,37.40%,30,N/A,28,19.0%,0.00,22,1,29,N/A,N/A,N/A
Exton,Pennsylvania,4974,1591,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,200,29,61.4,42.4,N/A,13,24,38,59.23%,$78750,3.4%,$1934,1035,$404800,N/A,N/A,33,40.00%,3%,16%,14%,61,23 mins,3.50%,0.30%,8.70%,Chester County,51.90%,42.50%,23.7%,5.6%,67.1%,2.3%,27.9%,Eastern Standard Time,28,4,43.80%,62,N/A,49,21.0%,0.00,24,2,19,N/A,N/A,N/A
Franklin township (Chester Cnty),Pennsylvania,4474,343,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,116,202,16,N/A,N/A,N/A,9,17,42,N/A,$124245,N/A,N/A,N/A,$370000,N/A,N/A,28,90.20%,4%,11%,7%,73,33 mins,3.50%,0.30%,4.40%,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,28,4,34.50%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,28,N/A,N/A,N/A,5,7,42,N/A,$64792,N/A,N/A,N/A,$254100,N/A,N/A,50,69.20%,2%,12%,8%,74,25 mins,3.50%,0.30%,10.00%,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Honey Brook,Pennsylvania,8169,330,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,202,28,61.4,42.4,7,8,15,41,27.56%,$59497,3.4%,N/A,N/A,$269900,N/A,N/A,25,65.40%,4%,12%,8%,72,30 mins,3.50%,0.30%,9.90%,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,28,4,45.20%,45,N/A,38,21.3%,0.00,21,1,36,N/A,N/A,N/A
Honey Brook borough,Pennsylvania,1798,3754,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,200,28,N/A,N/A,N/A,10,19,39,N/A,$66806,N/A,N/A,N/A,$210800,N/A,N/A,51,63.40%,2%,12%,8%,65,29 mins,3.50%,0.30%,18.50%,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,28,4,46.00%,45,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kenilworth,Pennsylvania,1974,1156,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,201,23,61.4,42.4,N/A,9,16,42,40.97%,$82574,7.3%,$1349,911,$252000,N/A,N/A,47,71.90%,2%,12%,8%,59,29 mins,3.50%,0.30%,-0.80%,Chester County,51.90%,42.50%,0.6%,2.9%,94.9%,0.5%,1.3%,Eastern Standard Time,28,4,37.30%,19,N/A,18,19.5%,0.00,23,1,24,N/A,N/A,N/A
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,202,21,N/A,N/A,N/A,6,10,46,62.86%,$102721,N/A,N/A,N/A,$423300,N/A,N/A,30,78.80%,3%,12%,8%,70,25 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,28,4,36.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kennett Square,Pennsylvania,6138,5763,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,121,199,23,61.4,42.4,7,8,22,35,32.95%,$67378,8.9%,$1451,816,$243800,N/A,N/A,63,51.20%,4%,13%,12%,59,17 mins,3.50%,0.30%,3.00%,Chester County,51.90%,42.50%,0.3%,4.0%,47.3%,48.1%,35.5%,Eastern Standard Time,28,4,46.30%,82,N/A,43,21.3%,11.56,25,2,12,N/A,N/A,N/A
Lionville,Pennsylvania,6548,2645,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,29,61.4,42.4,7,12,22,37,53.68%,$81429,1.3%,$1934,1035,$302300,N/A,N/A,42,57.50%,3%,12%,8%,56,24 mins,3.50%,0.30%,5.80%,Chester County,51.90%,42.50%,9.2%,8.8%,78.1%,2.9%,12.7%,Eastern Standard Time,28,4,46.30%,49,N/A,N/A,18.6%,0.00,23,2,26,N/A,N/A,N/A
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6107906,85,40,45,47,114,202,13,N/A,N/A,N/A,8,14,43,64.80%,$112440,N/A,$1358,907,$375600,N/A,N/A,35,87.60%,2%,13%,8%,73,31 mins,3.50%,0.30%,4.00%,Chester County,51.90%,42.50%,1.1%,1.2%,94.5%,2.2%,N/A,Eastern Standard Time,28,4,24.50%,6,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,122,202,23,N/A,N/A,N/A,11,19,34,49.64%,$84961,N/A,N/A,N/A,$325800,N/A,N/A,21,84.80%,0%,10%,6%,72,29 mins,3.50%,0.30%,19.00%,Chester County,51.90%,42.50%,1.4%,2.5%,65.1%,30.4%,N/A,Eastern Standard Time,28,4,33.40%,1,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,125,202,25,N/A,N/A,N/A,9,16,47,N/A,$84821,N/A,N/A,N/A,$289700,N/A,N/A,26,80.20%,0%,10%,4%,73,32 mins,3.50%,0.30%,9.20%,Chester County,51.90%,42.50%,0.9%,0.4%,89.7%,5.1%,N/A,Eastern Standard Time,28,4,40.80%,1,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,11,20,21,22.54%,$63286,N/A,N/A,N/A,$247700,N/A,N/A,34,75.50%,2%,12%,6%,75,23 mins,3.50%,0.30%,-0.40%,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,28,4,65.20%,3,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Malvern,Pennsylvania,3438,2729,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,198,23,61.4,42.4,7,9,14,50,66.17%,$71047,5.8%,$1845,965,$421700,N/A,N/A,46,53.80%,2%,15%,14%,63,22 mins,3.50%,0.30%,13.70%,Chester County,51.90%,42.50%,2.8%,9.5%,81.6%,3.5%,6.1%,Eastern Standard Time,28,4,55.90%,70,N/A,39,20.7%,0.00,26,2,14,N/A,N/A,N/A
Modena,Pennsylvania,702,2041,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,199,29,62,42.8,7,14,26,31,12.30%,$60000,10.1%,N/A,N/A,$166300,N/A,N/A,78,19.40%,2%,12%,8%,65,28 mins,3.50%,0.30%,50.60%,Chester County,51.90%,42.50%,0.0%,18.9%,52.6%,24.5%,6.8%,Eastern Standard Time,28,4,59.60%,0,N/A,N/A,19.3%,0.00,24,2,35,N/A,N/A,N/A
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,117,202,17,N/A,N/A,7,8,16,40,47.38%,$117500,N/A,N/A,N/A,$404200,N/A,N/A,24,75.40%,2%,8%,5%,71,22 mins,3.50%,0.30%,4.80%,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,28,4,33.60%,17,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,124,202,26,N/A,N/A,7,10,17,42,49.69%,$120024,N/A,N/A,N/A,$349400,N/A,N/A,25,84.90%,2%,11%,6%,74,30 mins,3.50%,0.30%,7.70%,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,28,4,29.70%,14,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,123,202,26,N/A,N/A,6,8,15,46,63.17%,$103906,N/A,N/A,N/A,$567900,N/A,N/A,37,82.80%,2%,12%,8%,73,31 mins,3.50%,0.30%,-2.70%,Chester County,51.90%,42.50%,1.4%,0.5%,93.4%,4.2%,N/A,Eastern Standard Time,28,4,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
North Coventry,Pennsylvania,7994,605,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,23,N/A,N/A,N/A,10,34,43,35.87%,$73931,N/A,N/A,N/A,$260800,N/A,N/A,49,68.60%,4%,13%,8%,63,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,0.6%,2.4%,91.5%,3.1%,N/A,Eastern Standard Time,28,4,42.50%,1,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Oxford borough,Pennsylvania,5327,2708,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,126,200,27,N/A,N/A,N/A,19,34,35,N/A,$48687,N/A,N/A,N/A,$211600,N/A,N/A,49,37.20%,3%,12%,8%,63,27 mins,3.50%,0.30%,7.20%,Chester County,51.90%,42.50%,0.2%,7.7%,55.8%,31.7%,N/A,Eastern Standard Time,28,4,54.70%,75,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Paoli,Pennsylvania,5705,2867,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,203,23,61.4,42.4,7,14,25,45,59.20%,$76019,6.8%,$1918,1000,$336500,N/A,N/A,58,69.90%,3%,13%,12%,58,24 mins,3.50%,0.30%,8.80%,Chester County,51.90%,42.50%,6.2%,4.6%,81.2%,4.9%,14.4%,Eastern Standard Time,28,4,50.20%,59,N/A,41,19.8%,0.00,26,1,14,N/A,N/A,N/A
Parkesburg,Pennsylvania,3721,2932,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.9,42.8,7,14,19,37,20.96%,$61154,5.3%,N/A,N/A,$179400,N/A,N/A,55,64.40%,2%,13%,4%,63,28 mins,3.50%,0.30%,3.90%,Chester County,51.90%,42.50%,0.0%,6.3%,87.4%,3.8%,5.1%,Eastern Standard Time,28,4,46.30%,58,N/A,43,24.5%,2.78,22,2,35,N/A,N/A,N/A
Penn township (Chester Cnty),Pennsylvania,5504,574,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,124,202,26,N/A,N/A,N/A,12,21,48,N/A,$65486,N/A,N/A,N/A,$325600,N/A,N/A,18,73.90%,1%,14%,6%,73,36 mins,3.50%,0.30%,11.50%,Chester County,51.90%,42.50%,1.1%,1.6%,86.6%,9.7%,N/A,Eastern Standard Time,28,4,39.80%,7,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pennsbury,Pennsylvania,3631,366,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,115,202,18,N/A,N/A,N/A,10,18,50,80.17%,$111250,N/A,$1451,816,$483300,N/A,N/A,34,75.10%,4%,9%,8%,70,31 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,11.0%,2.1%,85.5%,0.0%,N/A,Eastern Standard Time,28,4,34.30%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Phoenixville,Pennsylvania,16743,4770,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,61.3,42.2,7,11,26,34,44.58%,$58418,7.1%,$1565,893,$237700,N/A,N/A,60,50.00%,4%,14%,13%,48,27 mins,3.50%,0.30%,3.00%,Chester County,51.90%,42.50%,1.9%,7.6%,79.4%,9.5%,10.7%,Eastern Standard Time,28,4,56.60%,83,N/A,61,21.0%,1.22,24,1,19,N/A,N/A,N/A
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,7,10,18,39,44.49%,$141250,N/A,$1692,881,$526100,N/A,N/A,32,85.40%,3%,12%,8%,71,31 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,5.8%,9.6%,77.5%,4.2%,N/A,Eastern Standard Time,28,4,50.60%,10,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
