City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Devon,Pennsylvania,1830,3000,Philadelphia-Camden-Wilmington,6107906,$144295,76.29%,49,$2700000,7258,$372,64,94.94%,$1579,38.38%,N/A,N/A,8.27%,8.24%,74.64%,Chester County,51.90%,42.50%,2.79%,2.9%,81.09%,9.78%,7.38%,Eastern Standard Time,87,39,48,47,115,202,22,61.4,42.4,7,62,28,4,0.61,PA-19040,40.0495674,-75.4271689,55%,62%,50%
Downingtown,Pennsylvania,8012,3658,Philadelphia-Camden-Wilmington,6107906,$74075,40.47%,38,$533000,2390,$223,59,60.26%,$1258,55.9%,N/A,N/A,3.27%,3.4%,78.75%,Chester County,51.90%,42.50%,5.67%,12.26%,71.16%,9.12%,12.34%,Eastern Standard Time,85,38,47,49,125,205,29,61.5,42.4,7,55,28,4,2.19,PA-19752,40.0076177,-75.7018989,55%,62%,50%
Eagleview,Pennsylvania,1880,1403,Philadelphia-Camden-Wilmington,6107906,$88986,65.1%,55,$624000,2773,$225,15,61.49%,$1907,46.31%,N/A,N/A,0.43%,2.97%,55.56%,Chester County,51.90%,42.50%,2.02%,0.74%,91.01%,5.74%,6.22%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,N/A,66,28,4,1.34,PA-20662,40.0598139,-75.6789608,55%,62%,50%
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6107906,$116983,63.27%,N/A,N/A,N/A,N/A,31,86.70%,$1692,42.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,3.7%,90.0%,3.1%,N/A,Eastern Standard Time,85,39,46,49,120,202,23,N/A,N/A,N/A,66,28,4,14.93,PA-20824,39.9589523,-75.6468728,55%,62%,50%
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6107906,$110577,58.20%,N/A,N/A,N/A,N/A,25,87.90%,$1500,29.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.4%,0.7%,87.8%,2.9%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,71,28,4,11.16,PA-20864,40.0364261,-75.7504666,55%,62%,50%
East Caln,Pennsylvania,4865,1355,Philadelphia-Camden-Wilmington,6107906,$84036,63.88%,N/A,N/A,N/A,N/A,21,55.10%,$1500,45.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,15.1%,1.3%,72.9%,7.7%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,63,28,4,3.59,PA-20920,40.0146794,-75.6823966,55%,62%,50%
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6107906,$83452,45.07%,N/A,N/A,N/A,N/A,30,75.60%,N/A,42.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.5%,3.8%,87.5%,2.4%,N/A,Eastern Standard Time,86,39,47,47,116,202,22,N/A,N/A,N/A,67,28,4,10.66,PA-21008,40.2013596,-75.616171,55%,62%,50%
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6107906,$90333,N/A,N/A,N/A,N/A,N/A,35,84.90%,N/A,37.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,8.6%,83.7%,4.1%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,68,28,4,15.52,PA-21104,39.9508088,-75.8184975,55%,62%,50%
East Goshen,Pennsylvania,18192,1810,Philadelphia-Camden-Wilmington,6107906,$75053,59.48%,N/A,N/A,N/A,N/A,35,65.90%,$1692,39.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.2%,1.4%,94.5%,1.6%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,58,28,4,10.05,PA-21192,39.9934554,-75.5478326,55%,62%,50%
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6107906,$105122,66.03%,N/A,N/A,N/A,N/A,32,83.50%,N/A,32.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.9%,1.8%,85.1%,3.9%,N/A,Eastern Standard Time,85,39,46,49,121,202,23,N/A,N/A,N/A,71,28,4,15.45,PA-21480,39.8797617,-75.7231757,55%,62%,50%
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6107906,$101429,56.93%,N/A,N/A,N/A,N/A,41,80.20%,$1758,34.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.7%,1.8%,91.2%,4.8%,N/A,Eastern Standard Time,85,38,47,48,123,202,26,N/A,N/A,N/A,71,28,4,16.28,PA-21576,40.1344956,-75.7387606,55%,62%,50%
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6107906,$83003,30.58%,N/A,N/A,N/A,N/A,20,84.40%,$1001,29.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.5%,3.7%,85.5%,7.6%,N/A,Eastern Standard Time,84,38,46,47,125,202,27,N/A,N/A,N/A,73,28,4,20.04,PA-21624,39.7621664,-75.9705529,55%,61%,52%
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6107906,$86042,57.90%,N/A,N/A,N/A,N/A,32,81.00%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,2.7%,91.8%,4.1%,N/A,Eastern Standard Time,86,38,48,45,111,202,17,N/A,N/A,N/A,65,28,4,8.74,PA-21696,40.1325953,-75.5631276,55%,62%,50%
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6107906,$90089,45.12%,N/A,N/A,N/A,N/A,40,86.40%,N/A,31.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.0%,6.7%,84.0%,4.2%,N/A,Eastern Standard Time,85,38,47,46,112,202,21,N/A,N/A,N/A,67,28,4,13.39,PA-22000,40.1684039,-75.5945403,55%,62%,50%
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6107906,$90327,65.77%,N/A,N/A,N/A,N/A,41,65.40%,N/A,49.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.5%,3.3%,80.1%,3.0%,N/A,Eastern Standard Time,87,39,48,47,121,202,24,N/A,N/A,N/A,55,28,4,10.94,PA-22056,40.0473871,-75.5547031,55%,62%,50%
Easttown,Pennsylvania,10584,1288,Philadelphia-Camden-Wilmington,6107906,$130577,79.90%,N/A,N/A,N/A,N/A,51,80.80%,N/A,32.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.8%,0.9%,84.3%,3.1%,N/A,Eastern Standard Time,87,39,48,47,118,202,24,N/A,N/A,N/A,64,28,4,8.22,PA-21928,40.0281344,-75.4403032,55%,62%,50%
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6107906,$91736,N/A,N/A,N/A,N/A,N/A,29,86.10%,N/A,38.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,0.9%,91.9%,5.0%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,74,28,4,10.05,PA-23032,39.7348141,-75.9082364,55%,62%,50%
Elverson,Pennsylvania,1369,1369,Philadelphia-Camden-Wilmington,6107906,$65850,34.23%,57,$130000,1711,$76,25,82.76%,$807,39.85%,N/A,N/A,5.21%,4.76%,51.05%,Chester County,51.90%,42.50%,0.0%,2.63%,94.3%,2.7%,4.82%,Eastern Standard Time,85,38,47,48,125,204,27,61.4,42.4,7,71,28,4,1.0,PA-23440,40.1558797,-75.8303573,55%,62%,50%
Exton,Pennsylvania,6079,1942,Philadelphia-Camden-Wilmington,6107906,$115434,66.67%,35,$500000,2119,$236,32,44.24%,$1681,30.99%,N/A,N/A,4.18%,1.17%,67.19%,Chester County,51.90%,42.50%,29.68%,2.04%,67.58%,0.0%,24.82%,Eastern Standard Time,85,38,47,49,124,200,29,61.4,42.4,N/A,61,28,4,3.13,PA-24440,40.03068,-75.6303337,55%,62%,50%
Franklin township (Chester Cnty),Pennsylvania,4474,956,Philadelphia-Camden-Wilmington,6107906,$124245,N/A,N/A,$93000,1755,$53,28,90.20%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,85,39,46,48,116,202,16,N/A,N/A,N/A,73,28,4,4.68,PA-27376,39.7620882,-75.8253993,55%,62%,50%
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,$64792,N/A,N/A,N/A,N/A,N/A,50,69.20%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,85,38,47,48,126,202,28,N/A,N/A,N/A,74,28,4,17.2,PA-34448,39.9235954,-75.8959589,55%,62%,50%
Honey Brook,Pennsylvania,8169,17019,Philadelphia-Camden-Wilmington,6107906,$59497,27.56%,N/A,$325000,2196,$148,25,65.40%,N/A,45.20%,N/A,N/A,3.4%,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,85,38,47,47,126,202,28,61.4,42.4,7,72,28,4,0.48,PA-35536,40.0901651,-75.8886117,55%,62%,50%
Honey Brook borough,Pennsylvania,1798,3746,Philadelphia-Camden-Wilmington,6107906,$66806,N/A,N/A,$325000,2196,$148,51,63.40%,N/A,46.00%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,85,38,47,47,126,200,28,N/A,N/A,N/A,65,28,4,0.48,PA-35536,40.0901651,-75.8886117,55%,62%,50%
Kenilworth,Pennsylvania,2046,1196,Philadelphia-Camden-Wilmington,6107906,$81667,34.41%,47,$300000,1875,$160,56,76.05%,$935,41.38%,N/A,N/A,9.38%,2.14%,66.33%,Chester County,51.90%,42.50%,1.32%,3.18%,92.38%,1.08%,1.76%,Eastern Standard Time,86,39,47,47,117,201,23,61.4,42.4,N/A,59,28,4,1.71,PA-39272,40.2241444,-75.6417572,55%,62%,50%
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,$102721,62.86%,N/A,N/A,N/A,N/A,30,78.80%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,85,39,46,48,118,202,21,N/A,N/A,N/A,70,28,4,15.35,PA-39344,39.8375798,-75.6808302,55%,62%,50%
Kennett Square,Pennsylvania,6182,5778,Philadelphia-Camden-Wilmington,6107906,$64028,33.2%,39,$578000,2580,$224,65,59.31%,$1031,54.78%,N/A,N/A,6.14%,4.09%,73.43%,Chester County,51.90%,42.50%,0.66%,6.39%,55.58%,34.13%,27.69%,Eastern Standard Time,85,39,46,49,121,199,23,61.4,42.4,7,59,28,4,1.07,PA-39352,39.8437656,-75.7112918,55%,62%,50%
Lionville,Pennsylvania,6707,2704,Philadelphia-Camden-Wilmington,6107906,$82377,56.5%,42,$414000,1865,$222,41,66.14%,$1467,43.27%,N/A,N/A,2.9%,2.4%,71.79%,Chester County,51.90%,42.50%,9.56%,6.72%,78.23%,6.69%,13.96%,Eastern Standard Time,85,38,47,49,124,202,29,61.4,42.4,7,56,28,4,2.48,PA-43744,40.052396,-75.6439497,55%,62%,50%
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6107906,$112440,64.80%,N/A,N/A,N/A,N/A,35,87.60%,$1358,24.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.1%,1.2%,94.5%,2.2%,N/A,Eastern Standard Time,85,40,45,47,114,202,13,N/A,N/A,N/A,73,28,4,9.71,PA-44440,39.7498072,-75.7866915,55%,62%,50%
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6107906,$84961,49.64%,N/A,N/A,N/A,N/A,21,84.80%,N/A,33.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.4%,2.5%,65.1%,30.4%,N/A,Eastern Standard Time,85,38,47,48,122,202,23,N/A,N/A,N/A,72,28,4,17.15,PA-44480,39.832759,-75.8155445,55%,62%,50%
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6107906,$84821,N/A,N/A,N/A,N/A,N/A,26,80.20%,N/A,40.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.9%,0.4%,89.7%,5.1%,N/A,Eastern Standard Time,85,38,47,47,125,202,25,N/A,N/A,N/A,73,28,4,11.33,PA-44456,39.8736435,-75.8791417,55%,62%,50%
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,$63286,22.54%,N/A,N/A,N/A,N/A,34,75.50%,N/A,65.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,75,28,4,18.15,PA-45040,39.8059361,-75.9893728,55%,62%,50%
Malvern,Pennsylvania,3445,2734,Philadelphia-Camden-Wilmington,6107906,$105556,66.64%,44,$753000,2699,$279,45,60.21%,$1732,47.84%,N/A,N/A,3.76%,4.92%,73.56%,Chester County,51.90%,42.50%,10.54%,2.03%,80.61%,2.73%,12.69%,Eastern Standard Time,87,39,48,47,120,198,23,61.4,42.4,7,63,28,4,1.26,PA-46792,40.0329305,-75.514617,55%,62%,50%
Modena,Pennsylvania,655,1926,Philadelphia-Camden-Wilmington,6107906,$37750,16.8%,32,N/A,N/A,N/A,78,15.73%,$1145,47.79%,N/A,N/A,17.56%,8.36%,70.19%,Chester County,51.90%,42.50%,0.0%,13.89%,68.7%,13.28%,9.47%,Eastern Standard Time,85,38,47,49,125,199,29,62,42.8,7,65,28,4,0.34,PA-50232,39.9618122,-75.8024023,55%,62%,50%
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,$117500,47.38%,N/A,N/A,N/A,N/A,24,75.40%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,85,39,46,48,117,202,17,N/A,N/A,7,71,28,4,16.12,PA-53608,39.8119523,-75.7517665,55%,62%,50%
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,$120024,49.69%,N/A,N/A,N/A,N/A,25,84.90%,N/A,29.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,84,38,46,48,124,202,26,N/A,N/A,7,74,28,4,11.64,PA-53816,39.7743133,-75.8797109,55%,62%,50%
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6107906,$103906,63.17%,N/A,N/A,N/A,N/A,37,82.80%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.4%,0.5%,93.4%,4.2%,N/A,Eastern Standard Time,85,38,47,49,123,202,26,N/A,N/A,6,73,28,4,12.0,PA-53784,39.923927,-75.7373767,55%,62%,50%
North Coventry,Pennsylvania,7994,605,Philadelphia-Camden-Wilmington,6107906,$73931,35.87%,N/A,N/A,N/A,N/A,49,68.60%,N/A,42.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,2.4%,91.5%,3.1%,N/A,Eastern Standard Time,86,39,47,47,117,202,23,N/A,N/A,N/A,63,28,4,13.21,PA-54936,40.2199057,-75.6818087,55%,62%,50%
Oxford borough,Pennsylvania,5560,2837,Philadelphia-Camden-Wilmington,6107906,$54473,21.37%,35,$270000,1311,$206,49,47.91%,$1084,57.7%,N/A,N/A,22.54%,8.32%,57.2%,Chester County,51.90%,42.50%,0.25%,7.61%,48.42%,43.97%,18.13%,Eastern Standard Time,84,38,46,47,126,200,27,N/A,N/A,N/A,63,28,4,1.96,PA-57480,39.7858318,-75.9800232,55%,62%,50%
Paoli,Pennsylvania,5591,2810,Philadelphia-Camden-Wilmington,6107906,$83466,62.42%,46,$480000,1897,$253,61,79.53%,$1452,42.56%,N/A,N/A,2.87%,9.22%,62.41%,Chester County,51.90%,42.50%,12.82%,3.18%,79.09%,1.31%,14.65%,Eastern Standard Time,87,39,48,47,120,203,23,61.4,42.4,7,58,28,4,1.99,PA-57816,40.0419891,-75.4912578,55%,62%,50%
Parkesburg,Pennsylvania,3913,3081,Philadelphia-Camden-Wilmington,6107906,$87222,23.7%,34,$250000,1563,$160,45,69.42%,$995,46.38%,N/A,N/A,6.46%,4.45%,77.35%,Chester County,51.90%,42.50%,0.0%,8.28%,71.61%,9.81%,5.83%,Eastern Standard Time,85,38,47,47,127,202,29,61.9,42.8,7,63,28,4,1.27,PA-58032,39.9592773,-75.9176143,55%,62%,50%
Penn township (Chester Cnty),Pennsylvania,5504,34400,Philadelphia-Camden-Wilmington,6107906,$65486,N/A,N/A,$230000,1691,$136,18,73.90%,N/A,39.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.1%,1.6%,86.6%,9.7%,N/A,Eastern Standard Time,85,38,47,48,124,202,26,N/A,N/A,N/A,73,28,4,0.16,PA-58808,39.8226288,-75.8741648,55%,62%,50%
Pennsbury,Pennsylvania,3631,45388,Philadelphia-Camden-Wilmington,6107906,$111250,80.17%,N/A,$163000,1116,$146,34,75.10%,$1451,34.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.0%,2.1%,85.5%,0.0%,N/A,Eastern Standard Time,85,39,46,47,115,202,18,N/A,N/A,N/A,70,28,4,0.08,PA-59136,39.8659819,-75.6239782,55%,62%,50%
Phoenixville,Pennsylvania,16961,4832,Philadelphia-Camden-Wilmington,6107906,$85550,46.47%,34,$397000,1847,$215,56,56.94%,$1204,62.42%,N/A,N/A,11.57%,4.73%,76.71%,Chester County,51.90%,42.50%,2.78%,7.22%,81.29%,4.75%,6.73%,Eastern Standard Time,86,38,48,45,111,202,17,61.3,42.2,7,48,28,4,3.51,PA-60120,40.1358511,-75.5201155,55%,62%,50%
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,$141250,44.49%,N/A,N/A,N/A,N/A,32,85.40%,$1692,50.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.8%,9.6%,77.5%,4.2%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,7,71,28,4,8.18,PA-61800,39.9076589,-75.6634194,55%,62%,50%
Pomeroy,Pennsylvania,957,2036,Philadelphia-Camden-Wilmington,6107906,$95921,22.97%,33,$210000,1556,$135,47,62.28%,$1600,47.86%,N/A,N/A,3.66%,7.36%,79.8%,Chester County,51.90%,42.50%,0.0%,3.76%,69.7%,10.24%,4.6%,Eastern Standard Time,85,38,47,48,126,202,29,62,42.9,7,69,28,4,0.47,PA-61968,39.9642309,-75.8822622,55%,62%,50%
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,$81932,N/A,N/A,N/A,N/A,N/A,31,73.30%,N/A,46.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,85,38,47,48,126,202,29,N/A,N/A,N/A,69,28,4,6.16,PA-67080,39.9788145,-75.9078108,55%,62%,50%
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,$125371,N/A,N/A,N/A,N/A,N/A,39,83.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,86,38,48,45,111,202,17,N/A,N/A,N/A,63,28,4,8.51,PA-68288,40.1086142,-75.4981852,55%,62%,50%
South Coatesville,Pennsylvania,1559,896,Philadelphia-Camden-Wilmington,6107906,$53466,17.85%,34,$248000,1746,$142,67,44.19%,$1109,56.77%,N/A,N/A,16.03%,7.28%,73.13%,Chester County,51.90%,42.50%,0.71%,37.08%,39.26%,20.14%,9.62%,Eastern Standard Time,85,38,47,49,125,204,29,61.4,42.4,N/A,65,28,4,1.74,PA-72072,39.9690348,-75.8134968,55%,62%,50%
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,$83229,52.92%,N/A,N/A,N/A,N/A,39,91.00%,N/A,28.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,86,39,47,47,117,202,23,N/A,N/A,N/A,69,28,4,7.53,PA-72088,40.1802422,-75.6779588,55%,62%,50%
South Pottstown,Pennsylvania,2237,1472,Philadelphia-Camden-Wilmington,6107906,$55037,15.47%,36,$205000,1340,$153,57,51.45%,$1027,62.93%,N/A,N/A,17.42%,2.45%,73.48%,Chester County,51.90%,42.50%,0.63%,2.77%,87.75%,6.97%,3.26%,Eastern Standard Time,86,39,47,47,117,198,23,61.4,42.4,N/A,59,28,4,1.52,PA-72432,40.2366949,-75.6599605,55%,62%,50%
Spring City,Pennsylvania,3307,4295,Philadelphia-Camden-Wilmington,6107906,$61838,29.19%,37,$460000,2150,$214,78,52.28%,$853,68.42%,N/A,N/A,14.76%,5.7%,73.0%,Chester County,51.90%,42.50%,1.42%,3.75%,89.84%,3.75%,3.99%,Eastern Standard Time,85,38,47,46,112,205,22,61.4,42.4,7,60,28,4,0.77,PA-72920,40.1768109,-75.5466002,55%,62%,50%
