City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6107906,$91736,N/A,N/A,N/A,N/A,N/A,29,86.10%,N/A,38.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,0.9%,91.9%,5.0%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,74,28,4,10.05,PA-23032
Elverson,Pennsylvania,1369,1369,Philadelphia-Camden-Wilmington,6107906,$65850,34.23%,57,$130000,1711,$76,21,82.76%,$807,37.40%,N/A,N/A,5.21%,4.76%,51.05%,Chester County,51.90%,42.50%,0.0%,2.63%,94.3%,2.7%,4.82%,Eastern Standard Time,85,38,47,48,125,204,27,61.4,42.4,7,71,28,4,1.0,PA-23440
Exton,Pennsylvania,6079,1942,Philadelphia-Camden-Wilmington,6107906,$115434,66.67%,35,$500000,2119,$236,33,44.24%,$1681,43.80%,N/A,N/A,4.18%,1.17%,67.19%,Chester County,51.90%,42.50%,29.68%,2.04%,67.58%,0.0%,24.82%,Eastern Standard Time,85,38,47,49,124,200,29,61.4,42.4,N/A,61,28,4,3.13,PA-24440
Franklin township (Chester Cnty),Pennsylvania,4474,956,Philadelphia-Camden-Wilmington,6107906,$124245,N/A,N/A,$93000,1755,$53,28,90.20%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,85,39,46,48,116,202,16,N/A,N/A,N/A,73,28,4,4.68,PA-27376
Highland township (Chester Cnty),Pennsylvania,1359,79,Philadelphia-Camden-Wilmington,6107906,$64792,N/A,N/A,N/A,N/A,N/A,50,69.20%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,2.6%,82.2%,12.7%,N/A,Eastern Standard Time,85,38,47,48,126,202,28,N/A,N/A,N/A,74,28,4,17.2,PA-34448
Honey Brook,Pennsylvania,8169,17019,Philadelphia-Camden-Wilmington,6107906,$59497,27.56%,N/A,$325000,2196,$148,25,65.40%,N/A,45.20%,N/A,N/A,3.4%,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,0.7%,96.5%,1.4%,0.8%,Eastern Standard Time,85,38,47,47,126,202,28,61.4,42.4,7,72,28,4,0.48,PA-35536
Honey Brook borough,Pennsylvania,1798,3746,Philadelphia-Camden-Wilmington,6107906,$66806,N/A,N/A,$325000,2196,$148,51,63.40%,N/A,46.00%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,2.4%,94.1%,1.7%,N/A,Eastern Standard Time,85,38,47,47,126,200,28,N/A,N/A,N/A,65,28,4,0.48,PA-35536
Kenilworth,Pennsylvania,2046,1196,Philadelphia-Camden-Wilmington,6107906,$81667,34.41%,47,$300000,1875,$160,47,76.05%,$935,37.30%,N/A,N/A,9.38%,2.14%,66.33%,Chester County,51.90%,42.50%,1.32%,3.18%,92.38%,1.08%,1.76%,Eastern Standard Time,86,39,47,47,117,201,23,61.4,42.4,N/A,59,28,4,1.71,PA-39272
Kennett,Pennsylvania,8104,528,Philadelphia-Camden-Wilmington,6107906,$102721,62.86%,N/A,N/A,N/A,N/A,30,78.80%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.8%,2.4%,81.2%,13.0%,N/A,Eastern Standard Time,85,39,46,48,118,202,21,N/A,N/A,N/A,70,28,4,15.35,PA-39344
Kennett Square,Pennsylvania,6182,5778,Philadelphia-Camden-Wilmington,6107906,$64028,33.2%,39,$578000,2580,$224,63,59.31%,$1031,46.30%,N/A,N/A,6.14%,4.09%,73.43%,Chester County,51.90%,42.50%,0.66%,6.39%,55.58%,34.13%,27.69%,Eastern Standard Time,85,39,46,49,121,199,23,61.4,42.4,7,59,28,4,1.07,PA-39352
Lionville,Pennsylvania,6707,2704,Philadelphia-Camden-Wilmington,6107906,$82377,56.5%,42,$414000,1865,$222,42,66.14%,$1467,46.30%,N/A,N/A,2.9%,2.4%,71.79%,Chester County,51.90%,42.50%,9.56%,6.72%,78.23%,6.69%,13.96%,Eastern Standard Time,85,38,47,49,124,202,29,61.4,42.4,7,56,28,4,2.48,PA-43744
London Britain,Pennsylvania,3223,332,Philadelphia-Camden-Wilmington,6107906,$112440,64.80%,N/A,N/A,N/A,N/A,35,87.60%,$1358,24.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.1%,1.2%,94.5%,2.2%,N/A,Eastern Standard Time,85,40,45,47,114,202,13,N/A,N/A,N/A,73,28,4,9.71,PA-44440
London Grove,Pennsylvania,8487,495,Philadelphia-Camden-Wilmington,6107906,$84961,49.64%,N/A,N/A,N/A,N/A,21,84.80%,N/A,33.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.4%,2.5%,65.1%,30.4%,N/A,Eastern Standard Time,85,38,47,48,122,202,23,N/A,N/A,N/A,72,28,4,17.15,PA-44480
Londonderry township (Chester Cnty),Pennsylvania,2333,206,Philadelphia-Camden-Wilmington,6107906,$84821,N/A,N/A,N/A,N/A,N/A,26,80.20%,N/A,40.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.9%,0.4%,89.7%,5.1%,N/A,Eastern Standard Time,85,38,47,47,125,202,25,N/A,N/A,N/A,73,28,4,11.33,PA-44456
Lower Oxford,Pennsylvania,5045,278,Philadelphia-Camden-Wilmington,6107906,$63286,22.54%,N/A,N/A,N/A,N/A,34,75.50%,N/A,65.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.9%,25.9%,56.7%,13.4%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,75,28,4,18.15,PA-45040
Malvern,Pennsylvania,3445,2734,Philadelphia-Camden-Wilmington,6107906,$105556,66.64%,44,$753000,2699,$279,46,60.21%,$1732,55.90%,N/A,N/A,3.76%,4.92%,73.56%,Chester County,51.90%,42.50%,10.54%,2.03%,80.61%,2.73%,12.69%,Eastern Standard Time,87,39,48,47,120,198,23,61.4,42.4,7,63,28,4,1.26,PA-46792
Modena,Pennsylvania,655,1926,Philadelphia-Camden-Wilmington,6107906,$37750,16.8%,32,N/A,N/A,N/A,78,15.73%,$1145,59.60%,N/A,N/A,17.56%,8.36%,70.19%,Chester County,51.90%,42.50%,0.0%,13.89%,68.7%,13.28%,9.47%,Eastern Standard Time,85,38,47,49,125,199,29,62,42.8,7,65,28,4,0.34,PA-50232
New Garden,Pennsylvania,12123,752,Philadelphia-Camden-Wilmington,6107906,$117500,47.38%,N/A,N/A,N/A,N/A,24,75.40%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.1%,2.9%,65.8%,25.6%,N/A,Eastern Standard Time,85,39,46,48,117,202,17,N/A,N/A,7,71,28,4,16.12,PA-53608
New London,Pennsylvania,5903,507,Philadelphia-Camden-Wilmington,6107906,$120024,49.69%,N/A,N/A,N/A,N/A,25,84.90%,N/A,29.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,0.3%,92.0%,4.6%,N/A,Eastern Standard Time,84,38,46,48,124,202,26,N/A,N/A,7,74,28,4,11.64,PA-53816
Newlin,Pennsylvania,1284,107,Philadelphia-Camden-Wilmington,6107906,$103906,63.17%,N/A,N/A,N/A,N/A,37,82.80%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.4%,0.5%,93.4%,4.2%,N/A,Eastern Standard Time,85,38,47,49,123,202,26,N/A,N/A,6,73,28,4,12.0,PA-53784
North Coventry,Pennsylvania,7994,605,Philadelphia-Camden-Wilmington,6107906,$73931,35.87%,N/A,N/A,N/A,N/A,49,68.60%,N/A,42.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,2.4%,91.5%,3.1%,N/A,Eastern Standard Time,86,39,47,47,117,202,23,N/A,N/A,N/A,63,28,4,13.21,PA-54936
Oxford borough,Pennsylvania,5560,2837,Philadelphia-Camden-Wilmington,6107906,$54473,21.37%,35,$270000,1311,$206,49,47.91%,$1084,54.70%,N/A,N/A,22.54%,8.32%,57.2%,Chester County,51.90%,42.50%,0.25%,7.61%,48.42%,43.97%,18.13%,Eastern Standard Time,84,38,46,47,126,200,27,N/A,N/A,N/A,63,28,4,1.96,PA-57480
Paoli,Pennsylvania,5591,2810,Philadelphia-Camden-Wilmington,6107906,$83466,62.42%,46,$480000,1897,$253,58,79.53%,$1452,50.20%,N/A,N/A,2.87%,9.22%,62.41%,Chester County,51.90%,42.50%,12.82%,3.18%,79.09%,1.31%,14.65%,Eastern Standard Time,87,39,48,47,120,203,23,61.4,42.4,7,58,28,4,1.99,PA-57816
Parkesburg,Pennsylvania,3913,3081,Philadelphia-Camden-Wilmington,6107906,$87222,23.7%,34,$250000,1563,$160,55,69.42%,$995,46.30%,N/A,N/A,6.46%,4.45%,77.35%,Chester County,51.90%,42.50%,0.0%,8.28%,71.61%,9.81%,5.83%,Eastern Standard Time,85,38,47,47,127,202,29,61.9,42.8,7,63,28,4,1.27,PA-58032
Penn township (Chester Cnty),Pennsylvania,5504,34400,Philadelphia-Camden-Wilmington,6107906,$65486,N/A,N/A,$230000,1691,$136,18,73.90%,N/A,39.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.1%,1.6%,86.6%,9.7%,N/A,Eastern Standard Time,85,38,47,48,124,202,26,N/A,N/A,N/A,73,28,4,0.16,PA-58808
Pennsbury,Pennsylvania,3631,45388,Philadelphia-Camden-Wilmington,6107906,$111250,80.17%,N/A,$163000,1116,$146,34,75.10%,$1451,34.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.0%,2.1%,85.5%,0.0%,N/A,Eastern Standard Time,85,39,46,47,115,202,18,N/A,N/A,N/A,70,28,4,0.08,PA-59136
Phoenixville,Pennsylvania,16961,4832,Philadelphia-Camden-Wilmington,6107906,$85550,46.47%,34,$397000,1847,$215,60,56.94%,$1204,56.60%,N/A,N/A,11.57%,4.73%,76.71%,Chester County,51.90%,42.50%,2.78%,7.22%,81.29%,4.75%,6.73%,Eastern Standard Time,86,38,48,45,111,202,17,61.3,42.2,7,48,28,4,3.51,PA-60120
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,$141250,44.49%,N/A,N/A,N/A,N/A,32,85.40%,$1692,50.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.8%,9.6%,77.5%,4.2%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,7,71,28,4,8.18,PA-61800
Pomeroy,Pennsylvania,957,2036,Philadelphia-Camden-Wilmington,6107906,$95921,22.97%,33,$210000,1556,$135,76,62.28%,$1600,52.30%,N/A,N/A,3.66%,7.36%,79.8%,Chester County,51.90%,42.50%,0.0%,3.76%,69.7%,10.24%,4.6%,Eastern Standard Time,85,38,47,48,126,202,29,62,42.9,7,69,28,4,0.47,PA-61968
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,$81932,N/A,N/A,N/A,N/A,N/A,31,73.30%,N/A,46.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,85,38,47,48,126,202,29,N/A,N/A,N/A,69,28,4,6.16,PA-67080
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,$125371,N/A,N/A,N/A,N/A,N/A,39,83.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,86,38,48,45,111,202,17,N/A,N/A,N/A,63,28,4,8.51,PA-68288
South Coatesville,Pennsylvania,1559,896,Philadelphia-Camden-Wilmington,6107906,$53466,17.85%,34,$248000,1746,$142,62,44.19%,$1109,52.50%,N/A,N/A,16.03%,7.28%,73.13%,Chester County,51.90%,42.50%,0.71%,37.08%,39.26%,20.14%,9.62%,Eastern Standard Time,85,38,47,49,125,204,29,61.4,42.4,N/A,65,28,4,1.74,PA-72072
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,$83229,52.92%,N/A,N/A,N/A,N/A,39,91.00%,N/A,28.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,86,39,47,47,117,202,23,N/A,N/A,N/A,69,28,4,7.53,PA-72088
South Pottstown,Pennsylvania,2237,1472,Philadelphia-Camden-Wilmington,6107906,$55037,15.47%,36,$205000,1340,$153,55,51.45%,$1027,53.60%,N/A,N/A,17.42%,2.45%,73.48%,Chester County,51.90%,42.50%,0.63%,2.77%,87.75%,6.97%,3.26%,Eastern Standard Time,86,39,47,47,117,198,23,61.4,42.4,N/A,59,28,4,1.52,PA-72432
Spring City,Pennsylvania,3307,4295,Philadelphia-Camden-Wilmington,6107906,$61838,29.19%,37,$460000,2150,$214,78,52.28%,$853,60.10%,N/A,N/A,14.76%,5.7%,73.0%,Chester County,51.90%,42.50%,1.42%,3.75%,89.84%,3.75%,3.99%,Eastern Standard Time,85,38,47,46,112,205,22,61.4,42.4,7,60,28,4,0.77,PA-72920
Thornbury township (Chester Cnty),Pennsylvania,3204,837,Philadelphia-Camden-Wilmington,6107906,$118819,N/A,N/A,N/A,N/A,N/A,22,75.50%,N/A,37.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,8.8%,4.9%,83.6%,0.8%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,67,28,4,3.83,PA-76568
Thorndale,Pennsylvania,3719,1999,Philadelphia-Camden-Wilmington,6107906,$113917,43.33%,35,$340000,2252,$151,39,69.32%,$1458,54.80%,N/A,N/A,2.18%,0.88%,71.38%,Chester County,51.90%,42.50%,13.55%,8.58%,71.79%,4.62%,13.09%,Eastern Standard Time,85,38,47,49,125,206,29,61.4,42.4,7,65,28,4,1.86,PA-76584
Toughkenamon,Pennsylvania,1053,511,Philadelphia-Camden-Wilmington,6107906,$72838,28.36%,55,N/A,N/A,N/A,37,91.17%,$1026,34.40%,N/A,N/A,0.0%,1.52%,50.11%,Chester County,51.90%,42.50%,0.0%,2.28%,53.66%,44.06%,38.08%,Eastern Standard Time,85,39,46,48,118,201,19,61.4,42.4,7,71,28,4,2.06,PA-77144
Tredyffrin,Pennsylvania,29522,1494,Philadelphia-Camden-Wilmington,6107906,$112472,79.32%,N/A,N/A,N/A,N/A,46,73.00%,N/A,37.80%,N/A,N/A,N/A,2.70%,N/A,Chester County,51.90%,42.50%,14.6%,3.5%,77.3%,2.6%,N/A,Eastern Standard Time,87,39,48,48,117,202,22,N/A,N/A,N/A,58,28,4,19.76,PA-77344
Upper Oxford,Pennsylvania,2526,152,Philadelphia-Camden-Wilmington,6107906,$72500,30.68%,N/A,N/A,N/A,N/A,26,82.50%,N/A,38.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,6.5%,88.6%,2.7%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,75,28,4,16.62,PA-79208
Upper Uwchlan,Pennsylvania,11488,1055,Philadelphia-Camden-Wilmington,6107906,$152234,71.09%,N/A,N/A,N/A,N/A,21,92.70%,$1500,29.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,18.4%,0.0%,77.0%,3.0%,N/A,Eastern Standard Time,85,39,46,48,123,202,26,N/A,N/A,N/A,65,28,4,10.89,PA-79352
Uwchlan,Pennsylvania,18757,1804,Philadelphia-Camden-Wilmington,6107906,$109583,64.77%,N/A,N/A,N/A,N/A,33,74.10%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.5%,3.5%,86.7%,2.3%,N/A,Eastern Standard Time,85,38,47,49,124,202,28,N/A,N/A,N/A,60,28,4,10.4,PA-79480
