City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Halifax,Pennsylvania,3544,10424,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,60.8,41.6,7,6,14,42,8.50%,$53182,4.9%,N/A,N/A,$170000,N/A,N/A,47,76.90%,8%,18%,7%,73,32 mins,4.30%,0.30%,2.80%,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.4%,1.6%,0.7%,Eastern Standard Time,351,4.1,41.70%,18,N/A,31,18.6%,0.00,17,1,16,N/A,N/A,PA-32040,0.34,N/A
Halifax borough,Pennsylvania,1008,2965,Harrisburg-Carlisle,581943,84,37,47,45,122,195,30,N/A,N/A,N/A,13,24,34,N/A,$40870,N/A,N/A,N/A,$112700,N/A,N/A,78,40.90%,5%,18%,6%,73,28 mins,4.30%,0.30%,44.20%,Dauphin County,49.10%,46.20%,0.0%,2.9%,96.8%,0.3%,N/A,Eastern Standard Time,351,4.1,51.40%,31,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32040,0.34,N/A
Harrisburg,Pennsylvania,49247,6065,Harrisburg-Carlisle,581943,85,37,48,42,122,193,26,61.2,42.1,7,55,45,32,22.58%,$41831,26.46%,$846,935,$51300,N/A,N/A,74,33.6%,5%,28%,-1%,44,20 mins,8.46%,0.30%,-0.10%,Dauphin County,49.10%,46.20%,3.29%,51.7%,24.41%,23.62%,9.01%,Eastern Standard Time,351,4.1,69.80%,74,39,58,18.1%,3.04,19,1,21,N/A,N/A,PA-32800,8.12,67.35%
Hershey,Pennsylvania,14941,1045,Harrisburg-Carlisle,581943,85,37,48,43,122,200,27,60.8,41.6,7,12,27,47,49.48%,$61948,8.05%,$1055,1055,$235900,N/A,N/A,46,61.02%,1%,19%,10%,59,21 mins,2.87%,0.30%,13.10%,Dauphin County,49.10%,46.20%,5.39%,2.43%,74.45%,10.94%,12.65%,Eastern Standard Time,351,4.1,52.60%,76,N/A,45,15.3%,0.00,19,1,26,N/A,N/A,PA-34144,14.3,62.55%
Highspire,Pennsylvania,2512,3489,Harrisburg-Carlisle,581943,85,37,48,41,122,198,26,61.5,42.4,7,25,42,35,17.08%,$45822,12.78%,$913,1002,$94700,N/A,N/A,73,55.37%,11%,23%,2%,42,22 mins,6.33%,0.30%,-3.70%,Dauphin County,49.10%,46.20%,1.07%,14.73%,72.01%,13.26%,1.79%,Eastern Standard Time,351,4.1,53.30%,52,N/A,54,24.1%,3.87,18,1,23,N/A,N/A,PA-34664,0.72,65.31%
Hummelstown,Pennsylvania,4732,3816,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,60.8,41.6,7,12,21,36,40.77%,$58250,8.83%,$908,1050,$213600,N/A,N/A,60,67.75%,2%,15%,7%,54,20 mins,2.65%,0.30%,1.80%,Dauphin County,49.10%,46.20%,1.31%,0.0%,86.69%,6.91%,5.54%,Eastern Standard Time,351,4.1,49.10%,69,N/A,49,16.9%,0.00,18,1,23,N/A,N/A,PA-36232,1.24,79.23%
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,15,48,N/A,$70742,N/A,N/A,N/A,$177500,N/A,N/A,38,84.00%,8%,21%,10%,73,32 mins,4.30%,0.30%,-2.00%,Dauphin County,49.10%,46.20%,0.3%,0.0%,98.8%,0.9%,N/A,Eastern Standard Time,351,4.1,35.20%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37368,39.77,N/A
Jefferson township (Dauphin Cnty),Pennsylvania,276,452,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,9,17,54,N/A,$54107,N/A,N/A,N/A,$170400,N/A,N/A,41,59.00%,5%,18%,6%,73,22 mins,4.30%,0.30%,-27.90%,Dauphin County,49.10%,46.20%,0.4%,0.0%,97.5%,1.4%,N/A,Eastern Standard Time,351,4.1,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37864,0.61,N/A
Lawnton,Pennsylvania,4871,3336,Harrisburg-Carlisle,581943,85,37,48,42,123,194,26,60.8,41.6,7,14,24,37,24.56%,$76228,2.96%,$1014,1043,$168700,N/A,N/A,41,82.51%,3%,15%,5%,46,20 mins,0.67%,0.30%,6.70%,Dauphin County,49.10%,46.20%,16.67%,30.03%,44.65%,8.54%,13.47%,Eastern Standard Time,351,4.1,45.40%,54,N/A,N/A,19.6%,0.00,19,1,22,N/A,N/A,PA-41944,1.46,66.24%
Lenkerville,Pennsylvania,996,2929,Harrisburg-Carlisle,581943,84,37,47,45,118,197,30,60.8,41.6,6,12,23,36,9.72%,$45000,67.55%,$586,N/A,$112800,N/A,N/A,62,79.92%,5%,17%,6%,73,22 mins,0.0%,0.30%,17.00%,Dauphin County,49.10%,46.20%,2.81%,1.91%,95.28%,0.0%,1.0%,Eastern Standard Time,351,4.1,54.10%,53,N/A,N/A,10.6%,0.00,17,1,3,N/A,N/A,PA-42704,0.34,21.13%
Linglestown,Pennsylvania,5811,1517,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,11,20,46,28.46%,$77500,2.17%,$1300,954,$185400,N/A,N/A,43,90.7%,3%,17%,7%,54,23 mins,5.31%,0.30%,-12.80%,Dauphin County,49.10%,46.20%,1.89%,13.65%,78.7%,4.65%,4.9%,Eastern Standard Time,351,4.1,41.80%,44,N/A,N/A,19.4%,0.00,19,1,20,N/A,N/A,PA-43672,3.83,63.92%
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,581943,85,37,48,41,122,197,25,N/A,N/A,N/A,13,22,46,N/A,$55639,N/A,N/A,N/A,$181700,N/A,N/A,46,83.20%,7%,12%,7%,60,22 mins,4.30%,0.30%,0.50%,Dauphin County,49.10%,46.20%,0.0%,0.0%,99.0%,1.0%,N/A,Eastern Standard Time,351,4.1,40.30%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44464,22.71,N/A
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,581943,85,37,48,43,123,197,26,N/A,N/A,7,16,27,42,37.31%,$67839,N/A,N/A,N/A,$244400,N/A,N/A,39,63.80%,5%,15%,6%,53,21 mins,3.30%,0.30%,3.40%,Dauphin County,49.10%,46.20%,6.1%,11.6%,73.7%,4.8%,N/A,Eastern Standard Time,351,4.1,47.20%,32,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45056,28.18,N/A
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,581943,85,37,48,41,122,197,26,N/A,N/A,7,10,20,41,28.25%,$67369,N/A,N/A,N/A,$163800,N/A,N/A,34,83.70%,2%,16%,3%,51,19 mins,4.30%,0.30%,6.60%,Dauphin County,49.10%,46.20%,2.3%,6.2%,81.2%,8.0%,N/A,Eastern Standard Time,351,4.1,47.10%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45120,12.32,N/A
Lykens,Pennsylvania,1932,1584,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,59.9,40.4,7,8,10,37,13.85%,$46920,30.64%,$874,N/A,$71700,N/A,N/A,52,65.11%,3%,23%,6%,78,24 mins,5.08%,0.30%,54.60%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,351,4.1,34.10%,56,N/A,44,20.4%,0.00,17,1,0,N/A,N/A,PA-45592,1.22,60.54%
Lykens borough,Pennsylvania,1932,1584,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,N/A,N/A,N/A,13,24,37,13.85%,$46920,30.64%,$874,N/A,$79700,N/A,N/A,78,65.11%,5%,18%,6%,72,29 mins,5.08%,0.30%,-11.40%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,351,4.1,48.90%,56,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45592,1.22,60.54%
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,581943,84,37,47,44,122,197,27,N/A,N/A,7,12,21,43,35.59%,$66086,N/A,N/A,N/A,$194800,N/A,N/A,51,75.00%,8%,18%,9%,70,26 mins,4.30%,0.30%,2.10%,Dauphin County,49.10%,46.20%,0.3%,2.1%,90.3%,2.7%,N/A,Eastern Standard Time,351,4.1,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49040,54.41,N/A
Middletown borough,Pennsylvania,9410,4635,Harrisburg-Carlisle,581943,85,37,48,41,122,197,26,N/A,N/A,N/A,17,30,35,18.54%,$51222,16.55%,$963,N/A,$126100,N/A,N/A,63,50.23%,7%,19%,4%,42,20 mins,4.32%,0.30%,1.40%,Dauphin County,49.10%,46.20%,4.92%,10.48%,73.55%,8.91%,6.79%,Eastern Standard Time,351,4.1,56.80%,71,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49128,2.03,62.21%
Mifflin township (Dauphin Cnty),Pennsylvania,734,4318,Harrisburg-Carlisle,581943,84,36,48,45,121,197,29,N/A,N/A,N/A,9,16,35,N/A,$56429,N/A,N/A,N/A,$170300,N/A,N/A,50,74.70%,5%,18%,5%,78,22 mins,4.30%,0.30%,-11.70%,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,351,4.1,32.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49264,0.17,N/A
Millersburg,Pennsylvania,2514,3308,Harrisburg-Carlisle,581943,84,37,47,45,118,195,30,60.8,41.6,6,14,24,41,19.48%,$58618,10.42%,$667,N/A,$92100,N/A,N/A,65,57.79%,12%,32%,5%,58,23 mins,0.67%,0.30%,-1.10%,Dauphin County,49.10%,46.20%,2.23%,0.0%,91.17%,2.47%,1.95%,Eastern Standard Time,351,4.1,45.20%,61,N/A,40,18.0%,0.00,17,1,0,N/A,N/A,PA-49680,0.76,65.55%
Oberlin,Pennsylvania,374,2877,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,16,30,45,11.4%,$46613,0.0%,N/A,N/A,$98100,N/A,N/A,78,75.94%,5%,18%,6%,53,22 mins,0.0%,0.30%,-37.80%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,4.1,84.20%,29,N/A,N/A,33.0%,0.00,18,1,21,N/A,N/A,PA-56264,0.13,73.53%
Palmdale,Pennsylvania,1359,912,Harrisburg-Carlisle,581943,85,37,48,43,122,197,27,60.8,41.6,7,10,19,36,42.97%,$50625,22.0%,$1066,1000,$173000,N/A,N/A,64,65.79%,5%,18%,6%,60,22 mins,2.38%,0.30%,-52.00%,Dauphin County,49.10%,46.20%,3.09%,4.19%,81.9%,10.3%,5.37%,Eastern Standard Time,351,4.1,51.60%,35,N/A,N/A,16.9%,0.00,19,1,25,N/A,N/A,PA-57648,1.49,70.61%
Paxtang,Pennsylvania,1726,4210,Harrisburg-Carlisle,581943,85,37,48,42,123,195,26,60.8,41.6,7,13,66,35,33.69%,$72545,14.9%,$944,1043,$124600,N/A,N/A,78,71.15%,2%,16%,3%,52,18 mins,5.56%,0.30%,-1.70%,Dauphin County,49.10%,46.20%,10.02%,20.8%,58.46%,11.12%,12.86%,Eastern Standard Time,351,4.1,41.60%,53,N/A,N/A,16.5%,0.00,19,1,21,N/A,N/A,PA-58504,0.41,71.23%
Paxtonia,Pennsylvania,5075,2197,Harrisburg-Carlisle,581943,84,37,47,45,123,199,27,60.8,41.6,7,12,22,44,35.44%,$78556,2.29%,$1099,954,$174800,N/A,N/A,43,77.98%,2%,14%,5%,51,22 mins,2.53%,0.30%,5.20%,Dauphin County,49.10%,46.20%,4.14%,12.51%,71.57%,3.98%,4.49%,Eastern Standard Time,351,4.1,44.60%,54,24,44,17.3%,0.00,19,1,21,N/A,N/A,PA-58528,2.31,65.24%
Penbrook,Pennsylvania,2973,6607,Harrisburg-Carlisle,581943,85,37,48,42,123,200,26,60.8,41.6,7,19,33,29,34.65%,$50347,9.93%,$748,902,$105000,N/A,N/A,72,61.53%,4%,19%,1%,47,22 mins,4.26%,0.30%,-0.90%,Dauphin County,49.10%,46.20%,0.0%,45.44%,40.13%,22.03%,5.99%,Eastern Standard Time,351,4.1,65.20%,74,32,58,18.4%,0.00,19,1,21,N/A,N/A,PA-58712,0.45,73.75%
Pillow,Pennsylvania,297,606,Harrisburg-Carlisle,581943,84,35,49,45,123,195,30,60.2,41,6,10,18,40,7.41%,$52188,4.1%,$650,N/A,$104800,N/A,N/A,78,91.25%,5%,18%,6%,78,22 mins,0.0%,0.30%,5.10%,Dauphin County,49.10%,46.20%,0.0%,9.09%,88.89%,2.02%,1.68%,Eastern Standard Time,351,4.1,42.30%,6,N/A,17,17.1%,0.00,17,1,0,N/A,N/A,PA-60264,0.49,60.34%
Progress,Pennsylvania,10997,3641,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,60.8,41.6,7,16,29,38,32.13%,$61563,11.88%,$957,913,$154500,N/A,N/A,57,58.21%,5%,15%,6%,49,19 mins,2.45%,0.30%,1.80%,Dauphin County,49.10%,46.20%,13.19%,30.41%,44.1%,8.78%,16.27%,Eastern Standard Time,351,4.1,59.00%,60,27,34,16.6%,0.00,19,1,21,N/A,N/A,PA-62736,3.02,70.32%
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,7,9,16,45,20.99%,$62813,N/A,N/A,N/A,$150900,N/A,N/A,50,73.80%,5%,17%,6%,73,22 mins,4.30%,0.30%,-16.30%,Dauphin County,49.10%,46.20%,0.0%,0.0%,88.6%,0.0%,N/A,Eastern Standard Time,351,4.1,44.00%,3,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63928,5.91,N/A
Royalton,Pennsylvania,1149,3591,Harrisburg-Carlisle,581943,85,37,48,41,122,193,26,60.8,41.6,7,6,7,40,20.53%,$62917,7.83%,$879,1009,$137500,N/A,N/A,70,70.58%,5%,17%,6%,60,22 mins,2.86%,0.30%,-7.70%,Dauphin County,49.10%,46.20%,0.0%,9.75%,83.55%,2.35%,3.74%,Eastern Standard Time,351,4.1,48.70%,47,N/A,N/A,16.7%,0.00,18,1,28,N/A,N/A,PA-66560,0.32,66.74%
Rush township (Dauphin Cnty),Pennsylvania,310,13,Harrisburg-Carlisle,581943,83,36,47,46,120,197,28,N/A,N/A,N/A,8,15,38,N/A,$65250,N/A,N/A,N/A,$158500,N/A,N/A,49,75.00%,5%,17%,5%,70,22 mins,4.30%,0.30%,31.90%,Dauphin County,49.10%,46.20%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,351,4.1,36.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66744,23.85,N/A
Rutherford,Pennsylvania,5568,4490,Harrisburg-Carlisle,581943,85,37,48,42,123,193,26,60.8,41.6,7,15,27,38,31.31%,$68146,6.93%,$997,1043,$153600,N/A,N/A,41,71.63%,3%,14%,3%,48,22 mins,3.13%,0.30%,22.10%,Dauphin County,49.10%,46.20%,11.66%,23.83%,54.89%,9.5%,11.39%,Eastern Standard Time,351,4.1,54.60%,35,21,28,20.6%,0.00,19,1,23,N/A,N/A,PA-66864,1.24,70.31%
Skyline View,Pennsylvania,4365,1635,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,10,17,59,33.73%,$101875,1.42%,$1229,954,$204400,N/A,N/A,32,99.15%,3%,14%,7%,61,22 mins,1.53%,0.30%,23.00%,Dauphin County,49.10%,46.20%,0.55%,0.0%,95.23%,1.26%,0.73%,Eastern Standard Time,351,4.1,34.30%,30,N/A,29,17.7%,0.00,19,1,21,N/A,N/A,PA-71032,2.67,59.03%
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,N/A,N/A,7,11,19,42,45.54%,$80318,N/A,N/A,N/A,$217400,N/A,N/A,34,72.60%,5%,18%,5%,64,21 mins,4.30%,0.30%,12.30%,Dauphin County,49.10%,46.20%,3.8%,6.9%,82.1%,4.4%,N/A,Eastern Standard Time,351,4.1,37.40%,16,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72200,11.28,N/A
Steelton,Pennsylvania,5964,3139,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,61,41.9,7,45,46,32,17.18%,$47556,16.13%,$1023,N/A,$59500,N/A,N/A,78,54.47%,11%,22%,-5%,45,18 mins,6.59%,0.30%,-0.70%,Dauphin County,49.10%,46.20%,0.15%,45.51%,40.9%,17.0%,1.79%,Eastern Standard Time,351,4.1,62.30%,51,N/A,29,22.9%,3.34,18,1,21,N/A,N/A,PA-73888,1.9,62.93%
Susquehanna township (Dauphin Cnty),Pennsylvania,24707,1852,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,N/A,N/A,N/A,10,42,43,N/A,$63357,N/A,N/A,N/A,$168600,N/A,N/A,41,58.80%,4%,11%,4%,54,20 mins,4.30%,0.30%,4.60%,Dauphin County,49.10%,46.20%,4.0%,23.4%,63.0%,6.2%,N/A,Eastern Standard Time,351,4.1,51.70%,14,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75528,13.34,N/A
Swatara township (Dauphin Cnty),Pennsylvania,24593,1885,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,N/A,N/A,N/A,23,58,39,N/A,$57445,N/A,N/A,N/A,$166600,N/A,N/A,48,59.50%,4%,14%,4%,51,20 mins,4.30%,0.30%,6.20%,Dauphin County,49.10%,46.20%,4.6%,22.9%,56.0%,11.7%,N/A,Eastern Standard Time,351,4.1,52.40%,39,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75672,13.05,N/A
Union Deposit,Pennsylvania,429,1532,Harrisburg-Carlisle,581943,85,37,48,43,122,197,27,60.8,41.6,7,10,18,38,19.32%,$90417,0.0%,$1317,1000,$195300,N/A,N/A,63,33.1%,5%,17%,6%,64,22 mins,0.0%,0.30%,16.60%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,4.1,42.50%,15,N/A,N/A,21.8%,0.00,19,1,24,N/A,N/A,PA-78472,0.28,87.26%
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,581943,84,37,47,45,119,197,30,N/A,N/A,6,12,21,50,18.52%,$58619,N/A,N/A,N/A,$163700,N/A,N/A,43,77.80%,13%,19%,11%,73,29 mins,4.30%,0.30%,2.00%,Dauphin County,49.10%,46.20%,0.0%,1.0%,98.4%,0.6%,N/A,Eastern Standard Time,351,4.1,39.00%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79216,25.96,N/A
Washington township (Dauphin Cnty),Pennsylvania,2092,716,Harrisburg-Carlisle,581943,84,36,48,45,122,197,28,N/A,N/A,N/A,9,17,44,N/A,$63667,N/A,N/A,N/A,$143600,N/A,N/A,44,80.10%,5%,17%,6%,76,22 mins,4.30%,0.30%,7.80%,Dauphin County,49.10%,46.20%,0.0%,0.2%,99.0%,0.7%,N/A,Eastern Standard Time,351,4.1,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81216,2.92,N/A
Wayne township (Dauphin Cnty),Pennsylvania,1305,616,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,14,47,N/A,$66667,N/A,N/A,N/A,$208200,N/A,N/A,30,91.50%,6%,18%,13%,73,36 mins,4.30%,0.30%,-1.40%,Dauphin County,49.10%,46.20%,0.8%,0.0%,97.5%,0.4%,N/A,Eastern Standard Time,351,4.1,32.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81744,2.12,N/A
West Hanover,Pennsylvania,9953,429,Harrisburg-Carlisle,581943,84,37,47,45,123,197,27,N/A,N/A,7,10,17,44,39.32%,$74250,N/A,N/A,N/A,$197500,N/A,N/A,35,84.60%,5%,18%,9%,61,24 mins,4.30%,0.30%,12.80%,Dauphin County,49.10%,46.20%,0.7%,3.6%,93.7%,1.3%,N/A,Eastern Standard Time,351,4.1,34.60%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83128,23.2,N/A
