City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Highspire,Pennsylvania,2512,3633,Harrisburg-Carlisle,581943,85,37,48,41,122,198,26,61.5,42.4,7,25,42,39,14.48%,$42534,14.8%,$1320,1002,$94700,N/A,N/A,73,44.90%,11%,23%,2%,42,22 mins,4.30%,0.30%,-3.70%,Dauphin County,49.10%,46.20%,0.8%,13.9%,64.1%,18.8%,2.3%,Eastern Standard Time,351,4.1,53.30%,52,N/A,54,24.1%,3.87,18,1,23,N/A,N/A,PA-34664
Hummelstown,Pennsylvania,4732,3690,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,60.8,41.6,7,12,21,37,34.99%,$49667,5.5%,$1463,1050,$213600,N/A,N/A,60,55.20%,2%,15%,7%,54,20 mins,4.30%,0.30%,1.80%,Dauphin County,49.10%,46.20%,1.6%,0.0%,90.8%,4.7%,6.3%,Eastern Standard Time,351,4.1,49.10%,69,N/A,49,16.9%,0.00,18,1,23,N/A,N/A,PA-36232
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,15,48,N/A,$70742,N/A,N/A,N/A,$177500,N/A,N/A,38,84.00%,8%,21%,10%,73,32 mins,4.30%,0.30%,-2.00%,Dauphin County,49.10%,46.20%,0.3%,0.0%,98.8%,0.9%,N/A,Eastern Standard Time,351,4.1,35.20%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jefferson township (Dauphin Cnty),Pennsylvania,276,11,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,9,17,54,N/A,$54107,N/A,N/A,N/A,$170400,N/A,N/A,41,59.00%,5%,18%,6%,73,22 mins,4.30%,0.30%,-27.90%,Dauphin County,49.10%,46.20%,0.4%,0.0%,97.5%,1.4%,N/A,Eastern Standard Time,351,4.1,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lawnton,Pennsylvania,4871,3448,Harrisburg-Carlisle,581943,85,37,48,42,123,194,26,60.8,41.6,7,14,24,41,25.22%,$56231,4.8%,$1220,1043,$168700,N/A,N/A,41,61.10%,3%,15%,5%,46,20 mins,4.30%,0.30%,6.70%,Dauphin County,49.10%,46.20%,9.9%,22.7%,54.8%,10.9%,13%,Eastern Standard Time,351,4.1,45.40%,54,N/A,N/A,19.6%,0.00,19,1,22,N/A,N/A,PA-41944
Lenkerville,Pennsylvania,996,1994,Harrisburg-Carlisle,581943,84,37,47,45,118,197,30,60.8,41.6,6,12,23,33,26.57%,$45000,18.1%,N/A,N/A,$112800,N/A,N/A,62,62.60%,5%,17%,6%,73,22 mins,4.30%,0.30%,17.00%,Dauphin County,49.10%,46.20%,0.0%,5.7%,94.3%,0.0%,2.1%,Eastern Standard Time,351,4.1,54.10%,53,N/A,N/A,10.6%,0.00,17,1,3,N/A,N/A,PA-42704
Linglestown,Pennsylvania,5811,1575,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,11,20,45,29.47%,$73115,0.8%,$1229,954,$185400,N/A,N/A,43,84.50%,3%,17%,7%,54,23 mins,4.30%,0.30%,-12.80%,Dauphin County,49.10%,46.20%,0.7%,3.9%,88.1%,7.1%,4.7%,Eastern Standard Time,351,4.1,41.80%,44,N/A,N/A,19.4%,0.00,19,1,20,N/A,N/A,PA-43672
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,581943,85,37,48,41,122,197,25,N/A,N/A,N/A,13,22,46,N/A,$55639,N/A,N/A,N/A,$181700,N/A,N/A,46,83.20%,7%,12%,7%,60,22 mins,4.30%,0.30%,0.50%,Dauphin County,49.10%,46.20%,0.0%,0.0%,99.0%,1.0%,N/A,Eastern Standard Time,351,4.1,40.30%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,581943,85,37,48,43,123,197,26,N/A,N/A,7,16,27,42,37.31%,$67839,N/A,N/A,N/A,$244400,N/A,N/A,39,63.80%,5%,15%,6%,53,21 mins,3.30%,0.30%,3.40%,Dauphin County,49.10%,46.20%,6.1%,11.6%,73.7%,4.8%,N/A,Eastern Standard Time,351,4.1,47.20%,32,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45056
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,581943,85,37,48,41,122,197,26,N/A,N/A,7,10,20,41,28.25%,$67369,N/A,N/A,N/A,$163800,N/A,N/A,34,83.70%,2%,16%,3%,51,19 mins,4.30%,0.30%,6.60%,Dauphin County,49.10%,46.20%,2.3%,6.2%,81.2%,8.0%,N/A,Eastern Standard Time,351,4.1,47.10%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45120
Lykens,Pennsylvania,1932,64,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,59.9,40.4,7,8,10,29,11.72%,$55568,22.5%,N/A,N/A,$71700,N/A,N/A,52,73.30%,3%,23%,6%,78,24 mins,4.30%,0.30%,54.60%,Dauphin County,49.10%,46.20%,0.0%,0.2%,99.8%,0.0%,0.6%,Eastern Standard Time,351,4.1,34.10%,56,N/A,44,20.4%,0.00,17,1,0,N/A,N/A,PA-45592
Lykens borough,Pennsylvania,1726,1415,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,N/A,N/A,N/A,13,24,40,N/A,$42578,N/A,N/A,N/A,$79700,N/A,N/A,78,55.00%,5%,18%,6%,72,29 mins,4.30%,0.30%,-11.40%,Dauphin County,49.10%,46.20%,0.2%,0.1%,96.0%,2.0%,N/A,Eastern Standard Time,351,4.1,48.90%,56,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,581943,84,37,47,44,122,197,27,N/A,N/A,7,12,21,43,35.59%,$66086,N/A,N/A,N/A,$194800,N/A,N/A,51,75.00%,8%,18%,9%,70,26 mins,4.30%,0.30%,2.10%,Dauphin County,49.10%,46.20%,0.3%,2.1%,90.3%,2.7%,N/A,Eastern Standard Time,351,4.1,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49040
Middletown borough,Pennsylvania,9098,4482,Harrisburg-Carlisle,581943,85,37,48,41,122,197,26,N/A,N/A,N/A,17,30,36,N/A,$38867,N/A,N/A,N/A,$126100,N/A,N/A,63,45.10%,7%,19%,4%,42,20 mins,4.30%,0.30%,1.40%,Dauphin County,49.10%,46.20%,3.8%,6.1%,78.9%,6.6%,N/A,Eastern Standard Time,351,4.1,56.80%,71,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mifflin township (Dauphin Cnty),Pennsylvania,734,47,Harrisburg-Carlisle,581943,84,36,48,45,121,197,29,N/A,N/A,N/A,9,16,35,N/A,$56429,N/A,N/A,N/A,$170300,N/A,N/A,50,74.70%,5%,18%,5%,78,22 mins,4.30%,0.30%,-11.70%,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,351,4.1,32.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Millersburg,Pennsylvania,2514,3344,Harrisburg-Carlisle,581943,84,37,47,45,118,195,30,60.8,41.6,6,14,24,46,17.85%,$39375,7.7%,N/A,N/A,$92100,N/A,N/A,65,42.50%,12%,32%,5%,58,23 mins,4.30%,0.30%,-1.10%,Dauphin County,49.10%,46.20%,0.0%,0.1%,97.7%,0.3%,0.7%,Eastern Standard Time,351,4.1,45.20%,61,N/A,40,18.0%,0.00,17,1,0,N/A,N/A,PA-49680
Oberlin,Pennsylvania,374,2846,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,16,30,45,N/A,$46613,0%,N/A,N/A,$98100,N/A,N/A,78,50.90%,5%,18%,6%,53,22 mins,4.30%,0.30%,-37.80%,Dauphin County,49.10%,46.20%,0.0%,11.4%,80.8%,7.8%,0%,Eastern Standard Time,351,4.1,84.20%,29,N/A,N/A,33.0%,0.00,18,1,21,N/A,N/A,PA-56264
Palmdale,Pennsylvania,1359,670,Harrisburg-Carlisle,581943,85,37,48,43,122,197,27,60.8,41.6,7,10,19,40,39.01%,$70208,0%,$1109,1000,$173000,N/A,N/A,64,77.70%,5%,18%,6%,60,22 mins,4.30%,0.30%,-52.00%,Dauphin County,49.10%,46.20%,2.5%,5.1%,84.4%,7.9%,4.3%,Eastern Standard Time,351,4.1,51.60%,35,N/A,N/A,16.9%,0.00,19,1,25,N/A,N/A,PA-57648
Paxtang,Pennsylvania,1726,3635,Harrisburg-Carlisle,581943,85,37,48,42,123,195,26,60.8,41.6,7,13,66,43,33.92%,$63942,4.8%,$1220,1043,$124600,N/A,N/A,78,69.90%,2%,16%,3%,52,18 mins,4.30%,0.30%,-1.70%,Dauphin County,49.10%,46.20%,2.4%,10.2%,76.6%,6.3%,5.5%,Eastern Standard Time,351,4.1,41.60%,53,N/A,N/A,16.5%,0.00,19,1,21,N/A,N/A,PA-58504
Paxtonia,Pennsylvania,5075,2404,Harrisburg-Carlisle,581943,84,37,47,45,123,199,27,60.8,41.6,7,12,22,42,32.20%,$77500,6.4%,$1229,954,$174800,N/A,N/A,43,72.80%,2%,14%,5%,51,22 mins,4.30%,0.30%,5.20%,Dauphin County,49.10%,46.20%,6.0%,10.5%,73.2%,3.9%,5.6%,Eastern Standard Time,351,4.1,44.60%,54,24,44,17.3%,0.00,19,1,21,N/A,N/A,PA-58528
Penbrook,Pennsylvania,2973,6695,Harrisburg-Carlisle,581943,85,37,48,42,123,200,26,60.8,41.6,7,19,33,34,29.85%,$40571,23.2%,$1056,902,$105000,N/A,N/A,72,46.90%,4%,19%,1%,47,22 mins,4.30%,0.30%,-0.90%,Dauphin County,49.10%,46.20%,6.3%,36.5%,41.1%,12.0%,6.9%,Eastern Standard Time,351,4.1,65.20%,74,32,58,18.4%,0.00,19,1,21,N/A,N/A,PA-58712
Pillow,Pennsylvania,297,499,Harrisburg-Carlisle,581943,84,35,49,45,123,195,30,60.2,41,6,10,18,45,9.41%,$41250,6.8%,N/A,N/A,$104800,N/A,N/A,78,77.70%,5%,18%,6%,78,22 mins,4.30%,0.30%,5.10%,Dauphin County,49.10%,46.20%,0.0%,0.0%,85.8%,13.4%,2.3%,Eastern Standard Time,351,4.1,42.30%,6,N/A,17,17.1%,0.00,17,1,0,N/A,N/A,PA-60264
Progress,Pennsylvania,10997,3479,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,60.8,41.6,7,16,29,40,29.14%,$59276,9.2%,$1074,913,$154500,N/A,N/A,57,55.50%,5%,15%,6%,49,19 mins,4.30%,0.30%,1.80%,Dauphin County,49.10%,46.20%,3.1%,21.6%,60.2%,9.3%,9.3%,Eastern Standard Time,351,4.1,59.00%,60,27,34,16.6%,0.00,19,1,21,N/A,N/A,PA-62736
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,7,9,16,45,20.99%,$62813,N/A,N/A,N/A,$150900,N/A,N/A,50,73.80%,5%,17%,6%,73,22 mins,4.30%,0.30%,-16.30%,Dauphin County,49.10%,46.20%,0.0%,0.0%,88.6%,0.0%,N/A,Eastern Standard Time,351,4.1,44.00%,3,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63928
Royalton,Pennsylvania,1149,3261,Harrisburg-Carlisle,581943,85,37,48,41,122,193,26,60.8,41.6,7,6,7,37,16.44%,$50469,14.6%,$1389,1009,$137500,N/A,N/A,70,57.20%,5%,17%,6%,60,22 mins,4.30%,0.30%,-7.70%,Dauphin County,49.10%,46.20%,1.4%,3.8%,88.0%,6.6%,0.8%,Eastern Standard Time,351,4.1,48.70%,47,N/A,N/A,16.7%,0.00,18,1,28,N/A,N/A,PA-66560
Rush township (Dauphin Cnty),Pennsylvania,310,13,Harrisburg-Carlisle,581943,83,36,47,46,120,197,28,N/A,N/A,N/A,8,15,38,N/A,$65250,N/A,N/A,N/A,$158500,N/A,N/A,49,75.00%,5%,17%,5%,70,22 mins,4.30%,0.30%,31.90%,Dauphin County,49.10%,46.20%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,351,4.1,36.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Rutherford,Pennsylvania,5568,4033,Harrisburg-Carlisle,581943,85,37,48,42,123,193,26,60.8,41.6,7,15,27,35,34.33%,$59653,9.2%,$1220,1043,$153600,N/A,N/A,41,69.90%,3%,14%,3%,48,22 mins,4.30%,0.30%,22.10%,Dauphin County,49.10%,46.20%,5.4%,21.4%,59.2%,9.0%,9.9%,Eastern Standard Time,351,4.1,54.60%,35,21,28,20.6%,0.00,19,1,23,N/A,N/A,PA-66864
Skyline View,Pennsylvania,4365,1493,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,10,17,49,N/A,$85329,0%,$1229,954,$204400,N/A,N/A,32,88.80%,3%,14%,7%,61,22 mins,4.30%,0.30%,23.00%,Dauphin County,49.10%,46.20%,1.2%,2.2%,93.3%,2.1%,2.6%,Eastern Standard Time,351,4.1,34.30%,30,N/A,29,17.7%,0.00,19,1,21,N/A,N/A,PA-71032
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,N/A,N/A,7,11,19,42,45.54%,$80318,N/A,N/A,N/A,$217400,N/A,N/A,34,72.60%,5%,18%,5%,64,21 mins,4.30%,0.30%,12.30%,Dauphin County,49.10%,46.20%,3.8%,6.9%,82.1%,4.4%,N/A,Eastern Standard Time,351,4.1,37.40%,16,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72200
Steelton,Pennsylvania,5964,3140,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,61,41.9,7,45,46,30,15.69%,$46627,20%,N/A,N/A,$59500,N/A,N/A,78,45.00%,11%,22%,-5%,45,18 mins,4.30%,0.30%,-0.70%,Dauphin County,49.10%,46.20%,0.1%,38.4%,40.9%,17.0%,5.8%,Eastern Standard Time,351,4.1,62.30%,51,N/A,29,22.9%,3.34,18,1,21,N/A,N/A,PA-73888
Susquehanna township (Dauphin Cnty),Pennsylvania,24707,1852,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,N/A,N/A,N/A,10,42,43,N/A,$63357,N/A,N/A,N/A,$168600,N/A,N/A,41,58.80%,4%,11%,4%,54,20 mins,4.30%,0.30%,4.60%,Dauphin County,49.10%,46.20%,4.0%,23.4%,63.0%,6.2%,N/A,Eastern Standard Time,351,4.1,51.70%,14,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Swatara township (Dauphin Cnty),Pennsylvania,24593,1884,Harrisburg-Carlisle,581943,85,37,48,42,123,197,26,N/A,N/A,N/A,23,58,39,N/A,$57445,N/A,N/A,N/A,$166600,N/A,N/A,48,59.50%,4%,14%,4%,51,20 mins,4.30%,0.30%,6.20%,Dauphin County,49.10%,46.20%,4.6%,22.9%,56.0%,11.7%,N/A,Eastern Standard Time,351,4.1,52.40%,39,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Union Deposit,Pennsylvania,429,2370,Harrisburg-Carlisle,581943,85,37,48,43,122,197,27,60.8,41.6,7,10,18,30,17.12%,$40813,8.4%,$1109,1000,$195300,N/A,N/A,63,67.90%,5%,17%,6%,64,22 mins,4.30%,0.30%,16.60%,Dauphin County,49.10%,46.20%,2.4%,3.9%,85.9%,3.5%,3.9%,Eastern Standard Time,351,4.1,42.50%,15,N/A,N/A,21.8%,0.00,19,1,24,N/A,N/A,PA-78472
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,581943,84,37,47,45,119,197,30,N/A,N/A,6,12,21,50,18.52%,$58619,N/A,N/A,N/A,$163700,N/A,N/A,43,77.80%,13%,19%,11%,73,29 mins,4.30%,0.30%,2.00%,Dauphin County,49.10%,46.20%,0.0%,1.0%,98.4%,0.6%,N/A,Eastern Standard Time,351,4.1,39.00%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79216
Washington township (Dauphin Cnty),Pennsylvania,2092,118,Harrisburg-Carlisle,581943,84,36,48,45,122,197,28,N/A,N/A,N/A,9,17,44,N/A,$63667,N/A,N/A,N/A,$143600,N/A,N/A,44,80.10%,5%,17%,6%,76,22 mins,4.30%,0.30%,7.80%,Dauphin County,49.10%,46.20%,0.0%,0.2%,99.0%,0.7%,N/A,Eastern Standard Time,351,4.1,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wayne township (Dauphin Cnty),Pennsylvania,1305,94,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,14,47,N/A,$66667,N/A,N/A,N/A,$208200,N/A,N/A,30,91.50%,6%,18%,13%,73,36 mins,4.30%,0.30%,-1.40%,Dauphin County,49.10%,46.20%,0.8%,0.0%,97.5%,0.4%,N/A,Eastern Standard Time,351,4.1,32.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Hanover,Pennsylvania,9953,429,Harrisburg-Carlisle,581943,84,37,47,45,123,197,27,N/A,N/A,7,10,17,44,39.32%,$74250,N/A,N/A,N/A,$197500,N/A,N/A,35,84.60%,5%,18%,9%,61,24 mins,4.30%,0.30%,12.80%,Dauphin County,49.10%,46.20%,0.7%,3.6%,93.7%,1.3%,N/A,Eastern Standard Time,351,4.1,34.60%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83128
Wiconisco,Pennsylvania,1101,113,Harrisburg-Carlisle,581943,83,35,48,45,122,197,31,N/A,N/A,7,7,6,43,10.81%,$42969,N/A,N/A,N/A,$85400,N/A,N/A,78,65.70%,5%,17%,6%,72,28 mins,4.30%,0.30%,-19.90%,Dauphin County,49.10%,46.20%,0.4%,0.0%,95.2%,3.3%,N/A,Eastern Standard Time,351,4.1,36.90%,31,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84976
Wiconsico,Pennsylvania,598,694,Harrisburg-Carlisle,581943,83,35,48,46,122,197,33,60.8,41.6,N/A,11,20,48,11.05%,$41146,17.1%,N/A,N/A,$72600,N/A,N/A,78,64.30%,5%,17%,6%,72,30 mins,4.30%,0.30%,-22.20%,Dauphin County,49.10%,46.20%,0.5%,0.0%,97.8%,0.0%,0%,Eastern Standard Time,351,4.1,40.10%,31,N/A,10,15.1%,11.04,17,1,0,N/A,N/A,PA-84968
Williams township (Dauphin Cnty),Pennsylvania,1020,115,Harrisburg-Carlisle,581943,83,35,48,46,121,197,28,N/A,N/A,N/A,11,21,50,N/A,$42569,N/A,N/A,N/A,$97400,N/A,N/A,58,64.40%,5%,17%,5%,78,34 mins,4.30%,0.30%,-18.70%,Dauphin County,49.10%,46.20%,0.0%,3.3%,90.9%,5.1%,N/A,Eastern Standard Time,351,4.1,43.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
