City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Halifax,Pennsylvania,3544,10424,Harrisburg-Carlisle,581943,$53182,8.50%,N/A,$200000,1266,$158,47,76.90%,N/A,41.70%,N/A,N/A,4.9%,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.4%,1.6%,0.7%,Eastern Standard Time,84,37,47,45,122,197,30,60.8,41.6,7,73,351,4.1,0.34,PA-32040
Halifax borough,Pennsylvania,1008,2965,Harrisburg-Carlisle,581943,$40870,N/A,N/A,$200000,1266,$158,78,40.90%,N/A,51.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,2.9%,96.8%,0.3%,N/A,Eastern Standard Time,84,37,47,45,122,195,30,N/A,N/A,N/A,73,351,4.1,0.34,PA-32040
Harrisburg,Pennsylvania,49247,6065,Harrisburg-Carlisle,581943,$41831,22.58%,32,$200000,1653,$121,76,33.6%,$846,69.06%,N/A,N/A,26.46%,8.46%,67.35%,Dauphin County,49.10%,46.20%,3.29%,51.7%,24.41%,23.62%,9.01%,Eastern Standard Time,85,37,48,42,122,193,26,61.2,42.1,7,44,351,4.1,8.12,PA-32800
Hershey,Pennsylvania,14941,1045,Harrisburg-Carlisle,581943,$61948,49.48%,47,$350000,2147,$163,52,61.02%,$1055,46.2%,N/A,N/A,8.05%,2.87%,62.55%,Dauphin County,49.10%,46.20%,5.39%,2.43%,74.45%,10.94%,12.65%,Eastern Standard Time,85,37,48,43,122,200,27,60.8,41.6,7,59,351,4.1,14.3,PA-34144
Highspire,Pennsylvania,2512,3489,Harrisburg-Carlisle,581943,$45822,17.08%,35,$169000,1707,$99,69,55.37%,$913,57.88%,N/A,N/A,12.78%,6.33%,65.31%,Dauphin County,49.10%,46.20%,1.07%,14.73%,72.01%,13.26%,1.79%,Eastern Standard Time,85,37,48,41,122,198,26,61.5,42.4,7,42,351,4.1,0.72,PA-34664
Hummelstown,Pennsylvania,4732,3816,Harrisburg-Carlisle,581943,$58250,40.77%,36,$295000,1891,$156,57,67.75%,$908,50.0%,N/A,N/A,8.83%,2.65%,79.23%,Dauphin County,49.10%,46.20%,1.31%,0.0%,86.69%,6.91%,5.54%,Eastern Standard Time,85,37,48,42,122,194,26,60.8,41.6,7,54,351,4.1,1.24,PA-36232
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,581943,$70742,N/A,N/A,N/A,N/A,N/A,38,84.00%,N/A,35.20%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.3%,0.0%,98.8%,0.9%,N/A,Eastern Standard Time,84,37,47,45,122,197,30,N/A,N/A,N/A,73,351,4.1,39.77,PA-37368
Jefferson township (Dauphin Cnty),Pennsylvania,276,452,Harrisburg-Carlisle,581943,$54107,N/A,N/A,N/A,N/A,N/A,41,59.00%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.4%,0.0%,97.5%,1.4%,N/A,Eastern Standard Time,84,37,47,45,122,197,30,N/A,N/A,N/A,73,351,4.1,0.61,PA-37864
Lawnton,Pennsylvania,4871,3336,Harrisburg-Carlisle,581943,$76228,24.56%,37,$230000,1337,$172,44,82.51%,$1014,40.87%,N/A,N/A,2.96%,0.67%,66.24%,Dauphin County,49.10%,46.20%,16.67%,30.03%,44.65%,8.54%,13.47%,Eastern Standard Time,85,37,48,42,123,194,26,60.8,41.6,7,46,351,4.1,1.46,PA-41944
Lenkerville,Pennsylvania,996,2929,Harrisburg-Carlisle,581943,$45000,9.72%,36,$125000,1250,$100,62,79.92%,$586,76.31%,N/A,N/A,67.55%,0.0%,21.13%,Dauphin County,49.10%,46.20%,2.81%,1.91%,95.28%,0.0%,1.0%,Eastern Standard Time,84,37,47,45,118,197,30,60.8,41.6,6,73,351,4.1,0.34,PA-42704
Linglestown,Pennsylvania,5811,1517,Harrisburg-Carlisle,581943,$77500,28.46%,46,$195000,1477,$132,48,90.7%,$1300,36.39%,N/A,N/A,2.17%,5.31%,63.92%,Dauphin County,49.10%,46.20%,1.89%,13.65%,78.7%,4.65%,4.9%,Eastern Standard Time,84,37,47,45,123,196,27,60.8,41.6,7,54,351,4.1,3.83,PA-43672
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,581943,$55639,N/A,N/A,N/A,N/A,N/A,46,83.20%,N/A,40.30%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,0.0%,99.0%,1.0%,N/A,Eastern Standard Time,85,37,48,41,122,197,25,N/A,N/A,N/A,60,351,4.1,22.71,PA-44464
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,581943,$67839,37.31%,N/A,N/A,N/A,N/A,39,63.80%,N/A,47.20%,N/A,N/A,N/A,3.30%,N/A,Dauphin County,49.10%,46.20%,6.1%,11.6%,73.7%,4.8%,N/A,Eastern Standard Time,85,37,48,43,123,197,26,N/A,N/A,7,53,351,4.1,28.18,PA-45056
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,581943,$67369,28.25%,N/A,N/A,N/A,N/A,34,83.70%,N/A,47.10%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,2.3%,6.2%,81.2%,8.0%,N/A,Eastern Standard Time,85,37,48,41,122,197,26,N/A,N/A,7,51,351,4.1,12.32,PA-45120
Lykens,Pennsylvania,1932,1584,Harrisburg-Carlisle,581943,$46920,13.85%,37,$110000,1692,$65,52,65.11%,$874,49.13%,N/A,N/A,30.64%,5.08%,60.54%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,84,35,49,45,123,197,28,59.9,40.4,7,78,351,4.1,1.22,PA-45592
Lykens borough,Pennsylvania,1932,1584,Harrisburg-Carlisle,581943,$46920,13.85%,37,$110000,1692,$65,78,65.11%,$874,49.13%,N/A,N/A,30.64%,5.08%,60.54%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,84,35,49,45,123,197,28,N/A,N/A,N/A,72,351,4.1,1.22,PA-45592
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,581943,$66086,35.59%,N/A,N/A,N/A,N/A,51,75.00%,N/A,42.80%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.3%,2.1%,90.3%,2.7%,N/A,Eastern Standard Time,84,37,47,44,122,197,27,N/A,N/A,7,70,351,4.1,54.41,PA-49040
Middletown borough,Pennsylvania,9410,4635,Harrisburg-Carlisle,581943,$51222,18.54%,35,$270000,1492,$181,65,50.23%,$963,60.85%,N/A,N/A,16.55%,4.32%,62.21%,Dauphin County,49.10%,46.20%,4.92%,10.48%,73.55%,8.91%,6.79%,Eastern Standard Time,85,37,48,41,122,197,26,N/A,N/A,N/A,42,351,4.1,2.03,PA-49128
Mifflin township (Dauphin Cnty),Pennsylvania,734,4318,Harrisburg-Carlisle,581943,$56429,N/A,N/A,N/A,N/A,N/A,50,74.70%,N/A,32.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,84,36,48,45,121,197,29,N/A,N/A,N/A,78,351,4.1,0.17,PA-49264
Millersburg,Pennsylvania,2514,3308,Harrisburg-Carlisle,581943,$58618,19.48%,41,$85000,1604,$53,67,57.79%,$667,43.58%,N/A,N/A,10.42%,0.67%,65.55%,Dauphin County,49.10%,46.20%,2.23%,0.0%,91.17%,2.47%,1.95%,Eastern Standard Time,84,37,47,45,118,195,30,60.8,41.6,6,58,351,4.1,0.76,PA-49680
Oberlin,Pennsylvania,374,2877,Harrisburg-Carlisle,581943,$46613,11.4%,45,N/A,N/A,N/A,78,75.94%,N/A,50.74%,N/A,N/A,0.0%,0.0%,73.53%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,42,122,197,26,60.8,41.6,7,53,351,4.1,0.13,PA-56264
Palmdale,Pennsylvania,1359,912,Harrisburg-Carlisle,581943,$50625,42.97%,36,$255000,1992,$128,61,65.79%,$1066,47.91%,N/A,N/A,22.0%,2.38%,70.61%,Dauphin County,49.10%,46.20%,3.09%,4.19%,81.9%,10.3%,5.37%,Eastern Standard Time,85,37,48,43,122,197,27,60.8,41.6,7,60,351,4.1,1.49,PA-57648
Paxtang,Pennsylvania,1726,4210,Harrisburg-Carlisle,581943,$72545,33.69%,35,$225000,1860,$121,78,71.15%,$944,46.01%,N/A,N/A,14.9%,5.56%,71.23%,Dauphin County,49.10%,46.20%,10.02%,20.8%,58.46%,11.12%,12.86%,Eastern Standard Time,85,37,48,42,123,195,26,60.8,41.6,7,52,351,4.1,0.41,PA-58504
Paxtonia,Pennsylvania,5075,2197,Harrisburg-Carlisle,581943,$78556,35.44%,44,$315000,1667,$189,43,77.98%,$1099,46.2%,N/A,N/A,2.29%,2.53%,65.24%,Dauphin County,49.10%,46.20%,4.14%,12.51%,71.57%,3.98%,4.49%,Eastern Standard Time,84,37,47,45,123,199,27,60.8,41.6,7,51,351,4.1,2.31,PA-58528
Penbrook,Pennsylvania,2973,6607,Harrisburg-Carlisle,581943,$50347,34.65%,29,$207000,2724,$76,78,61.53%,$748,65.02%,N/A,N/A,9.93%,4.26%,73.75%,Dauphin County,49.10%,46.20%,0.0%,45.44%,40.13%,22.03%,5.99%,Eastern Standard Time,85,37,48,42,123,200,26,60.8,41.6,7,47,351,4.1,0.45,PA-58712
Pillow,Pennsylvania,297,606,Harrisburg-Carlisle,581943,$52188,7.41%,40,N/A,N/A,N/A,78,91.25%,$650,40.09%,N/A,N/A,4.1%,0.0%,60.34%,Dauphin County,49.10%,46.20%,0.0%,9.09%,88.89%,2.02%,1.68%,Eastern Standard Time,84,35,49,45,123,195,30,60.2,41,6,78,351,4.1,0.49,PA-60264
Progress,Pennsylvania,10997,3641,Harrisburg-Carlisle,581943,$61563,32.13%,38,$213000,1732,$123,60,58.21%,$957,54.47%,N/A,N/A,11.88%,2.45%,70.32%,Dauphin County,49.10%,46.20%,13.19%,30.41%,44.1%,8.78%,16.27%,Eastern Standard Time,85,37,48,42,123,197,26,60.8,41.6,7,49,351,4.1,3.02,PA-62736
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,581943,$62813,20.99%,N/A,N/A,N/A,N/A,50,73.80%,N/A,44.00%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,0.0%,88.6%,0.0%,N/A,Eastern Standard Time,84,37,47,45,122,197,30,N/A,N/A,7,73,351,4.1,5.91,PA-63928
Royalton,Pennsylvania,1149,3591,Harrisburg-Carlisle,581943,$62917,20.53%,40,N/A,N/A,N/A,62,70.58%,$879,38.72%,N/A,N/A,7.83%,2.86%,66.74%,Dauphin County,49.10%,46.20%,0.0%,9.75%,83.55%,2.35%,3.74%,Eastern Standard Time,85,37,48,41,122,193,26,60.8,41.6,7,60,351,4.1,0.32,PA-66560
Rush township (Dauphin Cnty),Pennsylvania,310,13,Harrisburg-Carlisle,581943,$65250,N/A,N/A,N/A,N/A,N/A,49,75.00%,N/A,36.10%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,83,36,47,46,120,197,28,N/A,N/A,N/A,70,351,4.1,23.85,PA-66744
Rutherford,Pennsylvania,5568,4490,Harrisburg-Carlisle,581943,$68146,31.31%,38,$240000,1481,$162,41,71.63%,$997,51.1%,N/A,N/A,6.93%,3.13%,70.31%,Dauphin County,49.10%,46.20%,11.66%,23.83%,54.89%,9.5%,11.39%,Eastern Standard Time,85,37,48,42,123,193,26,60.8,41.6,7,48,351,4.1,1.24,PA-66864
Skyline View,Pennsylvania,4365,1635,Harrisburg-Carlisle,581943,$101875,33.73%,59,$328000,2523,$130,20,99.15%,$1229,23.15%,N/A,N/A,1.42%,1.53%,59.03%,Dauphin County,49.10%,46.20%,0.55%,0.0%,95.23%,1.26%,0.73%,Eastern Standard Time,84,37,47,45,123,196,27,60.8,41.6,7,61,351,4.1,2.67,PA-71032
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,581943,$80318,45.54%,N/A,N/A,N/A,N/A,34,72.60%,N/A,37.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,3.8%,6.9%,82.1%,4.4%,N/A,Eastern Standard Time,85,37,48,42,122,197,26,N/A,N/A,7,64,351,4.1,11.28,PA-72200
Steelton,Pennsylvania,5964,3139,Harrisburg-Carlisle,581943,$47556,17.18%,32,$113000,1766,$64,75,54.47%,$1023,64.7%,N/A,N/A,16.13%,6.59%,62.93%,Dauphin County,49.10%,46.20%,0.15%,45.51%,40.9%,17.0%,1.79%,Eastern Standard Time,85,37,48,42,122,194,26,61,41.9,7,45,351,4.1,1.9,PA-73888
Susquehanna township (Dauphin Cnty),Pennsylvania,24707,1852,Harrisburg-Carlisle,581943,$63357,N/A,N/A,N/A,N/A,N/A,41,58.80%,N/A,51.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,4.0%,23.4%,63.0%,6.2%,N/A,Eastern Standard Time,85,37,48,42,123,197,26,N/A,N/A,N/A,54,351,4.1,13.34,PA-75528
Swatara township (Dauphin Cnty),Pennsylvania,24593,1885,Harrisburg-Carlisle,581943,$57445,N/A,N/A,N/A,N/A,N/A,48,59.50%,N/A,52.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,4.6%,22.9%,56.0%,11.7%,N/A,Eastern Standard Time,85,37,48,42,123,197,26,N/A,N/A,N/A,51,351,4.1,13.05,PA-75672
Union Deposit,Pennsylvania,429,1532,Harrisburg-Carlisle,581943,$90417,19.32%,38,$240000,1148,$209,38,33.1%,$1317,25.16%,N/A,N/A,0.0%,0.0%,87.26%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,43,122,197,27,60.8,41.6,7,64,351,4.1,0.28,PA-78472
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,581943,$58619,18.52%,N/A,N/A,N/A,N/A,43,77.80%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,1.0%,98.4%,0.6%,N/A,Eastern Standard Time,84,37,47,45,119,197,30,N/A,N/A,6,73,351,4.1,25.96,PA-79216
Washington township (Dauphin Cnty),Pennsylvania,2092,716,Harrisburg-Carlisle,581943,$63667,N/A,N/A,$190000,1242,$153,44,80.10%,N/A,37.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,0.2%,99.0%,0.7%,N/A,Eastern Standard Time,84,36,48,45,122,197,28,N/A,N/A,N/A,76,351,4.1,2.92,PA-81216
Wayne township (Dauphin Cnty),Pennsylvania,1305,616,Harrisburg-Carlisle,581943,$66667,N/A,N/A,$1650000,3700,$446,30,91.50%,N/A,32.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.8%,0.0%,97.5%,0.4%,N/A,Eastern Standard Time,84,37,47,45,122,197,30,N/A,N/A,N/A,73,351,4.1,2.12,PA-81744
West Hanover,Pennsylvania,9953,429,Harrisburg-Carlisle,581943,$74250,39.32%,N/A,N/A,N/A,N/A,35,84.60%,N/A,34.60%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.7%,3.6%,93.7%,1.3%,N/A,Eastern Standard Time,84,37,47,45,123,197,27,N/A,N/A,7,61,351,4.1,23.2,PA-83128
Wiconisco,Pennsylvania,1101,113,Harrisburg-Carlisle,581943,$42969,10.81%,N/A,N/A,N/A,N/A,78,65.70%,N/A,36.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.4%,0.0%,95.2%,3.3%,N/A,Eastern Standard Time,83,35,48,45,122,197,31,N/A,N/A,7,72,351,4.1,9.74,PA-84976
Wiconsico,Pennsylvania,598,549,Harrisburg-Carlisle,581943,$46250,9.63%,51,$148000,1510,$98,78,82.11%,$788,40.12%,N/A,N/A,20.74%,5.44%,60.45%,Dauphin County,49.10%,46.20%,0.0%,0.0%,99.83%,0.0%,0.0%,Eastern Standard Time,83,35,48,46,122,197,33,60.8,41.6,N/A,72,351,4.1,1.09,PA-84968
Williams township (Dauphin Cnty),Pennsylvania,1020,115,Harrisburg-Carlisle,581943,$42569,N/A,N/A,N/A,N/A,N/A,58,64.40%,N/A,43.50%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,3.3%,90.9%,5.1%,N/A,Eastern Standard Time,83,35,48,46,121,197,28,N/A,N/A,N/A,78,351,4.1,8.87,PA-85232
Williamstown,Pennsylvania,1172,4508,Harrisburg-Carlisle,581943,$49444,11.95%,38,$150000,1282,$117,78,58.02%,$689,56.22%,N/A,N/A,19.61%,7.06%,57.23%,Dauphin County,49.10%,46.20%,0.0%,1.79%,90.7%,5.38%,0.43%,Eastern Standard Time,83,35,48,46,121,200,28,59.9,40.4,7,78,351,4.1,0.26,PA-85320
