City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Halifax,Pennsylvania,3544,10424,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$180000,1579,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903
Halifax borough,Pennsylvania,1008,2965,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$180000,1579,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903
Harrisburg,Pennsylvania,49969,6154,Harrisburg-Carlisle,587411,$44444,22.47%,32,$148000,1510,$98,76,33.6%,$867,68.56%,900,2172,28.24%,8.67%,67.52%,Dauphin County,49.10%,46.20%,2.55%,50.26%,24.35%,25.08%,7.97%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,44,384,4.1,8.12,PA-32800,40.2752111,-76.8842483
Hershey,Pennsylvania,14619,1022,Harrisburg-Carlisle,587411,$69626,46.8%,46,$330000,1675,$197,50,61.02%,$1092,48.33%,N/A,N/A,8.74%,4.01%,64.91%,Dauphin County,49.10%,46.20%,5.42%,2.71%,74.64%,12.05%,12.98%,Eastern Standard Time,88,40,48,69,24,55%,54%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.4,30.2,59,285,4.1,14.3,PA-34144,40.2805843,-76.6458207
Highspire,Pennsylvania,2691,3738,Harrisburg-Carlisle,587411,$46348,15.85%,39,$131000,1578,$83,62,55.37%,$879,53.06%,506,1771,12.56%,6.17%,60.75%,Dauphin County,49.10%,46.20%,1.0%,14.75%,72.98%,8.88%,1.93%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,42,285,4.1,0.72,PA-34664,40.208545,-76.7851733
Hummelstown,Pennsylvania,4522,3647,Harrisburg-Carlisle,587411,$58269,42.7%,39,$480000,2233,$215,59,67.75%,$955,50.71%,N/A,N/A,11.19%,2.95%,81.39%,Dauphin County,49.10%,46.20%,1.61%,0.0%,84.3%,9.16%,3.89%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,54,285,4.1,1.24,PA-36232,40.2656362,-76.7128017
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,39.77,PA-37368,40.5251571,-76.7753399
Jefferson township (Dauphin Cnty),Pennsylvania,276,452,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,73,492,4.1,0.61,PA-37864,40.5120528,-76.7028999
Lawnton,Pennsylvania,5601,3836,Harrisburg-Carlisle,587411,$73958,22.09%,37,$260000,1884,$138,45,82.51%,$945,41.58%,N/A,N/A,2.84%,1.12%,64.65%,Dauphin County,49.10%,46.20%,22.23%,23.39%,46.12%,7.7%,17.1%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,46,384,4.1,1.46,PA-41944,40.2652513,-76.7984298
Lenkerville,Pennsylvania,869,2556,Harrisburg-Carlisle,587411,N/A,9.51%,36,N/A,N/A,N/A,N/A,79.92%,$588,72.47%,N/A,N/A,66.08%,0.0%,21.03%,Dauphin County,49.10%,46.20%,2.42%,5.18%,92.41%,0.0%,1.96%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-42704,40.5326866,-76.9594282
Linglestown,Pennsylvania,6380,1666,Harrisburg-Carlisle,587411,$77699,29.26%,45,$308000,1801,$171,47,90.7%,$1501,39.88%,N/A,N/A,3.03%,6.06%,64.14%,Dauphin County,49.10%,46.20%,4.51%,14.17%,75.75%,2.62%,8.7%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,54,384,4.1,3.83,PA-43672,40.3443512,-76.7948256
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,60,285,4.1,22.71,PA-44464,40.1813888,-76.6963751
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,53,384,4.1,28.18,PA-45056,40.3182789,-76.7983274
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,51,285,4.1,12.32,PA-45120,40.2188042,-76.7601588
Lykens,Pennsylvania,1616,1325,Harrisburg-Carlisle,587411,$59219,13.16%,44,$55000,1571,$35,N/A,65.11%,$799,50.53%,N/A,N/A,20.16%,3.34%,59.75%,Dauphin County,49.10%,46.20%,2.6%,0.62%,82.98%,0.99%,0.37%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,1.22,PA-45592,40.56411,-76.6983802
Lykens borough,Pennsylvania,1616,1325,Harrisburg-Carlisle,587411,$59219,13.16%,44,$55000,1571,$35,N/A,65.11%,$799,50.53%,N/A,N/A,20.16%,3.34%,59.75%,Dauphin County,49.10%,46.20%,2.6%,0.62%,82.98%,0.99%,0.37%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,72,492,4.1,1.22,PA-45592,40.56411,-76.6983802
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,70,519,4.1,54.41,PA-49040,40.393451,-76.8753575
Middletown borough,Pennsylvania,9469,4665,Harrisburg-Carlisle,587411,$52716,21.0%,34,$252000,1605,$157,63,50.23%,$1028,62.89%,N/A,N/A,16.23%,5.52%,64.16%,Dauphin County,49.10%,46.20%,5.45%,9.87%,75.33%,7.55%,7.73%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,42,285,4.1,2.03,PA-49128,40.2010061,-76.7288956
Mifflin township (Dauphin Cnty),Pennsylvania,734,4318,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,0.17,PA-49264,40.6037447,-76.8377246
Millersburg,Pennsylvania,2543,3346,Harrisburg-Carlisle,587411,$64000,22.84%,34,N/A,N/A,N/A,68,57.79%,$709,48.27%,N/A,N/A,11.92%,0.76%,69.56%,Dauphin County,49.10%,46.20%,1.97%,0.0%,91.74%,2.52%,2.01%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,58,492,4.1,0.76,PA-49680,40.5421879,-76.9553094
Oberlin,Pennsylvania,415,3192,Harrisburg-Carlisle,587411,$148125,6.97%,33,$75000,1829,$41,N/A,75.94%,N/A,48.08%,N/A,N/A,0.0%,0.0%,76.31%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4.1,0.13,PA-56264,40.2398183,-76.8157373
Palmdale,Pennsylvania,1332,894,Harrisburg-Carlisle,587411,$48125,38.57%,41,$252000,1839,$137,54,65.79%,$1104,51.68%,N/A,N/A,26.73%,6.33%,74.39%,Dauphin County,49.10%,46.20%,1.58%,1.8%,80.33%,15.69%,4.95%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,60,411,4.1,1.49,PA-57648,40.2962437,-76.6233125
Paxtang,Pennsylvania,1697,4139,Harrisburg-Carlisle,587411,$75819,38.45%,35,$189000,1112,$170,N/A,71.15%,$1073,49.38%,N/A,N/A,14.78%,6.38%,73.69%,Dauphin County,49.10%,46.20%,8.96%,23.81%,58.81%,9.66%,10.02%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,52,384,4.1,0.41,PA-58504,40.2623478,-76.8342408
Paxtonia,Pennsylvania,4974,2153,Harrisburg-Carlisle,587411,$74721,38.48%,44,$320000,1385,$231,42,77.98%,$1124,47.5%,N/A,N/A,2.15%,1.46%,66.03%,Dauphin County,49.10%,46.20%,6.9%,7.84%,79.03%,3.4%,7.36%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,51,384,4.1,2.31,PA-58528,40.3166207,-76.788479
Penbrook,Pennsylvania,3230,7178,Harrisburg-Carlisle,587411,$56130,33.76%,30,$167000,1392,$120,N/A,61.53%,$819,59.5%,N/A,N/A,11.64%,6.9%,69.91%,Dauphin County,49.10%,46.20%,0.0%,40.37%,41.21%,25.57%,4.18%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,47,384,4.1,0.45,PA-58712,40.2780092,-76.8483291
Pillow,Pennsylvania,307,627,Harrisburg-Carlisle,587411,$55625,9.69%,41,N/A,N/A,N/A,N/A,91.25%,$717,34.03%,N/A,N/A,4.23%,2.04%,61.76%,Dauphin County,49.10%,46.20%,0.0%,10.42%,87.3%,2.28%,1.63%,Eastern Standard Time,86,36,50,63,20,56%,55%,41,62,89,50%,62%,42%,43.27,13.11,8.51,37.37%,38.68%,37.67%,23.9,14,6.5,30.2,78,384,4.1,0.49,PA-60264,40.6405431,-76.8029088
Progress,Pennsylvania,11286,3737,Harrisburg-Carlisle,587411,$64571,33.57%,39,$225000,1490,$151,61,58.21%,$990,54.35%,N/A,N/A,10.36%,2.32%,71.94%,Dauphin County,49.10%,46.20%,12.71%,28.46%,41.59%,8.92%,15.8%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,49,384,4.1,3.02,PA-62736,40.2900619,-76.8393764
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,73,519,4.1,5.91,PA-63928,40.4123276,-76.9901059
Royalton,Pennsylvania,979,3059,Harrisburg-Carlisle,587411,$60677,20.62%,44,N/A,N/A,N/A,64,70.58%,$921,41.91%,N/A,N/A,10.93%,2.9%,67.84%,Dauphin County,49.10%,46.20%,0.0%,9.5%,81.61%,3.47%,4.09%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,60,285,4.1,0.32,PA-66560,40.1874336,-76.7269486
Rush township (Dauphin Cnty),Pennsylvania,310,13,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,70,492,4.1,23.85,PA-66744,40.503907,-76.6566792
Rutherford,Pennsylvania,6507,5248,Harrisburg-Carlisle,587411,$71944,29.88%,37,$240000,1818,$132,37,71.63%,$1019,46.74%,N/A,N/A,4.38%,4.09%,69.65%,Dauphin County,49.10%,46.20%,22.22%,22.59%,46.64%,8.34%,19.63%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,48,285,4.1,1.24,PA-66864,40.2695872,-76.7678188
Skyline View,Pennsylvania,4127,1546,Harrisburg-Carlisle,587411,$97077,37.1%,61,N/A,N/A,N/A,25,99.15%,N/A,22.65%,N/A,N/A,0.59%,1.01%,56.85%,Dauphin County,49.10%,46.20%,0.22%,0.0%,96.49%,1.7%,0.97%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,61,384,4.1,2.67,PA-71032,40.3376217,-76.7255579
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,56%,55%,41,62,93,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,6.5,30.2,64,285,4.1,11.28,PA-72200,40.2961981,-76.7084743
Steelton,Pennsylvania,6217,3272,Harrisburg-Carlisle,587411,$45599,18.65%,33,$163000,1680,$97,76,54.47%,$1027,72.4%,N/A,N/A,18.3%,6.86%,58.58%,Dauphin County,49.10%,46.20%,0.02%,46.53%,38.51%,18.05%,3.1%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,45,312,4.1,1.9,PA-73888,40.2258063,-76.8254042
Susquehanna township (Dauphin Cnty),Pennsylvania,24707,1852,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,54,384,4.1,13.34,PA-75528,40.3110606,-76.8698833
Swatara township (Dauphin Cnty),Pennsylvania,24593,1885,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,285,2950,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,51,312,4.1,13.05,PA-75672,40.2462714,-76.8029927
Union Deposit,Pennsylvania,396,1414,Harrisburg-Carlisle,587411,N/A,15.81%,42,N/A,N/A,N/A,36,33.1%,$1294,31.27%,N/A,N/A,0.0%,0.0%,91.53%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,69,24,55%,54%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.4,30.2,64,285,4.1,0.28,PA-78472,40.2909667,-76.6810807
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,73,492,4.1,25.96,PA-79216,40.566264,-76.9278088
Washington township (Dauphin Cnty),Pennsylvania,2092,716,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,76,492,4.1,2.92,PA-81216,40.5608468,-76.8106992
Wayne township (Dauphin Cnty),Pennsylvania,1305,616,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$588000,1675,$351,N/A,N/A,N/A,N/A,0,366,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,2.12,PA-81744,40.4604084,-76.8353344
West Hanover,Pennsylvania,9953,429,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,61,492,4.1,23.2,PA-83128,40.3635089,-76.7467726
