City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Halifax,Pennsylvania,3544,10424,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$180000,1579,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903
Halifax borough,Pennsylvania,1008,2965,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$180000,1579,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903
Harrisburg,Pennsylvania,50092,6169,Harrisburg-Carlisle,587411,$47783,26.3%,33,$148000,1510,$98,73,33.6%,$996,66.8%,900,2172,29.08%,9.4%,67.01%,Dauphin County,49.10%,46.20%,2.65%,43.86%,25.91%,25.01%,8.49%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,44,384,4.1,8.12,PA-32800,40.2752111,-76.8842483
Hershey,Pennsylvania,14334,1002,Harrisburg-Carlisle,587411,$78750,49.1%,45,$330000,1675,$197,50,61.02%,$1241,49.44%,N/A,N/A,8.97%,4.36%,66.18%,Dauphin County,49.10%,46.20%,8.27%,3.62%,71.09%,11.62%,13.9%,Eastern Standard Time,88,40,48,69,24,55%,54%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.4,30.2,59,285,4.1,14.3,PA-34144,40.2805843,-76.6458207
Highspire,Pennsylvania,2729,3790,Harrisburg-Carlisle,587411,$50689,12.82%,35,$131000,1578,$83,56,55.37%,$993,55.97%,506,1771,14.03%,4.21%,66.82%,Dauphin County,49.10%,46.20%,0.92%,17.22%,69.66%,8.28%,4.8%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,42,285,4.1,0.72,PA-34664,40.208545,-76.7851733
Hummelstown,Pennsylvania,4526,3650,Harrisburg-Carlisle,587411,$53148,45.51%,40,$480000,2233,$215,58,67.75%,$1116,52.28%,N/A,N/A,11.6%,3.8%,73.36%,Dauphin County,49.10%,46.20%,5.99%,0.0%,82.41%,8.37%,1.97%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,54,285,4.1,1.24,PA-36232,40.2656362,-76.7128017
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,39.77,PA-37368,40.5251571,-76.7753399
Jefferson township (Dauphin Cnty),Pennsylvania,276,452,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,73,492,4.1,0.61,PA-37864,40.5120528,-76.7028999
Lawnton,Pennsylvania,4871,3336,Harrisburg-Carlisle,587411,$94130,25.19%,39,$260000,1884,$138,45,82.51%,$930,47.55%,N/A,N/A,1.72%,1.69%,63.49%,Dauphin County,49.10%,46.20%,16.14%,25.23%,50.93%,7.25%,12.56%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,46,384,4.1,1.46,PA-41944,40.2652513,-76.7984298
Lenkerville,Pennsylvania,806,2371,Harrisburg-Carlisle,587411,N/A,14.68%,36,N/A,N/A,N/A,82,79.92%,N/A,74.1%,N/A,N/A,67.0%,0.0%,19.39%,Dauphin County,49.10%,46.20%,4.22%,0.0%,93.18%,0.0%,3.85%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-42704,40.5326866,-76.9594282
Linglestown,Pennsylvania,6747,1762,Harrisburg-Carlisle,587411,$89887,33.4%,42,$308000,1801,$171,50,90.7%,$1647,41.51%,N/A,N/A,3.41%,1.6%,67.26%,Dauphin County,49.10%,46.20%,4.7%,14.84%,73.07%,4.27%,10.49%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,54,384,4.1,3.83,PA-43672,40.3443512,-76.7948256
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,60,285,4.1,22.71,PA-44464,40.1813888,-76.6963751
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,53,384,4.1,28.18,PA-45056,40.3182789,-76.7983274
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,51,285,4.1,12.32,PA-45120,40.2188042,-76.7601588
Lykens,Pennsylvania,1830,1500,Harrisburg-Carlisle,587411,$69125,13.08%,44,$55000,1571,$35,82,65.11%,$879,58.49%,N/A,N/A,22.63%,7.37%,61.26%,Dauphin County,49.10%,46.20%,2.84%,0.22%,81.42%,0.55%,0.16%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,1.22,PA-45592,40.56411,-76.6983802
Lykens borough,Pennsylvania,1830,1500,Harrisburg-Carlisle,587411,$69125,13.08%,44,$55000,1571,$35,82,65.11%,$879,58.49%,N/A,N/A,22.63%,7.37%,61.26%,Dauphin County,49.10%,46.20%,2.84%,0.22%,81.42%,0.55%,0.16%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,72,492,4.1,1.22,PA-45592,40.56411,-76.6983802
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,70,519,4.1,54.41,PA-49040,40.393451,-76.8753575
Middletown borough,Pennsylvania,9567,4713,Harrisburg-Carlisle,587411,$54778,24.95%,33,$252000,1605,$157,60,50.23%,$1145,60.27%,N/A,N/A,14.56%,3.22%,67.44%,Dauphin County,49.10%,46.20%,3.08%,8.35%,73.77%,7.94%,7.64%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,42,285,4.1,2.03,PA-49128,40.2010061,-76.7288956
Mifflin township (Dauphin Cnty),Pennsylvania,734,4318,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,0.17,PA-49264,40.6037447,-76.8377246
Millersburg,Pennsylvania,2538,3339,Harrisburg-Carlisle,587411,$65190,18.78%,36,N/A,N/A,N/A,66,57.79%,$826,54.36%,N/A,N/A,11.82%,3.17%,68.52%,Dauphin County,49.10%,46.20%,2.09%,1.97%,82.19%,4.89%,1.46%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,58,492,4.1,0.76,PA-49680,40.5421879,-76.9553094
Oberlin,Pennsylvania,452,3477,Harrisburg-Carlisle,587411,$138750,3.63%,33,$75000,1829,$41,82,75.94%,N/A,26.27%,N/A,N/A,0.0%,6.28%,76.11%,Dauphin County,49.10%,46.20%,0.0%,6.86%,87.83%,4.42%,0.0%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4.1,0.13,PA-56264,40.2398183,-76.8157373
Palmdale,Pennsylvania,1507,1011,Harrisburg-Carlisle,587411,$60449,40.87%,33,$252000,1839,$137,44,65.79%,$1385,58.89%,N/A,N/A,27.41%,4.76%,75.49%,Dauphin County,49.10%,46.20%,24.75%,0.86%,60.92%,12.67%,3.25%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,60,411,4.1,1.49,PA-57648,40.2962437,-76.6233125
Paxtang,Pennsylvania,1617,3944,Harrisburg-Carlisle,587411,$83571,36.59%,37,$189000,1112,$170,82,71.15%,$1085,45.41%,N/A,N/A,9.15%,6.87%,76.83%,Dauphin County,49.10%,46.20%,12.12%,11.07%,64.87%,6.0%,13.42%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,52,384,4.1,0.41,PA-58504,40.2623478,-76.8342408
Paxtonia,Pennsylvania,4530,1961,Harrisburg-Carlisle,587411,$100573,41.82%,46,$320000,1385,$231,44,77.98%,$1372,39.65%,N/A,N/A,8.7%,3.17%,62.5%,Dauphin County,49.10%,46.20%,10.73%,3.22%,73.8%,8.45%,12.45%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,51,384,4.1,2.31,PA-58528,40.3166207,-76.788479
Penbrook,Pennsylvania,3260,7244,Harrisburg-Carlisle,587411,$68295,42.44%,28,$167000,1392,$120,78,61.53%,$946,52.37%,N/A,N/A,7.3%,7.65%,79.6%,Dauphin County,49.10%,46.20%,0.0%,32.02%,44.54%,25.34%,4.51%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,47,384,4.1,0.45,PA-58712,40.2780092,-76.8483291
Pillow,Pennsylvania,248,506,Harrisburg-Carlisle,587411,$60000,11.93%,49,N/A,N/A,N/A,82,91.25%,$675,36.97%,N/A,N/A,5.24%,3.2%,59.24%,Dauphin County,49.10%,46.20%,0.0%,13.31%,83.47%,2.42%,0.81%,Eastern Standard Time,86,36,50,63,20,56%,55%,41,62,89,50%,62%,42%,43.27,13.11,8.51,37.37%,38.68%,37.67%,23.9,14,6.5,30.2,78,384,4.1,0.49,PA-60264,40.6405431,-76.8029088
Progress,Pennsylvania,11143,3690,Harrisburg-Carlisle,587411,$75362,32.13%,37,$225000,1490,$151,60,58.21%,$1170,56.39%,N/A,N/A,8.51%,3.13%,70.81%,Dauphin County,49.10%,46.20%,14.52%,25.94%,40.71%,12.2%,16.67%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,49,384,4.1,3.02,PA-62736,40.2900619,-76.8393764
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,73,519,4.1,5.91,PA-63928,40.4123276,-76.9901059
Royalton,Pennsylvania,878,2744,Harrisburg-Carlisle,587411,$59757,18.22%,46,N/A,N/A,N/A,71,70.58%,$950,46.04%,N/A,N/A,13.55%,0.85%,67.14%,Dauphin County,49.10%,46.20%,0.11%,2.28%,79.04%,8.66%,4.21%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,60,285,4.1,0.32,PA-66560,40.1874336,-76.7269486
Rush township (Dauphin Cnty),Pennsylvania,310,13,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,70,492,4.1,23.85,PA-66744,40.503907,-76.6566792
Rutherford,Pennsylvania,6982,5631,Harrisburg-Carlisle,587411,$77306,25.14%,35,$240000,1818,$132,31,71.63%,$1228,56.63%,N/A,N/A,8.11%,4.75%,66.29%,Dauphin County,49.10%,46.20%,20.8%,32.24%,35.12%,11.57%,21.64%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,48,285,4.1,1.24,PA-66864,40.2695872,-76.7678188
Skyline View,Pennsylvania,4941,1851,Harrisburg-Carlisle,587411,$103371,38.16%,53,N/A,N/A,N/A,18,99.15%,$2066,22.28%,N/A,N/A,1.3%,1.49%,65.48%,Dauphin County,49.10%,46.20%,4.13%,5.71%,85.65%,2.13%,6.25%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,61,384,4.1,2.67,PA-71032,40.3376217,-76.7255579
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,56%,55%,41,62,93,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,6.5,30.2,64,285,4.1,11.28,PA-72200,40.2961981,-76.7084743
Steelton,Pennsylvania,6267,3298,Harrisburg-Carlisle,587411,$55963,15.7%,38,$163000,1680,$97,76,54.47%,$1270,72.14%,N/A,N/A,22.26%,8.87%,62.04%,Dauphin County,49.10%,46.20%,0.02%,37.61%,39.01%,19.59%,1.56%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,45,312,4.1,1.9,PA-73888,40.2258063,-76.8254042
Susquehanna township (Dauphin Cnty),Pennsylvania,24707,1852,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,54,384,4.1,13.34,PA-75528,40.3110606,-76.8698833
Swatara township (Dauphin Cnty),Pennsylvania,24593,1885,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,285,2950,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,51,312,4.1,13.05,PA-75672,40.2462714,-76.8029927
Union Deposit,Pennsylvania,751,2682,Harrisburg-Carlisle,587411,$112561,32.09%,28,N/A,N/A,N/A,30,33.1%,$1739,71.56%,N/A,N/A,19.31%,0.0%,73.62%,Dauphin County,49.10%,46.20%,0.0%,0.0%,80.96%,19.04%,7.72%,Eastern Standard Time,88,40,48,69,24,55%,54%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.4,30.2,64,285,4.1,0.28,PA-78472,40.2909667,-76.6810807
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,73,492,4.1,25.96,PA-79216,40.566264,-76.9278088
Washington township (Dauphin Cnty),Pennsylvania,2092,716,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,76,492,4.1,2.92,PA-81216,40.5608468,-76.8106992
Wayne township (Dauphin Cnty),Pennsylvania,1305,616,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$588000,1675,$351,N/A,N/A,N/A,N/A,0,366,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,2.12,PA-81744,40.4604084,-76.8353344
West Hanover,Pennsylvania,9953,429,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,61,492,4.1,23.2,PA-83128,40.3635089,-76.7467726
