City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Halifax,Pennsylvania,3544,10424,Harrisburg-Carlisle,661513,$53182,8.50%,N/A,$200000,1266,$158,47,76.90%,N/A,41.70%,N/A,N/A,4.9%,4.30%,N/A,Dauphin County,49.10%,46.20%,2.53%,2.12%,N/A,1.60%,0.7%,Eastern Standard Time,84,37,47,52.48,122,22.6,6.5,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
Halifax borough,Pennsylvania,1008,2965,Harrisburg-Carlisle,661513,$40870,N/A,N/A,$200000,1266,$158,78,40.90%,N/A,51.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,122,22.6,6.5,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
Harrisburg,Pennsylvania,49247,6065,Harrisburg-Carlisle,661513,$41831,22.58%,32,$200000,1653,$121,76,33.6%,$846,69.06%,N/A,N/A,26.46%,8.46%,67.35%,Dauphin County,49.10%,46.20%,3.29%,51.7%,24.41%,23.62%,9.01%,Eastern Standard Time,86,37,49,46.99,122,22.6,6.5,44,384,4.1,8.12,PA-32800,40.2752111,-76.8842483,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Hershey,Pennsylvania,14941,1045,Harrisburg-Carlisle,661513,$61948,49.48%,47,$350000,2147,$163,52,61.02%,$1055,46.2%,N/A,N/A,8.05%,2.87%,62.55%,Dauphin County,49.10%,46.20%,5.39%,2.43%,74.45%,10.94%,12.65%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.4,59,285,4.1,14.3,PA-34144,40.2805843,-76.6458207,55%,61%,52%,55%,54%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Highspire,Pennsylvania,2512,3489,Harrisburg-Carlisle,661513,$45822,17.08%,35,$169000,1707,$99,69,55.37%,$913,57.88%,N/A,N/A,12.78%,6.33%,65.31%,Dauphin County,49.10%,46.20%,1.07%,14.73%,72.01%,13.26%,1.79%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,42,285,4.1,0.72,PA-34664,40.208545,-76.7851733,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Hummelstown,Pennsylvania,4732,3816,Harrisburg-Carlisle,661513,$58250,40.77%,36,$295000,1891,$156,57,67.75%,$908,50.0%,N/A,N/A,8.83%,2.65%,79.23%,Dauphin County,49.10%,46.20%,1.31%,0.0%,86.69%,6.91%,5.54%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,54,285,4.1,1.24,PA-36232,40.2656362,-76.7128017,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,661513,$70742,N/A,N/A,N/A,N/A,N/A,38,84.00%,N/A,35.20%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,122,22.6,6.5,73,492,4.1,39.77,PA-37368,40.5251571,-76.7753399,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
Jefferson township (Dauphin Cnty),Pennsylvania,276,452,Harrisburg-Carlisle,661513,$54107,N/A,N/A,N/A,N/A,N/A,41,59.00%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,84,37,47,52.48,122,25.1,6.5,73,492,4.1,0.61,PA-37864,40.5120528,-76.7028999,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,10
Lawnton,Pennsylvania,4871,3336,Harrisburg-Carlisle,661513,$76228,24.56%,37,$230000,1337,$172,44,82.51%,$1014,40.87%,N/A,N/A,2.96%,0.67%,66.24%,Dauphin County,49.10%,46.20%,16.67%,30.03%,44.65%,8.54%,13.47%,Eastern Standard Time,86,37,49,46.99,123,22.6,7.2,46,384,4.1,1.46,PA-41944,40.2652513,-76.7984298,55%,61%,52%,53%,53%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Lenkerville,Pennsylvania,996,2929,Harrisburg-Carlisle,661513,$45000,9.72%,36,$125000,1250,$100,62,79.92%,$586,76.31%,N/A,N/A,67.55%,0.0%,21.13%,Dauphin County,49.10%,46.20%,2.81%,1.91%,95.28%,0.0%,1.0%,Eastern Standard Time,84,37,47,52.48,118,22.6,6.5,73,492,4.1,0.34,PA-42704,40.5326866,-76.9594282,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
Linglestown,Pennsylvania,5811,1517,Harrisburg-Carlisle,661513,$77500,28.46%,46,$195000,1477,$132,48,90.7%,$1300,36.39%,N/A,N/A,2.17%,5.31%,63.92%,Dauphin County,49.10%,46.20%,1.89%,13.65%,78.7%,4.65%,4.9%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,54,384,4.1,3.83,PA-43672,40.3443512,-76.7948256,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,661513,$55639,N/A,N/A,N/A,N/A,N/A,46,83.20%,N/A,40.30%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,60,285,4.1,22.71,PA-44464,40.1813888,-76.6963751,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,661513,$67839,37.31%,N/A,N/A,N/A,N/A,39,63.80%,N/A,47.20%,N/A,N/A,N/A,3.30%,N/A,Dauphin County,49.10%,46.20%,7.46%,15.70%,N/A,4.80%,N/A,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,53,384,4.1,28.18,PA-45056,40.3182789,-76.7983274,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,661513,$67369,28.25%,N/A,N/A,N/A,N/A,34,83.70%,N/A,47.10%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,2.26%,3.36%,N/A,8.00%,N/A,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,51,285,4.1,12.32,PA-45120,40.2188042,-76.7601588,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Lykens,Pennsylvania,1932,1584,Harrisburg-Carlisle,661513,$46920,13.85%,37,$110000,1692,$65,52,65.11%,$874,49.13%,N/A,N/A,30.64%,5.08%,60.54%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,84,37,47,52.48,123,23.9,6.5,78,492,4.1,1.22,PA-45592,40.56411,-76.6983802,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Lykens borough,Pennsylvania,1932,1584,Harrisburg-Carlisle,661513,$46920,13.85%,37,$110000,1692,$65,78,65.11%,$874,49.13%,N/A,N/A,30.64%,5.08%,60.54%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,84,37,47,52.48,123,23.9,6.5,72,492,4.1,1.22,PA-45592,40.56411,-76.6983802,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,661513,$66086,35.59%,N/A,N/A,N/A,N/A,51,75.00%,N/A,42.80%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,1.10%,N/A,2.70%,N/A,Eastern Standard Time,86,37,49,48.62,122,22.6,6.5,70,519,4.1,54.41,PA-49040,40.393451,-76.8753575,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11
Middletown borough,Pennsylvania,9410,4635,Harrisburg-Carlisle,661513,$51222,18.54%,35,$270000,1492,$181,65,50.23%,$963,60.85%,N/A,N/A,16.55%,4.32%,62.21%,Dauphin County,49.10%,46.20%,4.92%,10.48%,73.55%,8.91%,6.79%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,42,285,4.1,2.03,PA-49128,40.2010061,-76.7288956,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Mifflin township (Dauphin Cnty),Pennsylvania,734,4318,Harrisburg-Carlisle,661513,$56429,N/A,N/A,N/A,N/A,N/A,50,74.70%,N/A,32.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,84,37,47,52.48,121,23.9,6.5,78,492,4.1,0.17,PA-49264,40.6037447,-76.8377246,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Millersburg,Pennsylvania,2514,3308,Harrisburg-Carlisle,661513,$58618,19.48%,41,$85000,1604,$53,67,57.79%,$667,43.58%,N/A,N/A,10.42%,0.67%,65.55%,Dauphin County,49.10%,46.20%,2.23%,0.0%,91.17%,2.47%,1.95%,Eastern Standard Time,84,37,47,52.48,118,23.9,6.5,58,492,4.1,0.76,PA-49680,40.5421879,-76.9553094,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Oberlin,Pennsylvania,374,2877,Harrisburg-Carlisle,661513,$46613,11.4%,45,N/A,N/A,N/A,78,75.94%,N/A,50.74%,N/A,N/A,0.0%,0.0%,73.53%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,41,48,42.1,122,22.6,7.2,53,312,4.1,0.13,PA-56264,40.2398183,-76.8157373,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,11
Palmdale,Pennsylvania,1359,912,Harrisburg-Carlisle,661513,$50625,42.97%,36,$255000,1992,$128,61,65.79%,$1066,47.91%,N/A,N/A,22.0%,2.38%,70.61%,Dauphin County,49.10%,46.20%,3.09%,4.19%,81.9%,10.3%,5.37%,Eastern Standard Time,85,38,47,49.3,122,25.1,7.4,60,411,4.1,1.49,PA-57648,40.2962437,-76.6233125,55%,61%,52%,55%,54%,30.2,41,62,65,22,15.83,9.61,36.05%,38.68%,34.78%,10
Paxtang,Pennsylvania,1726,4210,Harrisburg-Carlisle,661513,$72545,33.69%,35,$225000,1860,$121,78,71.15%,$944,46.01%,N/A,N/A,14.9%,5.56%,71.23%,Dauphin County,49.10%,46.20%,10.02%,20.8%,58.46%,11.12%,12.86%,Eastern Standard Time,86,37,49,46.99,123,22.6,7.2,52,384,4.1,0.41,PA-58504,40.2623478,-76.8342408,55%,61%,52%,53%,53%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Paxtonia,Pennsylvania,5075,2197,Harrisburg-Carlisle,661513,$78556,35.44%,44,$315000,1667,$189,43,77.98%,$1099,46.2%,N/A,N/A,2.29%,2.53%,65.24%,Dauphin County,49.10%,46.20%,4.14%,12.51%,71.57%,3.98%,4.49%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,51,384,4.1,2.31,PA-58528,40.3166207,-76.788479,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Penbrook,Pennsylvania,2973,6607,Harrisburg-Carlisle,661513,$50347,34.65%,29,$207000,2724,$76,78,61.53%,$748,65.02%,N/A,N/A,9.93%,4.26%,73.75%,Dauphin County,49.10%,46.20%,0.0%,45.44%,40.13%,22.03%,5.99%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,47,384,4.1,0.45,PA-58712,40.2780092,-76.8483291,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Pillow,Pennsylvania,297,606,Harrisburg-Carlisle,661513,$52188,7.41%,40,N/A,N/A,N/A,78,91.25%,$650,40.09%,N/A,N/A,4.1%,0.0%,60.34%,Dauphin County,49.10%,46.20%,0.0%,9.09%,88.89%,2.02%,1.68%,Eastern Standard Time,86,36,50,43.27,123,23.9,6.5,78,384,4.1,0.49,PA-60264,40.6405431,-76.8029088,50%,62%,42%,56%,55%,30.2,41,62,63,20,13.11,8.51,37.37%,38.68%,37.67%,14
Progress,Pennsylvania,10997,3641,Harrisburg-Carlisle,661513,$61563,32.13%,38,$213000,1732,$123,60,58.21%,$957,54.47%,N/A,N/A,11.88%,2.45%,70.32%,Dauphin County,49.10%,46.20%,13.19%,30.41%,44.1%,8.78%,16.27%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,49,384,4.1,3.02,PA-62736,40.2900619,-76.8393764,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,661513,$62813,20.99%,N/A,N/A,N/A,N/A,50,73.80%,N/A,44.00%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,48.62,122,22.6,6.5,73,519,4.1,5.91,PA-63928,40.4123276,-76.9901059,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11
Royalton,Pennsylvania,1149,3591,Harrisburg-Carlisle,661513,$62917,20.53%,40,N/A,N/A,N/A,62,70.58%,$879,38.72%,N/A,N/A,7.83%,2.86%,66.74%,Dauphin County,49.10%,46.20%,0.0%,9.75%,83.55%,2.35%,3.74%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,60,285,4.1,0.32,PA-66560,40.1874336,-76.7269486,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Rush township (Dauphin Cnty),Pennsylvania,310,13,Harrisburg-Carlisle,661513,$65250,N/A,N/A,N/A,N/A,N/A,49,75.00%,N/A,36.10%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,120,25.1,6.5,70,492,4.1,23.85,PA-66744,40.503907,-76.6566792,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,10
Rutherford,Pennsylvania,5568,4490,Harrisburg-Carlisle,661513,$68146,31.31%,38,$240000,1481,$162,41,71.63%,$997,51.1%,N/A,N/A,6.93%,3.13%,70.31%,Dauphin County,49.10%,46.20%,11.66%,23.83%,54.89%,9.5%,11.39%,Eastern Standard Time,88,40,48,47.06,123,26.9,7.2,48,285,4.1,1.24,PA-66864,40.2695872,-76.7678188,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Skyline View,Pennsylvania,4365,1635,Harrisburg-Carlisle,661513,$101875,33.73%,59,$328000,2523,$130,20,99.15%,$1229,23.15%,N/A,N/A,1.42%,1.53%,59.03%,Dauphin County,49.10%,46.20%,0.55%,0.0%,95.23%,1.26%,0.73%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,61,384,4.1,2.67,PA-71032,40.3376217,-76.7255579,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,661513,$80318,45.54%,N/A,N/A,N/A,N/A,34,72.60%,N/A,37.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,2.28%,N/A,4.40%,N/A,Eastern Standard Time,88,40,48,47.06,122,26.9,6.5,64,285,4.1,11.28,PA-72200,40.2961981,-76.7084743,55%,61%,52%,56%,55%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Steelton,Pennsylvania,5964,3139,Harrisburg-Carlisle,661513,$47556,17.18%,32,$113000,1766,$64,75,54.47%,$1023,64.7%,N/A,N/A,16.13%,6.59%,62.93%,Dauphin County,49.10%,46.20%,0.15%,45.51%,40.9%,17.0%,1.79%,Eastern Standard Time,89,41,48,42.1,122,26.9,7.2,45,312,4.1,1.9,PA-73888,40.2258063,-76.8254042,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,12
Susquehanna township (Dauphin Cnty),Pennsylvania,24707,1852,Harrisburg-Carlisle,661513,$63357,N/A,N/A,N/A,N/A,N/A,41,58.80%,N/A,51.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,6.20%,N/A,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,54,384,4.1,13.34,PA-75528,40.3110606,-76.8698833,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Swatara township (Dauphin Cnty),Pennsylvania,24593,1885,Harrisburg-Carlisle,661513,$57445,N/A,N/A,N/A,N/A,N/A,48,59.50%,N/A,52.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,11.70%,N/A,Eastern Standard Time,89,41,48,42.1,123,26.9,7.2,51,312,4.1,13.05,PA-75672,40.2462714,-76.8029927,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,12
Union Deposit,Pennsylvania,429,1532,Harrisburg-Carlisle,661513,$90417,19.32%,38,$240000,1148,$209,38,33.1%,$1317,25.16%,N/A,N/A,0.0%,0.0%,87.26%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.4,64,285,4.1,0.28,PA-78472,40.2909667,-76.6810807,55%,61%,52%,55%,54%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,661513,$58619,18.52%,N/A,N/A,N/A,N/A,43,77.80%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,1.13%,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,119,23.9,6.5,73,492,4.1,25.96,PA-79216,40.566264,-76.9278088,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Washington township (Dauphin Cnty),Pennsylvania,2092,716,Harrisburg-Carlisle,661513,$63667,N/A,N/A,$190000,1242,$153,44,80.10%,N/A,37.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,122,23.9,6.5,76,492,4.1,2.92,PA-81216,40.5608468,-76.8106992,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Wayne township (Dauphin Cnty),Pennsylvania,1305,616,Harrisburg-Carlisle,661513,$66667,N/A,N/A,$1650000,3700,$446,30,91.50%,N/A,32.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,122,22.6,6.5,73,492,4.1,2.12,PA-81744,40.4604084,-76.8353344,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
West Hanover,Pennsylvania,9953,429,Harrisburg-Carlisle,661513,$74250,39.32%,N/A,N/A,N/A,N/A,35,84.60%,N/A,34.60%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,5.51%,N/A,1.30%,N/A,Eastern Standard Time,84,37,47,52.48,123,22.6,6.5,61,492,4.1,23.2,PA-83128,40.3635089,-76.7467726,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
