City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
McKinney,Texas,191197,2855,Dallas-Fort Worth-Arlington,7694138,94,54,40,41,80,229,2,66.4,52.2,8,10,26,37,49.28%,$100775,6.94%,$1500,937,$449900,2431,$185,14,69.69%,3%,38%,46%,61,29 mins,3.47%,3.30%,38.90%,Collin County,38.60%,55.20%,9.29%,11.15%,57.98%,17.91%,16.31%,Central Standard Time,596,5.6,39.70%,27,N/A,43,19.9%,4.82,17,3,61,N/A,N/A,TX-45744,66.96
Melissa,Texas,10774,941,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,228,1,66.5,52.2,8,8,20,31,42.15%,$117750,1.39%,$1173,921,$467000,2484,$188,11,82.55%,6%,37%,46%,59,30 mins,4.66%,3.30%,84.50%,Collin County,38.60%,55.20%,3.02%,8.19%,77.06%,9.12%,5.87%,Central Standard Time,596,5.6,39.00%,31,N/A,37,18.7%,20.71,19,3,2,N/A,N/A,TX-47496,11.45
Murphy,Texas,20711,3640,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,234,1,66.1,52.4,8,7,14,40,54.63%,$140828,3.43%,N/A,N/A,$539500,3269,$165,13,86.07%,5%,34%,43%,63,33 mins,5.15%,3.30%,33.40%,Collin County,38.60%,55.20%,27.45%,13.73%,50.81%,4.85%,24.92%,Central Standard Time,596,5.6,30.50%,15,N/A,33,18.0%,0.00,20,3,76,N/A,N/A,TX-50100,5.69
Nevada,Texas,872,365,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,85,231,1,66.7,52.7,8,13,24,43,29.56%,$100250,7.22%,N/A,N/A,$456500,2402,$190,18,91.51%,5%,36%,43%,64,40 mins,4.02%,3.30%,2.70%,Collin County,38.60%,55.20%,1.61%,2.06%,81.31%,12.27%,6.42%,Central Standard Time,596,5.6,35.50%,23,N/A,28,19.2%,210.00,21,3,3,N/A,N/A,TX-50760,2.39
New Hope,Texas,600,420,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,78,230,2,66.2,52.2,N/A,13,23,52,32.2%,$73750,3.85%,$1468,937,$224900,N/A,N/A,32,86.33%,5%,37%,43%,63,28 mins,3.09%,3.30%,-27.80%,Collin County,38.60%,55.20%,2.5%,0.5%,71.33%,13.83%,11.83%,Central Standard Time,596,5.6,36.80%,0,N/A,20,15.0%,0.00,19,3,4,N/A,N/A,TX-51036,1.43
Parker,Texas,4920,577,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,85,231,1,66.2,52.2,9,7,13,40,56.2%,$168811,2.36%,N/A,N/A,$920000,3931,$234,17,98.39%,8%,31%,32%,63,31 mins,2.28%,3.30%,25.40%,Collin County,38.60%,55.20%,14.21%,9.63%,60.43%,14.63%,16.32%,Central Standard Time,596,5.6,26.40%,1,N/A,25,18.7%,0.00,20,3,73,N/A,N/A,TX-55152,8.52
Plano,Texas,288870,4029,Dallas-Fort Worth-Arlington,7694138,95,55,40,41,80,229,2,66,52.2,8,13,29,39,57.65%,$96348,6.29%,$1549,935,$449000,2401,$187,26,63.17%,5%,40%,50%,55,26 mins,4.01%,3.30%,9.90%,Collin County,38.60%,55.20%,21.77%,8.64%,51.3%,14.99%,27.44%,Central Standard Time,596,5.6,41.10%,39,17,55,17.1%,3.84,18,3,79,N/A,N/A,TX-58016,71.69
Princeton,Texas,12208,1209,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,236,1,66.4,52.4,8,19,25,33,23.46%,$80323,8.26%,$1850,1633,$335000,1903,$176,15,74.25%,5%,42%,45%,64,32 mins,3.08%,3.30%,42.00%,Collin County,38.60%,55.20%,2.51%,15.94%,49.77%,29.81%,18.34%,Central Standard Time,596,5.6,40.90%,65,N/A,50,20.4%,89.78,19,3,2,N/A,N/A,TX-59576,10.1
Prosper,Texas,25887,1027,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,228,1,65.8,51.5,8,11,21,36,62.34%,$153777,2.46%,$1754,1051,$669000,3295,$203,10,90.68%,5%,37%,43%,63,34 mins,3.08%,3.30%,109.30%,Collin County,38.60%,55.20%,6.12%,7.96%,73.37%,8.45%,9.61%,Central Standard Time,596,5.6,28.80%,35,N/A,N/A,20.2%,5.02,16,3,62,N/A,N/A,TX-59696,25.2
St. Paul,Texas,1038,726,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,228,1,72.9,62.4,N/A,11,20,38,N/A,$89900,33.3%,N/A,N/A,$335700,N/A,N/A,22,85.70%,5%,35%,45%,64,34 mins,3.20%,3.30%,-4.90%,Collin County,38.60%,55.20%,4.9%,0.0%,68.2%,21.5%,1.3%,Central Standard Time,596,5.6,30.40%,1,N/A,21,12.3%,0.00,19,3,66,N/A,N/A,N/A,1.43
Westminster,Texas,768,193,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,236,1,66.2,52.2,8,21,38,32,12.72%,$23423,46.88%,$1263,964,$187700,N/A,N/A,28,47.66%,5%,36%,45%,65,28 mins,1.58%,3.30%,5.50%,Collin County,38.60%,55.20%,0.65%,0.0%,39.32%,60.03%,50.91%,Central Standard Time,596,5.6,62.50%,6,N/A,26,12.6%,37.17,19,3,2,N/A,N/A,TX-77680,3.98
Weston,Texas,233,52,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,230,1,66.2,52.2,8,14,25,37,19.65%,$93125,9.01%,$2099,965,$274500,N/A,N/A,46,75.11%,5%,37%,45%,64,28 mins,2.36%,3.30%,-61.50%,Collin County,38.60%,55.20%,0.86%,0.0%,83.26%,13.3%,4.72%,Central Standard Time,596,5.6,40.00%,7,N/A,24,17.9%,0.00,16,3,4,N/A,N/A,TX-77740,4.49
Wylie,Texas,51251,2323,Dallas-Fort Worth-Arlington,7694138,95,55,40,40,87,236,1,66.2,52.3,8,11,20,34,36.77%,$98484,6.77%,$1370,959,$380000,2183,$174,15,77.65%,6%,43%,45%,63,33 mins,4.39%,3.30%,29.10%,Collin County,38.60%,55.20%,8.39%,12.34%,56.11%,18.41%,18.19%,Central Standard Time,596,5.6,40.70%,18,N/A,34,18.5%,N/A,N/A,3,N/A,N/A,N/A,TX-80356,22.06
