City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
McKinney,Texas,202314,3021,Dallas-Fort Worth-Arlington,7543340,$120273,52.58%,37,$517000,2329,$222,14,69.69%,$1841,41.14%,143,993,6.07%,3.45%,71.38%,Collin County,38.60%,55.20%,12.99%,12.27%,53.39%,17.0%,18.38%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.2,9.33,8.36,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,61,552,5.6,66.96,TX-45744,33.201516,-96.6669419
Melissa,Texas,17497,1528,Dallas-Fort Worth-Arlington,7543340,$137875,52.22%,37,$510000,2550,$200,5,82.55%,$2341,31.67%,62,678,2.58%,3.69%,71.48%,Collin County,38.60%,55.20%,4.69%,17.72%,60.04%,13.62%,11.17%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.07,7.95,8.98,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,59,531,5.6,11.45,TX-47496,33.2890941,-96.5572485
Murphy,Texas,21001,3691,Dallas-Fort Worth-Arlington,7543340,$165109,56.86%,40,$581000,3074,$189,15,86.07%,$2640,35.13%,42,500,2.24%,4.03%,68.09%,Collin County,38.60%,55.20%,33.42%,10.87%,49.93%,3.0%,25.52%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,43.08,8.47,8.53,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,63,516,5.6,5.69,TX-50100,33.0186276,-96.6105188
Nevada,Texas,1292,541,Dallas-Fort Worth-Arlington,7543340,$133750,37.17%,41,$490000,2121,$231,11,91.51%,$1696,32.71%,N/A,N/A,5.57%,2.28%,60.39%,Collin County,38.60%,55.20%,4.1%,0.31%,76.32%,17.41%,6.73%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,64,501,5.6,2.39,TX-50760,33.0385804,-96.3693915
New Hope,Texas,705,493,Dallas-Fort Worth-Arlington,7543340,$65625,31.7%,53,N/A,N/A,N/A,35,86.33%,$1841,42.28%,N/A,N/A,8.94%,2.29%,56.82%,Collin County,38.60%,55.20%,3.55%,0.0%,78.01%,6.24%,4.96%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,39.24,7.41,8.0,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,63,531,5.6,1.43,TX-51036,33.2115302,-96.5634944
Parker,Texas,5776,678,Dallas-Fort Worth-Arlington,7543340,$216179,66.31%,46,$1025000,3942,$260,15,98.39%,N/A,36.55%,0,605,0.99%,1.53%,59.8%,Collin County,38.60%,55.20%,20.12%,11.93%,63.66%,3.84%,17.17%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,43.08,8.47,8.53,26.03%,21.1%,27.78%,3.4,0,N/A,45.7,63,516,5.6,8.52,TX-55152,33.0570059,-96.6244721
Plano,Texas,287339,4008,Dallas-Fort Worth-Arlington,7543340,$108649,59.18%,39,$500000,2222,$225,27,63.17%,$1792,43.0%,147,1683,7.11%,4.12%,69.33%,Collin County,38.60%,55.20%,22.63%,8.98%,48.16%,16.21%,28.69%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,26.03%,21.1%,27.78%,3.4,0,N/A,45.7,55,678,5.6,71.69,TX-58016,33.0502359,-96.7486867
Princeton,Texas,20966,2076,Dallas-Fort Worth-Arlington,7543340,$96766,28.3%,33,$327000,1777,$184,8,74.25%,$2059,43.93%,N/A,N/A,5.26%,1.98%,75.37%,Collin County,38.60%,55.20%,3.81%,21.56%,45.01%,27.13%,15.59%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,42.66,8.48,8.46,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,64,606,5.6,10.1,TX-59576,33.1760836,-96.487484
Prosper,Texas,34567,1372,Dallas-Fort Worth-Arlington,7543340,$187603,63.52%,37,$830000,3416,$243,7,90.68%,$2152,31.22%,56,878,2.96%,4.87%,71.33%,Collin County,38.60%,55.20%,11.17%,6.66%,64.95%,11.73%,14.09%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,42.33,8.98,8.28,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,684,5.6,25.2,TX-59696,33.2394348,-96.8087281
St. Paul,Texas,982,687,Dallas-Fort Worth-Arlington,7543340,$124500,39.76%,42,N/A,N/A,N/A,20,92.69%,$2639,34.52%,N/A,N/A,12.32%,1.06%,63.54%,Collin County,38.60%,55.20%,0.81%,2.14%,72.51%,17.41%,5.4%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,39.78,8.46,7.94,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,64,465,5.6,1.43,TX-64220,33.043798,-96.5505056
Westminster,Texas,1105,278,Dallas-Fort Worth-Arlington,7543340,N/A,18.97%,31,N/A,N/A,N/A,14,47.66%,$1286,63.76%,N/A,N/A,17.47%,0.0%,71.26%,Collin County,38.60%,55.20%,0.0%,0.36%,54.57%,44.34%,34.84%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.38,8.77,9.0,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,65,645,5.6,3.98,TX-77680,33.3649024,-96.4598175
Weston,Texas,226,50,Dallas-Fort Worth-Arlington,7543340,$88750,21.82%,46,$860000,3399,$253,32,75.11%,$1025,27.57%,N/A,N/A,11.06%,0.93%,58.47%,Collin County,38.60%,55.20%,0.0%,0.0%,76.55%,20.35%,5.75%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.07,7.95,8.98,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,64,531,5.6,4.49,TX-77740,33.3300798,-96.6675637
Wylie,Texas,58991,2674,Dallas-Fort Worth-Arlington,7543340,$113661,40.64%,35,$445000,2342,$190,14,77.65%,$1985,43.33%,69,719,5.57%,3.88%,72.84%,Collin County,38.60%,55.20%,10.75%,14.19%,50.32%,18.83%,21.53%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,39.78,8.46,7.94,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,63,465,5.6,22.06,TX-80356,33.0362269,-96.5160786
