City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
McKinney,Texas,164760,2462,Dallas-Fort Worth-Arlington,7694138,94,54,40,41,80,229,2,66.4,52.2,8,143,26,35,47.39%,$82988,5.6%,$1500,937,$449900,2431,$185,14,62.30%,3%,38%,46%,61,29 mins,3.50%,3.30%,38.90%,Collin County,38.60%,55.20%,6.1%,11.4%,61.4%,18.4%,15.2%,Central Standard Time,596,5.6,39.70%,27,N/A,43,19.9%,4.82,17,3,61,N/A,N/A
Melissa,Texas,7682,671,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,228,1,66.5,52.2,8,62,20,36,33.12%,$102591,0%,$1173,921,$467000,2484,$188,11,90.40%,6%,37%,46%,59,30 mins,3.20%,3.30%,84.50%,Collin County,38.60%,55.20%,5.5%,8.4%,73.4%,11.7%,5.4%,Central Standard Time,596,5.6,39.00%,31,N/A,37,18.7%,20.71,19,3,2,N/A,N/A
Murphy,Texas,20361,3583,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,234,1,66.1,52.4,8,42,14,37,56.29%,$121360,3.5%,N/A,N/A,$539500,3269,$165,13,83.90%,5%,34%,43%,63,33 mins,3.20%,3.30%,33.40%,Collin County,38.60%,55.20%,27.4%,11.5%,51.2%,6.7%,29.8%,Central Standard Time,596,5.6,30.50%,15,N/A,33,18.0%,0.00,20,3,76,N/A,N/A
Nevada,Texas,1007,422,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,85,231,1,66.7,52.7,8,13,24,36,30.08%,$67031,13.1%,N/A,N/A,$456500,2402,$190,18,88.40%,5%,36%,43%,64,40 mins,3.20%,3.30%,2.70%,Collin County,38.60%,55.20%,0.4%,1.9%,78.1%,18.4%,7.9%,Central Standard Time,596,5.6,35.50%,23,N/A,28,19.2%,210.00,21,3,3,N/A,N/A
New Hope,Texas,665,464,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,78,230,2,66.2,52.2,N/A,13,23,48,32.45%,$80735,10.5%,$1468,937,$224900,N/A,N/A,32,88.50%,5%,37%,43%,63,28 mins,3.20%,3.30%,-27.80%,Collin County,38.60%,55.20%,0.0%,0.5%,89.5%,7.7%,14.5%,Central Standard Time,596,5.6,36.80%,0,N/A,20,15.0%,0.00,19,3,4,N/A,N/A
Parker,Texas,4388,517,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,85,231,1,66.2,52.2,9,0,13,36,N/A,$151420,4.6%,N/A,N/A,$920000,3931,$234,17,84.90%,8%,31%,32%,63,31 mins,3.20%,3.30%,25.40%,Collin County,38.60%,55.20%,7.1%,4.6%,62.4%,23.3%,14.6%,Central Standard Time,596,5.6,26.40%,1,N/A,25,18.7%,0.00,20,3,73,N/A,N/A
Plano,Texas,281566,3929,Dallas-Fort Worth-Arlington,7694138,95,55,40,41,80,229,2,66,52.2,8,147,29,38,57.21%,$82944,5%,$1549,935,$449000,2401,$187,26,55.70%,5%,40%,50%,55,26 mins,3.10%,3.30%,9.90%,Collin County,38.60%,55.20%,19.3%,8.1%,54.9%,14.5%,26.6%,Central Standard Time,596,5.6,41.10%,39,17,55,17.1%,3.84,18,3,79,N/A,N/A
Princeton,Texas,8947,941,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,236,1,66.4,52.4,8,19,25,32,25.23%,$43681,9.4%,$1850,1633,$335000,1903,$176,15,62.00%,5%,42%,45%,64,32 mins,3.20%,3.30%,42.00%,Collin County,38.60%,55.20%,1.4%,13.6%,60.1%,23.7%,12.6%,Central Standard Time,596,5.6,40.90%,65,N/A,50,20.4%,89.78,19,3,2,N/A,N/A
Prosper,Texas,17107,680,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,228,1,65.8,51.5,8,56,21,34,56.98%,$111641,2.4%,$1754,1051,$669000,3295,$203,10,80.90%,5%,37%,43%,63,34 mins,3.20%,3.30%,109.30%,Collin County,38.60%,55.20%,3.4%,7.4%,76.2%,11.1%,8%,Central Standard Time,596,5.6,28.80%,35,N/A,N/A,20.2%,5.02,16,3,62,N/A,N/A
St. Paul,Texas,1038,680,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,228,1,72.9,62.4,N/A,11,20,38,N/A,$89900,33.3%,N/A,N/A,$335700,N/A,N/A,22,85.70%,5%,35%,45%,64,34 mins,3.20%,3.30%,-4.90%,Collin County,38.60%,55.20%,4.9%,0.0%,68.2%,21.5%,1.3%,Central Standard Time,596,5.6,30.40%,1,N/A,21,12.3%,0.00,19,3,66,N/A,N/A
Westminster,Texas,831,209,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,236,1,66.2,52.2,8,21,38,34,11.09%,$36154,43.6%,$1263,964,$187700,N/A,N/A,28,57.60%,5%,36%,45%,65,28 mins,3.20%,3.30%,5.50%,Collin County,38.60%,55.20%,0.8%,0.0%,94.3%,4.8%,8.8%,Central Standard Time,596,5.6,62.50%,6,N/A,26,12.6%,37.17,19,3,2,N/A,N/A
Weston,Texas,284,63,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,230,1,66.2,52.2,8,14,25,47,N/A,$63594,1.1%,$2099,965,$274500,N/A,N/A,46,71.40%,5%,37%,45%,64,28 mins,3.20%,3.30%,-61.50%,Collin County,38.60%,55.20%,1.1%,6.3%,85.9%,6.7%,1.6%,Central Standard Time,596,5.6,40.00%,7,N/A,24,17.9%,0.00,16,3,4,N/A,N/A
Wylie,Texas,47855,2170,Dallas-Fort Worth-Arlington,7694138,95,55,40,40,87,236,1,66.2,52.3,8,69,20,33,36.28%,$83594,4.7%,$1370,959,$380000,2183,$174,15,75.90%,6%,43%,45%,63,33 mins,2.90%,3.30%,29.10%,Collin County,38.60%,55.20%,5.6%,12.8%,58.8%,19.6%,15.9%,Central Standard Time,596,5.6,40.70%,18,N/A,34,18.5%,N/A,N/A,3,N/A,N/A,N/A
