City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glasgow,Delaware,16095,1621,Philadelphia-Camden-Wilmington,6215222,$109803,35.38%,42,$345000,1845,$187,27,81.2%,$1821,42.33%,N/A,N/A,7.02%,5.45%,69.74%,New Castle County,62.00%,32.50%,7.69%,26.52%,55.45%,6.93%,13.77%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,65,102,4.1,9.93,DE-29350,39.601547,-75.7473471
Greenville,Delaware,3100,1107,Philadelphia-Camden-Wilmington,6215222,$139541,82.65%,49,$1695000,8110,$209,47,59.52%,$1584,40.79%,N/A,N/A,4.74%,4.39%,62.32%,New Castle County,62.00%,32.50%,16.45%,3.61%,71.48%,0.71%,22.48%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,65,246,4.1,2.8,DE-31430,39.7780671,-75.6046026
Hockessin,Delaware,13608,1355,Philadelphia-Camden-Wilmington,6215222,$172695,65.94%,45,$467000,2420,$193,40,94.18%,$2980,38.62%,N/A,N/A,1.34%,2.61%,60.27%,New Castle County,62.00%,32.50%,8.28%,1.59%,80.54%,4.45%,7.97%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.4,29.3,64,63,4.1,10.04,DE-35850,39.7837594,-75.6815686
Middletown,Delaware,24071,1926,Philadelphia-Camden-Wilmington,6215222,$115252,45.46%,38,$480000,2526,$190,15,80.32%,$1567,50.7%,207,2036,6.98%,5.73%,67.12%,New Castle County,62.00%,32.50%,5.66%,28.1%,55.07%,5.66%,12.02%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,61%,52%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,102,4.1,12.5,DE-47030,39.444954,-75.7183642
New Castle,Delaware,5519,1586,Philadelphia-Camden-Wilmington,6215222,$92565,32.21%,46,$250000,1330,$188,57,68.39%,$1675,48.48%,377,4048,3.39%,1.11%,66.51%,New Castle County,62.00%,32.50%,0.89%,27.76%,64.54%,5.22%,8.3%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,60,72,4.1,3.48,DE-50800,39.6685081,-75.5690878
Newark,Delaware,30309,3214,Philadelphia-Camden-Wilmington,6215222,$71373,57.51%,22,$355000,2017,$176,43,54.42%,$1611,73.48%,250,2084,27.09%,6.73%,51.98%,New Castle County,62.00%,32.50%,8.0%,11.16%,65.86%,10.01%,12.84%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,61,102,4.1,9.43,DE-50670,39.6775393,-75.7575135
Newport,Delaware,1209,2572,Philadelphia-Camden-Wilmington,6215222,$59833,12.25%,28,$235000,1284,$183,62,25.94%,$1143,71.46%,292,3021,10.34%,6.25%,66.02%,New Castle County,62.00%,32.50%,1.08%,24.15%,43.26%,25.81%,14.64%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,58,63,4.1,0.47,DE-51190,39.7133925,-75.6045997
Pike Creek,Delaware,7185,2671,Philadelphia-Camden-Wilmington,6215222,$135703,56.06%,46,$375000,2016,$186,32,89.18%,$2294,40.1%,N/A,N/A,1.33%,0.61%,65.26%,New Castle County,62.00%,32.50%,23.33%,6.58%,58.08%,9.69%,24.82%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,62,63,4.1,2.69,DE-56490,39.7487447,-75.6949736
Pike Creek Valley,Delaware,11992,4178,Philadelphia-Camden-Wilmington,6215222,$93896,48.23%,38,$346000,2261,$153,42,62.8%,$1602,56.87%,N/A,N/A,6.49%,6.08%,73.49%,New Castle County,62.00%,32.50%,5.16%,12.83%,68.85%,6.36%,7.84%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,60,63,4.1,2.87,DE-56500,39.7293405,-75.6988539
Townsend,Delaware,2792,2685,Philadelphia-Camden-Wilmington,6215222,$153083,42.66%,36,$426000,2242,$190,14,94.17%,$1208,49.35%,N/A,N/A,1.94%,2.57%,84.33%,New Castle County,62.00%,32.50%,3.22%,43.16%,38.04%,4.33%,9.31%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,61%,52%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,102,4.1,1.04,DE-72510,39.3951115,-75.6915973
Wilmington,Delaware,71124,6525,Philadelphia-Camden-Wilmington,6215222,$55269,33.07%,37,$263000,1594,$165,74,45.31%,$1187,70.65%,1498,4460,23.21%,7.64%,64.86%,New Castle County,62.00%,32.50%,1.61%,52.29%,29.63%,11.85%,8.32%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,39,246,4.1,10.9,DE-77580,39.7349855,-75.527883
Wilmington Manor,Delaware,8030,4926,Philadelphia-Camden-Wilmington,6215222,$72346,20.01%,41,$295000,1379,$214,62,70.66%,$1120,57.9%,N/A,N/A,11.0%,2.5%,66.84%,New Castle County,62.00%,32.50%,3.76%,23.56%,40.05%,24.81%,13.55%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,57,72,4.1,1.63,DE-77840,39.6857984,-75.5849299
