City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Glasgow,Delaware,15399,1551,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.7,43.8,N/A,28,46,41,33.23%,$93416,5.29%,$1381,1006,$375000,N/A,$201,25,81.2%,-4%,24%,3%,65,28 mins,7.65%,2.70%,-2.40%,New Castle County,62.00%,32.50%,6.87%,22.59%,62.97%,4.68%,12.34%,Eastern Standard Time,28,4.1,50.60%,46,N/A,N/A,18.6%,N/A,28,1,7,N/A,N/A,DE-29350,9.93,72.63%
Greenville,Delaware,2448,874,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,117,201,19,62.2,43.2,7,23,51,41,74.09%,$117759,3.06%,$1388,893,$1425000,N/A,$318,46,59.52%,-4%,24%,3%,65,25 mins,2.53%,2.70%,-6.00%,New Castle County,62.00%,32.50%,10.25%,4.41%,83.91%,1.18%,13.19%,Eastern Standard Time,28,4.1,44.20%,43,N/A,38,13.3%,N/A,25,2,8,N/A,N/A,DE-31430,2.8,65.64%
Hockessin,Delaware,14172,1412,Philadelphia-Camden-Wilmington,6107906,85,40,45,46,113,201,13,62,43,7,22,36,47,68.22%,$153879,0.96%,$1924,N/A,$581000,N/A,$187,33,94.18%,-2%,17%,4%,64,27 mins,4.94%,2.70%,5.80%,New Castle County,62.00%,32.50%,10.62%,2.58%,81.12%,2.07%,13.33%,Eastern Standard Time,28,4.1,36.60%,56,N/A,N/A,16.7%,N/A,26,2,8,N/A,N/A,DE-35850,10.04,60.18%
Middletown,Delaware,22350,1788,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,204,15,63.2,44.3,8,17,33,40,38.24%,$91663,5.74%,$1311,1202,$422000,N/A,$183,14,80.32%,-4%,20%,5%,70,37 mins,6.85%,2.70%,24.70%,New Castle County,62.00%,32.50%,3.78%,27.84%,57.31%,6.98%,8.68%,Eastern Standard Time,28,4.1,46.70%,29,N/A,42,19.5%,N/A,29,1,9,207,2036,DE-47030,12.5,65.43%
New Castle,Delaware,5302,1524,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.6,43.6,7,17,60,52,29.45%,$72951,4.34%,$1356,911,$245000,N/A,$180,55,68.39%,-4%,34%,4%,60,24 mins,1.95%,2.70%,2.20%,New Castle County,62.00%,32.50%,1.43%,26.88%,67.47%,3.6%,4.53%,Eastern Standard Time,28,4.1,56.20%,54,N/A,56,18.4%,N/A,28,1,7,377,4048,DE-50800,3.48,65.43%
Newark,Delaware,33822,3587,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,202,13,62.3,43.2,7,17,33,25,54.81%,$60767,23.53%,$1282,899,$371000,1858,$177,41,54.42%,-3%,22%,1%,61,22 mins,7.11%,2.70%,6.90%,New Castle County,62.00%,32.50%,8.35%,9.35%,68.39%,10.29%,13.74%,Eastern Standard Time,28,4.1,70.70%,40,27,60,15.9%,N/A,25,1,7,250,2084,DE-50670,9.43,53.05%
Newport,Delaware,906,1928,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,199,13,62.7,43.8,7,40,49,29,12.91%,$68355,12.8%,$1059,927,$215000,N/A,$164,55,25.94%,-4%,25%,3%,58,28 mins,5.39%,2.70%,25.10%,New Castle County,62.00%,32.50%,1.1%,25.5%,51.77%,19.09%,10.26%,Eastern Standard Time,28,4.1,56.70%,54,30,41,16.7%,N/A,26,2,7,292,3021,DE-51190,0.47,62.41%
Pike Creek,Delaware,6987,2597,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,113,197,13,62.6,43.6,N/A,21,41,42,64.79%,$121750,0.96%,$1798,932,$350000,N/A,$183,29,89.18%,-4%,25%,3%,62,27 mins,3.97%,2.70%,8.90%,New Castle County,62.00%,32.50%,21.77%,4.71%,65.34%,5.93%,21.31%,Eastern Standard Time,28,4.1,37.80%,1,N/A,N/A,14.7%,N/A,25,2,7,N/A,N/A,DE-56490,2.69,71.63%
Pike Creek Valley,Delaware,11346,3953,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.4,43.4,N/A,30,52,38,46.21%,$76429,8.95%,$1286,932,$252000,N/A,$147,40,62.8%,-4%,25%,3%,60,26 mins,4.18%,2.70%,-5.10%,New Castle County,62.00%,32.50%,7.29%,15.67%,65.34%,4.58%,10.74%,Eastern Standard Time,28,4.1,55.60%,35,N/A,26,19.4%,N/A,25,2,7,N/A,N/A,DE-56500,2.87,70.28%
Townsend,Delaware,2546,2448,Philadelphia-Camden-Wilmington,6107906,87,42,45,45,113,199,15,63.7,44.6,8,22,45,35,40.7%,$137856,2.36%,$1672,N/A,$390000,N/A,$156,13,94.17%,-3%,26%,8%,76,34 mins,2.51%,2.70%,53.90%,New Castle County,62.00%,32.50%,1.22%,39.28%,41.32%,7.62%,6.05%,Eastern Standard Time,28,4.1,44.00%,31,N/A,38,21.2%,N/A,30,1,6,N/A,N/A,DE-72510,1.04,82.71%
Wilmington,Delaware,70655,6482,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,110,199,13,62.7,43.7,7,80,68,36,28.75%,$45139,24.86%,$1030,869,$280000,N/A,$175,70,45.31%,-4%,25%,3%,39,22 mins,9.81%,2.70%,-0.20%,New Castle County,62.00%,32.50%,1.34%,57.24%,28.37%,11.23%,7.66%,Eastern Standard Time,28,4.1,73.60%,75,50,53,19.6%,N/A,27,2,10,1498,4460,DE-77580,10.9,63.36%
Wilmington Manor,Delaware,8335,5113,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,201,12,62.8,43.8,7,30,59,38,18.44%,$59145,8.69%,$1013,911,$254000,N/A,$178,60,70.66%,-4%,25%,3%,57,23 mins,5.25%,2.70%,-3.30%,New Castle County,62.00%,32.50%,2.82%,23.84%,46.55%,23.42%,15.84%,Eastern Standard Time,28,4.1,48.80%,43,N/A,N/A,18.6%,N/A,27,1,7,N/A,N/A,DE-77840,1.63,66.78%
