City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,265988,84,32,52,36,139,159,60,58.3,39.6,8,57,55,N/A,33.84%,$32959,16.7%,$1070,936,$115900,N/A,$146,59,39.60%,12%,43%,24%,58,18 mins,5.50%,0.90%,2.00%,Kalamazoo County,53.20%,40.40%,2.2%,20.8%,64.0%,7.1%,5.2%,Eastern Standard Time,803,3.4,72.60%,48,N/A,52,16.8%,112.00,6,1,2,1235,4657,MI-42180,24.69,N/A
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,265988,84,32,52,36,137,161,63,N/A,N/A,N/A,23,33,N/A,N/A,$40784,N/A,N/A,N/A,$106700,N/A,$146,53,59.00%,9%,34%,24%,64,19 mins,4.40%,1.00%,3.30%,Kalamazoo County,53.20%,40.40%,2.3%,19.0%,67.6%,7.2%,N/A,Eastern Standard Time,803,3.4,57.70%,12,N/A,31,N/A,0.00,6,2,1,N/A,N/A,MI-42180,24.69,N/A
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,265988,84,32,52,36,139,161,67,N/A,N/A,N/A,20,33,N/A,N/A,$40172,N/A,N/A,N/A,$223700,N/A,N/A,31,47.00%,8%,34%,25%,76,21 mins,4.40%,1.00%,9.00%,Kalamazoo County,53.20%,40.40%,4.0%,11.3%,75.3%,4.2%,N/A,Eastern Standard Time,803,3.4,54.80%,9,N/A,25,N/A,0.00,6,2,1,N/A,N/A,MI-61400,35.85,N/A
Parchment,Michigan,1887,2051,Kalamazoo-Portage,265988,84,32,52,36,136,159,62,58.5,39.7,8,19,48,32,22.05%,$52386,14.7%,$867,1012,$121200,N/A,$151,63,62.9%,8%,35%,21%,67,19 mins,5.16%,1.00%,1.30%,Kalamazoo County,53.20%,40.40%,0.64%,12.88%,72.92%,6.68%,1.11%,Eastern Standard Time,803,3.4,61.40%,48,N/A,N/A,17.5%,35.04,6,2,2,N/A,N/A,MI-62340,0.92,70.02%
Pavilion,Michigan,6352,181,Kalamazoo-Portage,265988,84,32,52,36,138,161,53,N/A,N/A,N/A,11,20,N/A,21.25%,$57972,N/A,N/A,N/A,$185400,N/A,N/A,37,83.10%,9%,36%,25%,78,20 mins,4.40%,1.00%,3.70%,Kalamazoo County,53.20%,40.40%,0.9%,0.7%,92.4%,1.2%,N/A,Eastern Standard Time,803,3.4,39.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-62960,35.09,N/A
Portage,Michigan,49224,1524,Kalamazoo-Portage,265988,84,32,52,36,139,159,47,58.5,39.7,8,10,43,37,46.49%,$66571,7.84%,$889,777,$269900,2076,$178,42,73.29%,6%,34%,26%,68,19 mins,6.31%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,3.04%,5.49%,82.71%,5.13%,6.44%,Eastern Standard Time,803,3.4,46.30%,18,N/A,47,17.5%,24.62,7,2,2,274,3124,MI-65560,32.29,69.14%
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,N/A,N/A,8,8,17,N/A,37.97%,$72896,N/A,N/A,N/A,$220800,N/A,N/A,30,95.00%,9%,35%,25%,83,24 mins,4.40%,1.00%,-1.10%,Kalamazoo County,53.20%,40.40%,0.6%,0.9%,93.8%,2.6%,N/A,Eastern Standard Time,803,3.4,35.00%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-66200,36.08,N/A
Richland,Michigan,877,868,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,7,18,47,44.15%,$71042,8.46%,$911,720,$232900,N/A,$153,27,82.55%,11%,39%,30%,78,21 mins,2.37%,1.00%,7.50%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,803,3.4,42.50%,48,N/A,41,16.8%,192.80,6,2,2,N/A,N/A,MI-68240,1.01,52.28%
Richland township (Kalamazoo Cnty),Michigan,877,868,Kalamazoo-Portage,265988,84,32,52,36,139,161,57,N/A,N/A,N/A,10,20,47,44.15%,$71042,8.46%,$911,N/A,$221700,N/A,$153,31,82.55%,9%,36%,24%,78,23 mins,2.37%,1.00%,8.70%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,803,3.4,36.90%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-68240,1.01,52.28%
Ross,Michigan,4837,145,Kalamazoo-Portage,265988,84,32,52,36,140,161,56,N/A,N/A,N/A,11,21,N/A,43.23%,$70426,N/A,N/A,N/A,$159600,N/A,N/A,53,74.90%,9%,34%,26%,80,28 mins,4.40%,1.00%,2.50%,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,95.2%,2.5%,N/A,Eastern Standard Time,803,3.4,44.30%,85,63,97,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-69820,33.36,N/A
Schoolcraft,Michigan,1212,1237,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,58.5,39.7,8,11,22,41,26.75%,$64115,2.56%,$793,N/A,$188100,N/A,$190,57,76.73%,3%,39%,28%,79,18 mins,0.43%,1.00%,-3.70%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,50.80%,54,N/A,45,16.0%,37.01,8,2,1,N/A,N/A,MI-71860,0.98,72.05%
Schoolcraft township (Kalamazoo Cnty),Michigan,1212,1237,Kalamazoo-Portage,265988,84,32,52,37,137,161,48,N/A,N/A,N/A,11,22,41,26.75%,$64115,2.56%,$793,N/A,$176500,N/A,$190,40,76.73%,9%,36%,25%,79,22 mins,0.43%,1.00%,8.60%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,803,3.4,41.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-71860,0.98,72.05%
South Gull Lake,Michigan,1615,1196,Kalamazoo-Portage,265988,84,32,52,36,140,160,56,58.5,39.7,N/A,9,21,56,76.89%,$90500,0.44%,$1021,720,$414200,N/A,$164,58,83.1%,8%,34%,26%,80,20 mins,1.49%,1.00%,-6.40%,Kalamazoo County,53.20%,40.40%,0.0%,0.19%,98.14%,0.0%,2.29%,Eastern Standard Time,803,3.4,45.30%,3,N/A,31,21.8%,0.00,6,1,2,N/A,N/A,MI-74975,1.35,73.99%
Texas charter township,Michigan,16391,472,Kalamazoo-Portage,265988,84,32,52,37,139,161,65,N/A,N/A,N/A,12,19,N/A,N/A,$96105,N/A,N/A,N/A,$293100,N/A,N/A,24,91.40%,9%,35%,25%,79,23 mins,4.40%,1.00%,17.20%,Kalamazoo County,53.20%,40.40%,4.0%,2.0%,88.0%,2.2%,N/A,Eastern Standard Time,803,3.4,28.10%,5,N/A,19,N/A,0.00,6,1,1,N/A,N/A,MI-79300,34.73,N/A
Vicksburg,Michigan,3425,1169,Kalamazoo-Portage,265988,83,32,51,36,135,158,49,58.5,39.7,8,14,24,35,18.98%,$56450,10.36%,$672,N/A,$160700,N/A,$155,46,78.95%,10%,36%,34%,79,22 mins,1.87%,1.00%,7.90%,Kalamazoo County,53.20%,40.40%,0.0%,0.0%,96.96%,2.57%,1.34%,Eastern Standard Time,803,3.4,45.80%,60,N/A,62,18.3%,138.70,6,1,2,N/A,N/A,MI-82300,2.93,67.96%
Wakeshma,Michigan,1397,39,Kalamazoo-Portage,265988,83,32,51,36,138,161,51,N/A,N/A,N/A,11,24,N/A,11.00%,$54500,N/A,N/A,N/A,$129900,N/A,N/A,46,81.30%,9%,34%,25%,80,28 mins,4.40%,1.00%,-3.50%,Kalamazoo County,53.20%,40.40%,0.0%,0.1%,96.1%,1.6%,N/A,Eastern Standard Time,803,3.4,43.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-82840,35.82,N/A
Westwood,Michigan,9247,3245,Kalamazoo-Portage,265988,84,32,52,36,139,159,66,58.5,39.7,8,13,25,33,52.13%,$52181,22.55%,$933,1019,$127500,N/A,$150,49,55.65%,9%,36%,25%,62,18 mins,4.38%,1.00%,3.80%,Kalamazoo County,53.20%,40.40%,6.37%,11.7%,74.19%,5.48%,8.18%,Eastern Standard Time,803,3.4,60.40%,20,N/A,N/A,17.0%,3.35,6,2,1,N/A,N/A,MI-86380,2.85,67.65%
