City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,367265,$32959,33.84%,N/A,$209000,1432,$146,59,39.60%,$1070,72.60%,390,2722,16.7%,5.50%,N/A,Kalamazoo County,53.20%,40.40%,2.10%,22.17%,N/A,7.10%,5.2%,Eastern Standard Time,84,32,52,34.28,68.3,8.1,58,795,3.4,24.69,MI-42180,42.3153119,-85.6163019,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,367265,$40784,N/A,N/A,$209000,1432,$146,53,59.00%,N/A,57.70%,390,2722,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,84,32,52,34.28,68.3,8.1,64,795,3.4,24.69,MI-42180,42.3153119,-85.6163019,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,367265,$40172,N/A,N/A,N/A,N/A,N/A,31,47.00%,N/A,54.80%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,4.20%,N/A,Eastern Standard Time,84,32,52,41.72,68.3,8.1,76,648,3.4,35.85,MI-61400,42.2883777,-85.7072484,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.97,8.28,37.95%,35.05%,37.22%,46
Parchment,Michigan,1887,2051,Kalamazoo-Portage,367265,$52386,22.05%,32,$202000,1338,$151,66,62.9%,$867,58.76%,N/A,N/A,14.7%,5.16%,70.02%,Kalamazoo County,53.20%,40.40%,0.64%,12.88%,72.92%,6.68%,1.11%,Eastern Standard Time,84,32,52,34.28,68.3,8.1,67,795,3.4,0.92,MI-62340,42.3276625,-85.5666934,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46
Pavilion,Michigan,6352,181,Kalamazoo-Portage,367265,$57972,21.25%,N/A,N/A,N/A,N/A,37,83.10%,N/A,39.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.12%,1.79%,N/A,1.20%,N/A,Eastern Standard Time,84,32,52,34.28,35.6,8.1,78,795,3.4,35.09,MI-62960,42.2013181,-85.4716931,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,20
Portage,Michigan,49224,1524,Kalamazoo-Portage,367265,$66571,46.49%,37,$258000,1449,$178,44,73.29%,$889,47.13%,274,3124,7.84%,6.31%,69.14%,Kalamazoo County,53.20%,40.40%,3.04%,5.49%,82.71%,5.13%,6.44%,Eastern Standard Time,84,32,52,34.28,68.3,N/A,68,795,3.4,32.29,MI-65560,42.2000282,-85.5905552,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,46
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,367265,$72896,37.97%,N/A,N/A,N/A,N/A,30,95.00%,N/A,35.00%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,N/A,1.51%,N/A,2.60%,N/A,Eastern Standard Time,84,32,52,34.28,37.8,N/A,83,795,3.4,36.08,MI-66200,42.1135833,-85.7052279,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,23
Richland,Michigan,877,868,Kalamazoo-Portage,367265,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.4%,N/A,N/A,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46
Richland township (Kalamazoo Cnty),Michigan,877,868,Kalamazoo-Portage,367265,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.4%,N/A,N/A,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46
Ross,Michigan,4837,145,Kalamazoo-Portage,367265,$70426,43.23%,N/A,N/A,N/A,N/A,53,74.90%,N/A,44.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,N/A,1.22%,N/A,2.50%,N/A,Eastern Standard Time,85,33,52,41.67,68.3,8.1,80,846,3.4,33.36,MI-69820,42.3762833,-85.3571603,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46
Schoolcraft,Michigan,1212,1237,Kalamazoo-Portage,367265,$64115,26.75%,41,$395000,2079,$190,57,76.73%,$793,45.07%,N/A,N/A,2.56%,0.43%,72.05%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,84,32,52,34.28,35.6,N/A,79,795,3.4,0.98,MI-71860,42.116947,-85.6337383,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,20
Schoolcraft township (Kalamazoo Cnty),Michigan,1212,1237,Kalamazoo-Portage,367265,$64115,26.75%,41,$395000,2079,$190,57,76.73%,$793,45.07%,N/A,N/A,2.56%,0.43%,72.05%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,84,32,52,34.28,35.6,N/A,79,795,3.4,0.98,MI-71860,42.116947,-85.6337383,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,20
South Gull Lake,Michigan,1615,1196,Kalamazoo-Portage,367265,$90500,76.89%,56,$300000,1829,$164,39,83.1%,$1021,24.49%,N/A,N/A,0.44%,1.49%,73.99%,Kalamazoo County,53.20%,40.40%,0.0%,0.19%,98.14%,0.0%,2.29%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,80,846,3.4,1.35,MI-74975,42.3899776,-85.4007647,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46
Texas charter township,Michigan,16391,472,Kalamazoo-Portage,367265,$96105,N/A,N/A,N/A,N/A,N/A,24,91.40%,N/A,28.10%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,84,32,52,34.28,68.3,N/A,79,795,3.4,34.73,MI-79300,42.2012793,-85.7066663,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,46
Vicksburg,Michigan,3425,1169,Kalamazoo-Portage,367265,$56450,18.98%,35,$260000,1677,$155,38,78.95%,$672,45.86%,N/A,N/A,10.36%,1.87%,67.96%,Kalamazoo County,53.20%,40.40%,0.0%,0.0%,96.96%,2.57%,1.34%,Eastern Standard Time,84,32,52,34.28,35.6,N/A,79,795,3.4,2.93,MI-82300,42.1143364,-85.537112,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,20
Wakeshma,Michigan,1397,39,Kalamazoo-Portage,367265,$54500,11.00%,N/A,N/A,N/A,N/A,46,81.30%,N/A,43.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,84,32,52,34.28,35.6,N/A,80,795,3.4,35.82,MI-82840,42.1147452,-85.3531445,50%,66%,39%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,20
Westwood,Michigan,9247,3245,Kalamazoo-Portage,367265,$52181,52.13%,33,$196000,1307,$150,55,55.65%,$933,67.31%,N/A,N/A,22.55%,4.38%,67.65%,Kalamazoo County,53.20%,40.40%,6.37%,11.7%,74.19%,5.48%,8.18%,Eastern Standard Time,84,32,52,34.28,68.3,8.1,62,795,3.4,2.85,MI-86380,42.3030499,-85.6286541,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46
