City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harveysburg,Ohio,725,662,Cincinnati,2232907,84,37,47,41,114,175,18,61.1,43.1,8,7,26,33,22.50%,$53802,3.3%,N/A,N/A,$150100,N/A,N/A,25,59.00%,6%,28%,22%,72,25 mins,3.90%,0.70%,24.00%,Warren County,28.50%,65.60%,0.6%,0.0%,97.9%,1.2%,0.8%,Eastern Standard Time,550,3.8,30.00%,7,N/A,N/A,15.0%,0.00,11,2,0,N/A,N/A,OH-34384
Hunter,Ohio,3918,1466,Cincinnati,2232907,86,37,49,40,115,178,12,61.4,43.5,N/A,7,25,50,N/A,$77284,0%,$771,799,$147200,N/A,N/A,52,88.90%,6%,26%,17%,62,25 mins,3.90%,0.70%,-5.00%,Warren County,28.50%,65.60%,0.0%,0.0%,98.3%,1.7%,3%,Eastern Standard Time,550,3.8,42.80%,20,N/A,32,16.6%,0.00,11,2,0,N/A,N/A,OH-36806
Kings Mills,Ohio,1164,1290,Cincinnati,2232907,86,38,48,41,114,178,13,61.6,43.6,7,7,26,39,31.93%,$66540,3.5%,N/A,N/A,$242000,N/A,N/A,23,82.50%,7%,30%,22%,55,25 mins,3.90%,0.70%,18.60%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.8,37.50%,19,N/A,N/A,18.9%,0.00,11,2,0,N/A,N/A,OH-40348
Landen,Ohio,7882,3501,Cincinnati,2232907,86,38,48,43,113,179,14,61.4,43.5,N/A,8,26,36,57.04%,$90661,0.7%,$1313,1005,$214800,N/A,N/A,34,82.60%,6%,30%,22%,51,24 mins,3.90%,0.70%,3.60%,Warren County,28.50%,65.60%,2.9%,2.2%,92.7%,0.6%,4.8%,Eastern Standard Time,550,3.8,43.60%,36,N/A,N/A,16.6%,0.00,11,2,0,N/A,N/A,OH-41755
Lebanon,Ohio,20781,1599,Cincinnati,2232907,85,38,47,41,114,175,12,61.3,43.5,8,11,29,35,28.18%,$65960,6.5%,$884,818,$218900,N/A,N/A,28,55.10%,6%,29%,23%,55,23 mins,3.90%,0.70%,2.80%,Warren County,28.50%,65.60%,0.8%,4.7%,90.0%,2.5%,4.1%,Eastern Standard Time,550,3.8,48.90%,24,N/A,36,18.8%,39.99,11,2,0,N/A,N/A,OH-42364
Loveland Park,Ohio,2388,1420,Cincinnati,2232907,87,39,48,44,119,181,14,61.4,43.5,N/A,6,21,45,31.97%,$98832,0%,$1207,959,$173400,N/A,N/A,43,90.00%,6%,29%,22%,51,21 mins,3.90%,0.70%,34.40%,Warren County,28.50%,65.60%,1.2%,2.7%,94.3%,1.4%,7%,Eastern Standard Time,550,3.8,31.80%,2,N/A,N/A,17.3%,N/A,N/A,2,N/A,N/A,N/A,OH-45122
Maineville,Ohio,1621,634,Cincinnati,2232907,86,38,48,43,113,181,14,61.4,43.5,8,8,29,36,25.17%,$77961,2.6%,$1313,1005,$176400,N/A,N/A,23,68.70%,6%,28%,23%,63,28 mins,3.90%,0.70%,22.60%,Warren County,28.50%,65.60%,3.5%,0.0%,94.1%,1.0%,2.5%,Eastern Standard Time,550,3.8,42.20%,20,N/A,31,17.4%,150.00,11,2,0,N/A,N/A,OH-46872
Mason,Ohio,33592,1679,Cincinnati,2232907,85,38,47,42,114,176,13,61.9,44,7,8,20,42,59.22%,$104462,1.8%,$1425,1098,$419900,2799,$150,23,76.90%,5%,26%,25%,54,23 mins,3.90%,0.70%,8.20%,Warren County,28.50%,65.60%,10.8%,2.3%,80.7%,4.1%,13%,Eastern Standard Time,550,3.8,38.80%,18,N/A,45,16.1%,6.14,11,1,0,N/A,N/A,OH-48188
Massie,Ohio,1159,63,Cincinnati,2232907,84,37,47,41,113,178,17,N/A,N/A,8,6,24,45,30.68%,$75125,N/A,N/A,N/A,$160000,N/A,N/A,33,71.50%,7%,29%,22%,72,25 mins,3.90%,0.70%,-2.90%,Warren County,28.50%,65.60%,0.3%,0.0%,98.8%,0.7%,N/A,Eastern Standard Time,550,3.8,31.00%,2,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-48216
Morrow,Ohio,1999,778,Cincinnati,2232907,85,38,47,41,113,175,15,61.4,43.5,8,9,33,34,22.52%,$60227,10.2%,N/A,N/A,$218300,N/A,N/A,54,64.50%,4%,30%,23%,69,31 mins,3.90%,0.70%,18.00%,Warren County,28.50%,65.60%,0.0%,2.6%,94.4%,1.7%,5.4%,Eastern Standard Time,550,3.8,46.80%,24,N/A,48,18.6%,74.88,12,2,0,N/A,N/A,OH-52374
Pleasant Plain,Ohio,197,864,Cincinnati,2232907,85,37,48,42,122,180,16,61.4,43.5,8,11,41,49,13.97%,$79375,12.2%,N/A,N/A,$88700,N/A,N/A,78,56.70%,6%,28%,23%,72,25 mins,3.90%,0.70%,-4.10%,Warren County,28.50%,65.60%,1.4%,0.0%,98.6%,0.0%,1.3%,Eastern Standard Time,550,3.8,51.20%,15,N/A,30,16.5%,559.44,12,2,0,N/A,N/A,OH-63576
Wayne township (Warren Cnty),Ohio,8745,195,Cincinnati,2232907,84,37,47,41,110,178,16,N/A,N/A,N/A,7,25,46,N/A,$66223,N/A,N/A,N/A,$225800,N/A,N/A,36,76.70%,6%,29%,22%,71,25 mins,3.90%,0.70%,6.60%,Warren County,28.50%,65.60%,0.0%,0.2%,96.1%,2.8%,N/A,Eastern Standard Time,550,3.8,39.30%,16,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Waynesville,Ohio,3135,1258,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,8,20,39,33.75%,$54750,1.8%,N/A,N/A,$258600,N/A,N/A,37,62.50%,10%,39%,30%,71,22 mins,3.90%,0.70%,4.00%,Warren County,28.50%,65.60%,0.0%,0.7%,95.2%,2.9%,2.3%,Eastern Standard Time,550,3.8,54.00%,56,N/A,39,18.0%,31.39,11,2,0,N/A,N/A,OH-82418
