City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Harveysburg,Ohio,696,703,Cincinnati,2244329,$55972,15.53%,36,$68000,958,$71,64,69.52%,$885,39.68%,N/A,N/A,4.17%,0.75%,73.09%,Warren County,28.50%,65.60%,0.0%,1.15%,91.81%,3.3%,2.16%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,45.66,12.41,10.13,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,72,867,3.8,0.99,OH-34384,39.5021808,-83.9984586
Hunter,Ohio,3775,1748,Cincinnati,2244329,$94148,30.65%,44,$440000,4536,$97,37,94.13%,N/A,37.44%,N/A,N/A,1.3%,0.0%,66.17%,Warren County,28.50%,65.60%,0.0%,0.0%,97.88%,1.11%,0.79%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,62,621,3.8,2.16,OH-36806,39.4939802,-84.2851433
Kings Mills,Ohio,1267,1111,Cincinnati,2244329,$116505,43.64%,38,$625000,3272,$191,41,84.62%,N/A,61.08%,N/A,N/A,3.68%,1.85%,82.95%,Warren County,28.50%,65.60%,0.0%,0.0%,99.21%,0.79%,14.68%,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,45.24,12.32,9.88,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,55,696,3.8,1.14,OH-40348,39.3585394,-84.2504866
Landen,Ohio,7605,3746,Cincinnati,2244329,$99315,61.0%,43,$315000,1731,$182,37,88.81%,$1363,34.68%,N/A,N/A,3.37%,1.52%,74.11%,Warren County,28.50%,65.60%,2.08%,1.99%,89.01%,5.17%,7.99%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,2.03,OH-41755,39.3154488,-84.2766841
Lebanon,Ohio,20770,1624,Cincinnati,2244329,$70329,28.17%,38,$280000,1677,$167,35,66.09%,$926,45.6%,N/A,N/A,7.63%,3.56%,65.52%,Warren County,28.50%,65.60%,1.05%,2.12%,92.17%,3.3%,4.94%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,46.27,13.04,10.04,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,55,849,3.8,12.79,OH-42364,39.4254318,-84.2133294
Loveland Park,Ohio,1853,1436,Cincinnati,2244329,$153472,52.02%,43,N/A,N/A,N/A,27,75.08%,N/A,30.58%,N/A,N/A,0.16%,1.93%,72.69%,Warren County,28.50%,65.60%,1.67%,3.51%,87.64%,5.72%,7.88%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,1.29,OH-45122,39.2949677,-84.2641151
Maineville,Ohio,1990,1252,Cincinnati,2244329,$80768,21.7%,32,$343000,2171,$158,19,86.82%,$740,43.04%,N/A,N/A,3.97%,2.49%,66.39%,Warren County,28.50%,65.60%,0.7%,0.15%,93.87%,4.12%,4.42%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,63,696,3.8,1.59,OH-46872,39.3066385,-84.199643
Mason,Ohio,34337,1783,Cincinnati,2244329,$110833,60.55%,42,$372000,2188,$170,24,81.96%,$1544,39.37%,29,642,3.35%,2.32%,67.73%,Warren County,28.50%,65.60%,14.05%,4.77%,75.69%,3.64%,15.43%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,54,696,3.8,19.26,OH-48188,39.3570907,-84.302374
Massie,Ohio,1159,63,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,45.66,12.41,10.13,41.21%,37.47%,48.22%,25.6,22,8.3,38.6,72,867,3.8,18.4,OH-48216,39.486621,-84.0191302
Morrow,Ohio,2214,1085,Cincinnati,2244329,$58158,19.34%,37,$330000,1886,$175,54,70.25%,$878,43.18%,N/A,N/A,12.93%,3.85%,57.13%,Warren County,28.50%,65.60%,0.68%,3.03%,85.28%,9.08%,7.27%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,46.27,13.04,10.04,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,69,849,3.8,2.04,OH-52374,39.3477393,-84.1239995
Pleasant Plain,Ohio,182,1138,Cincinnati,2244329,$97708,17.83%,36,$351000,1618,$217,N/A,62.44%,$1011,29.53%,N/A,N/A,3.37%,0.0%,81.69%,Warren County,28.50%,65.60%,1.65%,0.0%,98.35%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.24,12.32,9.88,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,696,3.8,0.16,OH-63576,39.2784334,-84.1121149
Wayne township (Warren Cnty),Ohio,8745,27328,Cincinnati,2244329,N/A,N/A,N/A,$121000,1704,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,71,915,3.8,0.32,OH-82306,39.5292621,-84.0753397
Waynesville,Ohio,2704,1146,Cincinnati,2244329,$59542,27.75%,45,$320000,1658,$193,43,65.15%,$792,53.16%,N/A,N/A,5.27%,7.75%,62.87%,Warren County,28.50%,65.60%,0.0%,0.22%,97.3%,0.74%,0.92%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,71,915,3.8,2.36,OH-82418,39.5329282,-84.0904018
