City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Harveysburg,Ohio,725,732,Cincinnati,2186956,$53802,19.22%,34,$355000,N/A,N/A,62,69.52%,$787,31.64%,N/A,N/A,9.38%,0.7%,76.55%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,83,38,45,45.66,25.6,8.3,72,867,3.8,0.99,OH-34384,39.5021808,-83.9984586,53%,66%,41%,60%,55%,38.6,41,61,65,23,12.41,10.13,30.55%,29.23%,32.78%,22,85
Hunter,Ohio,3918,1814,Cincinnati,2186956,$77284,26.84%,44,$375000,2778,$135,45,94.13%,$771,38.26%,N/A,N/A,1.33%,0.0%,65.31%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,86,39,47,45.09,25.6,8.3,62,621,3.8,2.16,OH-36806,39.4939802,-84.2851433,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.72,10.3,32.66%,33.74%,34.78%,22,89
Kings Mills,Ohio,1164,1021,Cincinnati,2186956,$66540,34.84%,37,$270000,2061,$131,55,84.62%,N/A,64.22%,N/A,N/A,7.71%,3.18%,89.39%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,45.24,25.6,8.3,55,696,3.8,1.14,OH-40348,39.3585394,-84.2504866,53%,66%,41%,59%,56%,38.6,41,61,64,21,12.32,9.88,32.66%,33.74%,34.78%,22,90
Landen,Ohio,7882,3883,Cincinnati,2186956,$90661,56.25%,44,$320000,1860,$172,36,88.81%,$1205,33.21%,N/A,N/A,4.09%,1.44%,73.35%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,87,40,47,45.24,25.6,8.3,51,696,3.8,2.03,OH-41755,39.3154488,-84.2766841,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22,92
Lebanon,Ohio,20781,1625,Cincinnati,2186956,$65960,28.92%,39,$358000,2224,$161,37,66.09%,$867,48.72%,N/A,N/A,7.48%,2.42%,62.7%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,86,39,47,46.27,25.6,8.3,55,849,3.8,12.79,OH-42364,39.4254318,-84.2133294,53%,66%,41%,60%,55%,38.6,41,61,64,21,13.04,10.04,38.27%,36.04%,39.11%,22,89
Loveland Park,Ohio,2388,1851,Cincinnati,2186956,$98832,38.99%,41,$170000,749,$227,30,75.08%,$636,29.42%,N/A,N/A,0.08%,1.28%,71.38%,Warren County,28.50%,65.60%,1.42%,2.47%,87.94%,7.24%,5.7%,Eastern Standard Time,87,40,47,45.24,25.6,8.3,51,696,3.8,1.29,OH-45122,39.2949677,-84.2641151,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22,92
Maineville,Ohio,1621,1019,Cincinnati,2186956,$77961,21.21%,31,$318000,1939,$164,22,86.82%,$666,39.14%,N/A,N/A,2.07%,2.99%,65.61%,Warren County,28.50%,65.60%,1.42%,0.25%,93.77%,2.53%,3.76%,Eastern Standard Time,87,40,47,45.24,25.6,8.3,63,696,3.8,1.59,OH-46872,39.3066385,-84.199643,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22,92
Mason,Ohio,33592,1744,Cincinnati,2186956,$104462,60.0%,43,$370000,2151,$172,25,81.96%,$1381,37.81%,N/A,N/A,2.88%,1.81%,67.53%,Warren County,28.50%,65.60%,13.0%,4.46%,78.19%,2.26%,13.1%,Eastern Standard Time,87,40,47,45.24,25.6,8.3,54,696,3.8,19.26,OH-48188,39.3570907,-84.302374,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22,92
Massie,Ohio,1159,63,Cincinnati,2186956,$75125,30.68%,N/A,N/A,N/A,N/A,33,71.50%,N/A,31.00%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,1.00%,N/A,N/A,N/A,Eastern Standard Time,83,38,45,45.66,25.6,8.3,72,867,3.8,18.4,OH-48216,39.486621,-84.0191302,53%,66%,41%,60%,55%,38.6,41,61,65,23,12.41,10.13,41.21%,37.47%,48.22%,22,85
Morrow,Ohio,1999,980,Cincinnati,2186956,$60227,19.24%,36,$383000,2471,$155,55,70.25%,$898,40.86%,N/A,N/A,12.67%,2.72%,59.51%,Warren County,28.50%,65.60%,0.75%,5.3%,85.99%,7.05%,7.25%,Eastern Standard Time,84,37,47,46.27,25.6,8.3,69,849,3.8,2.04,OH-52374,39.3477393,-84.1239995,53%,66%,41%,59%,56%,38.6,41,61,64,22,13.04,10.04,38.6%,34.95%,43.0%,22,86
Pleasant Plain,Ohio,197,1231,Cincinnati,2186956,$79375,18.12%,35,N/A,N/A,N/A,78,62.44%,$825,29.38%,N/A,N/A,5.08%,0.0%,84.62%,Warren County,28.50%,65.60%,1.52%,0.0%,98.48%,0.0%,1.02%,Eastern Standard Time,84,37,47,45.24,25.6,8.3,72,696,3.8,0.16,OH-63576,39.2784334,-84.1121149,53%,66%,41%,59%,56%,38.6,41,61,64,22,12.32,9.88,38.6%,34.95%,43.0%,22,86
Wayne township (Warren Cnty),Ohio,8745,27328,Cincinnati,2186956,$66223,N/A,N/A,N/A,N/A,N/A,36,76.70%,N/A,39.30%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,86,39,47,44.1,25.6,8.3,71,915,3.8,0.32,OH-82306,39.5292621,-84.0753397,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,22,89
Waynesville,Ohio,3135,1328,Cincinnati,2186956,$54750,26.49%,44,$293000,1928,$152,42,65.15%,$746,57.11%,N/A,N/A,7.41%,8.65%,58.44%,Warren County,28.50%,65.60%,0.0%,0.73%,96.91%,1.28%,0.48%,Eastern Standard Time,86,39,47,44.1,25.6,8.3,71,915,3.8,2.36,OH-82418,39.5329282,-84.0904018,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,22,89
