City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Harveysburg,Ohio,725,732,Cincinnati,2232907,84,37,47,41,114,175,18,61.1,43.1,8,7,26,34,19.22%,$53802,9.38%,$787,N/A,$150100,N/A,N/A,25,69.52%,6%,28%,22%,72,25 mins,0.7%,0.70%,24.00%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,550,3.8,30.00%,7,N/A,N/A,15.0%,0.00,11,2,0,N/A,N/A,OH-34384,0.99,76.55%
Hunter,Ohio,3918,1814,Cincinnati,2232907,86,37,49,40,115,178,12,61.4,43.5,N/A,7,25,44,26.84%,$77284,1.33%,$771,799,$147200,N/A,$135,52,94.13%,6%,26%,17%,62,25 mins,0.0%,0.70%,-5.00%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,550,3.8,42.80%,20,N/A,32,16.6%,0.00,11,2,0,N/A,N/A,OH-36806,2.16,65.31%
Kings Mills,Ohio,1164,1021,Cincinnati,2232907,86,38,48,41,114,178,13,61.6,43.6,7,7,26,37,34.84%,$66540,7.71%,N/A,N/A,$242000,N/A,$131,23,84.62%,7%,30%,22%,55,25 mins,3.18%,0.70%,18.60%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.8,37.50%,19,N/A,N/A,18.9%,0.00,11,2,0,N/A,N/A,OH-40348,1.14,89.39%
Landen,Ohio,7882,3883,Cincinnati,2232907,86,38,48,43,113,179,14,61.4,43.5,N/A,8,26,44,56.25%,$90661,4.09%,$1205,1005,$214800,N/A,$172,34,88.81%,6%,30%,22%,51,24 mins,1.44%,0.70%,3.60%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,550,3.8,43.60%,36,N/A,N/A,16.6%,0.00,11,2,0,N/A,N/A,OH-41755,2.03,73.35%
Lebanon,Ohio,20781,1625,Cincinnati,2232907,85,38,47,41,114,175,12,61.3,43.5,8,11,29,39,28.92%,$65960,7.48%,$867,818,$218900,N/A,$161,28,66.09%,6%,29%,23%,55,23 mins,2.42%,0.70%,2.80%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,550,3.8,48.90%,24,N/A,36,18.8%,39.99,11,2,0,N/A,N/A,OH-42364,12.79,62.7%
Loveland Park,Ohio,2388,1851,Cincinnati,2232907,87,39,48,44,119,181,14,61.4,43.5,N/A,6,21,41,38.99%,$98832,0.08%,$636,959,$173400,N/A,$227,43,75.08%,6%,29%,22%,51,21 mins,1.28%,0.70%,34.40%,Warren County,28.50%,65.60%,1.42%,2.47%,87.94%,7.24%,5.7%,Eastern Standard Time,550,3.8,31.80%,2,N/A,N/A,17.3%,N/A,N/A,2,N/A,N/A,N/A,OH-45122,1.29,71.38%
Maineville,Ohio,1621,1019,Cincinnati,2232907,86,38,48,43,113,181,14,61.4,43.5,8,8,29,31,21.21%,$77961,2.07%,$666,1005,$176400,N/A,$164,23,86.82%,6%,28%,23%,63,28 mins,2.99%,0.70%,22.60%,Warren County,28.50%,65.60%,1.42%,0.25%,93.77%,2.53%,3.76%,Eastern Standard Time,550,3.8,42.20%,20,N/A,31,17.4%,150.00,11,2,0,N/A,N/A,OH-46872,1.59,65.61%
Mason,Ohio,33592,1744,Cincinnati,2232907,85,38,47,42,114,176,13,61.9,44,7,8,20,43,60.0%,$104462,2.88%,$1381,1098,$419900,2799,$172,23,81.96%,5%,26%,25%,54,23 mins,1.81%,0.70%,8.20%,Warren County,28.50%,65.60%,13.0%,4.46%,78.19%,2.26%,13.1%,Eastern Standard Time,550,3.8,38.80%,18,N/A,45,16.1%,6.14,11,1,0,N/A,N/A,OH-48188,19.26,67.53%
Massie,Ohio,1159,63,Cincinnati,2232907,84,37,47,41,113,178,17,N/A,N/A,8,6,24,N/A,30.68%,$75125,N/A,N/A,N/A,$160000,N/A,N/A,33,71.50%,7%,29%,22%,72,25 mins,3.90%,0.70%,-2.90%,Warren County,28.50%,65.60%,0.3%,0.0%,98.8%,0.7%,N/A,Eastern Standard Time,550,3.8,31.00%,2,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-48216,18.4,N/A
Morrow,Ohio,1999,980,Cincinnati,2232907,85,38,47,41,113,175,15,61.4,43.5,8,9,33,36,19.24%,$60227,12.67%,$898,N/A,$218300,N/A,$155,54,70.25%,4%,30%,23%,69,31 mins,2.72%,0.70%,18.00%,Warren County,28.50%,65.60%,0.75%,5.3%,85.99%,7.05%,7.25%,Eastern Standard Time,550,3.8,46.80%,24,N/A,48,18.6%,74.88,12,2,0,N/A,N/A,OH-52374,2.04,59.51%
Pleasant Plain,Ohio,197,1231,Cincinnati,2232907,85,37,48,42,122,180,16,61.4,43.5,8,11,41,35,18.12%,$79375,5.08%,$825,N/A,$88700,N/A,N/A,78,62.44%,6%,28%,23%,72,25 mins,0.0%,0.70%,-4.10%,Warren County,28.50%,65.60%,1.52%,0.0%,98.48%,0.0%,1.02%,Eastern Standard Time,550,3.8,51.20%,15,N/A,30,16.5%,559.44,12,2,0,N/A,N/A,OH-63576,0.16,84.62%
Wayne township (Warren Cnty),Ohio,8745,27328,Cincinnati,2232907,84,37,47,41,110,178,16,N/A,N/A,N/A,7,25,N/A,N/A,$66223,N/A,N/A,N/A,$225800,N/A,N/A,36,76.70%,6%,29%,22%,71,25 mins,3.90%,0.70%,6.60%,Warren County,28.50%,65.60%,0.0%,0.2%,96.1%,2.8%,N/A,Eastern Standard Time,550,3.8,39.30%,16,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-82306,0.32,N/A
Waynesville,Ohio,3135,1328,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,8,20,44,26.49%,$54750,7.41%,$746,N/A,$258600,N/A,$152,37,65.15%,10%,39%,30%,71,22 mins,8.65%,0.70%,4.00%,Warren County,28.50%,65.60%,0.0%,0.73%,96.91%,1.28%,0.48%,Eastern Standard Time,550,3.8,54.00%,56,N/A,39,18.0%,31.39,11,2,0,N/A,N/A,OH-82418,2.36,58.44%
