City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lansford,Pennsylvania,4144,2691,Allentown-Bethlehem-Easton,857997,$44078,11.68%,35,$115000,1691,$68,82,55.24%,$963,64.35%,684,2157,24.04%,21.3%,59.75%,Carbon County,30.80%,64.60%,0.34%,11.12%,63.8%,17.08%,7.14%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,72,549,3.8,1.54,PA-41464,40.8330652,-75.884819
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1020,3.8,6.0,PA-41888,40.9681954,-75.8210932
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.0,29.8,83,549,3.8,25.85,PA-42400,40.9456708,-75.766267
Lehighton,Pennsylvania,5268,3252,Allentown-Bethlehem-Easton,857997,$62083,15.73%,41,$140000,1284,$109,73,56.1%,$928,55.95%,433,1488,13.08%,6.12%,61.93%,Carbon County,30.80%,64.60%,1.56%,0.0%,89.18%,4.27%,4.16%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,54,417,3.8,1.62,PA-42472,40.830613,-75.7165737
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,417,3.8,21.24,PA-45128,40.8213458,-75.5616754
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,77,549,3.8,23.64,PA-46640,40.8126215,-75.7689214
Nesquehoning,Pennsylvania,3345,158,Allentown-Bethlehem-Easton,857997,$53571,15.16%,36,$193000,2271,$85,82,67.15%,$970,60.6%,N/A,N/A,15.85%,13.93%,53.64%,Carbon County,30.80%,64.60%,0.57%,8.91%,82.33%,10.79%,2.72%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,549,3.8,21.16,PA-53088,40.865946,-75.8321753
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.4,29.8,83,1044,3.8,27.83,PA-57504,40.8976677,-75.8889897
Palmerton,Pennsylvania,5624,2259,Allentown-Bethlehem-Easton,857997,$71471,16.17%,43,$170000,988,$172,78,66.35%,$913,53.31%,37,1668,12.31%,1.72%,64.76%,Carbon County,30.80%,64.60%,0.0%,0.0%,95.36%,4.41%,1.51%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,63,417,3.8,2.49,PA-57696,40.8023098,-75.6159015
Parryville,Pennsylvania,386,240,Allentown-Bethlehem-Easton,857997,$62917,7.19%,48,N/A,N/A,N/A,65,88.56%,$1106,39.76%,N/A,N/A,5.96%,3.2%,68.65%,Carbon County,30.80%,64.60%,0.0%,0.52%,94.3%,5.18%,1.3%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,1.61,PA-58304,40.8243532,-75.6701451
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,40.2,24,7.4,29.8,81,417,3.8,73.76,PA-58968,40.9570923,-75.6313515
Summit Hill,Pennsylvania,3128,360,Allentown-Bethlehem-Easton,857997,$66685,8.33%,37,$99000,1165,$85,82,64.6%,$1172,74.11%,N/A,N/A,27.24%,5.7%,63.89%,Carbon County,30.80%,64.60%,0.0%,0.0%,85.52%,9.18%,0.38%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,549,3.8,8.69,PA-75248,40.8248858,-75.8464402
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,417,3.8,27.15,PA-77160,40.8749788,-75.5738108
Towamensing Trails,Pennsylvania,2032,351,Allentown-Bethlehem-Easton,857997,$83196,14.13%,60,$345000,1751,$197,27,85.17%,N/A,35.22%,N/A,N/A,4.38%,0.0%,42.94%,Carbon County,30.80%,64.60%,0.2%,9.4%,77.26%,18.7%,17.08%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,38.33%,43.74%,33.89%,40.2,24,7.0,29.8,81,1380,3.8,5.79,PA-77163,40.9949942,-75.5826447
Tresckow,Pennsylvania,783,440,Allentown-Bethlehem-Easton,857997,$85804,11.87%,43,$125000,1866,$67,66,60.73%,$1463,52.84%,N/A,N/A,6.9%,9.93%,69.48%,Carbon County,30.80%,64.60%,0.0%,0.0%,86.21%,13.41%,2.3%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,1.78,PA-77424,40.915975,-75.9656726
Weatherly,Pennsylvania,2556,858,Allentown-Bethlehem-Easton,857997,$55298,17.22%,45,$35000,1000,$35,67,79.56%,$838,56.67%,N/A,N/A,20.93%,5.83%,54.58%,Carbon County,30.80%,64.60%,0.0%,0.0%,92.8%,4.93%,3.33%,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.0,29.8,83,549,3.8,2.98,PA-81856,40.9420145,-75.8209198
Weissport,Pennsylvania,492,3514,Allentown-Bethlehem-Easton,857997,$58036,7.42%,45,$70000,N/A,N/A,82,51.69%,$929,67.52%,0,252,16.46%,6.82%,72.64%,Carbon County,30.80%,64.60%,0.0%,3.86%,85.77%,1.02%,1.63%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,0.14,PA-82080,40.8288799,-75.7010219
Weissport East,Pennsylvania,1516,722,Allentown-Bethlehem-Easton,857997,$76116,14.67%,40,$139000,1094,$127,82,82.19%,$745,56.5%,N/A,N/A,12.32%,25.55%,75.33%,Carbon County,30.80%,64.60%,1.32%,0.0%,91.56%,5.47%,4.22%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,2.1,PA-82088,40.8368819,-75.6864358
