City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lansford,Pennsylvania,3819,2486,Allentown-Bethlehem-Easton,846399,82,34,48,52,126,192,41,58,38.7,6,38,30,42,11.31%,$33174,15.1%,N/A,N/A,$50900,N/A,N/A,78,44.40%,7%,15%,1%,72,26 mins,5.30%,0.50%,-4.80%,Carbon County,30.80%,64.60%,0.0%,0.1%,90.3%,9.4%,0.8%,Eastern Standard Time,264,3.8,59.60%,49,N/A,36,17.3%,0.00,20,1,1
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,11,19,49,8.81%,$44250,N/A,N/A,N/A,$164200,N/A,N/A,44,76.00%,7%,16%,1%,83,20 mins,5.30%,0.50%,-7.20%,Carbon County,30.80%,64.60%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,264,3.8,40.00%,0,N/A,13,N/A,N/A,N/A,1,N/A
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,11,19,55,N/A,$42500,N/A,N/A,N/A,$121600,N/A,N/A,61,60.80%,7%,16%,1%,83,30 mins,5.30%,0.50%,7.30%,Carbon County,30.80%,64.60%,0.0%,0.0%,95.7%,3.1%,N/A,Eastern Standard Time,264,3.8,47.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Lehighton,Pennsylvania,5332,3285,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,196,29,59.7,40.4,6,16,36,44,17.72%,$42500,18.2%,N/A,N/A,$135400,N/A,N/A,78,50.20%,7%,12%,-1%,54,32 mins,5.30%,0.50%,-3.90%,Carbon County,30.80%,64.60%,1.0%,2.6%,93.8%,1.4%,2.5%,Eastern Standard Time,264,3.8,57.60%,72,N/A,65,19.3%,7.28,20,1,1
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,846399,85,37,48,48,116,192,32,N/A,N/A,N/A,11,20,41,19.28%,$52917,N/A,N/A,N/A,$177300,N/A,N/A,47,76.40%,7%,17%,0%,77,36 mins,5.30%,0.50%,-1.10%,Carbon County,30.80%,64.60%,0.7%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,264,3.8,45.40%,0,N/A,1,N/A,N/A,N/A,1,N/A
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,19,53,50,N/A,$55481,N/A,N/A,N/A,$177400,N/A,N/A,54,82.00%,8%,17%,2%,77,27 mins,5.30%,0.50%,-1.10%,Carbon County,30.80%,64.60%,1.1%,1.8%,90.6%,4.1%,N/A,Eastern Standard Time,264,3.8,44.20%,3,N/A,26,N/A,N/A,N/A,1,N/A
Nesquehoning,Pennsylvania,3259,154,Allentown-Bethlehem-Easton,846399,84,36,48,52,123,196,38,58.2,39,6,16,34,42,18.37%,$37944,9.6%,N/A,N/A,$88400,N/A,N/A,78,59.80%,11%,16%,0%,80,32 mins,5.30%,0.50%,-3.00%,Carbon County,30.80%,64.60%,0.0%,3.5%,84.9%,7.2%,2.4%,Eastern Standard Time,264,3.8,52.70%,46,N/A,23,23.6%,0.00,20,1,1
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,8,15,50,14.63%,$49688,N/A,N/A,N/A,$170500,N/A,N/A,43,84.30%,7%,16%,1%,83,32 mins,5.30%,0.50%,13.90%,Carbon County,30.80%,64.60%,0.5%,0.4%,97.8%,0.7%,N/A,Eastern Standard Time,264,3.8,38.70%,0,N/A,23,N/A,N/A,N/A,1,N/A
Palmerton,Pennsylvania,5313,2139,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,191,31,59.6,40.3,6,8,34,41,17.61%,$44833,8.9%,N/A,N/A,$142200,N/A,N/A,78,58.80%,9%,21%,6%,63,29 mins,5.30%,0.50%,-2.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,93.5%,4.6%,3.7%,Eastern Standard Time,264,3.8,50.00%,70,N/A,46,16.2%,0.00,21,1,2
Parryville,Pennsylvania,514,319,Allentown-Bethlehem-Easton,846399,85,38,47,48,112,194,33,58.6,39.3,6,11,19,46,4.02%,$46500,5.6%,N/A,N/A,$129300,N/A,N/A,78,45.00%,7%,16%,1%,73,33 mins,5.30%,0.50%,7.10%,Carbon County,30.80%,64.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,264,3.8,44.40%,18,N/A,8,19.2%,0.00,20,1,1
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,846399,81,33,48,51,128,192,50,N/A,N/A,N/A,13,24,45,22.51%,$55018,N/A,N/A,N/A,$157500,N/A,N/A,28,42.90%,7%,15%,2%,81,40 mins,5.30%,0.50%,7.80%,Carbon County,30.80%,64.60%,0.4%,6.2%,86.7%,6.5%,N/A,Eastern Standard Time,264,3.8,39.80%,2,N/A,25,N/A,N/A,N/A,1,N/A
Summit Hill,Pennsylvania,2954,340,Allentown-Bethlehem-Easton,846399,82,34,48,52,127,192,41,58.3,39,6,9,10,38,15.96%,$58355,7.2%,N/A,N/A,$67300,N/A,N/A,78,62.40%,7%,16%,1%,80,27 mins,5.30%,0.50%,-3.50%,Carbon County,30.80%,64.60%,0.0%,1.2%,87.0%,9.3%,0.4%,Eastern Standard Time,264,3.8,45.70%,27,N/A,28,15.4%,0.00,21,1,1
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,846399,85,38,47,48,113,192,31,N/A,N/A,N/A,10,18,50,20.33%,$70787,N/A,N/A,N/A,$203500,N/A,N/A,36,82.00%,6%,14%,-2%,77,32 mins,5.30%,0.50%,1.10%,Carbon County,30.80%,64.60%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,264,3.8,38.10%,1,N/A,30,N/A,N/A,N/A,1,N/A
Towamensing Trails,Pennsylvania,2042,344,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,10,19,46,18.03%,$61706,6.3%,N/A,N/A,$171700,N/A,N/A,30,20.90%,7%,15%,1%,81,32 mins,5.30%,0.50%,219.60%,Carbon County,30.80%,64.60%,0.0%,9.3%,78.1%,12.7%,22%,Eastern Standard Time,264,3.8,32.10%,7,N/A,24,20.6%,0.00,20,1,1
Tresckow,Pennsylvania,1047,588,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,194,47,59.1,39,6,12,22,50,7.39%,$42708,12.5%,N/A,N/A,$99200,N/A,N/A,78,69.70%,7%,15%,1%,83,32 mins,5.30%,0.50%,23.00%,Carbon County,30.80%,64.60%,0.5%,1.0%,95.0%,3.0%,2.3%,Eastern Standard Time,264,3.8,52.00%,8,N/A,28,16.1%,0.00,19,1,N/A
Weatherly,Pennsylvania,2617,878,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,191,38,57.6,38.4,6,40,42,45,18.93%,$47969,10.3%,N/A,N/A,$98300,N/A,N/A,78,64.40%,8%,18%,3%,83,25 mins,5.30%,0.50%,2.30%,Carbon County,30.80%,64.60%,0.0%,0.3%,95.8%,2.1%,2%,Eastern Standard Time,264,3.8,51.90%,32,N/A,11,17.3%,0.00,20,1,1
Weissport,Pennsylvania,431,3193,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,189,29,58.5,39.1,6,6,6,38,2.82%,$28516,31.9%,N/A,N/A,$79900,N/A,N/A,78,44.60%,7%,16%,1%,73,32 mins,5.30%,0.50%,-14.70%,Carbon County,30.80%,64.60%,0.5%,4.6%,84.5%,9.3%,3.6%,Eastern Standard Time,264,3.8,66.10%,43,N/A,N/A,24.0%,0.00,20,1,1
Weissport East,Pennsylvania,1407,669,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,58.5,39.1,N/A,10,18,51,15.60%,$49154,2.8%,N/A,N/A,$138800,N/A,N/A,48,70.70%,6%,14%,0%,73,32 mins,5.30%,0.50%,-0.80%,Carbon County,30.80%,64.60%,3.7%,0.0%,91.4%,3.4%,2.6%,Eastern Standard Time,264,3.8,41.50%,11,N/A,N/A,20.2%,0.00,20,1,1
