City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,52.66,47.1,7.0,83,549,3.8,25.85,PA-42400,40.9456708,-75.766267,50%,62%,42%,58%,55%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,83
Lehighton,Pennsylvania,5305,3275,Allentown-Bethlehem-Easton,936988,$50083,18.98%,41,$161000,1626,$99,76,56.1%,$809,51.04%,N/A,N/A,23.39%,9.71%,60.66%,Carbon County,30.80%,64.60%,3.41%,0.0%,90.59%,5.62%,4.92%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,54,417,3.8,1.62,PA-42472,40.830613,-75.7165737,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,53.25,33.3,7.4,77,417,3.8,21.24,PA-45128,40.8213458,-75.5616754,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,52.66,47.1,7.4,77,549,3.8,23.64,PA-46640,40.8126215,-75.7689214,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,83
Nesquehoning,Pennsylvania,3247,153,Allentown-Bethlehem-Easton,936988,$50789,16.58%,40,$155000,1824,$85,75,67.15%,$733,57.33%,N/A,N/A,10.67%,5.89%,49.26%,Carbon County,30.80%,64.60%,0.03%,10.01%,85.83%,10.22%,0.68%,Eastern Standard Time,82,36,46,52.66,47.1,7.4,80,549,3.8,21.16,PA-53088,40.865946,-75.8321753,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,83
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,51.6,47.1,7.4,83,1044,3.8,27.83,PA-57504,40.8976677,-75.8889897,50%,62%,42%,55%,54%,29.8,40,60,63,20,15.06,11.07,39.15%,40.77%,40.44%,19,83
Palmerton,Pennsylvania,5317,2135,Allentown-Bethlehem-Easton,936988,$66096,19.8%,40,$114000,1213,$94,79,66.35%,$801,53.16%,N/A,N/A,11.65%,1.78%,69.68%,Carbon County,30.80%,64.60%,0.0%,0.0%,96.71%,3.29%,3.86%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,63,417,3.8,2.49,PA-57696,40.8023098,-75.6159015,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Parryville,Pennsylvania,411,255,Allentown-Bethlehem-Easton,936988,$53214,5.03%,48,N/A,N/A,N/A,70,88.56%,$870,38.14%,N/A,N/A,9.98%,2.16%,69.37%,Carbon County,30.80%,64.60%,0.0%,0.24%,99.03%,0.73%,0.0%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,73,417,3.8,1.61,PA-58304,40.8243532,-75.6701451,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,53.25,40.2,7.4,81,417,3.8,73.76,PA-58968,40.9570923,-75.6313515,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,24,83
Summit Hill,Pennsylvania,2981,343,Allentown-Bethlehem-Easton,936988,$47734,8.81%,40,$118000,1439,$82,N/A,64.6%,$906,60.71%,N/A,N/A,19.71%,2.69%,60.57%,Carbon County,30.80%,64.60%,0.0%,0.0%,90.41%,7.31%,0.47%,Eastern Standard Time,82,36,46,52.66,47.1,7.4,80,549,3.8,8.69,PA-75248,40.8248858,-75.8464402,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,83
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,53.25,33.3,7.4,77,417,3.8,27.15,PA-77160,40.8749788,-75.5738108,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Towamensing Trails,Pennsylvania,1826,315,Allentown-Bethlehem-Easton,936988,$52198,11.59%,54,$288000,1469,$196,31,85.17%,$1404,28.57%,N/A,N/A,2.68%,11.39%,50.73%,Carbon County,30.80%,64.60%,2.57%,8.11%,82.04%,7.17%,20.97%,Eastern Standard Time,80,32,48,49.43,40.2,7.0,81,1380,3.8,5.79,PA-77163,40.9949942,-75.5826447,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,38.33%,43.74%,33.89%,24,81
Tresckow,Pennsylvania,1210,680,Allentown-Bethlehem-Easton,936988,$47632,9.38%,34,N/A,N/A,N/A,69,60.73%,$968,62.92%,N/A,N/A,16.61%,15.53%,61.55%,Carbon County,30.80%,64.60%,0.0%,5.95%,78.68%,19.42%,4.13%,Eastern Standard Time,81,33,48,51.6,47.1,7.0,83,1044,3.8,1.78,PA-77424,40.915975,-75.9656726,50%,62%,42%,58%,55%,29.8,40,60,61,17,15.06,11.07,39.15%,40.77%,40.44%,19,82
Weatherly,Pennsylvania,2593,870,Allentown-Bethlehem-Easton,936988,$47841,15.16%,42,$155000,2422,$64,78,79.56%,$592,57.66%,N/A,N/A,22.81%,4.97%,58.1%,Carbon County,30.80%,64.60%,0.0%,1.74%,94.52%,2.08%,1.74%,Eastern Standard Time,82,36,46,52.66,47.1,7.0,83,549,3.8,2.98,PA-81856,40.9420145,-75.8209198,50%,62%,42%,58%,55%,29.8,40,60,63,20,16.08,10.94,38.33%,43.74%,33.89%,19,83
Weissport,Pennsylvania,474,3386,Allentown-Bethlehem-Easton,936988,$47431,10.19%,36,N/A,N/A,N/A,N/A,51.69%,$795,69.34%,N/A,N/A,35.86%,7.11%,64.84%,Carbon County,30.80%,64.60%,0.21%,7.17%,73.63%,15.61%,3.8%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,73,417,3.8,0.14,PA-82080,40.8288799,-75.7010219,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
Weissport East,Pennsylvania,1252,596,Allentown-Bethlehem-Easton,936988,$68015,14.43%,40,N/A,N/A,N/A,62,82.19%,$803,39.96%,N/A,N/A,3.83%,8.2%,62.06%,Carbon County,30.80%,64.60%,0.88%,0.0%,86.66%,10.94%,0.88%,Eastern Standard Time,82,36,46,53.25,33.3,7.4,73,417,3.8,2.1,PA-82088,40.8368819,-75.6864358,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,13,83
