City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lehighton,Pennsylvania,5305,3275,Allentown-Bethlehem-Easton,846399,$50083,18.98%,41,$161000,1626,$99,78,56.1%,$809,57.60%,N/A,N/A,23.39%,9.71%,60.66%,Carbon County,30.80%,64.60%,3.41%,0.0%,90.59%,5.62%,4.92%,Eastern Standard Time,85,38,47,48,109,196,29,59.7,40.4,6,54,264,3.8,1.62,PA-42472
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,846399,$52917,19.28%,N/A,N/A,N/A,N/A,47,76.40%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.7%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,85,37,48,48,116,192,32,N/A,N/A,N/A,77,264,3.8,21.24,PA-45128
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,846399,$55481,N/A,N/A,N/A,N/A,N/A,54,82.00%,N/A,44.20%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,1.1%,1.8%,90.6%,4.1%,N/A,Eastern Standard Time,85,38,47,48,109,192,29,N/A,N/A,N/A,77,264,3.8,23.64,PA-46640
Nesquehoning,Pennsylvania,3247,153,Allentown-Bethlehem-Easton,846399,$50789,16.58%,40,$155000,1824,$85,78,67.15%,$733,52.70%,N/A,N/A,10.67%,5.89%,49.26%,Carbon County,30.80%,64.60%,0.03%,10.01%,85.83%,10.22%,0.68%,Eastern Standard Time,84,36,48,52,123,196,38,58.2,39,6,80,264,3.8,21.16,PA-53088
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,846399,$49688,14.63%,N/A,N/A,N/A,N/A,43,84.30%,N/A,38.70%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.5%,0.4%,97.8%,0.7%,N/A,Eastern Standard Time,82,34,48,51,123,192,38,N/A,N/A,N/A,83,264,3.8,27.83,PA-57504
Palmerton,Pennsylvania,5317,2135,Allentown-Bethlehem-Easton,846399,$66096,19.8%,40,$114000,1213,$94,78,66.35%,$801,50.00%,N/A,N/A,11.65%,1.78%,69.68%,Carbon County,30.80%,64.60%,0.0%,0.0%,96.71%,3.29%,3.86%,Eastern Standard Time,85,38,47,47,116,191,31,59.6,40.3,6,63,264,3.8,2.49,PA-57696
Parryville,Pennsylvania,411,255,Allentown-Bethlehem-Easton,846399,$53214,5.03%,48,N/A,N/A,N/A,78,88.56%,$870,44.40%,N/A,N/A,9.98%,2.16%,69.37%,Carbon County,30.80%,64.60%,0.0%,0.24%,99.03%,0.73%,0.0%,Eastern Standard Time,85,38,47,48,112,194,33,58.6,39.3,6,73,264,3.8,1.61,PA-58304
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,846399,$55018,22.51%,N/A,N/A,N/A,N/A,28,42.90%,N/A,39.80%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.4%,6.2%,86.7%,6.5%,N/A,Eastern Standard Time,81,33,48,51,128,192,50,N/A,N/A,N/A,81,264,3.8,73.76,PA-58968
Summit Hill,Pennsylvania,2981,343,Allentown-Bethlehem-Easton,846399,$47734,8.81%,40,$118000,1439,$82,78,64.6%,$906,45.70%,N/A,N/A,19.71%,2.69%,60.57%,Carbon County,30.80%,64.60%,0.0%,0.0%,90.41%,7.31%,0.47%,Eastern Standard Time,82,34,48,52,127,192,41,58.3,39,6,80,264,3.8,8.69,PA-75248
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,846399,$70787,20.33%,N/A,N/A,N/A,N/A,36,82.00%,N/A,38.10%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,85,38,47,48,113,192,31,N/A,N/A,N/A,77,264,3.8,27.15,PA-77160
Towamensing Trails,Pennsylvania,1826,315,Allentown-Bethlehem-Easton,846399,$52198,11.59%,54,$288000,1469,$196,30,85.17%,$1404,32.10%,N/A,N/A,2.68%,11.39%,50.73%,Carbon County,30.80%,64.60%,2.57%,8.11%,82.04%,7.17%,20.97%,Eastern Standard Time,79,32,47,50,132,192,59,58.5,39.1,N/A,81,264,3.8,5.79,PA-77163
Tresckow,Pennsylvania,1210,680,Allentown-Bethlehem-Easton,846399,$47632,9.38%,34,N/A,N/A,N/A,78,60.73%,$968,52.00%,N/A,N/A,16.61%,15.53%,61.55%,Carbon County,30.80%,64.60%,0.0%,5.95%,78.68%,19.42%,4.13%,Eastern Standard Time,79,32,47,50,126,194,47,59.1,39,6,83,264,3.8,1.78,PA-77424
Weatherly,Pennsylvania,2593,870,Allentown-Bethlehem-Easton,846399,$47841,15.16%,42,$155000,2422,$64,78,79.56%,$592,51.90%,N/A,N/A,22.81%,4.97%,58.1%,Carbon County,30.80%,64.60%,0.0%,1.74%,94.52%,2.08%,1.74%,Eastern Standard Time,82,34,48,51,123,191,38,57.6,38.4,6,83,264,3.8,2.98,PA-81856
Weissport,Pennsylvania,474,3386,Allentown-Bethlehem-Easton,846399,$47431,10.19%,36,N/A,N/A,N/A,78,51.69%,$795,66.10%,N/A,N/A,35.86%,7.11%,64.84%,Carbon County,30.80%,64.60%,0.21%,7.17%,73.63%,15.61%,3.8%,Eastern Standard Time,85,38,47,48,109,189,29,58.5,39.1,6,73,264,3.8,0.14,PA-82080
Weissport East,Pennsylvania,1252,596,Allentown-Bethlehem-Easton,846399,$68015,14.43%,40,N/A,N/A,N/A,48,82.19%,$803,41.50%,N/A,N/A,3.83%,8.2%,62.06%,Carbon County,30.80%,64.60%,0.88%,0.0%,86.66%,10.94%,0.88%,Eastern Standard Time,85,38,47,48,109,192,29,58.5,39.1,N/A,73,264,3.8,2.1,PA-82088
