City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lansford,Pennsylvania,3761,2442,Allentown-Bethlehem-Easton,846399,82,34,48,52,126,192,41,58,38.7,6,38,30,37,13.49%,$36500,28.06%,$800,N/A,$50900,N/A,$34,78,55.24%,7%,15%,1%,72,26 mins,12.22%,0.50%,-4.80%,Carbon County,30.80%,64.60%,0.0%,3.83%,86.15%,7.23%,0.21%,Eastern Standard Time,264,3.8,59.60%,49,N/A,36,17.3%,0.00,20,1,1,N/A,N/A,PA-41464,1.54,57.32%
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,11,19,N/A,8.81%,$44250,N/A,N/A,N/A,$164200,N/A,N/A,44,76.00%,7%,16%,1%,83,20 mins,5.30%,0.50%,-7.20%,Carbon County,30.80%,64.60%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,264,3.8,40.00%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-41888,6.0,N/A
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,11,19,N/A,N/A,$42500,N/A,N/A,N/A,$121600,N/A,N/A,61,60.80%,7%,16%,1%,83,30 mins,5.30%,0.50%,7.30%,Carbon County,30.80%,64.60%,0.0%,0.0%,95.7%,3.1%,N/A,Eastern Standard Time,264,3.8,47.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42400,25.85,N/A
Lehighton,Pennsylvania,5305,3275,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,196,29,59.7,40.4,6,16,36,41,18.98%,$50083,23.39%,$809,N/A,$135400,N/A,$99,78,56.1%,7%,12%,-1%,54,32 mins,9.71%,0.50%,-3.90%,Carbon County,30.80%,64.60%,3.41%,0.0%,90.59%,5.62%,4.92%,Eastern Standard Time,264,3.8,57.60%,72,N/A,65,19.3%,7.28,20,1,1,N/A,N/A,PA-42472,1.62,60.66%
Lower Towamensing,Pennsylvania,3207,151,Allentown-Bethlehem-Easton,846399,85,37,48,48,116,192,32,N/A,N/A,N/A,11,20,N/A,19.28%,$52917,N/A,N/A,N/A,$177300,N/A,N/A,47,76.40%,7%,17%,0%,77,36 mins,5.30%,0.50%,-1.10%,Carbon County,30.80%,64.60%,0.7%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,264,3.8,45.40%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45128,21.24,N/A
Mahoning township (Carbon Cnty),Pennsylvania,4232,179,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,19,53,N/A,N/A,$55481,N/A,N/A,N/A,$177400,N/A,N/A,54,82.00%,8%,17%,2%,77,27 mins,5.30%,0.50%,-1.10%,Carbon County,30.80%,64.60%,1.1%,1.8%,90.6%,4.1%,N/A,Eastern Standard Time,264,3.8,44.20%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46640,23.64,N/A
Nesquehoning,Pennsylvania,3247,153,Allentown-Bethlehem-Easton,846399,84,36,48,52,123,196,38,58.2,39,6,16,34,40,16.58%,$50789,10.67%,$733,N/A,$88400,N/A,$85,78,67.15%,11%,16%,0%,80,32 mins,5.89%,0.50%,-3.00%,Carbon County,30.80%,64.60%,0.03%,10.01%,85.83%,10.22%,0.68%,Eastern Standard Time,264,3.8,52.70%,46,N/A,23,23.6%,0.00,20,1,1,N/A,N/A,PA-53088,21.16,49.26%
Packer,Pennsylvania,1113,40,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,8,15,N/A,14.63%,$49688,N/A,N/A,N/A,$170500,N/A,N/A,43,84.30%,7%,16%,1%,83,32 mins,5.30%,0.50%,13.90%,Carbon County,30.80%,64.60%,0.5%,0.4%,97.8%,0.7%,N/A,Eastern Standard Time,264,3.8,38.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57504,27.83,N/A
Palmerton,Pennsylvania,5317,2135,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,191,31,59.6,40.3,6,8,34,40,19.8%,$66096,11.65%,$801,N/A,$142200,N/A,$94,78,66.35%,9%,21%,6%,63,29 mins,1.78%,0.50%,-2.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,96.71%,3.29%,3.86%,Eastern Standard Time,264,3.8,50.00%,70,N/A,46,16.2%,0.00,21,1,2,N/A,N/A,PA-57696,2.49,69.68%
Parryville,Pennsylvania,411,255,Allentown-Bethlehem-Easton,846399,85,38,47,48,112,194,33,58.6,39.3,6,11,19,48,5.03%,$53214,9.98%,$870,N/A,$129300,N/A,N/A,78,88.56%,7%,16%,1%,73,33 mins,2.16%,0.50%,7.10%,Carbon County,30.80%,64.60%,0.0%,0.24%,99.03%,0.73%,0.0%,Eastern Standard Time,264,3.8,44.40%,18,N/A,8,19.2%,0.00,20,1,1,N/A,N/A,PA-58304,1.61,69.37%
Penn Forest,Pennsylvania,9589,130,Allentown-Bethlehem-Easton,846399,81,33,48,51,128,192,50,N/A,N/A,N/A,13,24,N/A,22.51%,$55018,N/A,N/A,N/A,$157500,N/A,N/A,28,42.90%,7%,15%,2%,81,40 mins,5.30%,0.50%,7.80%,Carbon County,30.80%,64.60%,0.4%,6.2%,86.7%,6.5%,N/A,Eastern Standard Time,264,3.8,39.80%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58968,73.76,N/A
Summit Hill,Pennsylvania,2981,343,Allentown-Bethlehem-Easton,846399,82,34,48,52,127,192,41,58.3,39,6,9,10,40,8.81%,$47734,19.71%,$906,N/A,$67300,N/A,$82,78,64.6%,7%,16%,1%,80,27 mins,2.69%,0.50%,-3.50%,Carbon County,30.80%,64.60%,0.0%,0.0%,90.41%,7.31%,0.47%,Eastern Standard Time,264,3.8,45.70%,27,N/A,28,15.4%,0.00,21,1,1,N/A,N/A,PA-75248,8.69,60.57%
Towamensing,Pennsylvania,4425,163,Allentown-Bethlehem-Easton,846399,85,38,47,48,113,192,31,N/A,N/A,N/A,10,18,N/A,20.33%,$70787,N/A,N/A,N/A,$203500,N/A,N/A,36,82.00%,6%,14%,-2%,77,32 mins,5.30%,0.50%,1.10%,Carbon County,30.80%,64.60%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,264,3.8,38.10%,1,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77160,27.15,N/A
Towamensing Trails,Pennsylvania,1826,315,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,10,19,54,11.59%,$52198,2.68%,$1404,N/A,$171700,N/A,$196,30,85.17%,7%,15%,1%,81,32 mins,11.39%,0.50%,219.60%,Carbon County,30.80%,64.60%,2.57%,8.11%,82.04%,7.17%,20.97%,Eastern Standard Time,264,3.8,32.10%,7,N/A,24,20.6%,0.00,20,1,1,N/A,N/A,PA-77163,5.79,50.73%
Tresckow,Pennsylvania,1210,680,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,194,47,59.1,39,6,12,22,34,9.38%,$47632,16.61%,$968,N/A,$99200,N/A,N/A,78,60.73%,7%,15%,1%,83,32 mins,15.53%,0.50%,23.00%,Carbon County,30.80%,64.60%,0.0%,5.95%,78.68%,19.42%,4.13%,Eastern Standard Time,264,3.8,52.00%,8,N/A,28,16.1%,0.00,19,1,N/A,N/A,N/A,PA-77424,1.78,61.55%
Weatherly,Pennsylvania,2593,870,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,191,38,57.6,38.4,6,40,42,42,15.16%,$47841,22.81%,$592,N/A,$98300,N/A,$64,78,79.56%,8%,18%,3%,83,25 mins,4.97%,0.50%,2.30%,Carbon County,30.80%,64.60%,0.0%,1.74%,94.52%,2.08%,1.74%,Eastern Standard Time,264,3.8,51.90%,32,N/A,11,17.3%,0.00,20,1,1,N/A,N/A,PA-81856,2.98,58.1%
Weissport,Pennsylvania,474,3386,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,189,29,58.5,39.1,6,6,6,36,10.19%,$47431,35.86%,$795,N/A,$79900,N/A,N/A,78,51.69%,7%,16%,1%,73,32 mins,7.11%,0.50%,-14.70%,Carbon County,30.80%,64.60%,0.21%,7.17%,73.63%,15.61%,3.8%,Eastern Standard Time,264,3.8,66.10%,43,N/A,N/A,24.0%,0.00,20,1,1,N/A,N/A,PA-82080,0.14,64.84%
Weissport East,Pennsylvania,1252,596,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,58.5,39.1,N/A,10,18,40,14.43%,$68015,3.83%,$803,N/A,$138800,N/A,N/A,48,82.19%,6%,14%,0%,73,32 mins,8.2%,0.50%,-0.80%,Carbon County,30.80%,64.60%,0.88%,0.0%,86.66%,10.94%,0.88%,Eastern Standard Time,264,3.8,41.50%,11,N/A,N/A,20.2%,0.00,20,1,1,N/A,N/A,PA-82088,2.1,62.06%
