City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chino Hills,California,82800,1746,Riverside-San Bernardino-Ontario,4678371,93,67,26,15,33,288,0,46.3,36.6,5,9,23,38,48.06%,$104661,6.89%,N/A,N/A,$840000,2176,$386,28,71.30%,4%,35%,58%,50,38 mins,2.90%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,33.3%,4.5%,30.1%,28.8%,29.9%,Pacific Standard Time,850,5.7,40.70%,23,N/A,20,23.1%,4.97,4,1,12725,112,1053,CA-13214
Colton,California,54215,3487,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,281,0,46.3,36.6,5,22,44,30,18.52%,$56762,15.11%,N/A,N/A,$372300,1358,$274,38,46.00%,7%,58%,65%,44,26 mins,4.80%,2.30%,3.90%,San Bernardino County,52.10%,41.50%,4.5%,7.5%,17.2%,68.9%,22.1%,Pacific Standard Time,850,5.7,53.60%,41,29,45,21.8%,21.24,4,0,20237,390,2755,CA-14890
Crestline,California,9351,693,Riverside-San Bernardino-Ontario,4678371,81,44,37,37,40,284,31,46.3,36.6,5,20,34,44,26.89%,$63290,13.78%,N/A,N/A,$359000,1370,$262,55,34.80%,7%,47%,47%,73,36 mins,4.50%,2.30%,7.20%,San Bernardino County,52.10%,41.50%,1.1%,1.3%,75.1%,18.6%,6.92%,Pacific Standard Time,850,5.7,49.50%,69,N/A,25,21.3%,28.76,3,0,16647,N/A,N/A,CA-17162
Fontana,California,212704,4807,Riverside-San Bernardino-Ontario,4678371,95,67,28,14,38,281,0,46.3,36.6,5,21,30,30,18.99%,$75681,11.74%,$1557,794,$519500,1755,$296,30,63.30%,5%,41%,60%,56,33 mins,4.20%,2.30%,9.30%,San Bernardino County,52.10%,41.50%,6.1%,8.3%,14.2%,68.3%,25.99%,Pacific Standard Time,850,5.7,51.70%,36,29,41,24.1%,17.54,4,0,16915,342,1433,CA-24680
Fort Irwin,California,9573,1300,Riverside-San Bernardino-Ontario,4678371,97,53,44,6,21,284,0,46.3,36.6,8,20,37,21,24.93%,$55986,11.28%,N/A,N/A,$310000,N/A,N/A,17,0.10%,7%,49%,55%,85,30 mins,4.50%,2.30%,-0.60%,San Bernardino County,52.10%,41.50%,7.3%,15.7%,47.5%,23.0%,6.82%,Pacific Standard Time,850,5.7,34.00%,1,N/A,N/A,N/A,0.00,3,0,664,N/A,N/A,CA-25114
Grand Terrace,California,12559,3547,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,278,0,46.3,36.6,5,11,33,37,26.99%,$70200,8.72%,N/A,N/A,$488000,1800,$271,39,56.40%,5%,40%,58%,49,24 mins,4.50%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,6.7%,4.3%,37.6%,49.0%,10.05%,Pacific Standard Time,850,5.7,50.50%,74,N/A,50,20.5%,12.36,4,0,20862,292,1873,CA-30658
Hesperia,California,95163,1282,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,283,0,46.3,36.6,5,21,34,30,10.22%,$54149,18.77%,N/A,N/A,$370000,1753,$211,31,58.30%,6%,53%,58%,74,37 mins,6.00%,2.30%,7.90%,San Bernardino County,52.10%,41.50%,1.6%,4.6%,34.8%,56.6%,17.9%,Pacific Standard Time,850,5.7,51.30%,15,N/A,32,21.5%,26.39,3,0,12332,481,1734,CA-33434
Highland,California,55339,2918,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,283,0,46.3,36.6,5,27,33,32,22.37%,$62956,16.58%,N/A,N/A,$424000,1582,$268,36,63.40%,4%,47%,56%,63,25 mins,4.40%,2.30%,4.50%,San Bernardino County,52.10%,41.50%,9.0%,8.1%,27.6%,51.5%,22.44%,Pacific Standard Time,850,5.7,50.10%,33,28,36,22.2%,22.15,4,0,22578,650,1626,CA-33588
Homestead Valley,California,2619,88,Riverside-San Bernardino-Ontario,4678371,100,60,40,8,37,284,1,46.3,36.6,N/A,26,51,50,19.39%,$33993,21.15%,N/A,N/A,$325000,1235,$263,50,51.40%,7%,49%,55%,89,30 mins,4.50%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,1.6%,0.0%,77.9%,14.2%,5.0%,Pacific Standard Time,850,5.7,57.60%,1,N/A,25,21.4%,0.00,4,0,9612,N/A,N/A,CA-34392
Joshua Tree,California,7786,195,Riverside-San Bernardino-Ontario,4678371,100,61,39,8,29,282,1,46.3,36.6,7,24,41,43,17.9%,$42263,23.59%,N/A,N/A,$449900,1342,$335,38,39.80%,14%,80%,63%,86,32 mins,4.50%,2.30%,-9.10%,San Bernardino County,52.10%,41.50%,1.5%,1.3%,71.8%,16.9%,7.67%,Pacific Standard Time,850,5.7,58.70%,53,N/A,44,21.8%,56.83,4,0,9450,N/A,N/A,CA-37554
Lake Arrowhead,California,9741,599,Riverside-San Bernardino-Ontario,4678371,82,45,37,35,40,287,37,46.3,36.6,6,20,38,43,30.95%,$73814,11.28%,N/A,N/A,$610000,1820,$335,42,21.40%,5%,38%,42%,77,32 mins,4.50%,2.30%,-10.80%,San Bernardino County,52.10%,41.50%,2.1%,0.7%,70.9%,22.2%,11.76%,Pacific Standard Time,850,5.7,41.20%,47,N/A,15,23.9%,36.13,3,0,18172,N/A,N/A,CA-39444
Lenwood,California,4431,2045,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,286,0,46.3,36.6,N/A,28,47,27,12.5%,$52488,25.51%,N/A,N/A,$169800,1221,$139,54,35.20%,7%,50%,54%,77,30 mins,4.50%,2.30%,23.20%,San Bernardino County,52.10%,41.50%,0.8%,6.1%,27.7%,62.5%,8.6%,Pacific Standard Time,850,5.7,59.60%,28,N/A,35,14.6%,0.00,3,0,946,N/A,N/A,CA-41194
Loma Linda,California,24239,3130,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,12,41,34,47.58%,$56021,14.66%,N/A,N/A,$525000,1829,$287,38,34.80%,5%,44%,53%,58,21 mins,4.50%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,25.4%,11.9%,33.9%,25.4%,28.24%,Pacific Standard Time,850,5.7,53.70%,36,31,42,20.4%,15.36,4,0,22359,314,2280,CA-42370
Lucerne Valley,California,5694,52,Riverside-San Bernardino-Ontario,4678371,98,59,39,14,33,284,0,46.3,36.6,6,26,44,49,11.55%,$39639,33.55%,N/A,N/A,$320000,2038,$157,42,48.50%,15%,89%,49%,87,39 mins,4.50%,2.30%,-2.50%,San Bernardino County,52.10%,41.50%,1.0%,2.0%,70.3%,18.8%,9.96%,Pacific Standard Time,850,5.7,55.10%,14,N/A,31,21.8%,89.14,3,0,6702,N/A,N/A,CA-44420
Lytle Creek,California,656,150,Riverside-San Bernardino-Ontario,4678371,91,51,40,31,40,284,6,46.3,36.6,6,21,42,54,25.57%,$54931,22.41%,N/A,N/A,$287200,N/A,N/A,55,57.70%,7%,48%,53%,85,30 mins,4.50%,2.30%,21.80%,San Bernardino County,52.10%,41.50%,0.6%,0.0%,68.4%,27.9%,7.62%,Pacific Standard Time,850,5.7,45.30%,1,N/A,11,18.4%,46.82,3,0,14089,N/A,N/A,CA-44644
Mentone,California,10141,1652,Riverside-San Bernardino-Ontario,4678371,97,67,30,13,38,288,0,46.3,36.6,5,20,39,34,19.31%,$62188,9.27%,N/A,N/A,$435000,1559,$279,35,60.00%,6%,54%,57%,73,24 mins,4.50%,2.30%,14.40%,San Bernardino County,52.10%,41.50%,5.1%,2.4%,54.2%,33.4%,12.33%,Pacific Standard Time,850,5.7,55.80%,39,N/A,35,18.5%,12.95,4,0,24100,N/A,N/A,CA-46884
Morongo Valley,California,3166,128,Riverside-San Bernardino-Ontario,4678371,99,61,38,12,34,283,1,46.3,36.6,7,23,38,49,21.84%,$44806,19.74%,N/A,N/A,$399000,1316,$303,44,54.20%,7%,50%,52%,91,30 mins,4.50%,2.30%,-7.10%,San Bernardino County,52.10%,41.50%,0.3%,0.3%,80.3%,16.1%,12.63%,Pacific Standard Time,850,5.7,57.70%,45,N/A,32,15.1%,46.17,3,0,16619,N/A,N/A,CA-49348
Mountain View Acres,California,3698,2435,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,286,0,46.3,36.6,N/A,24,41,30,12.25%,$47350,21.18%,N/A,N/A,$383500,1834,$209,33,65.10%,7%,48%,53%,64,30 mins,4.50%,2.30%,7.30%,San Bernardino County,52.10%,41.50%,0.1%,7.9%,24.8%,66.8%,27.31%,Pacific Standard Time,850,5.7,61.20%,9,27,35,17.6%,0.00,3,0,5317,N/A,N/A,CA-49684
Muscoy,California,11546,4104,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,278,0,46.3,36.6,5,29,54,26,6.13%,$44957,26.23%,N/A,N/A,$350000,1277,$274,59,53.80%,7%,48%,55%,60,33 mins,4.50%,2.30%,14.80%,San Bernardino County,52.10%,41.50%,2.6%,2.7%,8.6%,85.9%,37.07%,Pacific Standard Time,850,5.7,53.40%,26,N/A,N/A,22.3%,0.94,3,0,18141,N/A,N/A,CA-50132
Needles,California,4959,163,Riverside-San Bernardino-Ontario,4678371,110,64,46,6,22,281,0,46.3,36.6,7,31,51,41,12.45%,$33265,29.28%,N/A,N/A,$194000,1503,$129,44,37.60%,7%,48%,56%,67,30 mins,4.50%,2.30%,0.90%,San Bernardino County,52.10%,41.50%,1.5%,1.8%,60.3%,24.7%,1.73%,Pacific Standard Time,850,5.7,54.40%,39,N/A,41,16.1%,63.69,3,0,4,1419,3479,CA-50734
Oak Glen,California,307,29,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,284,1,46.3,36.6,7,18,36,51,28.99%,$66923,22.85%,N/A,N/A,$656200,N/A,N/A,25,68.20%,7%,48%,53%,81,30 mins,4.50%,2.30%,-13.80%,San Bernardino County,52.10%,41.50%,1.6%,4.6%,76.5%,8.4%,5.54%,Pacific Standard Time,850,5.7,52.20%,7,N/A,N/A,18.5%,0.00,4,0,21559,N/A,N/A,CA-52715
Oak Hills,California,10415,433,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,284,0,46.3,36.6,5,15,28,40,11.4%,$93947,6.08%,N/A,N/A,$539400,2556,$211,20,72.50%,7%,50%,56%,78,30 mins,4.50%,2.30%,30.90%,San Bernardino County,52.10%,41.50%,4.3%,2.4%,54.5%,37.9%,18.92%,Pacific Standard Time,850,5.7,37.50%,0,0,N/A,22.5%,10.21,3,0,11320,N/A,N/A,CA-52760
Ontario,California,178194,3423,Riverside-San Bernardino-Ontario,4678371,93,67,26,16,31,279,0,46.3,36.6,5,17,40,32,18.0%,$67357,13.25%,N/A,N/A,$540000,1529,$353,41,51.20%,6%,43%,64%,45,30 mins,4.00%,2.30%,3.50%,San Bernardino County,52.10%,41.50%,5.7%,5.7%,16.1%,70.0%,26.8%,Pacific Standard Time,850,5.7,53.10%,46,26,47,22.8%,15.43,4,1,14984,359,2340,CA-53896
Phelan,California,19038,252,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,284,1,46.3,36.6,6,19,36,39,10.43%,$63533,19.46%,N/A,N/A,$425000,2125,$200,27,69.50%,6%,48%,51%,87,45 mins,4.50%,2.30%,7.90%,San Bernardino County,52.10%,41.50%,3.0%,4.7%,56.6%,34.2%,7.85%,Pacific Standard Time,850,5.7,41.10%,51,N/A,39,19.8%,75.71,3,0,6967,N/A,N/A,CA-56826
Rancho Cucamonga,California,178060,4352,Riverside-San Bernardino-Ontario,4678371,94,67,27,19,36,287,0,46.3,36.6,5,10,33,35,35.82%,$92290,6.79%,$2416,910,$660000,1864,$354,30,58.70%,5%,34%,59%,62,31 mins,3.30%,2.30%,8.60%,San Bernardino County,52.10%,41.50%,12.8%,8.8%,37.6%,37.5%,20.18%,Pacific Standard Time,850,5.7,48.60%,40,25,46,23.3%,9.02,4,0,14932,278,1928,CA-59451
Redlands,California,71680,1975,Riverside-San Bernardino-Ontario,4678371,98,67,31,14,38,279,0,46.3,36.6,5,16,57,35,42.3%,$81265,10.58%,N/A,N/A,$535000,1677,$319,43,57.00%,5%,39%,55%,60,22 mins,3.50%,2.30%,2.80%,San Bernardino County,52.10%,41.50%,7.6%,7.1%,49.3%,32.2%,13.67%,Pacific Standard Time,850,5.7,54.20%,39,N/A,53,19.1%,17.31,4,0,23737,357,2930,CA-59962
Rialto,California,103549,4292,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,282,0,46.3,36.6,5,27,31,30,11.8%,$65538,15.71%,$1558,832,$456500,1574,$290,36,60.70%,6%,46%,69%,53,31 mins,5.30%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,2.3%,11.8%,10.8%,73.0%,26.05%,Pacific Standard Time,850,5.7,51.90%,39,30,45,23.4%,15.82,4,0,17892,572,3028,CA-60466
San Antonio Heights,California,3113,1314,Riverside-San Bernardino-Ontario,4678371,93,67,26,22,33,278,0,46.3,36.6,N/A,15,25,48,44.82%,$93990,3.73%,N/A,N/A,$1100000,2981,$369,45,77.50%,7%,49%,53%,72,32 mins,4.50%,2.30%,-22.30%,San Bernardino County,52.10%,41.50%,14.5%,0.1%,61.3%,20.8%,19.63%,Pacific Standard Time,850,5.7,39.40%,23,0,13,23.0%,0.00,3,1,13728,N/A,N/A,CA-64462
San Bernardino,California,216784,3469,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,56,60,29,11.82%,$49287,23.65%,$1575,817,$375000,1368,$274,48,44.30%,7%,54%,61%,56,27 mins,5.60%,2.30%,2.90%,San Bernardino County,52.10%,41.50%,4.2%,13.2%,15.3%,64.3%,21.96%,Pacific Standard Time,850,5.7,60.60%,43,35,44,21.3%,40.27,4,0,19736,1318,4190,CA-65000
Searles Valley,California,1647,152,Riverside-San Bernardino-Ontario,4678371,105,59,46,4,16,282,0,46.3,36.6,N/A,26,52,37,10.21%,$31445,31.42%,N/A,N/A,$39000,1083,$36,62,38.80%,7%,49%,56%,84,30 mins,4.50%,2.30%,-23.80%,San Bernardino County,52.10%,41.50%,0.3%,6.3%,73.4%,17.4%,2.61%,Pacific Standard Time,850,5.7,50.20%,0,N/A,4,9.0%,0.00,2,0,34511,N/A,N/A,CA-70728
Silver Lakes,California,6050,1244,Riverside-San Bernardino-Ontario,4678371,99,58,41,6,27,284,0,46.3,36.6,9,17,28,42,27.65%,$76473,5.24%,N/A,N/A,$309900,1791,$173,27,67.60%,7%,49%,53%,80,30 mins,4.50%,2.30%,66.80%,San Bernardino County,52.10%,41.50%,1.8%,6.0%,67.6%,20.2%,7.85%,Pacific Standard Time,850,5.7,35.00%,28,N/A,32,17.7%,0.00,3,0,1421,N/A,N/A,CA-71964
Spring Valley Lake,California,8408,2427,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,284,0,46.3,36.6,5,17,29,42,30.21%,$86033,3.7%,N/A,N/A,$385000,1915,$201,31,69.40%,7%,47%,55%,67,30 mins,4.50%,2.30%,-3.70%,San Bernardino County,52.10%,41.50%,2.1%,5.7%,73.6%,18.3%,12.89%,Pacific Standard Time,850,5.7,45.00%,28,0,N/A,22.2%,2.32,3,0,5808,N/A,N/A,CA-73700
Twentynine Palms,California,26748,442,Riverside-San Bernardino-Ontario,4678371,103,61,42,6,21,285,0,46.3,36.6,7,18,22,24,22.91%,$42959,23.51%,N/A,N/A,$240000,1283,$187,34,26.70%,11%,56%,42%,82,15 mins,6.00%,2.30%,-0.80%,San Bernardino County,52.10%,41.50%,3.5%,9.3%,55.4%,22.3%,6.57%,Pacific Standard Time,850,5.7,48.10%,18,N/A,31,18.0%,40.90,3,0,6103,440,996,CA-80994
Upland,California,77348,4878,Riverside-San Bernardino-Ontario,4678371,94,67,27,21,33,289,0,46.3,36.6,5,13,42,38,32.65%,$76259,11.27%,N/A,N/A,$695000,2008,$346,41,53.30%,5%,33%,56%,56,31 mins,3.60%,2.30%,3.10%,San Bernardino County,52.10%,41.50%,8.8%,5.3%,41.0%,41.7%,17.55%,Pacific Standard Time,850,5.7,50.00%,47,29,49,22.1%,14.23,3,1,14089,385,2352,CA-81344
Victorville,California,122958,1653,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,289,0,46.3,36.6,7,25,45,29,10.88%,$55155,21.02%,$1449,865,$353000,1838,$192,21,50.40%,6%,49%,52%,71,34 mins,6.40%,2.30%,12.60%,San Bernardino County,52.10%,41.50%,3.7%,15.2%,22.1%,55.3%,18.9%,Pacific Standard Time,850,5.7,54.30%,19,23,34,21.9%,36.57,3,0,4573,802,1845,CA-82590
Wrightwood,California,4362,723,Riverside-San Bernardino-Ontario,4678371,83,48,35,25,41,283,57,46.3,36.6,6,18,31,33,42.31%,$62842,13.7%,N/A,N/A,$420000,1573,$267,45,42.90%,9%,47%,46%,93,30 mins,4.50%,2.30%,-6.10%,San Bernardino County,52.10%,41.50%,0.5%,0.0%,78.1%,17.1%,8.76%,Pacific Standard Time,850,5.7,38.50%,57,N/A,27,18.0%,12.98,3,0,8080,N/A,N/A,CA-86594
Yucaipa,California,54358,1879,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,283,1,46.3,36.6,5,14,30,37,24.24%,$73196,8.46%,N/A,N/A,$499000,1883,$265,42,67.50%,6%,42%,55%,72,28 mins,3.70%,2.30%,5.80%,San Bernardino County,52.10%,41.50%,2.6%,1.1%,60.0%,34.1%,11.41%,Pacific Standard Time,850,5.7,46.10%,24,N/A,27,21.0%,24.86,4,0,24364,370,1187,CA-87042
Yucca Valley,California,21701,539,Riverside-San Bernardino-Ontario,4678371,100,60,40,8,39,283,1,46.3,36.6,7,19,34,42,15.82%,$47901,22.05%,N/A,N/A,$365000,1593,$229,37,59.70%,10%,56%,53%,85,24 mins,4.50%,2.30%,5.90%,San Bernardino County,52.10%,41.50%,1.4%,6.2%,67.4%,18.8%,8.14%,Pacific Standard Time,850,5.7,51.10%,19,N/A,30,22.9%,50.63,4,0,12127,731,1335,CA-87056
