City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Chino Hills,California,82800,1854,Riverside-San Bernardino-Ontario,4678371,$104661,48.06%,39,$843000,1929,$437,30,74.0%,$2226,40.70%,112,1053,6.89%,4.97%,65.32%,San Bernardino County,52.10%,41.50%,37.03%,3.81%,28.6%,27.46%,29.9%,Pacific Standard Time,93,67,26,15,33,288,0,46.3,36.6,5,50,850,5.7,44.65,CA-13214
Colton,California,54215,3486,Riverside-San Bernardino-Ontario,4678371,$56762,18.52%,32,$455000,1330,$342,43,53.87%,$1213,53.60%,390,2755,15.11%,6.75%,61.07%,San Bernardino County,52.10%,41.50%,3.54%,7.52%,14.47%,73.13%,22.1%,Pacific Standard Time,96,68,28,12,36,281,0,46.3,36.6,5,44,850,5.7,15.55,CA-14890
Crestline,California,9351,673,Riverside-San Bernardino-Ontario,4678371,$63290,26.89%,44,$370000,1242,$298,56,65.41%,$1227,49.50%,N/A,N/A,13.78%,4.75%,60.01%,San Bernardino County,52.10%,41.50%,0.38%,3.13%,72.81%,18.99%,6.92%,Pacific Standard Time,81,44,37,37,40,284,31,46.3,36.6,5,73,850,5.7,13.9,CA-17162
Fontana,California,212704,4939,Riverside-San Bernardino-Ontario,4678371,$75681,18.99%,31,$577000,1672,$345,33,66.84%,$1368,51.70%,342,1433,11.74%,5.95%,66.13%,San Bernardino County,52.10%,41.50%,6.64%,8.34%,14.02%,68.49%,25.99%,Pacific Standard Time,95,67,28,14,38,281,0,46.3,36.6,5,56,850,5.7,43.07,CA-24680
Fort Irwin,California,9573,1373,Riverside-San Bernardino-Ontario,4678371,$55986,24.93%,23,N/A,N/A,N/A,23,0.25%,$1362,34.00%,N/A,N/A,11.28%,10.03%,86.49%,San Bernardino County,52.10%,41.50%,7.55%,18.5%,48.17%,20.36%,6.82%,Pacific Standard Time,97,53,44,6,21,284,0,46.3,36.6,8,85,850,5.7,6.97,CA-25114
Grand Terrace,California,12559,3588,Riverside-San Bernardino-Ontario,4678371,$70200,26.99%,37,$480000,1538,$312,45,67.62%,$1416,50.50%,292,1873,8.72%,7.52%,64.32%,San Bernardino County,52.10%,41.50%,5.34%,4.14%,37.72%,49.42%,10.05%,Pacific Standard Time,96,68,28,12,36,278,0,46.3,36.6,5,49,850,5.7,3.5,CA-30658
Hesperia,California,95163,1309,Riverside-San Bernardino-Ontario,4678371,$54149,10.22%,33,$405000,1640,$247,35,61.88%,$1217,51.30%,481,1734,18.77%,9.31%,55.36%,San Bernardino County,52.10%,41.50%,2.57%,4.13%,32.34%,59.07%,17.9%,Pacific Standard Time,98,57,41,15,34,283,0,46.3,36.6,5,74,850,5.7,72.68,CA-33434
Highland,California,55339,2980,Riverside-San Bernardino-Ontario,4678371,$62956,22.37%,31,$485000,1633,$297,39,65.66%,$1143,50.10%,650,1626,16.58%,7.71%,62.05%,San Bernardino County,52.10%,41.50%,8.64%,7.38%,25.05%,55.74%,22.44%,Pacific Standard Time,96,67,29,13,40,283,0,46.3,36.6,5,63,850,5.7,18.57,CA-33588
Homestead Valley,California,2619,77,Riverside-San Bernardino-Ontario,4678371,$33993,19.39%,55,$335000,1057,$317,55,74.57%,$963,57.60%,N/A,N/A,21.15%,15.2%,37.12%,San Bernardino County,52.10%,41.50%,1.57%,1.34%,73.2%,16.3%,5.0%,Pacific Standard Time,100,60,40,8,37,284,1,46.3,36.6,N/A,89,850,5.7,33.86,CA-34392
Joshua Tree,California,7786,216,Riverside-San Bernardino-Ontario,4678371,$42263,17.9%,39,$390000,1283,$304,38,52.01%,$944,58.70%,N/A,N/A,23.59%,10.69%,49.93%,San Bernardino County,52.10%,41.50%,0.28%,0.63%,73.71%,19.61%,7.67%,Pacific Standard Time,100,61,39,8,29,282,1,46.3,36.6,7,86,850,5.7,36.09,CA-37554
Lake Arrowhead,California,9741,551,Riverside-San Bernardino-Ontario,4678371,$73814,30.95%,46,$590000,1746,$338,44,73.87%,$1148,41.20%,N/A,N/A,11.28%,7.35%,55.42%,San Bernardino County,52.10%,41.50%,1.57%,2.84%,68.54%,24.12%,11.76%,Pacific Standard Time,82,45,37,35,40,287,37,46.3,36.6,6,77,850,5.7,17.68,CA-39444
Lenwood,California,4431,2130,Riverside-San Bernardino-Ontario,4678371,$52488,12.5%,32,$270000,1392,$194,55,44.03%,$1169,59.60%,N/A,N/A,25.51%,3.81%,59.96%,San Bernardino County,52.10%,41.50%,0.45%,3.99%,41.35%,51.79%,8.6%,Pacific Standard Time,102,59,43,5,25,286,0,46.3,36.6,N/A,77,850,5.7,2.08,CA-41194
Loma Linda,California,24239,3173,Riverside-San Bernardino-Ontario,4678371,$56021,47.58%,37,$660000,1919,$344,40,43.17%,$1438,53.70%,314,2280,14.66%,7.9%,56.75%,San Bernardino County,52.10%,41.50%,27.29%,8.54%,37.27%,23.25%,28.24%,Pacific Standard Time,96,67,29,13,40,280,0,46.3,36.6,5,58,850,5.7,7.64,CA-42370
Lucerne Valley,California,5694,54,Riverside-San Bernardino-Ontario,4678371,$39639,11.55%,41,$328000,1519,$216,46,66.74%,$871,55.10%,N/A,N/A,33.55%,17.42%,44.17%,San Bernardino County,52.10%,41.50%,2.0%,3.27%,60.06%,30.98%,9.96%,Pacific Standard Time,98,59,39,14,33,284,0,46.3,36.6,6,87,850,5.7,105.63,CA-44420
Lytle Creek,California,656,109,Riverside-San Bernardino-Ontario,4678371,$54931,25.57%,55,N/A,N/A,N/A,47,73.76%,$1341,45.30%,N/A,N/A,22.41%,0.0%,55.94%,San Bernardino County,52.10%,41.50%,3.05%,0.0%,76.98%,19.05%,7.62%,Pacific Standard Time,91,51,40,31,40,284,6,46.3,36.6,6,85,850,5.7,6.02,CA-44644
Mentone,California,10141,1660,Riverside-San Bernardino-Ontario,4678371,$62188,19.31%,36,$550000,1957,$281,37,69.06%,$1072,55.80%,N/A,N/A,9.27%,4.69%,63.53%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,97,67,30,13,38,288,0,46.3,36.6,5,73,850,5.7,6.11,CA-46884
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4678371,$44806,21.84%,50,$355000,1387,$256,51,76.99%,$874,57.70%,N/A,N/A,19.74%,9.03%,51.98%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,99,61,38,12,34,283,1,46.3,36.6,7,91,850,5.7,25.22,CA-49348
Mountain View Acres,California,3698,2326,Riverside-San Bernardino-Ontario,4678371,$47350,12.25%,32,$425000,1840,$231,35,72.12%,$1390,61.20%,N/A,N/A,21.18%,10.5%,48.79%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,98,57,41,14,33,286,0,46.3,36.6,N/A,64,850,5.7,1.59,CA-49684
Muscoy,California,11546,3798,Riverside-San Bernardino-Ontario,4678371,$44957,6.13%,29,$600000,1613,$372,64,61.34%,$1370,53.40%,N/A,N/A,26.23%,12.74%,56.08%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,96,67,29,14,40,278,0,46.3,36.6,5,60,850,5.7,3.04,CA-50132
Needles,California,4959,162,Riverside-San Bernardino-Ontario,4678371,$33265,12.45%,45,$135000,1063,$127,41,58.5%,$623,54.40%,1419,3479,29.28%,9.4%,42.05%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,110,64,46,6,22,281,0,46.3,36.6,7,67,850,5.7,30.58,CA-50734
Oak Glen,California,307,20,Riverside-San Bernardino-Ontario,4678371,$66923,28.99%,63,$1235000,5909,$209,27,91.01%,N/A,52.20%,N/A,N/A,22.85%,0.0%,54.4%,San Bernardino County,52.10%,41.50%,0.98%,3.91%,91.86%,2.61%,5.54%,Pacific Standard Time,98,63,35,23,40,284,1,46.3,36.6,7,81,850,5.7,15.0,CA-52715
Oak Hills,California,10415,425,Riverside-San Bernardino-Ontario,4678371,$93947,11.4%,41,$569000,2507,$227,20,84.55%,$1190,37.50%,N/A,N/A,6.08%,2.35%,58.47%,San Bernardino County,52.10%,41.50%,4.94%,2.86%,43.62%,47.06%,18.92%,Pacific Standard Time,98,57,41,15,34,284,0,46.3,36.6,5,78,850,5.7,24.52,CA-52760
Ontario,California,178194,3566,Riverside-San Bernardino-Ontario,4678371,$67357,18.0%,32,$620000,1623,$382,43,54.91%,$1557,53.10%,359,2340,13.25%,6.47%,67.07%,San Bernardino County,52.10%,41.50%,6.27%,5.76%,15.35%,70.04%,26.8%,Pacific Standard Time,93,67,26,16,31,279,0,46.3,36.6,5,45,850,5.7,49.97,CA-53896
Phelan,California,19038,317,Riverside-San Bernardino-Ontario,4678371,$63533,10.43%,32,$485000,2004,$242,29,75.91%,$1213,41.10%,N/A,N/A,19.46%,11.84%,53.34%,San Bernardino County,52.10%,41.50%,1.6%,0.55%,50.74%,42.58%,7.85%,Pacific Standard Time,98,57,41,6,27,284,1,46.3,36.6,6,87,850,5.7,60.09,CA-56826
Rancho Cucamonga,California,178060,4439,Riverside-San Bernardino-Ontario,4678371,$92290,35.82%,37,$680000,1596,$426,33,64.08%,$1855,48.60%,278,1928,6.79%,5.5%,66.2%,San Bernardino County,52.10%,41.50%,14.19%,9.88%,34.78%,37.34%,20.18%,Pacific Standard Time,94,67,27,19,36,287,0,46.3,36.6,5,62,850,5.7,40.11,CA-59451
Redlands,California,71680,1992,Riverside-San Bernardino-Ontario,4678371,$81265,42.3%,36,$565000,1642,$344,46,59.46%,$1464,54.20%,357,2930,10.58%,5.57%,61.84%,San Bernardino County,52.10%,41.50%,7.26%,5.84%,47.21%,35.49%,13.67%,Pacific Standard Time,98,67,31,14,38,279,0,46.3,36.6,5,60,850,5.7,35.99,CA-59962
Rialto,California,103549,4298,Riverside-San Bernardino-Ontario,4678371,$65538,11.8%,31,$565000,1728,$327,39,64.18%,$1302,51.90%,572,3028,15.71%,10.63%,65.66%,San Bernardino County,52.10%,41.50%,2.34%,12.85%,9.23%,75.23%,26.05%,Pacific Standard Time,96,67,29,14,40,282,0,46.3,36.6,5,53,850,5.7,24.09,CA-60466
San Antonio Heights,California,3113,1271,Riverside-San Bernardino-Ontario,4678371,$93990,44.82%,47,$1130000,2818,$401,49,82.17%,$1651,39.40%,N/A,N/A,3.73%,2.25%,61.63%,San Bernardino County,52.10%,41.50%,7.93%,0.64%,64.15%,20.37%,19.63%,Pacific Standard Time,93,67,26,22,33,278,0,46.3,36.6,N/A,72,850,5.7,2.45,CA-64462
San Bernardino,California,216784,3489,Riverside-San Bernardino-Ontario,4678371,$49287,11.82%,31,$453000,1466,$309,50,50.21%,$1109,60.60%,1318,4190,23.65%,8.67%,59.12%,San Bernardino County,52.10%,41.50%,4.09%,13.17%,14.4%,66.24%,21.96%,Pacific Standard Time,96,67,29,13,40,280,0,46.3,36.6,5,56,850,5.7,62.13,CA-65000
Searles Valley,California,1647,157,Riverside-San Bernardino-Ontario,4678371,$31445,10.21%,38,$65000,956,$68,64,44.99%,$597,50.20%,N/A,N/A,31.42%,6.08%,46.97%,San Bernardino County,52.10%,41.50%,1.88%,6.07%,67.58%,18.88%,2.61%,Pacific Standard Time,105,59,46,4,16,282,0,46.3,36.6,N/A,84,850,5.7,10.5,CA-70728
Silver Lakes,California,6050,1155,Riverside-San Bernardino-Ontario,4678371,$76473,27.65%,40,$375000,1786,$210,28,80.71%,$1518,35.00%,N/A,N/A,5.24%,1.51%,54.2%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,99,58,41,6,27,284,0,46.3,36.6,9,80,850,5.7,5.24,CA-71964
Spring Valley Lake,California,8408,2784,Riverside-San Bernardino-Ontario,4678371,$86033,30.21%,41,$425000,1628,$261,32,70.39%,$1713,45.00%,N/A,N/A,3.7%,4.2%,51.65%,San Bernardino County,52.10%,41.50%,2.09%,3.48%,60.75%,31.58%,12.89%,Pacific Standard Time,98,57,41,14,33,284,0,46.3,36.6,5,67,850,5.7,3.02,CA-73700
Twentynine Palms,California,26748,455,Riverside-San Bernardino-Ontario,4678371,$42959,22.91%,24,$313000,1463,$214,34,26.6%,$975,48.10%,440,996,23.51%,8.78%,71.2%,San Bernardino County,52.10%,41.50%,3.98%,9.72%,52.01%,24.45%,6.57%,Pacific Standard Time,103,61,42,6,21,285,0,46.3,36.6,7,82,850,5.7,58.75,CA-80994
Upland,California,77348,4965,Riverside-San Bernardino-Ontario,4678371,$76259,32.65%,38,$760000,1858,$409,43,55.04%,$1571,50.00%,385,2352,11.27%,5.04%,66.32%,San Bernardino County,52.10%,41.50%,8.85%,6.46%,36.83%,44.13%,17.55%,Pacific Standard Time,94,67,27,21,33,289,0,46.3,36.6,5,56,850,5.7,15.58,CA-81344
Victorville,California,122958,1668,Riverside-San Bernardino-Ontario,4678371,$55155,10.88%,32,$410000,1898,$216,26,54.84%,$1298,54.30%,802,1845,21.02%,11.14%,55.86%,San Bernardino County,52.10%,41.50%,4.32%,17.28%,20.85%,54.6%,18.9%,Pacific Standard Time,98,57,41,14,33,289,0,46.3,36.6,7,71,850,5.7,73.71,CA-82590
Wrightwood,California,4362,733,Riverside-San Bernardino-Ontario,4678371,$62842,42.31%,49,$428000,1579,$271,53,79.8%,$1132,38.50%,N/A,N/A,13.7%,3.84%,54.04%,San Bernardino County,52.10%,41.50%,4.26%,0.57%,76.3%,17.38%,8.76%,Pacific Standard Time,83,48,35,25,41,283,57,46.3,36.6,6,93,850,5.7,5.95,CA-86594
Yucaipa,California,54358,1923,Riverside-San Bernardino-Ontario,4678371,$73196,24.24%,37,$515000,1590,$324,44,72.21%,$1217,46.10%,370,1187,8.46%,5.9%,62.94%,San Bernardino County,52.10%,41.50%,4.39%,1.1%,56.3%,34.94%,11.41%,Pacific Standard Time,98,63,35,23,40,283,1,46.3,36.6,5,72,850,5.7,28.27,CA-87042
Yucca Valley,California,21701,545,Riverside-San Bernardino-Ontario,4678371,$47901,15.82%,41,$360000,1395,$258,42,63.45%,$988,51.10%,731,1335,22.05%,10.91%,55.96%,San Bernardino County,52.10%,41.50%,2.86%,4.97%,62.08%,26.55%,8.14%,Pacific Standard Time,100,60,40,8,39,283,1,46.3,36.6,7,85,850,5.7,39.83,CA-87056
