City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Chino Hills,California,82800,1854,Riverside-San Bernardino-Ontario,4214696,$104661,48.06%,39,$843000,1929,$437,30,74.0%,$2226,42.19%,112,1053,6.89%,4.97%,65.32%,San Bernardino County,52.10%,41.50%,37.03%,3.81%,28.6%,27.46%,29.9%,Pacific Standard Time,97,69,28,8.29,0.0,5.6,50,594,5.7,44.65,CA-13214,33.9508335,-117.7254029,72%,77%,70%,55%,55%,4.9,51,58,63,41,0.09,5.38,8.36%,0.66%,17.0%,0,114
Colton,California,54215,3486,Riverside-San Bernardino-Ontario,4214696,$56762,18.52%,32,$455000,1330,$342,43,53.87%,$1213,53.55%,390,2755,15.11%,6.75%,61.07%,San Bernardino County,52.10%,41.50%,3.54%,7.52%,14.47%,73.13%,22.1%,Pacific Standard Time,95,67,28,14.62,0.3,5.6,44,1356,5.7,15.55,CA-14890,34.0537599,-117.3254379,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.39,8.9,11.04%,2.2%,21.67%,0,108
Crestline,California,9351,673,Riverside-San Bernardino-Ontario,4214696,$63290,26.89%,44,$370000,1242,$298,56,65.41%,$1227,47.36%,N/A,N/A,13.78%,4.75%,60.01%,San Bernardino County,52.10%,41.50%,0.38%,3.13%,72.81%,18.99%,6.92%,Pacific Standard Time,98,59,39,16.39,0.3,5.6,73,1587,5.7,13.9,CA-17162,34.2485862,-117.2886552,72%,77%,70%,55%,55%,4.9,53,58,66,35,0.28,9.96,11.04%,2.2%,21.67%,0,116
Fontana,California,212704,4939,Riverside-San Bernardino-Ontario,4214696,$75681,18.99%,31,$577000,1672,$345,33,66.84%,$1368,50.31%,342,1433,11.74%,5.95%,66.13%,San Bernardino County,52.10%,41.50%,6.64%,8.34%,14.02%,68.49%,25.99%,Pacific Standard Time,95,67,28,14.62,0.3,5.6,56,1356,5.7,43.07,CA-24680,34.1051747,-117.4321755,72%,77%,70%,55%,55%,4.9,53,58,66,44,0.39,8.9,10.0%,1.21%,19.56%,0,108
Fort Irwin,California,9573,1373,Riverside-San Bernardino-Ontario,4214696,$55986,24.93%,23,N/A,N/A,N/A,23,0.25%,$1362,43.87%,N/A,N/A,11.28%,10.03%,86.49%,San Bernardino County,52.10%,41.50%,7.55%,18.5%,48.17%,20.36%,6.82%,Pacific Standard Time,106,60,46,3.29,0.7,1.9,85,1752,5.7,6.97,CA-25114,35.2477035,-116.6834131,84%,90%,77%,20%,14%,13.4,29,39,75,35,0.36,1.55,5.59%,3.52%,10.11%,0,103
Grand Terrace,California,12559,3588,Riverside-San Bernardino-Ontario,4214696,$70200,26.99%,37,$480000,1538,$312,45,67.62%,$1416,51.37%,292,1873,8.72%,7.52%,64.32%,San Bernardino County,52.10%,41.50%,5.34%,4.14%,37.72%,49.42%,10.05%,Pacific Standard Time,95,67,28,11.14,0.3,5.6,49,1290,5.7,3.5,CA-30658,34.0311551,-117.3131823,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.3,6.74,11.04%,2.2%,21.67%,0,108
Hesperia,California,95163,1309,Riverside-San Bernardino-Ontario,4214696,$54149,10.22%,33,$405000,1640,$247,35,61.88%,$1217,50.69%,481,1734,18.77%,9.31%,55.36%,San Bernardino County,52.10%,41.50%,2.57%,4.13%,32.34%,59.07%,17.9%,Pacific Standard Time,98,59,39,8.94,0.3,5.6,74,3273,5.7,72.68,CA-33434,34.3975588,-117.3146802,72%,77%,70%,55%,55%,4.9,51,58,66,35,0.38,5.45,5.42%,1.1%,12.0%,0,116
Highland,California,55339,2980,Riverside-San Bernardino-Ontario,4214696,$62956,22.37%,31,$485000,1633,$297,39,65.66%,$1143,51.68%,650,1626,16.58%,7.71%,62.05%,San Bernardino County,52.10%,41.50%,8.64%,7.38%,25.05%,55.74%,22.44%,Pacific Standard Time,81,48,33,11.14,1.7,5.6,63,1290,5.7,18.57,CA-33588,34.1112951,-117.1650478,72%,77%,70%,55%,55%,4.9,53,58,51,24,0.3,6.74,11.04%,2.2%,21.67%,0,82
Homestead Valley,California,2619,77,Riverside-San Bernardino-Ontario,4214696,$33993,19.39%,55,$335000,1057,$317,55,74.57%,$963,61.63%,N/A,N/A,21.15%,15.2%,37.12%,San Bernardino County,52.10%,41.50%,1.57%,1.34%,73.2%,16.3%,5.0%,Pacific Standard Time,96,58,38,4.9,1.7,5.6,89,3150,5.7,33.86,CA-34392,34.2730111,-116.4145496,69%,66%,74%,55%,55%,4.9,53,58,72,38,0.51,2.78,6.99%,5.27%,11.89%,0,111
Joshua Tree,California,7786,216,Riverside-San Bernardino-Ontario,4214696,$42263,17.9%,39,$390000,1283,$304,38,52.01%,$944,60.22%,N/A,N/A,23.59%,10.69%,49.93%,San Bernardino County,52.10%,41.50%,0.28%,0.63%,73.71%,19.61%,7.67%,Pacific Standard Time,102,59,43,5.18,0.8,6.3,86,2637,5.7,36.09,CA-37554,34.1236367,-116.3128611,69%,66%,74%,63%,67%,3.0,53,58,71,36,0.53,2.84,7.12%,4.73%,12.89%,0,147
Lake Arrowhead,California,9741,551,Riverside-San Bernardino-Ontario,4214696,$73814,30.95%,46,$590000,1746,$338,44,73.87%,$1148,34.62%,N/A,N/A,11.28%,7.35%,55.42%,San Bernardino County,52.10%,41.50%,1.57%,2.84%,68.54%,24.12%,11.76%,Pacific Standard Time,98,59,39,35.52,0.3,5.6,77,5046,5.7,17.68,CA-39444,34.2530902,-117.1944026,72%,77%,70%,55%,55%,4.9,53,58,66,35,0.37,22.21,11.04%,2.2%,21.67%,0,116
Lenwood,California,4431,2130,Riverside-San Bernardino-Ontario,4214696,$52488,12.5%,32,$270000,1392,$194,55,44.03%,$1169,49.46%,N/A,N/A,25.51%,3.81%,59.96%,San Bernardino County,52.10%,41.50%,0.45%,3.99%,41.35%,51.79%,8.6%,Pacific Standard Time,103,57,46,4.49,0.7,1.9,77,2031,5.7,2.08,CA-41194,34.8860564,-117.1077725,72%,77%,70%,54%,59%,4.6,51,59,73,35,0.46,2.29,6.14%,3.08%,12.0%,0,139
Loma Linda,California,24239,3173,Riverside-San Bernardino-Ontario,4214696,$56021,47.58%,37,$660000,1919,$344,40,43.17%,$1438,51.68%,314,2280,14.66%,7.9%,56.75%,San Bernardino County,52.10%,41.50%,27.29%,8.54%,37.27%,23.25%,28.24%,Pacific Standard Time,95,67,28,11.14,0.3,5.6,58,1290,5.7,7.64,CA-42370,34.0450401,-117.2498086,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.3,6.74,11.04%,2.2%,21.67%,0,108
Lucerne Valley,California,5694,54,Riverside-San Bernardino-Ontario,4214696,$39639,11.55%,41,$328000,1519,$216,46,66.74%,$871,51.1%,N/A,N/A,33.55%,17.42%,44.17%,San Bernardino County,52.10%,41.50%,2.0%,3.27%,60.06%,30.98%,9.96%,Pacific Standard Time,81,48,33,14.43,0.7,5.6,87,6429,5.7,105.63,CA-44420,34.4426999,-116.9020919,72%,77%,70%,55%,55%,4.9,53,58,51,24,1.12,7.82,5.42%,1.1%,12.0%,0,82
Lytle Creek,California,656,109,Riverside-San Bernardino-Ontario,4214696,$54931,25.57%,55,N/A,N/A,N/A,47,73.76%,$1341,36.3%,N/A,N/A,22.41%,0.0%,55.94%,San Bernardino County,52.10%,41.50%,3.05%,0.0%,76.98%,19.05%,7.62%,Pacific Standard Time,95,67,28,16.39,0.3,5.6,85,1587,5.7,6.02,CA-44644,34.2499264,-117.5044314,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.28,9.96,10.0%,1.21%,19.56%,0,108
Mentone,California,10141,1660,Riverside-San Bernardino-Ontario,4214696,$62188,19.31%,36,$550000,1957,$281,37,69.06%,$1072,50.61%,N/A,N/A,9.27%,4.69%,63.53%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,81,48,33,11.14,1.7,5.6,73,1290,5.7,6.11,CA-46884,34.0609253,-117.1108206,72%,77%,70%,55%,55%,4.9,53,58,51,24,0.3,6.74,11.04%,2.2%,21.67%,0,82
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4214696,$44806,21.84%,50,$355000,1387,$256,51,76.99%,$874,54.56%,N/A,N/A,19.74%,9.03%,51.98%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,95,58,37,8.06,1.7,6.3,91,2877,5.7,25.22,CA-49348,34.0723781,-116.5627199,69%,66%,74%,63%,67%,3.0,53,58,71,40,0.48,5.66,6.58%,3.41%,12.78%,0,120
Mountain View Acres,California,3698,2326,Riverside-San Bernardino-Ontario,4214696,$47350,12.25%,32,$425000,1840,$231,35,72.12%,$1390,51.6%,N/A,N/A,21.18%,10.5%,48.79%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,99,57,42,4.3,0.3,5.6,64,2634,5.7,1.59,CA-49684,34.4975579,-117.3471729,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.28,2.43,5.42%,1.1%,12.0%,0,119
Muscoy,California,11546,3798,Riverside-San Bernardino-Ontario,4214696,$44957,6.13%,29,$600000,1613,$372,64,61.34%,$1370,52.31%,N/A,N/A,26.23%,12.74%,56.08%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,95,67,28,14.62,0.3,5.6,60,1356,5.7,3.04,CA-50132,34.1551765,-117.3477217,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.39,8.9,11.04%,2.2%,21.67%,0,108
Needles,California,4959,162,Riverside-San Bernardino-Ontario,4214696,$33265,12.45%,45,$135000,1063,$127,41,58.5%,$623,48.7%,1419,3479,29.28%,9.4%,42.05%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,111,64,47,3.91,0.0,N/A,67,813,5.7,30.58,CA-50734,34.8164071,-114.6188721,84%,90%,77%,20%,14%,13.4,29,39,87,45,0.93,1.54,5.62%,4.62%,8.78%,0,109
Oak Glen,California,307,20,Riverside-San Bernardino-Ontario,4214696,$66923,28.99%,63,$1235000,5909,$209,27,91.01%,N/A,30.62%,N/A,N/A,22.85%,0.0%,54.4%,San Bernardino County,52.10%,41.50%,0.98%,3.91%,91.86%,2.61%,5.54%,Pacific Standard Time,81,48,33,12.5,1.7,5.6,81,2316,5.7,15.0,CA-52715,34.0447694,-116.949747,69%,66%,74%,55%,55%,4.9,53,58,51,24,0.42,6.98,11.04%,2.2%,21.67%,0,82
Oak Hills,California,10415,425,Riverside-San Bernardino-Ontario,4214696,$93947,11.4%,41,$569000,2507,$227,20,84.55%,$1190,38.7%,N/A,N/A,6.08%,2.35%,58.47%,San Bernardino County,52.10%,41.50%,4.94%,2.86%,43.62%,47.06%,18.92%,Pacific Standard Time,98,59,39,8.94,0.3,5.6,78,3273,5.7,24.52,CA-52760,34.3734316,-117.3924885,72%,77%,70%,55%,55%,4.9,51,58,66,35,0.38,5.45,5.42%,1.1%,12.0%,0,116
Ontario,California,178194,3566,Riverside-San Bernardino-Ontario,4214696,$67357,18.0%,32,$620000,1623,$382,43,54.91%,$1557,53.46%,359,2340,13.25%,6.47%,67.07%,San Bernardino County,52.10%,41.50%,6.27%,5.76%,15.35%,70.04%,26.8%,Pacific Standard Time,95,67,28,10.11,0.3,5.6,45,867,5.7,49.97,CA-53896,34.0392781,-117.6064153,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.08,6.22,10.0%,1.21%,19.56%,0,108
Phelan,California,19038,317,Riverside-San Bernardino-Ontario,4214696,$63533,10.43%,32,$485000,2004,$242,29,75.91%,$1213,48.78%,N/A,N/A,19.46%,11.84%,53.34%,San Bernardino County,52.10%,41.50%,1.6%,0.55%,50.74%,42.58%,7.85%,Pacific Standard Time,99,57,42,8.94,0.3,5.6,87,3273,5.7,60.09,CA-56826,34.4398253,-117.5248384,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.38,5.45,5.42%,1.1%,12.0%,0,119
Rancho Cucamonga,California,178060,4439,Riverside-San Bernardino-Ontario,4214696,$92290,35.82%,37,$680000,1596,$426,33,64.08%,$1855,47.64%,278,1928,6.79%,5.5%,66.2%,San Bernardino County,52.10%,41.50%,14.19%,9.88%,34.78%,37.34%,20.18%,Pacific Standard Time,95,67,28,13.01,0.3,5.6,62,1260,5.7,40.11,CA-59451,34.1247373,-117.5667004,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.17,8.12,10.0%,1.21%,19.56%,0,108
Redlands,California,71680,1992,Riverside-San Bernardino-Ontario,4214696,$81265,42.3%,36,$565000,1642,$344,46,59.46%,$1464,53.98%,357,2930,10.58%,5.57%,61.84%,San Bernardino County,52.10%,41.50%,7.26%,5.84%,47.21%,35.49%,13.67%,Pacific Standard Time,95,67,28,11.14,1.7,5.6,60,1290,5.7,35.99,CA-59962,34.0511927,-117.1711853,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.3,6.74,11.04%,2.2%,21.67%,0,108
Rialto,California,103549,4298,Riverside-San Bernardino-Ontario,4214696,$65538,11.8%,31,$565000,1728,$327,39,64.18%,$1302,53.76%,572,3028,15.71%,10.63%,65.66%,San Bernardino County,52.10%,41.50%,2.34%,12.85%,9.23%,75.23%,26.05%,Pacific Standard Time,95,67,28,14.62,0.3,5.6,53,1356,5.7,24.09,CA-60466,34.1174291,-117.3892226,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.39,8.9,9.34%,1.54%,18.22%,0,108
San Antonio Heights,California,3113,1271,Riverside-San Bernardino-Ontario,4214696,$93990,44.82%,47,$1130000,2818,$401,49,82.17%,$1651,33.67%,N/A,N/A,3.73%,2.25%,61.63%,San Bernardino County,52.10%,41.50%,7.93%,0.64%,64.15%,20.37%,19.63%,Pacific Standard Time,95,67,28,16.98,0.3,5.6,72,1626,5.7,2.45,CA-64462,34.1573255,-117.6592719,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.15,10.85,10.0%,1.21%,19.56%,0,108
San Bernardino,California,216784,3489,Riverside-San Bernardino-Ontario,4214696,$49287,11.82%,31,$453000,1466,$309,50,50.21%,$1109,60.44%,1318,4190,23.65%,8.67%,59.12%,San Bernardino County,52.10%,41.50%,4.09%,13.17%,14.4%,66.24%,21.96%,Pacific Standard Time,95,67,28,16.39,0.3,5.6,56,1587,5.7,62.13,CA-65000,34.1415944,-117.294378,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.28,9.96,11.04%,2.2%,21.67%,0,108
Searles Valley,California,1647,157,Riverside-San Bernardino-Ontario,4214696,$31445,10.21%,38,$65000,956,$68,64,44.99%,$597,43.08%,N/A,N/A,31.42%,6.08%,46.97%,San Bernardino County,52.10%,41.50%,1.88%,6.07%,67.58%,18.88%,2.61%,Pacific Standard Time,108,59,49,3.13,0.0,6.3,84,1551,5.7,10.5,CA-70728,35.7700501,-117.3966736,84%,90%,77%,37%,22%,3.7,45,51,76,34,0.13,1.9,4.71%,2.64%,9.0%,0,110
Silver Lakes,California,6050,1155,Riverside-San Bernardino-Ontario,4214696,$76473,27.65%,40,$375000,1786,$210,28,80.71%,$1518,40.14%,N/A,N/A,5.24%,1.51%,54.2%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,99,57,42,4.3,0.7,1.9,80,2634,5.7,5.24,CA-71964,34.745583,-117.340982,72%,77%,70%,54%,59%,4.6,51,59,66,32,0.28,2.43,5.42%,1.1%,12.0%,0,125
Spring Valley Lake,California,8408,2784,Riverside-San Bernardino-Ontario,4214696,$86033,30.21%,41,$425000,1628,$261,32,70.39%,$1713,39.69%,N/A,N/A,3.7%,4.2%,51.65%,San Bernardino County,52.10%,41.50%,2.09%,3.48%,60.75%,31.58%,12.89%,Pacific Standard Time,99,57,42,4.3,0.7,5.6,67,2634,5.7,3.02,CA-73700,34.493641,-117.268324,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.28,2.43,5.42%,1.1%,12.0%,0,119
Twentynine Palms,California,26748,455,Riverside-San Bernardino-Ontario,4214696,$42959,22.91%,24,$313000,1463,$214,34,26.6%,$975,48.02%,440,996,23.51%,8.78%,71.2%,San Bernardino County,52.10%,41.50%,3.98%,9.72%,52.01%,24.45%,6.57%,Pacific Standard Time,104,62,42,4.22,0.8,6.3,82,1875,5.7,58.75,CA-80994,34.147819,-116.0659628,69%,66%,74%,63%,67%,3.0,53,58,78,40,0.68,2.28,4.63%,4.29%,8.0%,0,156
Upland,California,77348,4965,Riverside-San Bernardino-Ontario,4214696,$76259,32.65%,38,$760000,1858,$409,43,55.04%,$1571,51.27%,385,2352,11.27%,5.04%,66.32%,San Bernardino County,52.10%,41.50%,8.85%,6.46%,36.83%,44.13%,17.55%,Pacific Standard Time,95,67,28,16.98,0.3,5.6,56,1626,5.7,15.58,CA-81344,34.1178226,-117.6603981,72%,77%,70%,55%,55%,4.9,51,58,66,44,0.15,10.85,10.0%,1.21%,19.56%,0,108
Victorville,California,122958,1668,Riverside-San Bernardino-Ontario,4214696,$55155,10.88%,32,$410000,1898,$216,26,54.84%,$1298,53.51%,802,1845,21.02%,11.14%,55.86%,San Bernardino County,52.10%,41.50%,4.32%,17.28%,20.85%,54.6%,18.9%,Pacific Standard Time,99,57,42,4.3,0.3,5.6,71,2634,5.7,73.71,CA-82590,34.5277255,-117.3536197,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.28,2.43,5.42%,1.1%,12.0%,0,119
Wrightwood,California,4362,733,Riverside-San Bernardino-Ontario,4214696,$62842,42.31%,49,$428000,1579,$271,53,79.8%,$1132,25.92%,N/A,N/A,13.7%,3.84%,54.04%,San Bernardino County,52.10%,41.50%,4.26%,0.57%,76.3%,17.38%,8.76%,Pacific Standard Time,98,57,41,16.98,0.3,5.6,93,1626,5.7,5.95,CA-86594,34.3495082,-117.6299587,72%,77%,70%,55%,55%,4.9,51,58,69,37,0.15,10.85,6.19%,1.98%,13.44%,0,116
Yucaipa,California,54358,1923,Riverside-San Bernardino-Ontario,4214696,$73196,24.24%,37,$515000,1590,$324,44,72.21%,$1217,45.23%,370,1187,8.46%,5.9%,62.94%,San Bernardino County,52.10%,41.50%,4.39%,1.1%,56.3%,34.94%,11.41%,Pacific Standard Time,81,48,33,12.5,1.7,5.6,72,2316,5.7,28.27,CA-87042,34.03357,-117.0429203,69%,66%,74%,55%,55%,4.9,53,58,51,24,0.42,6.98,11.04%,2.2%,21.67%,0,82
Yucca Valley,California,21701,545,Riverside-San Bernardino-Ontario,4214696,$47901,15.82%,41,$360000,1395,$258,42,63.45%,$988,54.43%,731,1335,22.05%,10.91%,55.96%,San Bernardino County,52.10%,41.50%,2.86%,4.97%,62.08%,26.55%,8.14%,Pacific Standard Time,97,58,39,5.29,1.7,6.3,85,2970,5.7,39.83,CA-87056,34.1233521,-116.4215548,69%,66%,74%,63%,67%,3.0,53,58,69,35,0.55,2.97,6.99%,5.27%,11.89%,0,127
