City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fontana,California,212704,4939,Riverside-San Bernardino-Ontario,4678371,95,67,28,14,38,281,0,46.3,36.6,5,21,30,31,18.99%,$75681,11.74%,$1368,794,$577000,1672,$345,30,66.84%,5%,41%,60%,56,33 mins,5.95%,2.30%,9.30%,San Bernardino County,52.10%,41.50%,6.64%,8.34%,14.02%,68.49%,25.99%,Pacific Standard Time,850,5.7,51.70%,36,29,41,24.1%,17.54,4,0,16915,342,1433,CA-24680,43.07,66.13%
Fort Irwin,California,9573,1373,Riverside-San Bernardino-Ontario,4678371,97,53,44,6,21,284,0,46.3,36.6,8,20,37,23,24.93%,$55986,11.28%,$1362,N/A,N/A,N/A,N/A,17,0.25%,7%,49%,55%,85,30 mins,10.03%,2.30%,-0.60%,San Bernardino County,52.10%,41.50%,7.55%,18.5%,48.17%,20.36%,6.82%,Pacific Standard Time,850,5.7,34.00%,1,N/A,N/A,N/A,0.00,3,0,664,N/A,N/A,CA-25114,6.97,86.49%
Grand Terrace,California,12559,3588,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,278,0,46.3,36.6,5,11,33,37,26.99%,$70200,8.72%,$1416,N/A,$480000,1538,$312,39,67.62%,5%,40%,58%,49,24 mins,7.52%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,5.34%,4.14%,37.72%,49.42%,10.05%,Pacific Standard Time,850,5.7,50.50%,74,N/A,50,20.5%,12.36,4,0,20862,292,1873,CA-30658,3.5,64.32%
Hesperia,California,95163,1309,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,283,0,46.3,36.6,5,21,34,33,10.22%,$54149,18.77%,$1217,N/A,$405000,1640,$247,31,61.88%,6%,53%,58%,74,37 mins,9.31%,2.30%,7.90%,San Bernardino County,52.10%,41.50%,2.57%,4.13%,32.34%,59.07%,17.9%,Pacific Standard Time,850,5.7,51.30%,15,N/A,32,21.5%,26.39,3,0,12332,481,1734,CA-33434,72.68,55.36%
Highland,California,55339,2980,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,283,0,46.3,36.6,5,27,33,31,22.37%,$62956,16.58%,$1143,N/A,$485000,1633,$297,36,65.66%,4%,47%,56%,63,25 mins,7.71%,2.30%,4.50%,San Bernardino County,52.10%,41.50%,8.64%,7.38%,25.05%,55.74%,22.44%,Pacific Standard Time,850,5.7,50.10%,33,28,36,22.2%,22.15,4,0,22578,650,1626,CA-33588,18.57,62.05%
Homestead Valley,California,2619,77,Riverside-San Bernardino-Ontario,4678371,100,60,40,8,37,284,1,46.3,36.6,N/A,26,51,55,19.39%,$33993,21.15%,$963,N/A,$335000,1057,$317,50,74.57%,7%,49%,55%,89,30 mins,15.2%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,1.57%,1.34%,73.2%,16.3%,5.0%,Pacific Standard Time,850,5.7,57.60%,1,N/A,25,21.4%,0.00,4,0,9612,N/A,N/A,CA-34392,33.86,37.12%
Joshua Tree,California,7786,216,Riverside-San Bernardino-Ontario,4678371,100,61,39,8,29,282,1,46.3,36.6,7,24,41,39,17.9%,$42263,23.59%,$944,N/A,$390000,1283,$304,38,52.01%,14%,80%,63%,86,32 mins,10.69%,2.30%,-9.10%,San Bernardino County,52.10%,41.50%,0.28%,0.63%,73.71%,19.61%,7.67%,Pacific Standard Time,850,5.7,58.70%,53,N/A,44,21.8%,56.83,4,0,9450,N/A,N/A,CA-37554,36.09,49.93%
Lake Arrowhead,California,9741,551,Riverside-San Bernardino-Ontario,4678371,82,45,37,35,40,287,37,46.3,36.6,6,20,38,46,30.95%,$73814,11.28%,$1148,N/A,$590000,1746,$338,42,73.87%,5%,38%,42%,77,32 mins,7.35%,2.30%,-10.80%,San Bernardino County,52.10%,41.50%,1.57%,2.84%,68.54%,24.12%,11.76%,Pacific Standard Time,850,5.7,41.20%,47,N/A,15,23.9%,36.13,3,0,18172,N/A,N/A,CA-39444,17.68,55.42%
Lenwood,California,4431,2130,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,286,0,46.3,36.6,N/A,28,47,32,12.5%,$52488,25.51%,$1169,N/A,$270000,1392,$194,54,44.03%,7%,50%,54%,77,30 mins,3.81%,2.30%,23.20%,San Bernardino County,52.10%,41.50%,0.45%,3.99%,41.35%,51.79%,8.6%,Pacific Standard Time,850,5.7,59.60%,28,N/A,35,14.6%,0.00,3,0,946,N/A,N/A,CA-41194,2.08,59.96%
Loma Linda,California,24239,3173,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,12,41,37,47.58%,$56021,14.66%,$1438,N/A,$660000,1919,$344,38,43.17%,5%,44%,53%,58,21 mins,7.9%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,27.29%,8.54%,37.27%,23.25%,28.24%,Pacific Standard Time,850,5.7,53.70%,36,31,42,20.4%,15.36,4,0,22359,314,2280,CA-42370,7.64,56.75%
Lucerne Valley,California,5694,54,Riverside-San Bernardino-Ontario,4678371,98,59,39,14,33,284,0,46.3,36.6,6,26,44,41,11.55%,$39639,33.55%,$871,N/A,$328000,1519,$216,42,66.74%,15%,89%,49%,87,39 mins,17.42%,2.30%,-2.50%,San Bernardino County,52.10%,41.50%,2.0%,3.27%,60.06%,30.98%,9.96%,Pacific Standard Time,850,5.7,55.10%,14,N/A,31,21.8%,89.14,3,0,6702,N/A,N/A,CA-44420,105.63,44.17%
Lytle Creek,California,656,109,Riverside-San Bernardino-Ontario,4678371,91,51,40,31,40,284,6,46.3,36.6,6,21,42,55,25.57%,$54931,22.41%,$1341,N/A,N/A,N/A,N/A,55,73.76%,7%,48%,53%,85,30 mins,0.0%,2.30%,21.80%,San Bernardino County,52.10%,41.50%,3.05%,0.0%,76.98%,19.05%,7.62%,Pacific Standard Time,850,5.7,45.30%,1,N/A,11,18.4%,46.82,3,0,14089,N/A,N/A,CA-44644,6.02,55.94%
Mentone,California,10141,1660,Riverside-San Bernardino-Ontario,4678371,97,67,30,13,38,288,0,46.3,36.6,5,20,39,36,19.31%,$62188,9.27%,$1072,N/A,$550000,1957,$281,35,69.06%,6%,54%,57%,73,24 mins,4.69%,2.30%,14.40%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,850,5.7,55.80%,39,N/A,35,18.5%,12.95,4,0,24100,N/A,N/A,CA-46884,6.11,63.53%
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4678371,99,61,38,12,34,283,1,46.3,36.6,7,23,38,50,21.84%,$44806,19.74%,$874,N/A,$355000,1387,$256,44,76.99%,7%,50%,52%,91,30 mins,9.03%,2.30%,-7.10%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,850,5.7,57.70%,45,N/A,32,15.1%,46.17,3,0,16619,N/A,N/A,CA-49348,25.22,51.98%
Mountain View Acres,California,3698,2326,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,286,0,46.3,36.6,N/A,24,41,32,12.25%,$47350,21.18%,$1390,N/A,$425000,1840,$231,33,72.12%,7%,48%,53%,64,30 mins,10.5%,2.30%,7.30%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,850,5.7,61.20%,9,27,35,17.6%,0.00,3,0,5317,N/A,N/A,CA-49684,1.59,48.79%
Muscoy,California,11546,3798,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,278,0,46.3,36.6,5,29,54,29,6.13%,$44957,26.23%,$1370,N/A,$600000,1613,$372,59,61.34%,7%,48%,55%,60,33 mins,12.74%,2.30%,14.80%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,850,5.7,53.40%,26,N/A,N/A,22.3%,0.94,3,0,18141,N/A,N/A,CA-50132,3.04,56.08%
Needles,California,4959,162,Riverside-San Bernardino-Ontario,4678371,110,64,46,6,22,281,0,46.3,36.6,7,31,51,45,12.45%,$33265,29.28%,$623,N/A,$135000,1063,$127,44,58.5%,7%,48%,56%,67,30 mins,9.4%,2.30%,0.90%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,850,5.7,54.40%,39,N/A,41,16.1%,63.69,3,0,4,1419,3479,CA-50734,30.58,42.05%
Oak Glen,California,307,20,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,284,1,46.3,36.6,7,18,36,63,28.99%,$66923,22.85%,N/A,N/A,$1235000,5909,$209,25,91.01%,7%,48%,53%,81,30 mins,0.0%,2.30%,-13.80%,San Bernardino County,52.10%,41.50%,0.98%,3.91%,91.86%,2.61%,5.54%,Pacific Standard Time,850,5.7,52.20%,7,N/A,N/A,18.5%,0.00,4,0,21559,N/A,N/A,CA-52715,15.0,54.4%
Oak Hills,California,10415,425,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,284,0,46.3,36.6,5,15,28,41,11.4%,$93947,6.08%,$1190,N/A,$569000,2507,$227,20,84.55%,7%,50%,56%,78,30 mins,2.35%,2.30%,30.90%,San Bernardino County,52.10%,41.50%,4.94%,2.86%,43.62%,47.06%,18.92%,Pacific Standard Time,850,5.7,37.50%,0,0,N/A,22.5%,10.21,3,0,11320,N/A,N/A,CA-52760,24.52,58.47%
Ontario,California,178194,3566,Riverside-San Bernardino-Ontario,4678371,93,67,26,16,31,279,0,46.3,36.6,5,17,40,32,18.0%,$67357,13.25%,$1557,N/A,$620000,1623,$382,41,54.91%,6%,43%,64%,45,30 mins,6.47%,2.30%,3.50%,San Bernardino County,52.10%,41.50%,6.27%,5.76%,15.35%,70.04%,26.8%,Pacific Standard Time,850,5.7,53.10%,46,26,47,22.8%,15.43,4,1,14984,359,2340,CA-53896,49.97,67.07%
Phelan,California,19038,317,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,284,1,46.3,36.6,6,19,36,32,10.43%,$63533,19.46%,$1213,N/A,$485000,2004,$242,27,75.91%,6%,48%,51%,87,45 mins,11.84%,2.30%,7.90%,San Bernardino County,52.10%,41.50%,1.6%,0.55%,50.74%,42.58%,7.85%,Pacific Standard Time,850,5.7,41.10%,51,N/A,39,19.8%,75.71,3,0,6967,N/A,N/A,CA-56826,60.09,53.34%
Rancho Cucamonga,California,178060,4439,Riverside-San Bernardino-Ontario,4678371,94,67,27,19,36,287,0,46.3,36.6,5,10,33,37,35.82%,$92290,6.79%,$1855,910,$680000,1596,$426,30,64.08%,5%,34%,59%,62,31 mins,5.5%,2.30%,8.60%,San Bernardino County,52.10%,41.50%,14.19%,9.88%,34.78%,37.34%,20.18%,Pacific Standard Time,850,5.7,48.60%,40,25,46,23.3%,9.02,4,0,14932,278,1928,CA-59451,40.11,66.2%
Redlands,California,71680,1992,Riverside-San Bernardino-Ontario,4678371,98,67,31,14,38,279,0,46.3,36.6,5,16,57,36,42.3%,$81265,10.58%,$1464,N/A,$565000,1642,$344,43,59.46%,5%,39%,55%,60,22 mins,5.57%,2.30%,2.80%,San Bernardino County,52.10%,41.50%,7.26%,5.84%,47.21%,35.49%,13.67%,Pacific Standard Time,850,5.7,54.20%,39,N/A,53,19.1%,17.31,4,0,23737,357,2930,CA-59962,35.99,61.84%
Rialto,California,103549,4298,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,282,0,46.3,36.6,5,27,31,31,11.8%,$65538,15.71%,$1302,832,$565000,1728,$327,36,64.18%,6%,46%,69%,53,31 mins,10.63%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,2.34%,12.85%,9.23%,75.23%,26.05%,Pacific Standard Time,850,5.7,51.90%,39,30,45,23.4%,15.82,4,0,17892,572,3028,CA-60466,24.09,65.66%
San Antonio Heights,California,3113,1271,Riverside-San Bernardino-Ontario,4678371,93,67,26,22,33,278,0,46.3,36.6,N/A,15,25,47,44.82%,$93990,3.73%,$1651,N/A,$1130000,2818,$401,45,82.17%,7%,49%,53%,72,32 mins,2.25%,2.30%,-22.30%,San Bernardino County,52.10%,41.50%,7.93%,0.64%,64.15%,20.37%,19.63%,Pacific Standard Time,850,5.7,39.40%,23,0,13,23.0%,0.00,3,1,13728,N/A,N/A,CA-64462,2.45,61.63%
San Bernardino,California,216784,3489,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,56,60,31,11.82%,$49287,23.65%,$1109,817,$453000,1466,$309,48,50.21%,7%,54%,61%,56,27 mins,8.67%,2.30%,2.90%,San Bernardino County,52.10%,41.50%,4.09%,13.17%,14.4%,66.24%,21.96%,Pacific Standard Time,850,5.7,60.60%,43,35,44,21.3%,40.27,4,0,19736,1318,4190,CA-65000,62.13,59.12%
Searles Valley,California,1647,157,Riverside-San Bernardino-Ontario,4678371,105,59,46,4,16,282,0,46.3,36.6,N/A,26,52,38,10.21%,$31445,31.42%,$597,N/A,$65000,956,$68,62,44.99%,7%,49%,56%,84,30 mins,6.08%,2.30%,-23.80%,San Bernardino County,52.10%,41.50%,1.88%,6.07%,67.58%,18.88%,2.61%,Pacific Standard Time,850,5.7,50.20%,0,N/A,4,9.0%,0.00,2,0,34511,N/A,N/A,CA-70728,10.5,46.97%
Silver Lakes,California,6050,1155,Riverside-San Bernardino-Ontario,4678371,99,58,41,6,27,284,0,46.3,36.6,9,17,28,40,27.65%,$76473,5.24%,$1518,N/A,$375000,1786,$210,27,80.71%,7%,49%,53%,80,30 mins,1.51%,2.30%,66.80%,San Bernardino County,52.10%,41.50%,4.89%,8.53%,50.12%,19.62%,7.85%,Pacific Standard Time,850,5.7,35.00%,28,N/A,32,17.7%,0.00,3,0,1421,N/A,N/A,CA-71964,5.24,54.2%
Spring Valley Lake,California,8408,2784,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,284,0,46.3,36.6,5,17,29,41,30.21%,$86033,3.7%,$1713,N/A,$425000,1628,$261,31,70.39%,7%,47%,55%,67,30 mins,4.2%,2.30%,-3.70%,San Bernardino County,52.10%,41.50%,2.09%,3.48%,60.75%,31.58%,12.89%,Pacific Standard Time,850,5.7,45.00%,28,0,N/A,22.2%,2.32,3,0,5808,N/A,N/A,CA-73700,3.02,51.65%
Twentynine Palms,California,26748,455,Riverside-San Bernardino-Ontario,4678371,103,61,42,6,21,285,0,46.3,36.6,7,18,22,24,22.91%,$42959,23.51%,$975,N/A,$313000,1463,$214,34,26.6%,11%,56%,42%,82,15 mins,8.78%,2.30%,-0.80%,San Bernardino County,52.10%,41.50%,3.98%,9.72%,52.01%,24.45%,6.57%,Pacific Standard Time,850,5.7,48.10%,18,N/A,31,18.0%,40.90,3,0,6103,440,996,CA-80994,58.75,71.2%
Upland,California,77348,4965,Riverside-San Bernardino-Ontario,4678371,94,67,27,21,33,289,0,46.3,36.6,5,13,42,38,32.65%,$76259,11.27%,$1571,N/A,$760000,1858,$409,41,55.04%,5%,33%,56%,56,31 mins,5.04%,2.30%,3.10%,San Bernardino County,52.10%,41.50%,8.85%,6.46%,36.83%,44.13%,17.55%,Pacific Standard Time,850,5.7,50.00%,47,29,49,22.1%,14.23,3,1,14089,385,2352,CA-81344,15.58,66.32%
Victorville,California,122958,1668,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,289,0,46.3,36.6,7,25,45,32,10.88%,$55155,21.02%,$1298,865,$410000,1898,$216,21,54.84%,6%,49%,52%,71,34 mins,11.14%,2.30%,12.60%,San Bernardino County,52.10%,41.50%,4.32%,17.28%,20.85%,54.6%,18.9%,Pacific Standard Time,850,5.7,54.30%,19,23,34,21.9%,36.57,3,0,4573,802,1845,CA-82590,73.71,55.86%
Wrightwood,California,4362,733,Riverside-San Bernardino-Ontario,4678371,83,48,35,25,41,283,57,46.3,36.6,6,18,31,49,42.31%,$62842,13.7%,$1132,N/A,$428000,1579,$271,45,79.8%,9%,47%,46%,93,30 mins,3.84%,2.30%,-6.10%,San Bernardino County,52.10%,41.50%,4.26%,0.57%,76.3%,17.38%,8.76%,Pacific Standard Time,850,5.7,38.50%,57,N/A,27,18.0%,12.98,3,0,8080,N/A,N/A,CA-86594,5.95,54.04%
Yucaipa,California,54358,1923,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,283,1,46.3,36.6,5,14,30,37,24.24%,$73196,8.46%,$1217,N/A,$515000,1590,$324,42,72.21%,6%,42%,55%,72,28 mins,5.9%,2.30%,5.80%,San Bernardino County,52.10%,41.50%,4.39%,1.1%,56.3%,34.94%,11.41%,Pacific Standard Time,850,5.7,46.10%,24,N/A,27,21.0%,24.86,4,0,24364,370,1187,CA-87042,28.27,62.94%
Yucca Valley,California,21701,545,Riverside-San Bernardino-Ontario,4678371,100,60,40,8,39,283,1,46.3,36.6,7,19,34,41,15.82%,$47901,22.05%,$988,N/A,$360000,1395,$258,37,63.45%,10%,56%,53%,85,24 mins,10.91%,2.30%,5.90%,San Bernardino County,52.10%,41.50%,2.86%,4.97%,62.08%,26.55%,8.14%,Pacific Standard Time,850,5.7,51.10%,19,N/A,30,22.9%,50.63,4,0,12127,731,1335,CA-87056,39.83,55.96%
