City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lucerne Valley,California,5946,56,Riverside-San Bernardino-Ontario,4580402,$50330,15.74%,41,$325000,1776,$183,49,66.74%,$1131,57.1%,N/A,N/A,35.59%,23.41%,41.94%,San Bernardino County,52.10%,41.50%,3.53%,3.09%,57.25%,30.32%,16.45%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,14.43,1.12,7.82,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,87,6429,5.7,105.63,CA-44420,34.4426999,-116.9020919
Lytle Creek,California,588,98,Riverside-San Bernardino-Ontario,4580402,$74000,19.84%,54,N/A,N/A,N/A,39,73.76%,$1841,50.57%,N/A,N/A,5.78%,12.93%,57.2%,San Bernardino County,52.10%,41.50%,4.25%,0.0%,77.04%,18.71%,5.95%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,16.39,0.28,9.96,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,85,1587,5.7,6.02,CA-44644,34.2499264,-117.5044314
Mentone,California,9487,1553,Riverside-San Bernardino-Ontario,4580402,$70466,22.82%,37,$515000,1678,$307,38,69.06%,$1390,53.07%,N/A,N/A,11.35%,1.92%,63.52%,San Bernardino County,52.10%,41.50%,5.19%,5.49%,47.0%,35.72%,10.6%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,73,1290,5.7,6.11,CA-46884,34.0609253,-117.1108206
Morongo Valley,California,3907,155,Riverside-San Bernardino-Ontario,4580402,$56821,16.32%,45,$318000,1085,$293,47,76.99%,$1362,55.1%,N/A,N/A,22.86%,7.9%,61.56%,San Bernardino County,52.10%,41.50%,0.9%,3.15%,62.32%,30.87%,11.77%,Pacific Standard Time,95,58,37,71,40,63%,67%,53,58,120,69%,66%,74%,8.06,0.48,5.66,6.58%,3.41%,12.78%,1.7,0,6.3,3.0,91,2877,5.7,25.22,CA-49348,34.0723781,-116.5627199
Mountain View Acres,California,3155,1984,Riverside-San Bernardino-Ontario,4580402,$70179,12.84%,33,$405000,1594,$254,34,72.12%,$1554,45.06%,N/A,N/A,30.21%,18.47%,51.87%,San Bernardino County,52.10%,41.50%,3.04%,5.36%,24.28%,65.67%,15.82%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,64,2634,5.7,1.59,CA-49684,34.4975579,-117.3471729
Muscoy,California,11402,3751,Riverside-San Bernardino-Ontario,4580402,$57726,6.14%,32,$450000,1000,$450,62,61.34%,$1766,56.35%,N/A,N/A,19.05%,6.93%,55.61%,San Bernardino County,52.10%,41.50%,3.51%,0.99%,4.82%,89.53%,35.5%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,60,1356,5.7,3.04,CA-50132,34.1551765,-117.3477217
Needles,California,4882,160,Riverside-San Bernardino-Ontario,4580402,$39876,9.18%,50,$178000,1195,$149,43,58.5%,$742,52.43%,1419,3479,29.09%,12.81%,40.14%,San Bernardino County,52.10%,41.50%,0.8%,3.26%,54.53%,30.27%,3.26%,Pacific Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,67,813,5.7,30.58,CA-50734,34.8164071,-114.6188721
Oak Glen,California,387,26,Riverside-San Bernardino-Ontario,4580402,$101250,46.88%,63,$865000,2678,$323,28,91.01%,N/A,20.42%,N/A,N/A,3.65%,0.0%,28.12%,San Bernardino County,52.10%,41.50%,2.58%,6.46%,85.01%,4.91%,5.94%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,69%,66%,74%,12.5,0.42,6.98,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,81,2316,5.7,15.0,CA-52715,34.0447694,-116.949747
Oak Hills,California,8246,336,Riverside-San Bernardino-Ontario,4580402,$98424,18.15%,40,$548000,2480,$221,24,84.55%,$2102,44.84%,N/A,N/A,8.28%,9.27%,65.68%,San Bernardino County,52.10%,41.50%,4.35%,1.26%,43.6%,45.89%,13.7%,Pacific Standard Time,98,59,39,66,35,55%,55%,51,58,116,72%,77%,70%,8.94,0.38,5.45,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,78,3273,5.7,24.52,CA-52760,34.3734316,-117.3924885
Ontario,California,178347,3569,Riverside-San Bernardino-Ontario,4580402,$82806,20.71%,33,$599000,1509,$397,40,54.91%,$1916,53.86%,359,2340,12.68%,5.96%,66.3%,San Bernardino County,52.10%,41.50%,8.55%,6.43%,13.75%,68.27%,27.24%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,10.11,0.08,6.22,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,45,867,5.7,49.97,CA-53896,34.0392781,-117.6064153
Phelan,California,18059,301,Riverside-San Bernardino-Ontario,4580402,$83759,13.88%,34,$483000,2128,$227,29,75.91%,$1623,45.94%,N/A,N/A,14.46%,12.27%,55.61%,San Bernardino County,52.10%,41.50%,2.04%,0.57%,48.06%,44.92%,11.61%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,8.94,0.38,5.45,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,87,3273,5.7,60.09,CA-56826,34.4398253,-117.5248384
Rancho Cucamonga,California,174693,4355,Riverside-San Bernardino-Ontario,4580402,$109511,37.3%,38,$701000,1739,$403,32,64.08%,$2286,47.16%,278,1928,8.03%,5.83%,66.31%,San Bernardino County,52.10%,41.50%,15.37%,8.31%,33.59%,38.45%,21.05%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,13.01,0.17,8.12,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,62,1260,5.7,40.11,CA-59451,34.1247373,-117.5667004
Redlands,California,72985,2028,Riverside-San Bernardino-Ontario,4580402,$99158,43.65%,36,$578000,1651,$350,45,59.46%,$1883,54.3%,357,2930,7.37%,6.17%,64.41%,San Bernardino County,52.10%,41.50%,9.31%,5.7%,44.07%,35.88%,16.47%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,60,1290,5.7,35.99,CA-59962,34.0511927,-117.1711853
Rialto,California,103866,4312,Riverside-San Bernardino-Ontario,4580402,$85521,12.49%,32,$545000,1703,$320,38,64.18%,$1641,54.64%,572,3028,12.61%,8.42%,64.96%,San Bernardino County,52.10%,41.50%,2.09%,12.57%,8.74%,74.34%,24.52%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,53,1356,5.7,24.09,CA-60466,34.1174291,-117.3892226
San Antonio Heights,California,3479,1420,Riverside-San Bernardino-Ontario,4580402,$144509,52.39%,48,$1165000,2835,$411,48,82.17%,$1696,41.44%,N/A,N/A,7.05%,2.37%,61.39%,San Bernardino County,52.10%,41.50%,9.49%,2.3%,62.17%,24.2%,23.08%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,16.98,0.15,10.85,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,72,1626,5.7,2.45,CA-64462,34.1573255,-117.6592719
San Bernardino,California,221774,3570,Riverside-San Bernardino-Ontario,4580402,$63988,12.81%,32,$455000,1370,$332,47,50.21%,$1433,60.65%,1318,4190,19.53%,6.49%,60.96%,San Bernardino County,52.10%,41.50%,4.11%,11.84%,11.76%,69.6%,22.85%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,16.39,0.28,9.96,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,56,1587,5.7,62.13,CA-65000,34.1415944,-117.294378
Searles Valley,California,1698,162,Riverside-San Bernardino-Ontario,4580402,$65625,14.11%,33,$31000,1033,$30,63,44.99%,$809,46.56%,N/A,N/A,18.06%,10.63%,55.35%,San Bernardino County,52.10%,41.50%,1.24%,2.24%,64.02%,22.32%,2.47%,Pacific Standard Time,108,59,49,76,34,37%,22%,45,51,110,84%,90%,77%,3.13,0.13,1.9,4.71%,2.64%,9.0%,0.0,0,6.3,3.7,84,1551,5.7,10.5,CA-70728,35.7700501,-117.3966736
Silver Lakes,California,5789,1105,Riverside-San Bernardino-Ontario,4580402,$111857,24.54%,39,$339000,1654,$205,29,80.71%,$1585,47.82%,N/A,N/A,3.2%,3.16%,55.48%,San Bernardino County,52.10%,41.50%,5.56%,3.75%,48.64%,20.59%,8.74%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.7,0,1.9,4.6,80,2634,5.7,5.24,CA-71964,34.745583,-117.340982
Spring Valley Lake,California,10098,3344,Riverside-San Bernardino-Ontario,4580402,$93040,30.61%,35,$452000,1948,$232,33,70.39%,$2264,44.46%,N/A,N/A,6.45%,6.27%,58.65%,San Bernardino County,52.10%,41.50%,3.67%,4.19%,58.99%,32.23%,9.27%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,67,2634,5.7,3.02,CA-73700,34.493641,-117.268324
Twentynine Palms,California,28738,489,Riverside-San Bernardino-Ontario,4580402,$56000,24.72%,25,$295000,1353,$218,32,26.6%,$1271,48.25%,440,996,15.4%,4.29%,71.2%,San Bernardino County,52.10%,41.50%,3.95%,9.92%,49.47%,25.77%,8.49%,Pacific Standard Time,104,62,42,78,40,63%,67%,53,58,156,69%,66%,74%,4.22,0.68,2.28,4.63%,4.29%,8.0%,0.8,0,6.3,3.0,82,1875,5.7,58.75,CA-80994,34.147819,-116.0659628
Upland,California,78940,5067,Riverside-San Bernardino-Ontario,4580402,$101407,35.67%,38,$785000,1977,$397,42,55.04%,$1976,51.58%,385,2352,9.02%,5.29%,66.13%,San Bernardino County,52.10%,41.50%,10.38%,6.85%,35.69%,43.17%,17.93%,Pacific Standard Time,95,67,28,66,44,55%,55%,51,58,108,72%,77%,70%,16.98,0.15,10.85,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,56,1626,5.7,15.58,CA-81344,34.1178226,-117.6603981
Victorville,California,135983,1845,Riverside-San Bernardino-Ontario,4580402,$70663,12.44%,32,$410000,1881,$218,26,54.84%,$1568,55.3%,802,1845,19.95%,11.57%,57.06%,San Bernardino County,52.10%,41.50%,4.36%,17.11%,19.77%,55.26%,20.14%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,71,2634,5.7,73.71,CA-82590,34.5277255,-117.3536197
Wrightwood,California,4907,825,Riverside-San Bernardino-Ontario,4580402,$78496,41.83%,49,$365000,903,$404,46,79.8%,$1668,40.39%,N/A,N/A,8.86%,2.71%,51.66%,San Bernardino County,52.10%,41.50%,4.06%,0.0%,74.36%,15.06%,11.51%,Pacific Standard Time,98,57,41,69,37,55%,55%,51,58,116,72%,77%,70%,16.98,0.15,10.85,6.19%,1.98%,13.44%,0.3,0,5.6,4.9,93,1626,5.7,5.95,CA-86594,34.3495082,-117.6299587
Yucaipa,California,54348,1922,Riverside-San Bernardino-Ontario,4580402,$92401,26.19%,37,$593000,1907,$311,42,72.21%,$1661,47.76%,370,1187,8.87%,6.95%,61.16%,San Bernardino County,52.10%,41.50%,3.54%,1.74%,54.57%,36.01%,10.5%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,69%,66%,74%,12.5,0.42,6.98,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,72,2316,5.7,28.27,CA-87042,34.03357,-117.0429203
Yucca Valley,California,21744,546,Riverside-San Bernardino-Ontario,4580402,$55302,20.94%,40,$440000,1767,$249,41,63.45%,$1341,56.6%,731,1335,19.17%,7.54%,57.37%,San Bernardino County,52.10%,41.50%,1.89%,3.47%,61.11%,25.0%,8.91%,Pacific Standard Time,97,58,39,69,35,63%,67%,53,58,127,69%,66%,74%,5.29,0.55,2.97,6.99%,5.27%,11.89%,1.7,0,6.3,3.0,85,2970,5.7,39.83,CA-87056,34.1233521,-116.4215548
