City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Chino Hills,California,78025,1746,Riverside-San Bernardino-Ontario,4678371,93,67,26,15,33,288,0,46.3,36.6,5,112,23,38,46.65%,$97609,5.4%,N/A,N/A,$840000,2176,$386,28,71.30%,4%,35%,58%,50,38 mins,2.90%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,33.3%,4.5%,30.1%,28.8%,29.6%,Pacific Standard Time,850,5.7,40.70%,23,N/A,20,23.1%,4.97,4,1,12725,0,0
Colton,California,54200,3487,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,281,0,46.3,36.6,5,390,44,30,17.34%,$39915,12.7%,N/A,N/A,$372300,1358,$274,38,46.00%,7%,58%,65%,44,26 mins,4.80%,2.30%,3.90%,San Bernardino County,52.10%,41.50%,4.5%,7.5%,17.2%,68.9%,21.3%,Pacific Standard Time,850,5.7,53.60%,41,29,45,21.8%,21.24,4,0,20237,0,0
Crestline,California,9581,693,Riverside-San Bernardino-Ontario,4678371,81,44,37,37,40,284,31,46.3,36.6,5,20,34,44,26.92%,$47175,9.2%,N/A,N/A,$359000,1370,$262,55,34.80%,7%,47%,47%,73,36 mins,4.50%,2.30%,7.20%,San Bernardino County,52.10%,41.50%,1.1%,1.3%,75.1%,18.6%,7.1%,Pacific Standard Time,850,5.7,49.50%,69,N/A,25,21.3%,28.76,3,0,16647,N/A,N/A
Fontana,California,207086,4807,Riverside-San Bernardino-Ontario,4678371,95,67,28,14,38,281,0,46.3,36.6,5,342,30,30,18.05%,$64995,11.9%,$1557,794,$519500,1755,$296,30,63.30%,5%,41%,60%,56,33 mins,4.20%,2.30%,9.30%,San Bernardino County,52.10%,41.50%,6.1%,8.3%,14.2%,68.3%,27.1%,Pacific Standard Time,850,5.7,51.70%,36,29,41,24.1%,17.54,4,0,16915,0,0
Fort Irwin,California,9053,1300,Riverside-San Bernardino-Ontario,4678371,97,53,44,6,21,284,0,46.3,36.6,8,20,37,21,31.98%,$49928,4.1%,N/A,N/A,$310000,N/A,N/A,17,0.10%,7%,49%,55%,85,30 mins,4.50%,2.30%,-0.60%,San Bernardino County,52.10%,41.50%,7.3%,15.7%,47.5%,23.0%,7.3%,Pacific Standard Time,850,5.7,34.00%,1,N/A,N/A,N/A,0.00,3,0,664,N/A,N/A
Grand Terrace,California,12439,3547,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,278,0,46.3,36.6,5,292,33,37,26.80%,$64140,4.7%,N/A,N/A,$488000,1800,$271,39,56.40%,5%,40%,58%,49,24 mins,4.50%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,6.7%,4.3%,37.6%,49.0%,13.8%,Pacific Standard Time,850,5.7,50.50%,74,N/A,50,20.5%,12.36,4,0,20862,0,0
Hesperia,California,93190,1282,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,283,0,46.3,36.6,5,481,34,30,11.19%,$44472,16.4%,N/A,N/A,$370000,1753,$211,31,58.30%,6%,53%,58%,74,37 mins,6.00%,2.30%,7.90%,San Bernardino County,52.10%,41.50%,1.6%,4.6%,34.8%,56.6%,17.6%,Pacific Standard Time,850,5.7,51.30%,15,N/A,32,21.5%,26.39,3,0,12332,0,0
Highland,California,54704,2918,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,283,0,46.3,36.6,5,650,33,32,21.87%,$53385,16.8%,N/A,N/A,$424000,1582,$268,36,63.40%,4%,47%,56%,63,25 mins,4.40%,2.30%,4.50%,San Bernardino County,52.10%,41.50%,9.0%,8.1%,27.6%,51.5%,21.8%,Pacific Standard Time,850,5.7,50.10%,33,28,36,22.2%,22.15,4,0,22578,0,0
Homestead Valley,California,2987,88,Riverside-San Bernardino-Ontario,4678371,100,60,40,8,37,284,1,46.3,36.6,N/A,26,51,50,16.19%,$30527,20.3%,N/A,N/A,$325000,1235,$263,50,51.40%,7%,49%,55%,89,30 mins,4.50%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,1.6%,0.0%,77.9%,14.2%,8.8%,Pacific Standard Time,850,5.7,57.60%,1,N/A,25,21.4%,0.00,4,0,9612,N/A,N/A
Joshua Tree,California,7020,195,Riverside-San Bernardino-Ontario,4678371,100,61,39,8,29,282,1,46.3,36.6,7,24,41,43,19.01%,$38297,14.5%,N/A,N/A,$449900,1342,$335,38,39.80%,14%,80%,63%,86,32 mins,4.50%,2.30%,-9.10%,San Bernardino County,52.10%,41.50%,1.5%,1.3%,71.8%,16.9%,10.8%,Pacific Standard Time,850,5.7,58.70%,53,N/A,44,21.8%,56.83,4,0,9450,N/A,N/A
Lake Arrowhead,California,10612,599,Riverside-San Bernardino-Ontario,4678371,82,45,37,35,40,287,37,46.3,36.6,6,20,38,43,30.56%,$64461,16.4%,N/A,N/A,$610000,1820,$335,42,21.40%,5%,38%,42%,77,32 mins,4.50%,2.30%,-10.80%,San Bernardino County,52.10%,41.50%,2.1%,0.7%,70.9%,22.2%,14.5%,Pacific Standard Time,850,5.7,41.20%,47,N/A,15,23.9%,36.13,3,0,18172,N/A,N/A
Lenwood,California,4255,2045,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,286,0,46.3,36.6,N/A,28,47,27,9.88%,$42727,36.4%,N/A,N/A,$169800,1221,$139,54,35.20%,7%,50%,54%,77,30 mins,4.50%,2.30%,23.20%,San Bernardino County,52.10%,41.50%,0.8%,6.1%,27.7%,62.5%,9.9%,Pacific Standard Time,850,5.7,59.60%,28,N/A,35,14.6%,0.00,3,0,946,N/A,N/A
Loma Linda,California,23961,3130,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,314,41,34,45.24%,$58259,12.3%,N/A,N/A,$525000,1829,$287,38,34.80%,5%,44%,53%,58,21 mins,4.50%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,25.4%,11.9%,33.9%,25.4%,28.9%,Pacific Standard Time,850,5.7,53.70%,36,31,42,20.4%,15.36,4,0,22359,0,0
Lucerne Valley,California,5472,52,Riverside-San Bernardino-Ontario,4678371,98,59,39,14,33,284,0,46.3,36.6,6,26,44,49,9.61%,$34024,24.8%,N/A,N/A,$320000,2038,$157,42,48.50%,15%,89%,49%,87,39 mins,4.50%,2.30%,-2.50%,San Bernardino County,52.10%,41.50%,1.0%,2.0%,70.3%,18.8%,5.4%,Pacific Standard Time,850,5.7,55.10%,14,N/A,31,21.8%,89.14,3,0,6702,N/A,N/A
Lytle Creek,California,901,150,Riverside-San Bernardino-Ontario,4678371,91,51,40,31,40,284,6,46.3,36.6,6,21,42,54,20.03%,$71000,13.4%,N/A,N/A,$287200,N/A,N/A,55,57.70%,7%,48%,53%,85,30 mins,4.50%,2.30%,21.80%,San Bernardino County,52.10%,41.50%,0.6%,0.0%,68.4%,27.9%,9%,Pacific Standard Time,850,5.7,45.30%,1,N/A,11,18.4%,46.82,3,0,14089,N/A,N/A
Mentone,California,10129,1652,Riverside-San Bernardino-Ontario,4678371,97,67,30,13,38,288,0,46.3,36.6,5,20,39,34,23.08%,$55682,5%,N/A,N/A,$435000,1559,$279,35,60.00%,6%,54%,57%,73,24 mins,4.50%,2.30%,14.40%,San Bernardino County,52.10%,41.50%,5.1%,2.4%,54.2%,33.4%,13.6%,Pacific Standard Time,850,5.7,55.80%,39,N/A,35,18.5%,12.95,4,0,24100,N/A,N/A
Morongo Valley,California,3231,128,Riverside-San Bernardino-Ontario,4678371,99,61,38,12,34,283,1,46.3,36.6,7,23,38,49,23.76%,$32295,7.6%,N/A,N/A,$399000,1316,$303,44,54.20%,7%,50%,52%,91,30 mins,4.50%,2.30%,-7.10%,San Bernardino County,52.10%,41.50%,0.3%,0.3%,80.3%,16.1%,6.6%,Pacific Standard Time,850,5.7,57.70%,45,N/A,32,15.1%,46.17,3,0,16619,N/A,N/A
Mountain View Acres,California,3869,2435,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,286,0,46.3,36.6,N/A,24,41,30,12.11%,$55673,22.4%,N/A,N/A,$383500,1834,$209,33,65.10%,7%,48%,53%,64,30 mins,4.50%,2.30%,7.30%,San Bernardino County,52.10%,41.50%,0.1%,7.9%,24.8%,66.8%,27.8%,Pacific Standard Time,850,5.7,61.20%,9,27,35,17.6%,0.00,3,0,5317,N/A,N/A
Muscoy,California,12968,4104,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,278,0,46.3,36.6,5,29,54,26,6.21%,$35660,32.5%,N/A,N/A,$350000,1277,$274,59,53.80%,7%,48%,55%,60,33 mins,4.50%,2.30%,14.80%,San Bernardino County,52.10%,41.50%,2.6%,2.7%,8.6%,85.9%,34.4%,Pacific Standard Time,850,5.7,53.40%,26,N/A,N/A,22.3%,0.94,3,0,18141,N/A,N/A
Needles,California,4984,163,Riverside-San Bernardino-Ontario,4678371,110,64,46,6,22,281,0,46.3,36.6,7,1419,51,41,12.53%,$33045,21.3%,N/A,N/A,$194000,1503,$129,44,37.60%,7%,48%,56%,67,30 mins,4.50%,2.30%,0.90%,San Bernardino County,52.10%,41.50%,1.5%,1.8%,60.3%,24.7%,2.6%,Pacific Standard Time,850,5.7,54.40%,39,N/A,41,16.1%,63.69,3,0,4,0,0
Oak Glen,California,439,29,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,284,1,46.3,36.6,7,18,36,51,N/A,$66923,25.7%,N/A,N/A,$656200,N/A,N/A,25,68.20%,7%,48%,53%,81,30 mins,4.50%,2.30%,-13.80%,San Bernardino County,52.10%,41.50%,1.6%,4.6%,76.5%,8.4%,5.2%,Pacific Standard Time,850,5.7,52.20%,7,N/A,N/A,18.5%,0.00,4,0,21559,N/A,N/A
Oak Hills,California,10541,433,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,284,0,46.3,36.6,5,15,28,40,11.27%,$74257,6%,N/A,N/A,$539400,2556,$211,20,72.50%,7%,50%,56%,78,30 mins,4.50%,2.30%,30.90%,San Bernardino County,52.10%,41.50%,4.3%,2.4%,54.5%,37.9%,19.5%,Pacific Standard Time,850,5.7,37.50%,0,0,N/A,22.5%,10.21,3,0,11320,N/A,N/A
Ontario,California,171041,3423,Riverside-San Bernardino-Ontario,4678371,93,67,26,16,31,279,0,46.3,36.6,5,359,40,32,17.06%,$54156,12.2%,N/A,N/A,$540000,1529,$353,41,51.20%,6%,43%,64%,45,30 mins,4.00%,2.30%,3.50%,San Bernardino County,52.10%,41.50%,5.7%,5.7%,16.1%,70.0%,28.2%,Pacific Standard Time,850,5.7,53.10%,46,26,47,22.8%,15.43,4,1,14984,0,0
Phelan,California,15123,252,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,284,1,46.3,36.6,6,19,36,39,12.16%,$53093,12.7%,N/A,N/A,$425000,2125,$200,27,69.50%,6%,48%,51%,87,45 mins,4.50%,2.30%,7.90%,San Bernardino County,52.10%,41.50%,3.0%,4.7%,56.6%,34.2%,11.2%,Pacific Standard Time,850,5.7,41.10%,51,N/A,39,19.8%,75.71,3,0,6967,N/A,N/A
Rancho Cucamonga,California,174573,4352,Riverside-San Bernardino-Ontario,4678371,94,67,27,19,36,287,0,46.3,36.6,5,278,33,35,35.27%,$77061,6.5%,$2416,910,$660000,1864,$354,30,58.70%,5%,34%,59%,62,31 mins,3.30%,2.30%,8.60%,San Bernardino County,52.10%,41.50%,12.8%,8.8%,37.6%,37.5%,20.3%,Pacific Standard Time,850,5.7,48.60%,40,25,46,23.3%,9.02,4,0,14932,0,0
Redlands,California,70765,1975,Riverside-San Bernardino-Ontario,4678371,98,67,31,14,38,279,0,46.3,36.6,5,357,57,35,41.79%,$67112,8.1%,N/A,N/A,$535000,1677,$319,43,57.00%,5%,39%,55%,60,22 mins,3.50%,2.30%,2.80%,San Bernardino County,52.10%,41.50%,7.6%,7.1%,49.3%,32.2%,14.2%,Pacific Standard Time,850,5.7,54.20%,39,N/A,53,19.1%,17.31,4,0,23737,0,0
Rialto,California,102708,4292,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,282,0,46.3,36.6,5,572,31,30,11.06%,$50277,15.8%,$1558,832,$456500,1574,$290,36,60.70%,6%,46%,69%,53,31 mins,5.30%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,2.3%,11.8%,10.8%,73.0%,27.5%,Pacific Standard Time,850,5.7,51.90%,39,30,45,23.4%,15.82,4,0,17892,0,0
San Antonio Heights,California,3092,1314,Riverside-San Bernardino-Ontario,4678371,93,67,26,22,33,278,0,46.3,36.6,N/A,15,25,48,42.18%,$95250,0.8%,N/A,N/A,$1100000,2981,$369,45,77.50%,7%,49%,53%,72,32 mins,4.50%,2.30%,-22.30%,San Bernardino County,52.10%,41.50%,14.5%,0.1%,61.3%,20.8%,16.6%,Pacific Standard Time,850,5.7,39.40%,23,0,13,23.0%,0.00,3,1,13728,N/A,N/A
San Bernardino,California,215252,3469,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,1318,60,29,11.91%,$38774,24.1%,$1575,817,$375000,1368,$274,48,44.30%,7%,54%,61%,56,27 mins,5.60%,2.30%,2.90%,San Bernardino County,52.10%,41.50%,4.2%,13.2%,15.3%,64.3%,23.2%,Pacific Standard Time,850,5.7,60.60%,43,35,44,21.3%,40.27,4,0,19736,0,0
Searles Valley,California,1592,152,Riverside-San Bernardino-Ontario,4678371,105,59,46,4,16,282,0,46.3,36.6,N/A,26,52,37,10.51%,$30478,26.5%,N/A,N/A,$39000,1083,$36,62,38.80%,7%,49%,56%,84,30 mins,4.50%,2.30%,-23.80%,San Bernardino County,52.10%,41.50%,0.3%,6.3%,73.4%,17.4%,5%,Pacific Standard Time,850,5.7,50.20%,0,N/A,4,9.0%,0.00,2,0,34511,N/A,N/A
Silver Lakes,California,6437,1244,Riverside-San Bernardino-Ontario,4678371,99,58,41,6,27,284,0,46.3,36.6,9,17,28,42,27.54%,$66703,5.1%,N/A,N/A,$309900,1791,$173,27,67.60%,7%,49%,53%,80,30 mins,4.50%,2.30%,66.80%,San Bernardino County,52.10%,41.50%,1.8%,6.0%,67.6%,20.2%,7%,Pacific Standard Time,850,5.7,35.00%,28,N/A,32,17.7%,0.00,3,0,1421,N/A,N/A
Spring Valley Lake,California,7356,2427,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,284,0,46.3,36.6,5,17,29,42,29.21%,$59040,4.3%,N/A,N/A,$385000,1915,$201,31,69.40%,7%,47%,55%,67,30 mins,4.50%,2.30%,-3.70%,San Bernardino County,52.10%,41.50%,2.1%,5.7%,73.6%,18.3%,7.9%,Pacific Standard Time,850,5.7,45.00%,28,0,N/A,22.2%,2.32,3,0,5808,N/A,N/A
Twentynine Palms,California,25995,442,Riverside-San Bernardino-Ontario,4678371,103,61,42,6,21,285,0,46.3,36.6,7,440,22,24,20.48%,$40890,17.8%,N/A,N/A,$240000,1283,$187,34,26.70%,11%,56%,42%,82,15 mins,6.00%,2.30%,-0.80%,San Bernardino County,52.10%,41.50%,3.5%,9.3%,55.4%,22.3%,6.2%,Pacific Standard Time,850,5.7,48.10%,18,N/A,31,18.0%,40.90,3,0,6103,0,0
Upland,California,76155,4878,Riverside-San Bernardino-Ontario,4678371,94,67,27,21,33,289,0,46.3,36.6,5,385,42,38,32.35%,$61551,9.4%,N/A,N/A,$695000,2008,$346,41,53.30%,5%,33%,56%,56,31 mins,3.60%,2.30%,3.10%,San Bernardino County,52.10%,41.50%,8.8%,5.3%,41.0%,41.7%,19%,Pacific Standard Time,850,5.7,50.00%,47,29,49,22.1%,14.23,3,1,14089,0,0
Victorville,California,121721,1653,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,289,0,46.3,36.6,7,802,45,29,12.93%,$47142,19.5%,$1449,865,$353000,1838,$192,21,50.40%,6%,49%,52%,71,34 mins,6.40%,2.30%,12.60%,San Bernardino County,52.10%,41.50%,3.7%,15.2%,22.1%,55.3%,17.9%,Pacific Standard Time,850,5.7,54.30%,19,23,34,21.9%,36.57,3,0,4573,0,0
Wrightwood,California,4286,723,Riverside-San Bernardino-Ontario,4678371,83,48,35,25,41,283,57,46.3,36.6,6,18,31,33,34.21%,$55697,18.4%,N/A,N/A,$420000,1573,$267,45,42.90%,9%,47%,46%,93,30 mins,4.50%,2.30%,-6.10%,San Bernardino County,52.10%,41.50%,0.5%,0.0%,78.1%,17.1%,5.2%,Pacific Standard Time,850,5.7,38.50%,57,N/A,27,18.0%,12.98,3,0,8080,N/A,N/A
Yucaipa,California,53151,1879,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,283,1,46.3,36.6,5,370,30,37,24.42%,$58506,8%,N/A,N/A,$499000,1883,$265,42,67.50%,6%,42%,55%,72,28 mins,3.70%,2.30%,5.80%,San Bernardino County,52.10%,41.50%,2.6%,1.1%,60.0%,34.1%,11.1%,Pacific Standard Time,850,5.7,46.10%,24,N/A,27,21.0%,24.86,4,0,24364,0,0
Yucca Valley,California,21483,539,Riverside-San Bernardino-Ontario,4678371,100,60,40,8,39,283,1,46.3,36.6,7,731,34,42,15.56%,$43086,16.1%,N/A,N/A,$365000,1593,$229,37,59.70%,10%,56%,53%,85,24 mins,4.50%,2.30%,5.90%,San Bernardino County,52.10%,41.50%,1.4%,6.2%,67.4%,18.8%,6.7%,Pacific Standard Time,850,5.7,51.10%,19,N/A,30,22.9%,50.63,4,0,12127,0,0
