City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Egypt,Pennsylvania,2964,2016,Allentown-Bethlehem-Easton,857997,$108284,28.05%,41,$277000,1834,$151,54,89.21%,$1602,42.41%,N/A,N/A,4.18%,2.26%,63.1%,Lehigh County,50.00%,45.30%,1.01%,0.98%,81.58%,14.17%,6.88%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,357,3.8,1.47,PA-22696,40.6856052,-75.5335004
Emmaus,Pennsylvania,11727,4044,Allentown-Bethlehem-Easton,857997,$82875,29.5%,39,$340000,1667,$204,63,70.1%,$1331,44.9%,N/A,N/A,5.77%,3.27%,71.5%,Lehigh County,50.00%,45.30%,1.02%,3.8%,84.15%,8.86%,3.33%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,2.9,PA-23584,40.5351774,-75.4978225
Fountain Hill,Pennsylvania,4811,6501,Allentown-Bethlehem-Easton,857997,$54615,21.74%,38,$186000,1283,$145,75,63.53%,$1026,53.88%,N/A,N/A,16.34%,7.21%,62.96%,Lehigh County,50.00%,45.30%,0.89%,0.96%,58.74%,38.66%,12.03%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,42,357,3.8,0.74,PA-27008,40.6028027,-75.3960895
Fullerton,Pennsylvania,16729,4558,Allentown-Bethlehem-Easton,857997,$63357,23.19%,34,$267000,1420,$188,55,58.06%,$1381,53.17%,N/A,N/A,15.8%,5.83%,74.2%,Lehigh County,50.00%,45.30%,3.75%,13.57%,49.43%,32.94%,22.97%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,33,357,3.8,3.67,PA-28144,40.6308471,-75.4833687
Hanover township (Lehigh Cnty),Pennsylvania,1706,461,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,34,357,3.8,3.7,PA-32400,40.6497763,-75.4428505
Heidelberg township (Lehigh Cnty),Pennsylvania,3485,12017,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$159000,1472,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,72,477,3.8,0.29,PA-33616,40.7095407,-75.699492
Hokendauqua,Pennsylvania,3037,2761,Allentown-Bethlehem-Easton,857997,$81627,36.33%,45,$300000,1293,$232,55,86.26%,$1359,53.71%,N/A,N/A,1.12%,4.18%,70.59%,Lehigh County,50.00%,45.30%,0.03%,4.02%,89.27%,5.04%,9.91%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,46,357,3.8,1.1,PA-35120,40.6584552,-75.4952192
Laurys Station,Pennsylvania,547,334,Allentown-Bethlehem-Easton,857997,$133173,34.18%,58,$462000,2538,$182,27,96.43%,N/A,28.52%,N/A,N/A,6.4%,0.0%,65.93%,Lehigh County,50.00%,45.30%,0.0%,0.0%,97.81%,0.0%,9.69%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,65,357,3.8,1.64,PA-41880,40.7232691,-75.5365344
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,432,3.8,22.34,PA-44952,40.530274,-75.5700374
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,66,273,3.8,19.65,PA-44992,40.4678252,-75.4702969
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,432,3.8,14.03,PA-45168,40.6420642,-75.6585478
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.81,17.33,11.09,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,432,3.8,41.2,PA-45656,40.6699757,-75.7908339
Macungie,Pennsylvania,3247,3280,Allentown-Bethlehem-Easton,857997,$74056,35.36%,43,$442000,2351,$188,37,51.5%,$1679,47.69%,N/A,N/A,18.76%,2.48%,69.75%,Lehigh County,50.00%,45.30%,2.68%,4.9%,70.74%,22.51%,3.17%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,51.36,16.04,11.35,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,53,273,3.8,0.99,PA-46392,40.5164322,-75.5544835
New Tripoli,Pennsylvania,571,621,Allentown-Bethlehem-Easton,857997,$62534,31.65%,36,$540000,2769,$195,77,86.31%,$865,55.08%,N/A,N/A,0.0%,4.52%,77.73%,Lehigh County,50.00%,45.30%,0.0%,3.85%,88.97%,7.18%,0.0%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.81,17.33,11.09,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,432,3.8,0.92,PA-54288,40.6773385,-75.7497943
North Whitehall,Pennsylvania,16154,576,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,64,432,3.8,28.05,PA-55576,40.679743,-75.5788285
Salisbury township (Lehigh Cnty),Pennsylvania,13819,36366,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,886,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,47,357,3.8,0.38,PA-67576,40.5801343,-75.4343848
Schnecksville,Pennsylvania,3948,1410,Allentown-Bethlehem-Easton,857997,$137684,44.5%,38,$355000,2351,$151,37,75.81%,$1243,36.17%,N/A,N/A,3.42%,4.69%,69.23%,Lehigh County,50.00%,45.30%,1.39%,0.25%,87.84%,8.21%,2.74%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,432,3.8,2.8,PA-68192,40.6698832,-75.6114886
Slatedale,Pennsylvania,353,1177,Allentown-Bethlehem-Easton,857997,$120133,6.47%,48,$200000,2469,$81,82,97.97%,N/A,17.3%,N/A,N/A,4.25%,0.0%,88.68%,Lehigh County,50.00%,45.30%,0.0%,0.0%,85.84%,0.0%,0.0%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,70,477,3.8,0.3,PA-71080,40.7438351,-75.6583175
Slatington,Pennsylvania,4277,3240,Allentown-Bethlehem-Easton,857997,$50170,14.34%,34,$250000,1984,$126,82,67.48%,$744,50.08%,N/A,N/A,22.42%,3.07%,60.18%,Lehigh County,50.00%,45.30%,0.96%,0.4%,83.61%,15.74%,2.24%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,57,477,3.8,1.32,PA-71144,40.7543778,-75.6114007
South Whitehall,Pennsylvania,19619,1149,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,48,432,3.8,17.07,PA-72632,40.6154187,-75.5502723
Stiles,Pennsylvania,1353,6150,Allentown-Bethlehem-Easton,857997,$95472,14.92%,49,N/A,N/A,N/A,56,89.21%,$1162,52.22%,N/A,N/A,0.0%,13.75%,82.94%,Lehigh County,50.00%,45.30%,0.0%,8.65%,76.42%,10.27%,6.13%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,46,357,3.8,0.22,PA-74160,40.6664452,-75.5070725
Trexlertown,Pennsylvania,2169,1043,Allentown-Bethlehem-Easton,857997,$92306,52.08%,43,$500000,2439,$205,18,48.98%,$1796,34.88%,N/A,N/A,0.09%,2.42%,80.45%,Lehigh County,50.00%,45.30%,5.81%,13.55%,75.89%,3.96%,27.62%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,66,432,3.8,2.08,PA-77488,40.5522522,-75.6039519
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,432,3.8,26.08,PA-79104,40.5694128,-75.6244254
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,51.36,16.04,11.35,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,273,3.8,17.96,PA-79160,40.4934295,-75.5191563
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,60,786,3.8,24.46,PA-79288,40.5363782,-75.4083513
Washington township (Lehigh Cnty),Pennsylvania,6720,2301,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,70,477,3.8,2.92,PA-81280,40.7389196,-75.639217
Weisenberg,Pennsylvania,5099,190,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,69,432,3.8,26.84,PA-82064,40.6051638,-75.7098815
Wescosville,Pennsylvania,7156,2631,Allentown-Bethlehem-Easton,857997,$124719,48.27%,42,$351000,1972,$178,36,86.15%,$1498,43.09%,N/A,N/A,4.75%,1.64%,68.62%,Lehigh County,50.00%,45.30%,3.63%,9.08%,75.15%,6.44%,8.23%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,52,432,3.8,2.72,PA-82320,40.5616457,-75.5489251
Whitehall,Pennsylvania,27283,8193,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$260000,1287,$202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,3.33,PA-84528,40.6570003,-75.5045993
