City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Egypt,Pennsylvania,2392,1627,Allentown-Bethlehem-Easton,846399,$98345,24.86%,46,$235000,1313,$179,55,89.21%,$1556,43.24%,N/A,N/A,2.8%,1.76%,68.48%,Lehigh County,50.00%,45.30%,0.0%,1.71%,95.11%,1.25%,3.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,59,264,3.8,1.47,PA-22696,40.6856052,-75.5335004,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Emmaus,Pennsylvania,11438,3944,Allentown-Bethlehem-Easton,846399,$71422,27.05%,41,$345000,1797,$192,63,70.1%,$1123,43.86%,N/A,N/A,8.47%,3.4%,70.27%,Lehigh County,50.00%,45.30%,2.69%,3.63%,85.34%,7.78%,4.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.4,41,264,3.8,2.9,PA-23584,40.5351774,-75.4978225,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Fountain Hill,Pennsylvania,4693,6342,Allentown-Bethlehem-Easton,846399,$46500,20.91%,39,$188000,1435,$131,79,63.53%,$916,54.82%,N/A,N/A,14.04%,6.76%,59.83%,Lehigh County,50.00%,45.30%,2.15%,5.09%,59.11%,31.83%,13.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.4,42,264,3.8,0.74,PA-27008,40.6028027,-75.3960895,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Fullerton,Pennsylvania,15415,4200,Allentown-Bethlehem-Easton,846399,$66225,24.68%,36,$308000,1913,$161,51,58.06%,$1159,51.42%,N/A,N/A,10.34%,4.48%,71.82%,Lehigh County,50.00%,45.30%,5.25%,11.8%,57.24%,25.92%,22.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,33,264,3.8,3.67,PA-28144,40.6308471,-75.4833687,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Hanover township (Lehigh Cnty),Pennsylvania,1706,461,Allentown-Bethlehem-Easton,846399,$50000,N/A,N/A,$188000,1528,$123,44,47.20%,N/A,57.30%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,2.5%,10.5%,63.1%,19.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,34,264,3.8,3.7,PA-32400,40.6497763,-75.4428505,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Heidelberg township (Lehigh Cnty),Pennsylvania,3485,12017,Allentown-Bethlehem-Easton,846399,$62994,N/A,N/A,N/A,N/A,N/A,42,80.60%,N/A,37.40%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.0%,0.0%,94.1%,4.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.4,72,264,3.8,0.29,PA-33616,40.7095407,-75.699492,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
Hokendauqua,Pennsylvania,2736,2487,Allentown-Bethlehem-Easton,846399,$70161,29.02%,49,$251000,872,$288,53,86.26%,$1058,54.25%,N/A,N/A,2.08%,6.0%,68.49%,Lehigh County,50.00%,45.30%,4.71%,0.0%,82.46%,9.14%,10.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,46,264,3.8,1.1,PA-35120,40.6584552,-75.4952192,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Laurys Station,Pennsylvania,925,564,Allentown-Bethlehem-Easton,846399,$104583,41.22%,51,$455000,2321,$196,34,96.43%,N/A,37.79%,N/A,N/A,2.05%,1.9%,70.23%,Lehigh County,50.00%,45.30%,1.41%,0.0%,98.59%,0.0%,4.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,65,264,3.8,1.64,PA-41880,40.7232691,-75.5365344,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,846399,$80659,48.13%,N/A,N/A,N/A,N/A,26,83.20%,N/A,35.30%,N/A,N/A,N/A,3.40%,N/A,Lehigh County,50.00%,45.30%,5.3%,4.0%,81.4%,6.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.4,59,264,3.8,22.34,PA-44952,40.530274,-75.5700374,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,846399,$80833,37.72%,N/A,N/A,N/A,N/A,41,91.80%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.2%,0.0%,99.6%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.4,66,264,3.8,19.65,PA-44992,40.4678252,-75.4702969,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.12%,37.69%,37.11%
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,846399,$89125,45.60%,N/A,N/A,N/A,N/A,37,84.50%,N/A,33.30%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.4%,1.0%,96.3%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.4,70,264,3.8,14.03,PA-45168,40.6420642,-75.6585478,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,846399,$55855,34.51%,N/A,N/A,N/A,N/A,38,82.30%,N/A,38.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.0%,0.3%,95.9%,3.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.4,73,264,3.8,41.2,PA-45656,40.6699757,-75.7908339,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
Macungie,Pennsylvania,3159,3191,Allentown-Bethlehem-Easton,846399,$60100,31.9%,39,$415000,2150,$193,37,51.5%,$1399,55.27%,N/A,N/A,17.63%,1.21%,68.57%,Lehigh County,50.00%,45.30%,1.8%,2.47%,73.5%,21.15%,5.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.4,53,264,3.8,0.99,PA-46392,40.5164322,-75.5544835,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
New Tripoli,Pennsylvania,840,913,Allentown-Bethlehem-Easton,846399,$73036,27.92%,34,$280000,1609,$174,29,86.31%,$762,52.77%,N/A,N/A,0.83%,1.23%,80.1%,Lehigh County,50.00%,45.30%,0.0%,3.57%,79.52%,3.81%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.4,73,264,3.8,0.92,PA-54288,40.6773385,-75.7497943,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
North Whitehall,Pennsylvania,16154,576,Allentown-Bethlehem-Easton,846399,$75192,33.71%,N/A,N/A,N/A,N/A,33,80.80%,N/A,38.40%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.4%,0.2%,92.1%,6.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.4,64,264,3.8,28.05,PA-55576,40.679743,-75.5788285,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Salisbury township (Lehigh Cnty),Pennsylvania,13819,36366,Allentown-Bethlehem-Easton,846399,$69685,N/A,N/A,$200000,1538,$130,51,78.20%,N/A,41.70%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,1.7%,3.6%,86.0%,6.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,47,264,3.8,0.38,PA-67576,40.5801343,-75.4343848,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Schnecksville,Pennsylvania,4022,1436,Allentown-Bethlehem-Easton,846399,$95500,39.49%,38,$295000,1569,$188,34,75.81%,$1074,42.31%,N/A,N/A,4.12%,6.53%,69.51%,Lehigh County,50.00%,45.30%,0.65%,0.35%,85.85%,12.93%,2.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.4,61,264,3.8,2.8,PA-68192,40.6698832,-75.6114886,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Slatedale,Pennsylvania,493,1643,Allentown-Bethlehem-Easton,846399,$42241,18.15%,37,N/A,N/A,N/A,78,97.97%,N/A,24.4%,N/A,N/A,2.03%,0.0%,76.19%,Lehigh County,50.00%,45.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,70,264,3.8,0.3,PA-71080,40.7438351,-75.6583175,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
Slatington,Pennsylvania,4307,3263,Allentown-Bethlehem-Easton,846399,$42241,15.04%,37,$270000,1534,$176,78,67.48%,$767,48.77%,N/A,N/A,21.85%,6.1%,61.29%,Lehigh County,50.00%,45.30%,0.23%,0.19%,84.95%,12.0%,2.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.4,57,264,3.8,1.32,PA-71144,40.7543778,-75.6114007,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
South Whitehall,Pennsylvania,19619,1149,Allentown-Bethlehem-Easton,846399,$71280,42.50%,N/A,N/A,N/A,N/A,47,78.10%,N/A,44.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,8.7%,3.9%,80.5%,5.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.4,48,264,3.8,17.07,PA-72632,40.6154187,-75.5502723,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Stiles,Pennsylvania,1195,5432,Allentown-Bethlehem-Easton,846399,$79046,15.02%,49,N/A,N/A,N/A,56,89.21%,$1291,58.06%,N/A,N/A,0.0%,20.97%,78.04%,Lehigh County,50.00%,45.30%,3.93%,10.88%,71.63%,9.21%,11.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,46,264,3.8,0.22,PA-74160,40.6664452,-75.5070725,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Trexlertown,Pennsylvania,2120,1019,Allentown-Bethlehem-Easton,846399,$64917,58.21%,36,$230000,1150,$200,21,48.98%,$1654,48.96%,N/A,N/A,2.28%,0.36%,64.99%,Lehigh County,50.00%,45.30%,7.5%,20.38%,60.99%,5.47%,12.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.4,66,264,3.8,2.08,PA-77488,40.5522522,-75.6039519,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,846399,$86017,49.56%,N/A,N/A,N/A,N/A,21,70.20%,N/A,36.90%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,10.6%,2.4%,78.3%,6.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.4,59,264,3.8,26.08,PA-79104,40.5694128,-75.6244254,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,846399,$73466,38.38%,N/A,N/A,N/A,N/A,40,86.70%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,1.7%,0.0%,94.3%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.4,61,264,3.8,17.96,PA-79160,40.4934295,-75.5191563,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,846399,$89034,49.63%,N/A,N/A,N/A,N/A,39,84.10%,N/A,38.40%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,2.7%,1.0%,87.5%,8.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.4,60,264,3.8,24.46,PA-79288,40.5363782,-75.4083513,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.99%,40.22%,38.89%
Washington township (Lehigh Cnty),Pennsylvania,6720,2301,Allentown-Bethlehem-Easton,846399,$65978,N/A,N/A,$190000,1242,$153,41,88.10%,N/A,43.10%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.0%,0.2%,95.6%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.4,70,264,3.8,2.92,PA-81280,40.7389196,-75.639217,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
Weisenberg,Pennsylvania,5099,190,Allentown-Bethlehem-Easton,846399,$86602,31.54%,N/A,N/A,N/A,N/A,31,84.70%,N/A,37.20%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,0.4%,0.0%,92.8%,5.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,7.4,69,264,3.8,26.84,PA-82064,40.6051638,-75.7098815,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Wescosville,Pennsylvania,6848,2518,Allentown-Bethlehem-Easton,846399,$90938,46.03%,49,$438000,2190,$200,38,86.15%,$1365,39.52%,N/A,N/A,2.52%,4.91%,67.15%,Lehigh County,50.00%,45.30%,4.79%,5.83%,81.38%,7.62%,9.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.4,52,264,3.8,2.72,PA-82320,40.5616457,-75.5489251,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Whitehall,Pennsylvania,27283,8193,Allentown-Bethlehem-Easton,846399,$57158,38.11%,N/A,$225000,1380,$163,45,59.70%,$834,48.40%,N/A,N/A,7.6%,4.30%,N/A,Lehigh County,50.00%,45.30%,5.6%,5.1%,69.8%,17.4%,11.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,41,264,3.8,3.33,PA-84528,40.6570003,-75.5045993,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
