City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Egypt,Pennsylvania,2392,1627,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,7,13,46,24.86%,$98345,2.8%,N/A,N/A,$231200,N/A,N/A,41,89.21%,5%,18%,2%,59,27 mins,1.76%,0.50%,-10.00%,Lehigh County,50.00%,45.30%,0.0%,1.71%,95.11%,1.25%,3.34%,Eastern Standard Time,264,3.8,35.80%,32,N/A,23,19.9%,0.00,21,1,5,N/A,N/A,PA-22696,1.47
Emmaus,Pennsylvania,11438,3944,Allentown-Bethlehem-Easton,846399,84,37,47,47,111,204,24,60.3,41.2,15,8,23,41,27.05%,$71422,8.47%,N/A,N/A,$249900,1654,$151,60,70.1%,4%,14%,0%,41,23 mins,3.4%,0.50%,0.80%,Lehigh County,50.00%,45.30%,2.69%,3.63%,85.34%,7.78%,4.93%,Eastern Standard Time,264,3.8,48.20%,67,N/A,52,20.0%,0.00,22,1,8,N/A,N/A,PA-23584,2.9
Fountain Hill,Pennsylvania,4693,6342,Allentown-Bethlehem-Easton,846399,84,37,47,49,113,208,34,60.2,41,6,17,42,39,20.91%,$46500,14.04%,$2025,981,$184900,1607,$115,78,63.53%,7%,20%,1%,42,22 mins,6.76%,0.50%,1.50%,Lehigh County,50.00%,45.30%,2.15%,5.09%,59.11%,31.83%,13.34%,Eastern Standard Time,264,3.8,55.90%,61,N/A,42,22.0%,0.00,23,1,5,N/A,N/A,PA-27008,0.74
Fullerton,Pennsylvania,15415,4200,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,201,29,60.2,41,N/A,14,30,36,24.68%,$66225,10.34%,N/A,N/A,$225000,1691,$133,45,58.06%,6%,18%,0%,33,22 mins,4.48%,0.50%,1.70%,Lehigh County,50.00%,45.30%,5.25%,11.8%,57.24%,25.92%,22.33%,Eastern Standard Time,264,3.8,51.70%,77,N/A,53,20.3%,0.00,20,1,5,N/A,N/A,PA-28144,3.67
Hanover township (Lehigh Cnty),Pennsylvania,1706,461,Allentown-Bethlehem-Easton,846399,85,38,47,47,122,204,29,N/A,N/A,N/A,12,23,35,N/A,$50000,N/A,N/A,N/A,$134700,N/A,N/A,44,47.20%,5%,19%,2%,34,19 mins,4.60%,0.50%,8.30%,Lehigh County,50.00%,45.30%,2.5%,10.5%,63.1%,19.9%,N/A,Eastern Standard Time,264,3.8,57.30%,13,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32400,3.7
Heidelberg township (Lehigh Cnty),Pennsylvania,3485,12017,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,204,32,N/A,N/A,N/A,11,20,48,N/A,$62994,N/A,N/A,N/A,$257900,N/A,N/A,42,80.60%,6%,21%,4%,72,30 mins,4.60%,0.50%,2.30%,Lehigh County,50.00%,45.30%,0.0%,0.0%,94.1%,4.2%,N/A,Eastern Standard Time,264,3.8,37.40%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33616,0.29
Hokendauqua,Pennsylvania,2736,2487,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,203,29,60.2,41,6,8,15,49,29.02%,$70161,2.08%,$1282,998,$198200,N/A,N/A,54,86.26%,5%,20%,1%,46,24 mins,6.0%,0.50%,-17.40%,Lehigh County,50.00%,45.30%,4.71%,0.0%,82.46%,9.14%,10.56%,Eastern Standard Time,264,3.8,40.30%,34,N/A,N/A,20.5%,0.00,20,1,5,N/A,N/A,PA-35120,1.1
Laurys Station,Pennsylvania,925,564,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,60.2,41,6,8,14,51,41.22%,$104583,2.05%,N/A,N/A,$269400,N/A,N/A,27,96.43%,5%,18%,2%,65,24 mins,1.9%,0.50%,-14.60%,Lehigh County,50.00%,45.30%,1.41%,0.0%,98.59%,0.0%,4.32%,Eastern Standard Time,264,3.8,41.30%,16,N/A,N/A,16.4%,0.00,21,1,6,N/A,N/A,PA-41880,1.64
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,846399,85,38,47,47,111,204,24,N/A,N/A,N/A,10,20,44,48.13%,$80659,N/A,N/A,N/A,$284700,N/A,N/A,26,83.20%,6%,15%,3%,59,25 mins,3.40%,0.50%,10.90%,Lehigh County,50.00%,45.30%,5.3%,4.0%,81.4%,6.5%,N/A,Eastern Standard Time,264,3.8,35.30%,4,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44952,22.34
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,846399,85,37,48,48,112,204,26,N/A,N/A,N/A,6,7,47,37.72%,$80833,N/A,N/A,N/A,$314000,N/A,N/A,41,91.80%,7%,20%,2%,66,29 mins,4.60%,0.50%,3.30%,Lehigh County,50.00%,45.30%,0.2%,0.0%,99.6%,0.2%,N/A,Eastern Standard Time,264,3.8,36.10%,4,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44992,19.65
Lowhill,Pennsylvania,2188,156,Allentown-Bethlehem-Easton,846399,85,37,48,47,108,204,29,N/A,N/A,N/A,7,14,46,45.60%,$89125,N/A,N/A,N/A,$314800,N/A,N/A,37,84.50%,5%,17%,2%,70,27 mins,4.60%,0.50%,0.40%,Lehigh County,50.00%,45.30%,0.4%,1.0%,96.3%,1.0%,N/A,Eastern Standard Time,264,3.8,33.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45168,14.03
Lynn,Pennsylvania,4326,105,Allentown-Bethlehem-Easton,846399,85,37,48,47,108,204,31,N/A,N/A,6,11,19,45,34.51%,$55855,N/A,N/A,N/A,$253800,N/A,N/A,38,82.30%,7%,20%,3%,73,30 mins,4.60%,0.50%,3.70%,Lehigh County,50.00%,45.30%,0.0%,0.3%,95.9%,3.9%,N/A,Eastern Standard Time,264,3.8,38.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45656,41.2
Macungie,Pennsylvania,3159,3191,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,205,23,60.2,41,6,7,11,39,31.9%,$60100,17.63%,N/A,N/A,$315000,2172,$145,38,51.5%,4%,16%,0%,53,22 mins,1.21%,0.50%,1.40%,Lehigh County,50.00%,45.30%,1.8%,2.47%,73.5%,21.15%,5.63%,Eastern Standard Time,264,3.8,54.70%,60,N/A,47,19.9%,0.00,22,1,22,N/A,N/A,PA-46392,0.99
New Tripoli,Pennsylvania,840,913,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,204,34,60.2,41,6,9,16,34,27.92%,$73036,0.83%,N/A,N/A,$364900,2294,$159,51,86.31%,5%,18%,2%,73,24 mins,1.23%,0.50%,-4.30%,Lehigh County,50.00%,45.30%,0.0%,3.57%,79.52%,3.81%,0.0%,Eastern Standard Time,264,3.8,40.30%,21,N/A,14,21.5%,0.00,21,1,16,N/A,N/A,PA-54288,0.92
North Whitehall,Pennsylvania,16154,576,Allentown-Bethlehem-Easton,846399,85,37,48,47,109,204,30,N/A,N/A,N/A,9,20,45,33.71%,$75192,N/A,N/A,N/A,$286300,N/A,N/A,33,80.80%,6%,17%,5%,64,26 mins,4.60%,0.50%,3.50%,Lehigh County,50.00%,45.30%,0.4%,0.2%,92.1%,6.5%,N/A,Eastern Standard Time,264,3.8,38.40%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55576,28.05
Salisbury township (Lehigh Cnty),Pennsylvania,13819,36366,Allentown-Bethlehem-Easton,846399,85,38,47,47,120,204,30,N/A,N/A,N/A,9,26,46,N/A,$69685,N/A,N/A,N/A,$183000,N/A,N/A,51,78.20%,5%,22%,0%,47,24 mins,4.60%,0.50%,2.00%,Lehigh County,50.00%,45.30%,1.7%,3.6%,86.0%,6.8%,N/A,Eastern Standard Time,264,3.8,41.70%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67576,0.38
Schnecksville,Pennsylvania,4022,1436,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,207,31,60.2,41,6,12,22,38,39.49%,$95500,4.12%,N/A,N/A,$254700,N/A,N/A,38,75.81%,4%,16%,2%,61,26 mins,6.53%,0.50%,9.70%,Lehigh County,50.00%,45.30%,0.65%,0.35%,85.85%,12.93%,2.21%,Eastern Standard Time,264,3.8,45.20%,43,N/A,35,18.4%,0.00,22,1,6,N/A,N/A,PA-68192,2.8
Slatedale,Pennsylvania,493,1643,Allentown-Bethlehem-Easton,846399,85,37,48,49,115,204,35,59.7,40.4,6,10,18,37,18.15%,$42241,2.03%,N/A,N/A,$170900,N/A,N/A,78,97.97%,5%,19%,2%,70,24 mins,0.0%,0.50%,22.40%,Lehigh County,50.00%,45.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.8,55.10%,7,N/A,21,20.0%,0.00,21,1,2,N/A,N/A,PA-71080,0.3
Slatington,Pennsylvania,4307,3263,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,206,35,60.2,41,6,11,34,37,15.04%,$42241,21.85%,N/A,N/A,$184900,1744,$106,78,67.48%,5%,30%,2%,57,29 mins,6.1%,0.50%,-0.30%,Lehigh County,50.00%,45.30%,0.23%,0.19%,84.95%,12.0%,2.44%,Eastern Standard Time,264,3.8,52.40%,54,N/A,58,21.0%,0.00,22,1,5,N/A,N/A,PA-71144,1.32
South Whitehall,Pennsylvania,19619,1149,Allentown-Bethlehem-Easton,846399,85,37,48,46,112,204,29,N/A,N/A,N/A,9,46,45,42.50%,$71280,N/A,N/A,N/A,$239900,N/A,N/A,47,78.10%,5%,18%,3%,48,25 mins,4.60%,0.50%,3.00%,Lehigh County,50.00%,45.30%,8.7%,3.9%,80.5%,5.7%,N/A,Eastern Standard Time,264,3.8,44.50%,26,26,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72632,17.07
Stiles,Pennsylvania,1195,5432,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,10,18,49,15.02%,$79046,0.0%,$1282,998,$196100,N/A,N/A,42,89.21%,5%,18%,2%,46,24 mins,20.97%,0.50%,23.80%,Lehigh County,50.00%,45.30%,3.93%,10.88%,71.63%,9.21%,11.97%,Eastern Standard Time,264,3.8,58.80%,49,N/A,65,22.2%,0.00,21,1,5,N/A,N/A,PA-74160,0.22
Trexlertown,Pennsylvania,2120,1019,Allentown-Bethlehem-Easton,846399,85,37,48,47,103,204,23,60.4,41.3,6,12,22,36,58.21%,$64917,2.28%,$1514,1178,$202800,N/A,N/A,17,48.98%,5%,19%,2%,66,35 mins,0.36%,0.50%,23.80%,Lehigh County,50.00%,45.30%,7.5%,20.38%,60.99%,5.47%,12.97%,Eastern Standard Time,264,3.8,47.30%,53,N/A,54,27.5%,0.00,22,1,22,N/A,N/A,PA-77488,2.08
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,846399,85,37,48,47,106,204,26,N/A,N/A,N/A,6,19,41,49.56%,$86017,N/A,N/A,N/A,$316800,N/A,N/A,21,70.20%,3%,14%,4%,59,25 mins,4.60%,0.50%,21.10%,Lehigh County,50.00%,45.30%,10.6%,2.4%,78.3%,6.2%,N/A,Eastern Standard Time,264,3.8,36.90%,20,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79104,26.08
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,846399,85,37,48,47,107,204,21,N/A,N/A,N/A,10,18,47,38.38%,$73466,N/A,N/A,N/A,$288500,N/A,N/A,40,86.70%,6%,18%,3%,61,24 mins,4.60%,0.50%,4.20%,Lehigh County,50.00%,45.30%,1.7%,0.0%,94.3%,3.0%,N/A,Eastern Standard Time,264,3.8,36.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79160,17.96
Upper Saucon,Pennsylvania,16143,660,Allentown-Bethlehem-Easton,846399,84,37,47,48,113,204,30,N/A,N/A,N/A,7,17,42,49.63%,$89034,N/A,N/A,N/A,$307300,N/A,N/A,39,84.10%,5%,16%,2%,60,27 mins,4.60%,0.50%,12.50%,Lehigh County,50.00%,45.30%,2.7%,1.0%,87.5%,8.0%,N/A,Eastern Standard Time,264,3.8,38.40%,15,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79288,24.46
Washington township (Lehigh Cnty),Pennsylvania,6720,2301,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,204,35,N/A,N/A,N/A,12,21,46,N/A,$65978,N/A,N/A,N/A,$175500,N/A,N/A,41,88.10%,5%,18%,2%,70,29 mins,4.60%,0.50%,1.30%,Lehigh County,50.00%,45.30%,0.0%,0.2%,95.6%,2.3%,N/A,Eastern Standard Time,264,3.8,43.10%,2,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81280,2.92
Weisenberg,Pennsylvania,5099,190,Allentown-Bethlehem-Easton,846399,85,37,48,47,105,204,29,N/A,N/A,6,10,17,45,31.54%,$86602,N/A,N/A,N/A,$334000,N/A,N/A,31,84.70%,5%,18%,7%,69,26 mins,4.60%,0.50%,6.30%,Lehigh County,50.00%,45.30%,0.4%,0.0%,92.8%,5.9%,N/A,Eastern Standard Time,264,3.8,37.20%,2,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82064,26.84
Wescosville,Pennsylvania,6848,2518,Allentown-Bethlehem-Easton,846399,85,38,47,47,114,204,26,60.2,41,6,10,18,49,46.03%,$90938,2.52%,N/A,N/A,$436900,2818,$155,33,86.15%,5%,18%,2%,52,22 mins,4.91%,0.50%,4.00%,Lehigh County,50.00%,45.30%,4.79%,5.83%,81.38%,7.62%,9.33%,Eastern Standard Time,264,3.8,34.90%,44,N/A,N/A,17.1%,0.00,22,1,17,N/A,N/A,PA-82320,2.72
Whitehall,Pennsylvania,27283,8193,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,59.5,41.3,6,7,10,40,38.11%,$57158,7.6%,$834,714,$230000,1729,$133,45,59.70%,4%,23%,18%,41,23 mins,4.30%,0.50%,3.00%,Lehigh County,50.00%,45.30%,5.6%,5.1%,69.8%,17.4%,11.3%,Eastern Standard Time,264,3.8,48.40%,39,41,19,15.9%,N/A,N/A,1,N/A,N/A,N/A,PA-84528,3.33
