City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
North Port,Florida,62542,628,North Port-Sarasota-Bradenton,854684,92,74,18,54,103,252,0,73.2,63.7,6,11,23,45,21.81%,$50855,4.6%,$1526,950,$359900,1613,$223,15,64.60%,8%,56%,58%,62,30 mins,3.60%,2.60%,20.30%,Sarasota County,42.30%,53.80%,1.8%,8.4%,79.8%,7.3%,11%,Eastern Standard Time,11,6.7,45.40%,6,12,33,17.4%,0.17,75,3,0,135,1377,FL-49675
North Sarasota,Florida,8728,2407,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.2,63.8,N/A,27,49,41,16.26%,$34721,13.7%,N/A,N/A,$305500,1407,$217,38,56.50%,5%,49%,41%,66,23 mins,3.30%,2.60%,17.90%,Sarasota County,42.30%,53.80%,0.4%,27.6%,48.6%,22.9%,15.8%,Eastern Standard Time,11,6.7,58.20%,9,23,36,21.2%,0.00,72,3,0,N/A,N/A,FL-49787
Osprey,Florida,6734,1289,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,255,0,73.4,64.1,7,15,28,57,56.61%,$73635,5%,N/A,N/A,$807500,2461,$328,23,68.10%,5%,40%,36%,76,24 mins,3.30%,2.60%,11.60%,Sarasota County,42.30%,53.80%,3.1%,0.3%,83.7%,11.0%,17.7%,Eastern Standard Time,11,6.7,30.90%,39,N/A,52,16.9%,0.00,72,3,0,N/A,N/A,FL-53425
Plantation CDP,Florida,4790,2180,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,250,0,N/A,N/A,N/A,16,29,70,N/A,$61349,N/A,N/A,N/A,$318300,N/A,N/A,24,62.50%,5%,49%,41%,70,23 mins,3.30%,2.60%,-4.30%,Sarasota County,42.30%,53.80%,0.4%,0.9%,96.2%,1.7%,N/A,Eastern Standard Time,11,6.7,32.70%,3,0,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Ridge Wood Heights,Florida,3878,2745,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.2,63.8,N/A,24,44,48,31.20%,$48523,16.8%,N/A,N/A,$193700,N/A,N/A,43,59.10%,5%,48%,41%,72,24 mins,3.30%,2.60%,-21.20%,Sarasota County,42.30%,53.80%,1.2%,0.0%,86.7%,11.4%,12%,Eastern Standard Time,11,6.7,60.50%,28,N/A,N/A,20.6%,0.00,72,3,0,N/A,N/A,FL-60475
Sarasota,Florida,55103,3742,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73,63.5,8,26,60,47,36.44%,$41670,12%,$1816,949,$475000,1672,$284,44,44.20%,5%,54%,46%,63,20 mins,3.20%,2.60%,4.20%,Sarasota County,42.30%,53.80%,1.4%,13.7%,64.8%,18.3%,17.4%,Eastern Standard Time,11,6.7,58.50%,53,35,59,19.8%,5.91,72,3,0,545,3175,FL-64175
Sarasota Springs,Florida,16386,4676,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.1,63.5,N/A,27,54,45,24.73%,$51646,4.6%,N/A,N/A,$329500,1334,$247,42,63.40%,5%,48%,40%,69,21 mins,3.30%,2.60%,13.20%,Sarasota County,42.30%,53.80%,1.0%,0.9%,80.9%,14.6%,11.7%,Eastern Standard Time,11,6.7,55.30%,14,26,55,18.4%,0.00,73,3,0,N/A,N/A,FL-64325
Siesta Key,Florida,5850,2497,North Port-Sarasota-Bradenton,854684,91,71,20,53,106,251,0,73.4,64.1,8,17,33,63,58.16%,$74167,3.2%,N/A,N/A,$990000,1394,$710,42,29.30%,5%,44%,35%,74,23 mins,3.30%,2.60%,-11.00%,Sarasota County,42.30%,53.80%,0.6%,0.0%,96.8%,1.4%,11.3%,Eastern Standard Time,11,6.7,33.60%,2,N/A,46,21.2%,0.00,72,3,0,N/A,N/A,FL-66000
South Gate Ridge,Florida,6045,3460,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,250,0,73.2,63.8,N/A,20,37,46,36.67%,$56408,7.7%,N/A,N/A,$329000,1388,$237,41,63.70%,5%,50%,42%,71,23 mins,3.30%,2.60%,7.80%,Sarasota County,42.30%,53.80%,1.3%,0.4%,87.8%,9.5%,12.8%,Eastern Standard Time,11,6.7,52.40%,30,N/A,N/A,18.4%,0.00,72,3,0,N/A,N/A,FL-67450
South Sarasota,Florida,5265,2742,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.2,63.8,N/A,19,35,53,46.97%,$55727,7%,N/A,N/A,$599000,1777,$337,39,62.70%,5%,47%,42%,71,23 mins,3.30%,2.60%,14.40%,Sarasota County,42.30%,53.80%,3.9%,0.8%,86.3%,7.6%,13.6%,Eastern Standard Time,11,6.7,49.10%,56,27,60,19.9%,0.00,72,3,0,N/A,N/A,FL-67887
South Venice,Florida,14535,2412,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,254,0,73.5,64.3,N/A,26,51,54,25.56%,$43930,4.1%,$1312,1056,$327000,1224,$267,36,62.90%,5%,49%,42%,74,23 mins,3.30%,2.60%,4.30%,Sarasota County,42.30%,53.80%,0.8%,1.0%,92.6%,4.6%,7.9%,Eastern Standard Time,11,6.7,47.30%,21,N/A,N/A,16.5%,0.00,74,3,0,N/A,N/A,FL-68100
Southgate,Florida,7539,3813,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.8,N/A,22,40,48,35.75%,$44091,6.4%,N/A,N/A,$450000,1530,$294,51,56.20%,5%,49%,41%,70,20 mins,3.30%,2.60%,-3.90%,Sarasota County,42.30%,53.80%,3.9%,2.1%,79.7%,10.4%,13.1%,Eastern Standard Time,11,6.7,54.20%,39,29,41,18.5%,0.00,72,3,0,N/A,N/A,FL-67425
The Meadows,Florida,4383,2031,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,252,0,73.1,63.4,N/A,17,32,69,54.54%,$55997,0%,$1905,1068,$255000,1287,$198,33,55.30%,5%,47%,42%,69,23 mins,3.30%,2.60%,0.50%,Sarasota County,42.30%,53.80%,0.0%,0.5%,96.0%,3.4%,18.4%,Eastern Standard Time,11,6.7,42.00%,19,0,31,18.6%,0.00,73,3,0,N/A,N/A,FL-71580
Vamo,Florida,4345,2966,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,251,0,73.2,63.7,N/A,22,41,62,36.42%,$48360,5.3%,N/A,N/A,$322300,N/A,N/A,31,41.30%,5%,47%,40%,74,23 mins,3.30%,2.60%,-13.90%,Sarasota County,42.30%,53.80%,0.7%,0.3%,94.0%,4.9%,13.2%,Eastern Standard Time,11,6.7,53.60%,38,25,39,20.5%,0.00,72,3,0,N/A,N/A,FL-73725
Venice,Florida,22192,1446,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.5,64.2,7,9,27,68,41.01%,$48103,4.5%,$1397,904,$427500,1619,$264,37,50.50%,5%,47%,44%,66,24 mins,3.30%,2.60%,7.30%,Sarasota County,42.30%,53.80%,1.9%,0.8%,94.9%,1.8%,9%,Eastern Standard Time,11,6.7,41.20%,33,19,55,16.4%,0.00,72,3,0,84,1192,FL-73900
Venice Gardens,Florida,7904,3153,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,257,0,73.2,63.8,N/A,19,34,56,29.44%,$47500,5.5%,$1368,1011,$344500,1447,$238,42,68.60%,5%,49%,41%,73,21 mins,3.30%,2.60%,11.40%,Sarasota County,42.30%,53.80%,3.3%,0.1%,88.0%,7.2%,6.9%,Eastern Standard Time,11,6.7,41.00%,21,21,N/A,18.5%,0.00,73,3,0,N/A,N/A,FL-73950
Warm Mineral Springs,Florida,5305,2322,North Port-Sarasota-Bradenton,854684,92,73,19,54,103,248,0,73.2,63.8,N/A,19,34,71,19.35%,$43277,8.1%,N/A,N/A,$377500,1797,$210,33,58.80%,5%,49%,41%,60,23 mins,3.30%,2.60%,-0.20%,Sarasota County,42.30%,53.80%,0.6%,0.7%,97.8%,0.5%,18.1%,Eastern Standard Time,11,6.7,36.60%,15,21,N/A,13.3%,0.00,73,3,0,N/A,N/A,FL-75175
