City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Goshen township (Belmont Cnty),Ohio,3076,1663,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,76,567,3.4,1.85,OH-30968,39.9930886,-81.0640928
Holloway,Ohio,306,322,Wheeling,140333,$49063,0.99%,40,N/A,N/A,N/A,76,54.92%,$684,45.0%,N/A,N/A,33.33%,1.43%,61.14%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,62,19,57%,54%,39,58,87,42%,52%,29%,43.32,12.88,9.07,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,786,3.4,0.95,OH-35924,40.1621268,-81.1312767
Kirkwood,Ohio,227,6,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,63,21,57%,54%,39,58,87,42%,52%,29%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.8,34.4,78,732,3.4,37.83,OH-40600,40.0827623,-81.1727416
Lafferty,Ohio,130,138,Wheeling,140333,$85000,4.5%,52,N/A,N/A,N/A,43,100.0%,N/A,91.13%,N/A,N/A,0.0%,0.0%,84.68%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,0.94,OH-41188,40.114249,-81.0189304
Lansing,Ohio,270,964,Wheeling,140333,$44474,22.82%,62,$80000,1739,$46,68,84.27%,N/A,47.43%,N/A,N/A,8.15%,5.43%,50.99%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.4,0.28,OH-41860,40.0758795,-80.7919255
Martins Ferry,Ohio,6370,2734,Wheeling,140333,$41005,10.84%,41,$125000,1238,$101,73,63.03%,$719,61.77%,182,1097,21.54%,9.33%,60.97%,Belmont County,28.00%,67.40%,1.85%,4.43%,86.83%,1.74%,2.29%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,56,591,3.4,2.33,OH-48104,40.1018869,-80.7252488
Mead,Ohio,5835,183,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,68,567,3.4,31.89,OH-48580,39.950562,-80.8248197
Morristown,Ohio,229,363,Wheeling,140333,$50000,19.62%,46,N/A,N/A,N/A,75,76.23%,$810,49.19%,N/A,N/A,3.06%,21.67%,64.86%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.87%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,78,591,3.4,0.63,OH-52346,40.0638336,-81.0695518
Neffs,Ohio,1149,288,Wheeling,140333,$30958,5.83%,58,N/A,N/A,N/A,60,83.43%,N/A,46.61%,N/A,N/A,10.97%,3.5%,51.76%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,77,591,3.4,3.99,OH-53788,40.0320321,-80.8170958
Pease,Ohio,13957,489,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,65,591,3.4,28.54,OH-61378,40.1067198,-80.7570956
Powhatan Point,Ohio,1743,1186,Wheeling,140333,$44200,14.18%,49,$50000,1020,$49,60,71.05%,$391,48.32%,N/A,N/A,15.95%,4.41%,58.77%,Belmont County,28.00%,67.40%,0.0%,0.92%,93.8%,3.5%,0.0%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,1.47,OH-64542,39.8624869,-80.8097999
Pultney,Ohio,8573,331,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,67,591,3.4,25.9,OH-64962,40.0176579,-80.7839679
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,74,591,3.4,58.21,OH-66628,40.0576762,-80.9075487
Wayne township (Belmont Cnty),Ohio,436,1363,Wheeling,140333,N/A,N/A,N/A,$121000,1704,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,0.32,OH-82068,39.9056879,-81.0694044
Wheeling township (Belmont Cnty),Ohio,1850,69,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,26.81,OH-84602,40.1371149,-80.9616146
Wolfhurst,Ohio,1218,2538,Wheeling,140333,$26175,3.69%,48,$53000,779,$68,69,62.44%,$428,67.32%,N/A,N/A,28.41%,21.87%,33.22%,Belmont County,28.00%,67.40%,0.0%,2.22%,95.81%,1.97%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.4,0.48,OH-86282,40.0689895,-80.7810417
York township (Belmont Cnty),Ohio,2792,109,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,25.61,OH-86996,39.885626,-80.8525251
