City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glencoe,Ohio,114,93,Wheeling,140333,$118317,0.0%,31,N/A,N/A,N/A,16,100.0%,N/A,90.16%,N/A,N/A,0.0%,0.0%,85.25%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,591,3.4,1.22,OH-30352,40.0105257,-80.8814185
Goshen township (Belmont Cnty),Ohio,3076,1663,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,76,567,3.4,1.85,OH-30968,39.9930886,-81.0640928
Holloway,Ohio,376,396,Wheeling,140333,$39792,0.9%,33,N/A,N/A,N/A,77,54.92%,$783,45.42%,N/A,N/A,39.63%,1.39%,54.55%,Belmont County,28.00%,67.40%,0.0%,0.0%,99.47%,0.0%,0.0%,Eastern Standard Time,85,36,49,62,19,57%,54%,39,58,87,42%,52%,29%,43.32,12.88,9.07,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,786,3.4,0.95,OH-35924,40.1621268,-81.1312767
Kirkwood,Ohio,227,6,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,63,21,57%,54%,39,58,87,42%,52%,29%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.8,34.4,78,732,3.4,37.83,OH-40600,40.0827623,-81.1727416
Lafferty,Ohio,76,81,Wheeling,140333,N/A,7.94%,62,N/A,N/A,N/A,44,100.0%,N/A,84.72%,N/A,N/A,0.0%,0.0%,61.11%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,0.94,OH-41188,40.114249,-81.0189304
Lansing,Ohio,352,1257,Wheeling,140333,N/A,42.11%,36,$80000,1739,$46,73,84.27%,N/A,40.54%,N/A,N/A,5.97%,0.0%,64.09%,Belmont County,28.00%,67.40%,0.0%,0.0%,96.02%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.4,0.28,OH-41860,40.0758795,-80.7919255
Martins Ferry,Ohio,6192,2658,Wheeling,140333,$43073,13.62%,40,$125000,1238,$101,76,63.03%,$809,56.79%,182,1097,27.88%,17.52%,63.86%,Belmont County,28.00%,67.40%,3.36%,5.28%,82.19%,0.55%,2.5%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,56,591,3.4,2.33,OH-48104,40.1018869,-80.7252488
Mead,Ohio,5835,183,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,68,567,3.4,31.89,OH-48580,39.950562,-80.8248197
Morristown,Ohio,230,365,Wheeling,140333,$48000,16.77%,45,N/A,N/A,N/A,82,76.23%,$942,54.17%,N/A,N/A,10.87%,21.71%,67.54%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.87%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,78,591,3.4,0.63,OH-52346,40.0638336,-81.0695518
Neffs,Ohio,1032,259,Wheeling,140333,$35714,5.35%,54,N/A,N/A,N/A,50,83.43%,N/A,41.78%,N/A,N/A,7.27%,1.49%,52.33%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,77,591,3.4,3.99,OH-53788,40.0320321,-80.8170958
Pease,Ohio,13957,489,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,65,591,3.4,28.54,OH-61378,40.1067198,-80.7570956
Powhatan Point,Ohio,1511,1028,Wheeling,140333,$49453,14.32%,50,$50000,1020,$49,57,71.05%,$453,50.35%,N/A,N/A,22.04%,4.87%,49.73%,Belmont County,28.00%,67.40%,0.66%,0.0%,97.29%,0.86%,0.53%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,1.47,OH-64542,39.8624869,-80.8097999
Pultney,Ohio,8573,331,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,67,591,3.4,25.9,OH-64962,40.0176579,-80.7839679
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,74,591,3.4,58.21,OH-66628,40.0576762,-80.9075487
Wayne township (Belmont Cnty),Ohio,436,1363,Wheeling,140333,N/A,N/A,N/A,$121000,1704,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,0.32,OH-82068,39.9056879,-81.0694044
Wheeling township (Belmont Cnty),Ohio,1850,69,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,26.81,OH-84602,40.1371149,-80.9616146
Wolfhurst,Ohio,1131,2356,Wheeling,140333,$26071,9.01%,42,$53000,779,$68,64,62.44%,$281,67.69%,N/A,N/A,34.19%,19.28%,41.13%,Belmont County,28.00%,67.40%,0.0%,0.0%,95.58%,3.89%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.4,0.48,OH-86282,40.0689895,-80.7810417
York township (Belmont Cnty),Ohio,2792,109,Wheeling,140333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,25.61,OH-86996,39.885626,-80.8525251
