City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Glencoe,Ohio,67,55,Wheeling,137217,$66250,30.95%,34,N/A,N/A,N/A,62,100.0%,N/A,100.0%,N/A,N/A,0.0%,65.79%,56.72%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,141,163,27,60.1,41.7,6,79,645,3.4,1.22,OH-30352,40.0105257,-80.8814185,42%,52%,29%
Goshen township (Belmont Cnty),Ohio,3076,1663,Wheeling,137217,$37235,N/A,N/A,$178000,1935,$92,58,61.00%,N/A,44.40%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.5%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,82,35,47,42,141,163,28,N/A,N/A,N/A,76,645,3.4,1.85,OH-30968,39.9930886,-81.0640928,42%,52%,29%
Holloway,Ohio,295,311,Wheeling,137217,$47813,0.0%,46,N/A,N/A,N/A,78,54.92%,$637,40.76%,N/A,N/A,21.69%,5.23%,65.81%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,41,141,163,28,60,41.7,6,78,645,3.4,0.95,OH-35924,40.1621268,-81.1312767,42%,52%,29%
Kirkwood,Ohio,227,6,Wheeling,137217,$45972,N/A,N/A,N/A,N/A,N/A,22,59.20%,N/A,23.60%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.0%,96.0%,0.0%,N/A,Eastern Standard Time,82,35,47,42,140,163,28,N/A,N/A,N/A,78,645,3.4,37.83,OH-40600,40.0827623,-81.1727416,42%,52%,29%
Lafferty,Ohio,96,102,Wheeling,137217,$20034,0.0%,55,N/A,N/A,N/A,41,100.0%,N/A,82.5%,N/A,N/A,27.08%,0.0%,58.75%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,41,141,163,28,60,41.7,6,78,645,3.4,0.94,OH-41188,40.114249,-81.0189304,42%,52%,29%
Lansing,Ohio,496,1771,Wheeling,137217,$45673,19.51%,41,$119000,1253,$95,69,84.27%,N/A,40.42%,N/A,N/A,26.81%,2.07%,63.52%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,39,144,163,20,60.4,41.9,6,73,645,3.4,0.28,OH-41860,40.0758795,-80.7919255,42%,52%,29%
Martins Ferry,Ohio,6589,2828,Wheeling,137217,$42017,12.09%,41,$83000,814,$102,73,63.03%,$654,61.32%,N/A,N/A,20.01%,9.82%,61.18%,Belmont County,28.00%,67.40%,1.87%,5.57%,86.77%,1.32%,2.37%,Eastern Standard Time,83,37,46,39,148,164,20,60.1,41.7,6,56,645,3.4,2.33,OH-48104,40.1018869,-80.7252488,42%,52%,29%
Mead,Ohio,5835,183,Wheeling,137217,$42956,18.47%,N/A,N/A,N/A,N/A,63,69.20%,N/A,46.10%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.3%,0.1%,98.3%,0.0%,N/A,Eastern Standard Time,84,38,46,41,143,163,21,N/A,N/A,N/A,68,645,3.4,31.89,OH-48580,39.950562,-80.8248197,42%,52%,29%
Morristown,Ohio,244,387,Wheeling,137217,$36765,15.88%,47,N/A,N/A,N/A,63,76.23%,N/A,48.24%,N/A,N/A,3.28%,23.39%,62.31%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,42,141,162,28,59.8,41.5,6,78,645,3.4,0.63,OH-52346,40.0638336,-81.0695518,42%,52%,29%
Neffs,Ohio,1008,253,Wheeling,137217,$30000,7.1%,55,$25000,833,$30,61,83.43%,$660,45.97%,N/A,N/A,13.49%,3.27%,53.31%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,41,143,163,20,60.2,41.8,6,77,645,3.4,3.99,OH-53788,40.0320321,-80.8170958,42%,52%,29%
Pease,Ohio,13957,489,Wheeling,137217,$33114,11.56%,N/A,N/A,N/A,N/A,72,55.10%,N/A,54.20%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.1%,6.9%,89.8%,1.0%,N/A,Eastern Standard Time,83,37,46,39,146,163,20,N/A,N/A,N/A,65,645,3.4,28.54,OH-61378,40.1067198,-80.7570956,42%,52%,29%
Powhatan Point,Ohio,1627,1107,Wheeling,137217,$42022,15.89%,49,N/A,N/A,N/A,61,71.05%,$388,47.47%,N/A,N/A,15.73%,5.47%,54.91%,Belmont County,28.00%,67.40%,0.0%,0.8%,93.61%,3.38%,0.18%,Eastern Standard Time,85,39,46,42,139,161,20,60.1,41.7,5,79,645,3.4,1.47,OH-64542,39.8624869,-80.8097999,42%,52%,29%
Pultney,Ohio,8573,331,Wheeling,137217,$36933,12.43%,N/A,N/A,N/A,N/A,63,53.70%,N/A,47.90%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,3.7%,95.0%,0.6%,N/A,Eastern Standard Time,84,38,46,41,143,163,20,N/A,N/A,N/A,67,645,3.4,25.9,OH-64962,40.0176579,-80.7839679,42%,52%,29%
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,137217,$54764,N/A,N/A,N/A,N/A,N/A,44,65.40%,N/A,55.10%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.7%,10.0%,85.6%,1.6%,N/A,Eastern Standard Time,82,35,47,39,141,163,27,N/A,N/A,N/A,74,645,3.4,58.21,OH-66628,40.0576762,-80.9075487,42%,52%,29%
Wayne township (Belmont Cnty),Ohio,436,1363,Wheeling,137217,$52083,N/A,N/A,N/A,N/A,N/A,40,58.90%,N/A,44.70%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,83,36,47,42,140,163,28,N/A,N/A,N/A,79,645,3.4,0.32,OH-82068,39.9056879,-81.0694044,42%,52%,29%
Wheeling township (Belmont Cnty),Ohio,1850,69,Wheeling,137217,$46410,N/A,N/A,N/A,N/A,N/A,46,62.90%,N/A,52.30%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,82,35,47,39,141,163,27,N/A,N/A,N/A,78,645,3.4,26.81,OH-84602,40.1371149,-80.9616146,42%,52%,29%
Wolfhurst,Ohio,1165,2427,Wheeling,137217,$25950,4.09%,48,N/A,N/A,N/A,69,62.44%,$447,63.12%,N/A,N/A,26.76%,20.82%,34.08%,Belmont County,28.00%,67.40%,0.0%,3.09%,95.97%,0.94%,0.0%,Eastern Standard Time,83,37,46,39,144,163,20,60.1,41.7,N/A,73,645,3.4,0.48,OH-86282,40.0689895,-80.7810417,42%,52%,29%
York township (Belmont Cnty),Ohio,2792,109,Wheeling,137217,$49494,N/A,N/A,N/A,N/A,N/A,53,63.90%,N/A,41.70%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,85,38,47,42,139,163,21,N/A,N/A,N/A,79,645,3.4,25.61,OH-86996,39.885626,-80.8525251,42%,52%,29%
