City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Glencoe,Ohio,67,55,Wheeling,137217,82,35,47,40,141,163,27,60.1,41.7,6,11,38,34,30.95%,$66250,0.0%,N/A,N/A,$41200,N/A,N/A,78,100.0%,3%,20%,23%,79,23 mins,65.79%,N/A,82.60%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,90.40%,7,N/A,18,9.0%,48.08,13,0,1,N/A,N/A,OH-30352,1.22,56.72%
Goshen township (Belmont Cnty),Ohio,3076,1663,Wheeling,137217,82,35,47,42,141,163,28,N/A,N/A,N/A,8,28,44,N/A,$37235,N/A,N/A,N/A,$84700,N/A,N/A,58,61.00%,3%,19%,23%,76,24 mins,5.00%,N/A,-2.60%,Belmont County,28.00%,67.40%,0.5%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,645,3.4,44.40%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-30968,1.85,N/A
Holloway,Ohio,295,311,Wheeling,137217,82,35,47,41,141,163,28,60,41.7,6,10,36,46,0.0%,$47813,21.69%,N/A,N/A,$48700,N/A,N/A,78,54.92%,3%,21%,23%,78,23 mins,5.23%,N/A,-18.00%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,43.30%,0,N/A,N/A,12.6%,0.00,13,1,1,N/A,N/A,OH-35924,0.95,65.81%
Kirkwood,Ohio,227,6,Wheeling,137217,82,35,47,42,140,163,28,N/A,N/A,N/A,9,31,55,N/A,$45972,N/A,N/A,N/A,$88000,N/A,N/A,22,59.20%,3%,21%,23%,78,23 mins,5.00%,N/A,-49.70%,Belmont County,28.00%,67.40%,0.0%,0.0%,96.0%,0.0%,N/A,Eastern Standard Time,645,3.4,23.60%,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-40600,37.83,N/A
Lafferty,Ohio,96,102,Wheeling,137217,82,35,47,41,141,163,28,60,41.7,6,10,37,55,0.0%,$20034,27.08%,N/A,N/A,$63100,N/A,N/A,42,100.0%,3%,20%,23%,78,23 mins,0.0%,N/A,-13.20%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,80.40%,7,N/A,3,9.0%,0.00,13,0,1,N/A,N/A,OH-41188,0.94,58.75%
Lansing,Ohio,496,1771,Wheeling,137217,83,37,46,39,144,163,20,60.4,41.9,6,9,33,41,19.51%,$45673,26.81%,N/A,N/A,$74200,N/A,N/A,60,84.27%,3%,21%,23%,73,23 mins,2.07%,N/A,108.10%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,44.80%,17,N/A,24,9.0%,0.00,12,0,1,N/A,N/A,OH-41860,0.28,63.52%
Martins Ferry,Ohio,6589,2828,Wheeling,137217,83,37,46,39,148,164,20,60.1,41.7,6,12,21,41,12.09%,$42017,20.01%,N/A,N/A,$58300,N/A,N/A,74,63.03%,3%,22%,22%,56,19 mins,9.82%,N/A,-3.00%,Belmont County,28.00%,67.40%,1.87%,5.57%,86.77%,1.32%,2.37%,Eastern Standard Time,645,3.4,55.30%,75,N/A,N/A,14.7%,27.51,12,0,0,N/A,N/A,OH-48104,2.33,61.18%
Mead,Ohio,5835,183,Wheeling,137217,84,38,46,41,143,163,21,N/A,N/A,N/A,8,28,45,18.47%,$42956,N/A,N/A,N/A,$101800,N/A,N/A,63,69.20%,3%,21%,22%,68,23 mins,5.00%,N/A,-2.20%,Belmont County,28.00%,67.40%,0.3%,0.1%,98.3%,0.0%,N/A,Eastern Standard Time,645,3.4,46.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-48580,31.89,N/A
Morristown,Ohio,244,387,Wheeling,137217,82,35,47,42,141,162,28,59.8,41.5,6,10,36,47,15.88%,$36765,3.28%,N/A,N/A,$73100,N/A,N/A,63,76.23%,3%,20%,23%,78,23 mins,23.39%,N/A,-6.70%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,54.60%,6,N/A,N/A,12.5%,0.00,12,0,1,N/A,N/A,OH-52346,0.63,62.31%
Neffs,Ohio,1008,253,Wheeling,137217,85,38,47,41,143,163,20,60.2,41.8,6,8,28,55,7.1%,$30000,13.49%,N/A,N/A,$93000,N/A,N/A,61,83.43%,3%,19%,22%,77,23 mins,3.27%,N/A,-19.00%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,49.00%,11,N/A,N/A,13.5%,18.25,12,0,1,N/A,N/A,OH-53788,3.99,53.31%
Pease,Ohio,13957,489,Wheeling,137217,83,37,46,39,146,163,20,N/A,N/A,N/A,12,42,45,11.56%,$33114,N/A,N/A,N/A,$62500,N/A,N/A,72,55.10%,3%,20%,23%,65,20 mins,5.00%,N/A,-3.40%,Belmont County,28.00%,67.40%,0.1%,6.9%,89.8%,1.0%,N/A,Eastern Standard Time,645,3.4,54.20%,1,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-61378,28.54,N/A
Powhatan Point,Ohio,1627,1107,Wheeling,137217,85,39,46,42,139,161,20,60.1,41.7,5,12,19,49,15.89%,$42022,15.73%,N/A,N/A,$81200,N/A,N/A,59,71.05%,2%,21%,24%,79,30 mins,5.47%,N/A,-6.10%,Belmont County,28.00%,67.40%,0.0%,0.8%,93.61%,3.38%,0.18%,Eastern Standard Time,645,3.4,50.50%,9,N/A,8,13.2%,28.34,14,0,1,N/A,N/A,OH-64542,1.47,54.91%
Pultney,Ohio,8573,331,Wheeling,137217,84,38,46,41,143,163,20,N/A,N/A,N/A,10,34,44,12.43%,$36933,N/A,N/A,N/A,$55100,N/A,N/A,63,53.70%,3%,21%,22%,67,20 mins,5.00%,N/A,-4.30%,Belmont County,28.00%,67.40%,0.0%,3.7%,95.0%,0.6%,N/A,Eastern Standard Time,645,3.4,47.90%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-64962,25.9,N/A
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,137217,82,35,47,39,141,163,27,N/A,N/A,N/A,10,35,44,N/A,$54764,N/A,N/A,N/A,$151200,N/A,N/A,44,65.40%,3%,20%,23%,74,20 mins,5.00%,N/A,-0.50%,Belmont County,28.00%,67.40%,0.7%,10.0%,85.6%,1.6%,N/A,Eastern Standard Time,645,3.4,55.10%,0,N/A,5,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-66628,58.21,N/A
Wayne township (Belmont Cnty),Ohio,436,1363,Wheeling,137217,83,36,47,42,140,163,28,N/A,N/A,N/A,8,28,51,N/A,$52083,N/A,N/A,N/A,$107800,N/A,N/A,40,58.90%,3%,19%,22%,79,23 mins,5.00%,N/A,-16.30%,Belmont County,28.00%,67.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,645,3.4,44.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-82068,0.32,N/A
Wheeling township (Belmont Cnty),Ohio,1850,69,Wheeling,137217,82,35,47,39,141,163,27,N/A,N/A,N/A,9,33,36,N/A,$46410,N/A,N/A,N/A,$94700,N/A,N/A,46,62.90%,3%,21%,23%,78,26 mins,5.00%,N/A,-2.40%,Belmont County,28.00%,67.40%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,645,3.4,52.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-84602,26.81,N/A
Wolfhurst,Ohio,1165,2427,Wheeling,137217,83,37,46,39,144,163,20,60.1,41.7,N/A,13,47,48,4.09%,$25950,26.76%,N/A,N/A,$68100,N/A,N/A,58,62.44%,3%,19%,23%,73,23 mins,20.82%,N/A,24.10%,Belmont County,28.00%,67.40%,0.0%,3.09%,95.97%,0.94%,0.0%,Eastern Standard Time,645,3.4,65.20%,22,N/A,14,13.9%,0.00,12,0,0,N/A,N/A,OH-86282,0.48,34.08%
York township (Belmont Cnty),Ohio,2792,109,Wheeling,137217,85,38,47,42,139,163,21,N/A,N/A,N/A,8,30,49,N/A,$49494,N/A,N/A,N/A,$80800,N/A,N/A,53,63.90%,3%,21%,22%,79,34 mins,5.00%,N/A,9.30%,Belmont County,28.00%,67.40%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,645,3.4,41.70%,0,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-86996,25.61,N/A
