City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Hubbard,Oregon,3527,4968,Salem,436948,$77656,15.79%,35,$450000,1679,$268,37,71.65%,$1350,45.03%,194,1167,9.88%,2.98%,71.77%,Marion County,42.20%,46.30%,1.19%,0.23%,53.33%,43.66%,15.25%,Pacific Standard Time,N/A,N/A,N/A,N/A,140,1.2,6.5,57,196,2.9,0.71,OR-35450,45.1818358,-122.8071823,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Idanha,Oregon,122,165,Albany,131054,$67188,9.24%,67,N/A,N/A,N/A,61,79.51%,$1500,24.37%,N/A,N/A,8.4%,0.0%,36.13%,Marion County,42.20%,46.30%,0.0%,0.0%,90.16%,6.56%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,167,93.8,6.5,76,213,2.9,0.74,OR-35800,44.7028583,-122.0842373,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Jefferson,Oregon,3348,3893,Salem,436948,$66208,14.83%,35,$430000,1558,$276,40,68.75%,$992,45.04%,N/A,N/A,7.97%,10.72%,66.71%,Marion County,42.20%,46.30%,0.18%,0.51%,73.66%,23.57%,13.92%,Pacific Standard Time,N/A,N/A,N/A,N/A,158,2.8,6.5,67,196,2.9,0.86,OR-37250,44.7170963,-123.0068337,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Keizer,Oregon,39408,5481,Salem,436948,$64671,26.11%,37,$405000,1441,$281,40,64.13%,$1096,51.1%,152,1615,10.32%,4.21%,64.66%,Marion County,42.20%,46.30%,1.11%,0.27%,70.65%,23.03%,9.05%,Pacific Standard Time,N/A,N/A,N/A,N/A,137,16.0,6.5,48,196,2.9,7.19,OR-38500,45.0028173,-123.0243129,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Labish Village,Oregon,491,9820,Salem,436948,$33783,3.24%,27,$360000,1353,$266,61,48.47%,$1114,58.06%,N/A,N/A,30.96%,0.0%,60.36%,Marion County,42.20%,46.30%,0.0%,0.0%,34.22%,65.78%,21.18%,Pacific Standard Time,N/A,N/A,N/A,N/A,148,16.0,6.5,64,196,2.9,0.05,OR-40050,45.019095,-122.9735695,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Marion,Oregon,416,362,Salem,436948,$98676,11.92%,38,N/A,N/A,N/A,47,67.07%,N/A,42.6%,N/A,N/A,7.93%,5.6%,69.61%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,160,16.0,6.5,71,196,2.9,1.15,OR-45900,44.7512499,-122.9277221,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Mehama,Oregon,396,861,Salem,436948,$71786,0.91%,40,N/A,N/A,N/A,67,75.25%,N/A,40.77%,N/A,N/A,21.21%,0.0%,69.05%,Marion County,42.20%,46.30%,0.0%,0.0%,95.45%,0.0%,6.57%,Pacific Standard Time,N/A,N/A,N/A,N/A,165,16.0,6.5,76,196,2.9,0.46,OR-47300,44.7914494,-122.6308373,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Mount Angel,Oregon,3575,3136,Salem,436948,$63634,20.69%,41,$430000,1194,$360,43,74.9%,$813,51.39%,110,1159,11.63%,4.65%,63.24%,Marion County,42.20%,46.30%,0.92%,0.59%,70.41%,28.2%,10.71%,Pacific Standard Time,N/A,N/A,N/A,N/A,157,16.0,6.5,66,196,2.9,1.14,OR-50150,45.0695347,-122.797219,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Salem,Oregon,171806,3521,Salem,436948,$58726,29.57%,36,$420000,1609,$261,42,57.6%,$1034,53.63%,380,3689,15.27%,6.18%,61.5%,Marion County,42.20%,46.30%,3.23%,1.27%,66.63%,22.4%,10.95%,Pacific Standard Time,N/A,N/A,N/A,N/A,152,16.0,6.5,38,196,2.9,48.8,OR-64900,44.9232293,-123.0244351,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Scotts Mills,Oregon,421,1169,Salem,436948,$50000,22.49%,30,N/A,N/A,N/A,28,90.74%,$864,35.86%,N/A,N/A,2.38%,0.0%,51.19%,Marion County,42.20%,46.30%,0.0%,0.0%,88.12%,11.16%,5.94%,Pacific Standard Time,N/A,N/A,N/A,N/A,171,16.0,6.5,73,196,2.9,0.36,OR-65800,45.04103,-122.6689236,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Silverton,Oregon,10426,2970,Salem,436948,$68350,27.36%,39,$510000,1678,$304,38,68.52%,$1007,46.36%,147,2114,8.67%,5.96%,61.64%,Marion County,42.20%,46.30%,0.04%,0.31%,85.38%,9.43%,4.04%,Pacific Standard Time,N/A,N/A,N/A,N/A,162,16.0,6.5,61,196,2.9,3.51,OR-67650,45.0030616,-122.7808586,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
St. Paul,Oregon,396,1366,Salem,436948,$90750,37.45%,32,$635000,2452,$259,35,86.11%,$1109,36.77%,N/A,N/A,3.54%,2.13%,67.63%,Marion County,42.20%,46.30%,0.76%,0.0%,79.29%,17.17%,7.32%,Pacific Standard Time,N/A,N/A,N/A,N/A,144,1.2,6.5,71,196,2.9,0.29,OR-64850,45.2122495,-122.9771666,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Stayton,Oregon,8199,2662,Salem,436948,$64631,12.89%,38,$455000,1953,$233,40,57.43%,$1010,37.92%,192,2837,8.25%,7.17%,65.45%,Marion County,42.20%,46.30%,0.84%,2.31%,76.41%,16.27%,10.04%,Pacific Standard Time,N/A,N/A,N/A,N/A,165,16.0,6.5,65,196,2.9,3.08,OR-70200,44.803423,-122.7983586,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Sublimity,Oregon,2794,2972,Salem,436948,$80272,32.74%,51,$465000,1795,$259,29,77.54%,$1240,32.34%,N/A,N/A,4.32%,1.46%,46.05%,Marion County,42.20%,46.30%,1.93%,0.0%,88.87%,6.91%,3.76%,Pacific Standard Time,N/A,N/A,N/A,N/A,165,16.0,6.5,74,196,2.9,0.94,OR-70700,44.8294073,-122.7923016,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Turner,Oregon,2034,1422,Salem,436948,$84130,21.82%,39,$537000,1710,$314,27,85.79%,$890,33.74%,N/A,N/A,4.38%,2.48%,66.04%,Marion County,42.20%,46.30%,1.18%,0.0%,85.35%,10.67%,3.59%,Pacific Standard Time,N/A,N/A,N/A,N/A,160,16.0,6.5,65,196,2.9,1.43,OR-75150,44.8488997,-122.9518111,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
Woodburn,Oregon,26008,4438,Salem,436948,$52251,17.02%,38,$465000,1845,$252,44,58.82%,$1066,49.31%,341,3485,13.68%,3.12%,61.14%,Marion County,42.20%,46.30%,1.05%,0.59%,37.83%,57.38%,26.38%,Pacific Standard Time,N/A,N/A,N/A,N/A,151,1.2,6.5,47,196,2.9,5.86,OR-83750,45.1472655,-122.860401,50%,67%,30%,59%,42%,4.6,43,51,N/A,N/A,N/A,N/A
