City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hubbard,Oregon,3422,4820,Salem,430384,$80686,15.0%,38,$510000,1796,$284,42,71.65%,$1277,51.74%,194,1167,10.46%,2.18%,68.49%,Marion County,42.20%,46.30%,1.05%,0.53%,48.8%,47.9%,14.7%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,57,180,2.9,0.71,OR-35450,45.1818358,-122.8071823
Idanha,Oregon,155,209,Albany,127200,$78750,7.24%,66,N/A,N/A,N/A,67,79.51%,$1500,19.08%,N/A,N/A,7.24%,6.45%,40.79%,Marion County,42.20%,46.30%,0.0%,0.0%,89.03%,8.39%,0.0%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,93.8,26,6.5,4.6,76,1116,2.9,0.74,OR-35800,44.7028583,-122.0842373
Jefferson,Oregon,3329,3871,Salem,430384,$75542,17.37%,34,$393000,1899,$207,40,68.75%,$1034,48.14%,N/A,N/A,10.25%,10.59%,66.16%,Marion County,42.20%,46.30%,0.0%,1.23%,70.68%,21.87%,10.54%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,46.52,2.58,18.17,45.75%,16.7%,65.11%,2.8,0,6.5,4.6,67,282,2.9,0.86,OR-37250,44.7170963,-123.0068337
Keizer,Oregon,39119,5441,Salem,430384,$68460,25.44%,36,$458000,1839,$249,40,64.13%,$1161,51.54%,152,1615,10.41%,4.62%,64.59%,Marion County,42.20%,46.30%,1.05%,0.37%,68.07%,25.36%,9.32%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,40.73,1.88,16.66,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,48,129,2.9,7.19,OR-38500,45.0028173,-123.0243129
Labish Village,Oregon,558,11160,Salem,430384,$50417,7.9%,35,N/A,N/A,N/A,55,48.47%,$1300,49.08%,N/A,N/A,20.43%,0.0%,63.07%,Marion County,42.20%,46.30%,0.0%,0.0%,35.84%,64.16%,21.68%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,40.73,1.88,16.66,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,64,129,2.9,0.05,OR-40050,45.019095,-122.9735695
Marion,Oregon,322,280,Salem,430384,N/A,14.78%,38,N/A,N/A,N/A,47,67.07%,N/A,36.17%,N/A,N/A,9.94%,0.0%,66.31%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,46.52,2.58,18.17,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,71,282,2.9,1.15,OR-45900,44.7512499,-122.9277221
Mehama,Oregon,409,889,Salem,430384,$39271,3.55%,43,N/A,N/A,N/A,62,75.25%,N/A,42.61%,N/A,N/A,24.21%,0.0%,66.67%,Marion County,42.20%,46.30%,0.0%,0.0%,90.46%,0.0%,7.33%,Pacific Standard Time,77,41,36,50,32,59%,42%,43,51,76,50%,67%,30%,59.95,3.84,21.29,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1554,2.9,0.46,OR-47300,44.7914494,-122.6308373
Mount Angel,Oregon,3397,2980,Salem,430384,$56480,20.56%,39,$486000,2051,$237,42,74.9%,$901,51.07%,110,1159,11.29%,5.16%,63.09%,Marion County,42.20%,46.30%,0.5%,0.41%,66.29%,32.65%,10.95%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,66,372,2.9,1.14,OR-50150,45.0695347,-122.797219
Salem,Oregon,174193,3570,Salem,430384,$62185,30.04%,36,$418000,1577,$265,42,57.6%,$1125,53.26%,380,3689,14.72%,6.37%,61.25%,Marion County,42.20%,46.30%,3.32%,1.41%,65.78%,22.35%,11.33%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,44.54,2.03,18.35,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,38,309,2.9,48.8,OR-64900,44.9232293,-123.0244351
Scotts Mills,Oregon,431,1197,Salem,430384,$56944,18.12%,33,$629000,1105,$569,28,90.74%,N/A,35.51%,N/A,N/A,5.8%,0.0%,56.17%,Marion County,42.20%,46.30%,0.0%,0.0%,87.94%,9.74%,6.03%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,50.46,3.16,18.57,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,73,924,2.9,0.36,OR-65800,45.04103,-122.6689236
Silverton,Oregon,10402,2964,Salem,430384,$69612,27.76%,40,$545000,1982,$275,43,68.52%,$1202,45.54%,147,2114,9.69%,6.89%,60.96%,Marion County,42.20%,46.30%,0.0%,0.2%,82.98%,9.9%,3.48%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,61,372,2.9,3.51,OR-67650,45.0030616,-122.7808586
St. Paul,Oregon,425,1466,Salem,430384,$103750,38.24%,35,N/A,N/A,N/A,38,86.11%,$1141,38.79%,N/A,N/A,4.0%,1.34%,70.66%,Marion County,42.20%,46.30%,0.47%,0.0%,73.18%,22.35%,6.35%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,71,471,2.9,0.29,OR-64850,45.2122495,-122.9771666
Stayton,Oregon,8199,2662,Salem,430384,$65813,18.39%,39,$360000,1348,$267,38,57.43%,$1002,40.06%,192,2837,9.42%,5.42%,64.46%,Marion County,42.20%,46.30%,0.9%,0.0%,75.25%,16.16%,6.9%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,51.44,2.54,19.84,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,65,390,2.9,3.08,OR-70200,44.803423,-122.7983586
Sublimity,Oregon,2940,3128,Salem,430384,$75948,32.25%,53,$590000,2278,$259,28,77.54%,$1191,36.88%,N/A,N/A,6.11%,2.79%,43.91%,Marion County,42.20%,46.30%,1.16%,0.0%,87.89%,7.35%,2.86%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,51.44,2.54,19.84,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,74,390,2.9,0.94,OR-70700,44.8294073,-122.7923016
Turner,Oregon,2306,1613,Salem,430384,$89648,25.28%,42,$585000,2199,$266,23,85.79%,$867,36.31%,N/A,N/A,4.12%,3.36%,66.79%,Marion County,42.20%,46.30%,2.65%,0.0%,84.91%,9.58%,3.43%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,47.41,2.73,18.49,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,65,393,2.9,1.43,OR-75150,44.8488997,-122.9518111
Woodburn,Oregon,25877,4416,Salem,430384,$54330,16.07%,39,$449000,1657,$271,44,58.82%,$1123,49.55%,341,3485,14.41%,5.43%,59.26%,Marion County,42.20%,46.30%,1.38%,0.75%,38.23%,56.31%,25.7%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,47,180,2.9,5.86,OR-83750,45.1472655,-122.860401
