City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Moenkopi,Arizona,1273,847,Flagstaff,142481,96,48,48,7,43,262,4,42,27.2,7,30,46,39,N/A,$47500,30.6%,N/A,N/A,$104400,N/A,N/A,41,57.80%,5%,41%,16%,89,18 mins,6.50%,2.00%,94.70%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,6993,6.3,57.60%,6,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A
Mountainaire,Arizona,993,97,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,7,23,36,39,44.68%,$69107,4.3%,N/A,N/A,$460000,1538,$299,22,40.50%,5%,43%,17%,89,18 mins,6.50%,2.00%,-26.80%,Coconino County,54.20%,35.30%,0.0%,0.0%,90.5%,9.5%,3.6%,Mountain Standard Time,6993,6.3,46.40%,7,N/A,N/A,18.5%,0.00,0,0,6,N/A,N/A
Munds Park,Arizona,726,33,Flagstaff,142481,92,53,39,24,59,266,12,42,27.2,6,21,33,66,N/A,$50625,0%,N/A,N/A,$423800,1380,$307,33,15.90%,5%,39%,11%,89,18 mins,6.50%,2.00%,-42.20%,Coconino County,54.20%,35.30%,0.0%,0.0%,89.8%,4.8%,11.1%,Mountain Standard Time,6993,6.3,39.30%,1,N/A,25,16.5%,19.46,0,0,7,N/A,N/A
Parks,Arizona,1652,10,Flagstaff,142481,84,44,40,22,77,266,75,42,27.2,7,17,27,54,37.28%,$54148,0%,N/A,N/A,$472500,1233,$383,26,41.00%,5%,40%,17%,91,30 mins,6.50%,2.00%,83.60%,Coconino County,54.20%,35.30%,0.7%,0.0%,87.1%,3.3%,3.7%,Mountain Standard Time,6993,6.3,29.20%,9,N/A,30,13.9%,0.00,0,0,20,N/A,N/A
Tolani Lake,Arizona,330,773,Flagstaff,142481,94,48,46,8,50,266,7,42,27.2,N/A,34,52,31,1.58%,$23125,58.5%,N/A,N/A,$82500,N/A,N/A,31,44.90%,5%,43%,17%,84,18 mins,6.50%,2.00%,-12.50%,Coconino County,54.20%,35.30%,1.8%,0.0%,1.5%,3.3%,1.1%,Mountain Standard Time,6993,6.3,56.30%,0,N/A,25,9.0%,0.00,0,0,0,N/A,N/A
Tonalea,Arizona,335,34,Flagstaff,142481,94,45,49,6,32,271,5,42,27.2,7,34,53,30,6.04%,$37750,35.3%,N/A,N/A,$106000,N/A,N/A,35,33.60%,5%,40%,17%,92,18 mins,6.50%,2.00%,-47.60%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,6993,6.3,74.90%,0,N/A,N/A,9.0%,94.70,0,1,3,N/A,N/A
Tuba City,Arizona,9022,1005,Flagstaff,142481,96,48,48,7,43,263,4,42,27.2,7,46,74,29,14.98%,$50488,26.4%,N/A,N/A,$73300,N/A,N/A,31,50.30%,5%,41%,16%,88,18 mins,6.50%,2.00%,1.50%,Coconino County,54.20%,35.30%,1.5%,0.0%,3.6%,1.6%,0.4%,Mountain Standard Time,6993,6.3,67.10%,43,N/A,49,11.3%,16.75,0,0,4,N/A,N/A
Tusayan,Arizona,390,23,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,8,24,40,41,24.80%,$30536,19.2%,N/A,N/A,$335200,N/A,N/A,22,13.50%,5%,42%,16%,91,18 mins,6.50%,2.00%,115.50%,Coconino County,54.20%,35.30%,8.2%,0.5%,56.4%,20.0%,21.2%,Mountain Standard Time,6993,6.3,50.30%,18,N/A,N/A,15.8%,0.00,0,0,44,N/A,N/A
Valle,Arizona,185,1,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,25,39,49,N/A,$23778,0%,N/A,N/A,$33000,202,$163,34,21.50%,5%,42%,17%,88,18 mins,6.50%,2.00%,-73.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,18.9%,16.2%,15.7%,Mountain Standard Time,6993,6.3,45.90%,0,N/A,N/A,22.5%,0.00,N/A,0,42,N/A,N/A
Williams,Arizona,3114,71,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,799,48,39,22.68%,$41763,22.9%,N/A,N/A,$125000,543,$230,48,54.40%,7%,57%,19%,89,18 mins,6.50%,2.00%,3.80%,Coconino County,54.20%,35.30%,0.4%,1.9%,62.7%,29.0%,6.2%,Mountain Standard Time,6993,6.3,37.90%,72,N/A,61,15.7%,29.86,N/A,0,23,N/A,N/A
