City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Moenkopi,Arizona,1205,803,Flagstaff,142481,$17458,3.8%,38,N/A,N/A,N/A,61,67.97%,N/A,65.88%,N/A,N/A,44.4%,8.96%,34.54%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.91%,1.24%,0.0%,Mountain Standard Time,84,40,44,7,43,4,6.2,89,6993,6.3,1.5,AZ-47330,36.1124842,-111.2212419,76%,79%,73%,39%,35%,54.8,26,39
Mountainaire,Arizona,792,78,Flagstaff,142481,$80607,68.41%,43,$543000,1588,$342,34,77.78%,$1264,57.8%,N/A,N/A,8.96%,5.12%,75.39%,Coconino County,54.20%,35.30%,0.0%,0.0%,91.67%,4.92%,0.0%,Mountain Standard Time,82,43,39,22,85,85,6.2,89,6993,6.3,10.2,AZ-47820,35.0920726,-111.6493285,76%,79%,73%,39%,35%,54.8,26,39
Munds Park,Arizona,755,34,Flagstaff,142481,$69844,64.52%,62,$577000,1702,$339,37,92.32%,N/A,53.22%,N/A,N/A,8.34%,0.0%,35.12%,Coconino County,54.20%,35.30%,0.0%,2.78%,89.4%,4.64%,10.46%,Mountain Standard Time,82,43,39,24,59,12,6.2,89,6993,6.3,22.25,AZ-48170,34.9381909,-111.631789,76%,79%,73%,39%,35%,54.8,26,39
Parks,Arizona,1388,8,Flagstaff,142481,$73618,42.7%,56,$658000,2193,$300,25,86.38%,$1644,27.79%,N/A,N/A,1.3%,4.97%,47.27%,Coconino County,54.20%,35.30%,0.0%,0.0%,96.4%,0.29%,1.87%,Mountain Standard Time,81,43,38,22,77,75,6.2,91,6993,6.3,169.9,AZ-53350,35.2939978,-111.9770687,76%,79%,73%,39%,35%,54.8,26,39
Tolani Lake,Arizona,575,1337,Flagstaff,142481,$102750,0.99%,27,N/A,N/A,N/A,39,70.2%,$508,71.02%,N/A,N/A,27.83%,21.74%,53.49%,Coconino County,54.20%,35.30%,0.0%,0.52%,1.57%,3.13%,0.0%,Mountain Standard Time,96,49,47,8,50,7,6.2,84,6993,6.3,0.43,AZ-74120,35.4309545,-110.8431501,76%,79%,73%,28%,23%,36.7,29,42
Tonalea,Arizona,268,27,Flagstaff,142481,$28220,5.11%,40,N/A,N/A,N/A,41,45.52%,$950,79.4%,N/A,N/A,59.7%,43.14%,26.98%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,86,40,46,6,32,5,6.2,92,6993,6.3,9.93,AZ-74470,36.3217364,-110.9666663,76%,79%,73%,39%,35%,54.8,26,39
Tuba City,Arizona,9098,1014,Flagstaff,142481,$54171,19.19%,N/A,N/A,N/A,N/A,31,62.89%,N/A,67.10%,N/A,N/A,24.79%,9.21%,51.69%,Coconino County,54.20%,35.30%,0.14%,0.59%,4.62%,1.81%,0.7%,Mountain Standard Time,84,40,44,7,43,4,6.2,88,6993,6.3,8.97,AZ-TS870,36.255028,-111.220372,76%,79%,73%,39%,35%,54.8,26,39
Tusayan,Arizona,249,15,Flagstaff,142481,$53984,31.84%,50,N/A,N/A,N/A,31,17.45%,N/A,69.88%,N/A,N/A,6.83%,0.0%,91.16%,Coconino County,54.20%,35.30%,0.0%,3.21%,51.81%,19.28%,9.64%,Mountain Standard Time,86,44,42,16,69,50,6.2,91,6993,6.3,16.83,AZ-77490,35.9549613,-112.1201988,76%,79%,73%,39%,35%,54.8,26,39
Valle,Arizona,262,1,Flagstaff,142481,$23778,0.0%,50,N/A,N/A,N/A,33,37.69%,N/A,50.0%,N/A,N/A,0.38%,0.54%,70.99%,Coconino County,54.20%,35.30%,0.0%,0.0%,44.66%,8.02%,8.02%,Mountain Standard Time,87,45,42,22,75,74,6.2,88,6993,6.3,372.4,AZ-78855,35.6597933,-112.163718,76%,79%,73%,39%,35%,54.8,26,39
Williams,Arizona,3234,74,Flagstaff,142481,$55873,22.97%,42,$375000,1394,$269,42,66.54%,$770,40.04%,N/A,N/A,17.66%,6.41%,62.0%,Coconino County,54.20%,35.30%,1.24%,2.75%,51.3%,38.5%,9.28%,Mountain Standard Time,84,47,37,22,75,74,6.2,89,6993,6.3,43.83,AZ-83160,35.2476142,-112.1832868,76%,79%,73%,39%,35%,54.8,26,39
