City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Moenkopi,Arizona,1205,803,Flagstaff,142481,96,48,48,7,43,262,4,42,27.2,7,30,46,38,3.8%,$17458,44.4%,N/A,N/A,$104400,N/A,N/A,41,57.80%,5%,41%,16%,89,18 mins,6.50%,2.00%,94.70%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.91%,1.24%,0.0%,Mountain Standard Time,6993,6.3,57.60%,6,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A,AZ-47330,1.5
Mountainaire,Arizona,792,78,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,7,23,36,43,68.41%,$80607,8.96%,N/A,N/A,$460000,1538,$299,22,40.50%,5%,43%,17%,89,18 mins,6.50%,2.00%,-26.80%,Coconino County,54.20%,35.30%,0.0%,0.0%,91.67%,4.92%,0.0%,Mountain Standard Time,6993,6.3,46.40%,7,N/A,N/A,18.5%,0.00,0,0,6,N/A,N/A,AZ-47820,10.2
Munds Park,Arizona,755,34,Flagstaff,142481,92,53,39,24,59,266,12,42,27.2,6,21,33,62,64.52%,$69844,8.34%,N/A,N/A,$423800,1380,$307,33,15.90%,5%,39%,11%,89,18 mins,6.50%,2.00%,-42.20%,Coconino County,54.20%,35.30%,0.0%,2.78%,89.4%,4.64%,10.46%,Mountain Standard Time,6993,6.3,39.30%,1,N/A,25,16.5%,19.46,0,0,7,N/A,N/A,AZ-48170,22.25
Parks,Arizona,1388,8,Flagstaff,142481,84,44,40,22,77,266,75,42,27.2,7,17,27,56,42.7%,$73618,1.3%,N/A,N/A,$472500,1233,$383,26,41.00%,5%,40%,17%,91,30 mins,6.50%,2.00%,83.60%,Coconino County,54.20%,35.30%,0.0%,0.0%,96.4%,0.29%,1.87%,Mountain Standard Time,6993,6.3,29.20%,9,N/A,30,13.9%,0.00,0,0,20,N/A,N/A,AZ-53350,169.9
Tolani Lake,Arizona,575,1337,Flagstaff,142481,94,48,46,8,50,266,7,42,27.2,N/A,34,52,27,0.99%,$102750,27.83%,N/A,N/A,$82500,N/A,N/A,31,44.90%,5%,43%,17%,84,18 mins,6.50%,2.00%,-12.50%,Coconino County,54.20%,35.30%,0.0%,0.52%,1.57%,3.13%,0.0%,Mountain Standard Time,6993,6.3,56.30%,0,N/A,25,9.0%,0.00,0,0,0,N/A,N/A,AZ-74120,0.43
Tonalea,Arizona,268,27,Flagstaff,142481,94,45,49,6,32,271,5,42,27.2,7,34,53,40,5.11%,$28220,59.7%,N/A,N/A,$106000,N/A,N/A,35,33.60%,5%,40%,17%,92,18 mins,6.50%,2.00%,-47.60%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,6993,6.3,74.90%,0,N/A,N/A,9.0%,94.70,0,1,3,N/A,N/A,AZ-74470,9.93
Tuba City,Arizona,9098,1014,Flagstaff,142481,96,48,48,7,43,263,4,42,27.2,7,46,74,33,19.19%,$54171,24.79%,N/A,N/A,$73300,N/A,N/A,31,50.30%,5%,41%,16%,88,18 mins,6.50%,2.00%,1.50%,Coconino County,54.20%,35.30%,0.14%,0.59%,4.62%,1.81%,0.7%,Mountain Standard Time,6993,6.3,67.10%,43,N/A,49,11.3%,16.75,0,0,4,N/A,N/A,AZ-76010,8.97
Tusayan,Arizona,249,15,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,8,24,40,50,31.84%,$53984,6.83%,N/A,N/A,$335200,N/A,N/A,22,13.50%,5%,42%,16%,91,18 mins,6.50%,2.00%,115.50%,Coconino County,54.20%,35.30%,0.0%,3.21%,51.81%,19.28%,9.64%,Mountain Standard Time,6993,6.3,50.30%,18,N/A,N/A,15.8%,0.00,0,0,44,N/A,N/A,AZ-77490,16.83
Valle,Arizona,262,1,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,25,39,50,0.0%,$23778,0.38%,N/A,N/A,$33000,202,$163,34,21.50%,5%,42%,17%,88,18 mins,6.50%,2.00%,-73.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,44.66%,8.02%,8.02%,Mountain Standard Time,6993,6.3,45.90%,0,N/A,N/A,22.5%,0.00,N/A,0,42,N/A,N/A,AZ-78855,372.4
Williams,Arizona,3234,74,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,36,48,42,22.97%,$55873,17.66%,N/A,N/A,$125000,543,$230,48,54.40%,7%,57%,19%,89,18 mins,6.50%,2.00%,3.80%,Coconino County,54.20%,35.30%,1.24%,2.75%,51.3%,38.5%,9.28%,Mountain Standard Time,6993,6.3,37.90%,72,N/A,61,15.7%,29.86,N/A,0,23,N/A,N/A,AZ-83160,43.83
