City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Castle Point,Missouri,2390,3918,St. Louis,2805473,89,40,49,42,104,205,15,64,45.7,N/A,25,51,37,18.28%,$28317,29.7%,$678,895,$52500,N/A,N/A,60,47.03%,3%,24%,10%,40,24 mins,8.35%,N/A,-15.40%,St. Louis County,55.20%,39.00%,0.0%,93.85%,3.6%,1.97%,2.18%,Central Standard Time,570,4.3,74.20%,30,N/A,37,16.4%,0.00,13,3,9,N/A,N/A,MO-11908,0.61,66.03%
Champ,Missouri,3,4,St. Louis,2805473,88,40,48,42,103,200,13,64,45.7,N/A,18,28,-666666666,0.0%,$40625,0.0%,$1049,866,$182300,N/A,N/A,49,0.0%,3%,25%,9%,47,24 mins,0.0%,N/A,-86.70%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.3,0.00%,22,N/A,N/A,N/A,0.00,13,3,9,N/A,N/A,MO-13078,0.8,100.0%
Charlack,Missouri,1924,7126,St. Louis,2805473,89,40,49,42,102,204,14,64,45.7,7,34,44,29,15.84%,$37134,22.14%,$758,803,$91200,N/A,N/A,70,53.01%,3%,25%,9%,40,23 mins,10.17%,N/A,14.20%,St. Louis County,55.20%,39.00%,0.62%,31.81%,54.26%,4.68%,3.38%,Central Standard Time,570,4.3,57.00%,42,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-13330,0.27,63.15%
Chesterfield,Missouri,47660,1495,St. Louis,2805473,89,40,49,43,103,202,13,64,45.5,7,11,26,46,69.20%,$94263,2.5%,$1319,973,$475000,3231,$147,35,74.50%,3%,22%,13%,44,22 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,10.2%,3.4%,81.8%,2.8%,13.1%,Central Standard Time,570,4.3,38.50%,19,20,23,16.4%,3.36,11,2,8,N/A,N/A,MO-13605,31.88,N/A
Clarkson Valley,Missouri,2619,974,St. Louis,2805473,88,40,48,43,109,201,13,64,45.7,7,13,25,52,76.4%,$208000,0.5%,$1319,973,$620000,N/A,N/A,36,99.77%,4%,18%,8%,54,26 mins,3.31%,N/A,0.30%,St. Louis County,55.20%,39.00%,6.99%,0.0%,87.78%,3.97%,10.54%,Central Standard Time,570,4.3,19.50%,6,N/A,18,18.2%,0.00,10,2,8,N/A,N/A,MO-14176,2.69,51.69%
Clayton,Missouri,16763,6678,St. Louis,2805473,89,40,49,43,105,204,16,64.1,45.8,7,11,26,30,78.33%,$108387,8.03%,$2104,899,$682400,N/A,N/A,73,63.69%,2%,24%,15%,33,16 mins,2.16%,N/A,5.70%,St. Louis County,55.20%,39.00%,11.6%,7.8%,72.86%,3.63%,12.53%,Central Standard Time,570,4.3,57.90%,49,N/A,55,17.6%,1.27,14,3,9,N/A,N/A,MO-14572,2.51,54.36%
Concord,Missouri,18521,3367,St. Louis,2805473,88,40,48,44,102,201,15,64.2,46,N/A,16,40,44,42.18%,$76629,4.41%,$844,767,$223200,N/A,N/A,51,84.74%,3%,25%,14%,39,24 mins,3.68%,N/A,11.40%,St. Louis County,55.20%,39.00%,1.02%,0.93%,95.17%,1.02%,4.07%,Central Standard Time,570,4.3,48.10%,74,N/A,46,17.2%,0.00,14,3,11,N/A,N/A,MO-16030,5.5,62.39%
Cool Valley,Missouri,1116,2426,St. Louis,2805473,89,40,49,43,102,205,14,64,45.7,N/A,23,53,47,18.27%,$54833,18.19%,$703,729,$50200,N/A,N/A,62,67.29%,-1%,16%,-11%,39,24 mins,10.87%,N/A,-7.50%,St. Louis County,55.20%,39.00%,2.51%,83.6%,12.54%,0.09%,1.61%,Central Standard Time,570,4.3,66.10%,47,N/A,46,19.0%,0.00,13,3,9,N/A,N/A,MO-16228,0.46,59.55%
Country Club Hills,Missouri,1232,6484,St. Louis,2805473,89,40,49,42,104,201,15,64,45.7,7,25,59,40,6.2%,$40317,13.23%,$678,895,$54900,N/A,N/A,68,36.2%,3%,25%,9%,42,24 mins,7.44%,N/A,-18.40%,St. Louis County,55.20%,39.00%,0.0%,92.45%,3.65%,0.0%,4.06%,Central Standard Time,570,4.3,76.80%,53,N/A,N/A,22.8%,0.00,13,3,9,N/A,N/A,MO-16822,0.19,69.81%
Country Life Acres,Missouri,52,433,St. Louis,2805473,89,40,49,43,101,199,14,64,45.7,N/A,9,15,52,68.29%,$250001,0.0%,$1746,901,$1662800,N/A,N/A,68,100.0%,3%,24%,9%,41,24 mins,0.0%,N/A,38.70%,St. Louis County,55.20%,39.00%,1.92%,0.0%,92.31%,3.85%,5.77%,Central Standard Time,570,4.3,26.60%,2,N/A,29,22.5%,0.00,12,3,9,N/A,N/A,MO-16876,0.12,58.7%
Crestwood,Missouri,11859,3303,St. Louis,2805473,89,40,49,44,105,200,16,64.2,46,7,10,33,42,53.44%,$94161,6.65%,$829,767,$231400,N/A,N/A,56,90.01%,5%,30%,20%,36,24 mins,1.84%,N/A,-0.20%,St. Louis County,55.20%,39.00%,1.62%,1.46%,92.88%,2.83%,4.42%,Central Standard Time,570,4.3,41.80%,60,N/A,N/A,15.5%,0.00,14,3,10,N/A,N/A,MO-17218,3.59,68.54%
Creve Coeur,Missouri,18627,1812,St. Louis,2805473,89,40,49,43,102,205,14,64,45.6,7,10,23,48,65.71%,$95699,4.52%,$1180,951,$437500,N/A,N/A,41,73.12%,4%,25%,17%,43,21 mins,1.77%,N/A,3.90%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,570,4.3,43.70%,25,24,27,16.0%,2.81,13,3,9,N/A,N/A,MO-17272,10.28,61.38%
Crystal Lake Park,Missouri,440,4400,St. Louis,2805473,89,40,49,43,101,202,14,64,45.7,7,12,19,57,81.63%,$129063,0.68%,$1746,901,$412900,N/A,N/A,45,99.55%,3%,25%,9%,47,19 mins,1.51%,N/A,0.40%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,570,4.3,37.90%,3,N/A,N/A,17.0%,0.00,13,3,9,N/A,N/A,MO-17650,0.1,55.28%
Dellwood,Missouri,5010,4864,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,26,46,42,18.21%,$60038,24.67%,$698,902,$57900,N/A,N/A,58,49.72%,0%,13%,-12%,38,33 mins,5.94%,N/A,-0.80%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,570,4.3,65.20%,63,N/A,N/A,23.0%,0.00,13,3,9,N/A,N/A,MO-19018,1.03,76.08%
Des Peres,Missouri,8654,1999,St. Louis,2805473,89,40,49,43,101,199,14,64,45.8,7,9,70,43,75.77%,$173672,1.88%,$1318,1006,$440700,N/A,N/A,42,96.16%,0%,22%,15%,39,21 mins,1.3%,N/A,1.70%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,570,4.3,30.00%,72,N/A,53,15.2%,3.57,13,3,9,N/A,N/A,MO-19270,4.33,63.64%
Edmundson,Missouri,1203,4456,St. Louis,2805473,89,40,49,42,104,205,13,64,45.7,7,26,89,28,15.16%,$42813,38.05%,$823,1138,$69200,N/A,N/A,58,34.58%,3%,25%,9%,33,23 mins,1.86%,N/A,-10.90%,St. Louis County,55.20%,39.00%,2.08%,35.25%,44.56%,11.55%,9.31%,Central Standard Time,570,4.3,54.70%,36,N/A,N/A,14.4%,0.00,13,3,8,N/A,N/A,MO-21376,0.27,63.74%
Ellisville,Missouri,9752,2232,St. Louis,2805473,88,40,48,44,101,199,12,64,45.7,7,8,22,44,52.65%,$78961,2.86%,$1122,957,$271600,N/A,N/A,38,80.07%,4%,26%,17%,48,27 mins,4.79%,N/A,4.00%,St. Louis County,55.20%,39.00%,5.18%,1.64%,79.16%,6.55%,7.59%,Central Standard Time,570,4.3,45.30%,52,N/A,50,18.2%,7.67,10,2,8,N/A,N/A,MO-21898,4.37,64.14%
Eureka,Missouri,10203,921,St. Louis,2805473,88,40,48,44,105,203,12,63.9,45.3,7,10,28,40,49.04%,$112750,0.65%,$957,982,$284900,1600,$178,22,89.66%,2%,26%,14%,55,28 mins,4.76%,N/A,8.70%,St. Louis County,55.20%,39.00%,1.72%,0.34%,91.07%,2.07%,2.4%,Central Standard Time,570,4.3,37.20%,44,N/A,59,16.4%,12.84,11,2,8,N/A,N/A,MO-22834,11.08,70.44%
Fenton,Missouri,4033,652,St. Louis,2805473,89,40,49,44,98,198,12,64,45.7,7,12,29,47,44.25%,$94826,2.23%,$1015,911,$285700,1867,$153,34,94.3%,6%,25%,16%,29,22 mins,10.7%,N/A,0.00%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,570,4.3,35.30%,12,N/A,11,16.3%,153.96,13,3,9,N/A,N/A,MO-23950,6.19,67.51%
Ferguson,Missouri,20631,3344,St. Louis,2805473,89,40,49,42,104,204,13,64,45.7,7,36,68,34,20.23%,$37376,23.61%,$698,902,$55300,N/A,N/A,60,47.27%,3%,16%,-6%,35,27 mins,8.08%,N/A,-1.90%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,570,4.3,63.60%,37,34,35,18.5%,11.34,13,3,9,N/A,N/A,MO-23986,6.17,64.78%
Flordell Hills,Missouri,1188,9900,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,67,69,25,14.67%,$28000,53.87%,$678,895,$60700,N/A,N/A,70,23.32%,3%,25%,9%,44,25 mins,31.4%,N/A,-5.90%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,570,4.3,74.20%,44,N/A,N/A,26.0%,0.00,N/A,3,9,N/A,N/A,MO-24706,0.12,77.54%
Florissant,Missouri,51220,4081,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.3%,$58769,10.24%,$847,855,$165000,1571,$105,54,65.9%,5%,31%,0%,40,25 mins,7.76%,N/A,-1.00%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,570,4.3,57.10%,38,29,41,17.6%,38.29,14,3,8,N/A,N/A,MO-24778,12.55,69.22%
Frontenac,Missouri,3538,1228,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,11,30,48,85.46%,$174676,2.54%,$1746,901,$805300,N/A,N/A,54,90.69%,0%,24%,9%,45,24 mins,2.27%,N/A,2.30%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,570,4.3,30.70%,10,N/A,20,17.0%,0.00,13,3,9,N/A,N/A,MO-26110,2.88,62.68%
Glasgow Village,Missouri,5285,5505,St. Louis,2805473,89,40,49,42,105,201,15,64,45.7,8,26,52,25,10.2%,$40354,36.39%,$587,704,$39500,N/A,N/A,49,26.3%,3%,25%,9%,42,24 mins,9.96%,N/A,-3.50%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,570,4.3,69.70%,36,N/A,19,13.2%,0.00,13,3,9,N/A,N/A,MO-27226,0.96,70.46%
Glen Echo Park,Missouri,109,3633,St. Louis,2805473,89,40,49,43,102,206,14,64,45.7,N/A,19,17,43,35.44%,$90313,1.89%,$703,729,$105500,N/A,N/A,78,88.99%,3%,26%,10%,44,24 mins,6.15%,N/A,-10.30%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,570,4.3,45.70%,34,N/A,38,17.3%,0.00,13,3,9,N/A,N/A,MO-27370,0.03,74.71%
Glendale,Missouri,5881,4524,St. Louis,2805473,89,40,49,43,101,203,14,64,45.7,7,6,19,40,77.77%,$141622,3.38%,$1190,1037,$390100,N/A,N/A,67,96.75%,4%,27%,22%,42,22 mins,0.85%,N/A,0.70%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,570,4.3,30.70%,33,N/A,29,16.7%,0.00,15,3,10,N/A,N/A,MO-27334,1.3,64.81%
Grantwood Village,Missouri,947,1155,St. Louis,2805473,89,40,49,44,105,205,16,64,45.7,N/A,11,17,45,64.68%,$126510,2.01%,$817,742,$382100,N/A,N/A,59,97.68%,3%,25%,10%,44,23 mins,3.97%,N/A,21.70%,St. Louis County,55.20%,39.00%,2.11%,1.16%,93.98%,1.9%,2.32%,Central Standard Time,570,4.3,28.60%,7,N/A,N/A,16.8%,0.00,14,3,9,N/A,N/A,MO-28630,0.82,62.89%
Green Park,Missouri,2626,2005,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,15,25,45,29.99%,$59724,8.25%,$817,742,$166700,N/A,N/A,52,86.57%,1%,21%,10%,42,24 mins,1.43%,N/A,0.30%,St. Louis County,55.20%,39.00%,2.13%,3.88%,91.7%,1.29%,14.17%,Central Standard Time,570,4.3,48.40%,35,N/A,34,18.3%,0.00,14,3,10,N/A,N/A,MO-29324,1.31,58.64%
Greendale,Missouri,847,4458,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,6,39,48,35.0%,$42228,37.54%,$703,729,$89600,N/A,N/A,66,84.06%,3%,25%,9%,44,24 mins,3.38%,N/A,10.60%,St. Louis County,55.20%,39.00%,0.35%,79.1%,17.12%,3.07%,2.01%,Central Standard Time,570,4.3,54.70%,6,N/A,35,18.0%,0.00,13,3,9,N/A,N/A,MO-29152,0.19,48.05%
Hanley Hills,Missouri,1853,5147,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,25,39,36,14.6%,$37098,15.82%,$758,803,$43900,N/A,N/A,67,50.94%,-1%,23%,10%,42,24 mins,9.94%,N/A,-7.80%,St. Louis County,55.20%,39.00%,0.0%,87.16%,10.42%,0.0%,0.27%,Central Standard Time,570,4.3,67.00%,26,N/A,N/A,26.9%,0.00,13,3,9,N/A,N/A,MO-30196,0.36,66.96%
Hazelwood,Missouri,25222,1572,St. Louis,2805473,89,40,49,42,107,206,14,63.7,45.4,7,15,47,38,30.93%,$52201,11.17%,$815,859,$106000,N/A,N/A,48,62.39%,3%,37%,2%,33,22 mins,8.1%,N/A,-0.80%,St. Louis County,55.20%,39.00%,3.51%,39.84%,49.14%,3.64%,8.57%,Central Standard Time,570,4.3,57.30%,26,25,32,18.2%,24.15,N/A,3,7,N/A,N/A,MO-31276,16.04,69.0%
Hillsdale,Missouri,1029,3026,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,58,30,26,10.24%,$28661,42.95%,$703,729,$55800,N/A,N/A,66,27.79%,3%,26%,10%,42,24 mins,13.25%,N/A,-0.90%,St. Louis County,55.20%,39.00%,0.0%,95.43%,0.19%,1.07%,0.0%,Central Standard Time,570,4.3,74.10%,34,N/A,N/A,17.4%,0.00,N/A,3,9,N/A,N/A,MO-32266,0.34,63.09%
Huntleigh,Missouri,447,452,St. Louis,2805473,89,40,49,43,101,206,14,64,45.7,7,11,18,48,73.84%,$244375,3.17%,$1746,901,$1463300,N/A,N/A,41,96.87%,3%,24%,9%,46,24 mins,1.05%,N/A,16.40%,St. Louis County,55.20%,39.00%,4.92%,1.12%,89.71%,1.79%,4.03%,Central Standard Time,570,4.3,38.80%,0,N/A,N/A,20.6%,0.00,13,3,9,N/A,N/A,MO-33850,0.99,52.33%
Jennings,Missouri,14672,3934,St. Louis,2805473,89,40,49,42,104,199,15,63.9,45.6,7,70,71,40,7.64%,$31952,25.03%,$678,895,$69200,N/A,N/A,63,46.41%,3%,26%,9%,41,26 mins,9.17%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.0%,88.03%,8.08%,0.55%,1.38%,Central Standard Time,570,4.3,70.40%,49,N/A,34,20.7%,21.03,13,3,9,N/A,N/A,MO-37178,3.73,58.78%
Kinloch,Missouri,337,462,St. Louis,2805473,89,40,49,42,104,200,13,63.9,45.6,7,97,84,25,15.66%,$28214,54.6%,$822,1072,$57400,N/A,N/A,53,18.5%,3%,25%,10%,39,24 mins,1.2%,N/A,-57.00%,St. Louis County,55.20%,39.00%,0.0%,56.68%,29.08%,9.79%,4.75%,Central Standard Time,570,4.3,77.70%,10,N/A,32,30.0%,0.00,13,3,9,N/A,N/A,MO-38972,0.73,63.26%
Kirkwood,Missouri,27772,3025,St. Louis,2805473,89,40,49,43,101,202,14,64.1,46,7,7,27,42,63.79%,$94067,4.8%,$1190,1037,$362500,2265,$160,58,77.37%,1%,26%,23%,39,21 mins,3.28%,N/A,0.90%,St. Louis County,55.20%,39.00%,1.35%,5.12%,85.22%,2.68%,3.7%,Central Standard Time,570,4.3,41.50%,38,27,35,17.2%,3.63,14,3,9,N/A,N/A,MO-39044,9.18,63.26%
Ladue,Missouri,8631,1008,St. Louis,2805473,89,40,49,43,102,201,14,64,45.8,7,8,22,49,84.54%,$242792,1.88%,$1925,1054,$865500,N/A,N/A,63,97.64%,3%,18%,10%,45,24 mins,0.67%,N/A,1.50%,St. Louis County,55.20%,39.00%,7.48%,0.78%,85.46%,0.41%,8.43%,Central Standard Time,570,4.3,25.50%,2,N/A,N/A,16.6%,0.00,13,3,10,N/A,N/A,MO-39656,8.56,60.22%
Lakeshire,Missouri,1435,6523,St. Louis,2805473,89,40,49,44,105,202,16,64,45.7,N/A,25,22,39,34.04%,$49792,12.57%,$817,742,$224300,N/A,N/A,51,40.56%,3%,26%,9%,45,23 mins,2.83%,N/A,5.10%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,570,4.3,59.60%,25,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-40088,0.22,69.7%
Lemay,Missouri,16565,4040,St. Louis,2805473,89,40,49,42,101,203,13,64.1,45.7,7,23,57,35,18.63%,$49628,13.24%,$794,848,$112000,N/A,N/A,63,72.92%,8%,34%,11%,42,26 mins,5.11%,N/A,6.20%,St. Louis County,55.20%,39.00%,2.33%,3.28%,88.32%,2.39%,12.23%,Central Standard Time,570,4.3,58.80%,44,29,44,19.0%,0.00,14,3,11,N/A,N/A,MO-41438,4.1,66.99%
Mackenzie,Missouri,138,6900,St. Louis,2805473,89,40,49,44,105,200,16,64,45.7,N/A,15,24,39,N/A,$70000,0%,$817,742,$142800,N/A,N/A,70,N/A,3%,26%,9%,48,24 mins,3.40%,N/A,21.10%,St. Louis County,55.20%,39.00%,0.0%,2.2%,96.4%,1.4%,1.1%,Central Standard Time,570,4.3,64.30%,57,N/A,46,17.5%,0.00,15,3,9,N/A,N/A,MO-45110,0.02,N/A
Manchester,Missouri,18102,3599,St. Louis,2805473,88,40,48,44,99,201,12,64,45.7,7,7,25,39,59.01%,$78381,6.43%,$1122,957,$248100,N/A,N/A,41,80.07%,3%,24%,17%,37,24 mins,3.19%,N/A,-0.50%,St. Louis County,55.20%,39.00%,8.26%,3.12%,81.36%,4.63%,10.09%,Central Standard Time,570,4.3,45.30%,24,14,23,17.6%,4.96,12,3,8,N/A,N/A,MO-45668,5.03,69.85%
Maplewood,Missouri,8073,5175,St. Louis,2805473,89,40,49,42,111,202,17,64.1,45.7,7,32,95,33,48.59%,$49833,11.3%,$869,592,$183800,N/A,N/A,66,48.53%,1%,32%,16%,38,20 mins,1.47%,N/A,-3.10%,St. Louis County,55.20%,39.00%,4.68%,15.68%,70.09%,2.55%,5.81%,Central Standard Time,570,4.3,64.80%,91,N/A,55,20.9%,13.61,15,3,9,N/A,N/A,MO-45830,1.56,79.49%
