City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brentwood,Missouri,8198,4204,St. Louis,2815627,$81692,72.87%,37,$228000,987,$231,65,72.07%,$1336,60.18%,N/A,N/A,5.54%,2.33%,75.84%,St. Louis County,55.20%,39.00%,6.21%,4.53%,77.78%,3.24%,7.82%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,36,471,4.3,1.95,MO-08236,38.6194596,-90.3475455
Bridgeton,Missouri,11417,784,St. Louis,2815627,$64808,31.46%,41,$176000,1544,$114,46,59.28%,$872,54.67%,N/A,N/A,9.29%,2.26%,62.27%,St. Louis County,55.20%,39.00%,3.27%,20.75%,63.96%,9.17%,9.21%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.02,12.35,7.58,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,38,486,4.3,14.56,MO-08398,38.7672728,-90.4274845
Calverton Park,Missouri,1273,3105,St. Louis,2815627,$56359,27.84%,41,N/A,N/A,N/A,65,66.5%,$1061,59.8%,788,2285,19.07%,10.72%,58.54%,St. Louis County,55.20%,39.00%,0.0%,40.53%,44.62%,0.63%,0.39%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,29,477,4.3,0.41,MO-10612,38.7656117,-90.3104114
Castle Point,Missouri,2989,4900,St. Louis,2815627,$35028,10.67%,33,N/A,N/A,N/A,63,47.03%,$1053,83.3%,N/A,N/A,32.01%,6.4%,61.64%,St. Louis County,55.20%,39.00%,0.0%,95.75%,2.74%,1.51%,0.23%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,477,4.3,0.61,MO-11908,38.7568229,-90.2485005
Champ,Missouri,5,6,St. Louis,2815627,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.02,12.35,7.58,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,47,486,4.3,0.8,MO-13078,38.7449948,-90.45355
Charlack,Missouri,2094,7756,St. Louis,2815627,$44960,15.42%,29,N/A,N/A,N/A,77,53.01%,$962,71.94%,N/A,N/A,19.58%,7.96%,64.19%,St. Louis County,55.20%,39.00%,0.62%,29.99%,56.45%,4.63%,2.96%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,531,4.3,0.27,MO-13330,38.7029316,-90.3426839
Chesterfield,Missouri,47660,1495,St. Louis,2815627,N/A,N/A,N/A,$491000,2806,$175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,38.65,10.8,6.44,31.64%,31.76%,26.67%,17.2,11,N/A,46.9,44,423,4.3,31.88,MO-13605,38.6210958,-90.6496131
Clarkson Valley,Missouri,2608,970,St. Louis,2815627,$202750,75.55%,50,$898000,5161,$174,38,99.77%,N/A,26.47%,N/A,N/A,1.42%,3.49%,52.22%,St. Louis County,55.20%,39.00%,7.78%,0.0%,80.71%,4.95%,11.66%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,N/A,46.9,54,597,4.3,2.69,MO-14176,38.6254685,-90.5944296
Clayton,Missouri,16905,6735,St. Louis,2815627,$117593,79.4%,29,$523000,1848,$283,70,63.69%,$1490,59.79%,70,1381,6.87%,1.9%,54.07%,St. Louis County,55.20%,39.00%,10.73%,7.79%,72.77%,3.27%,11.96%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,33,471,4.3,2.51,MO-14572,38.6444102,-90.3302375
Concord,Missouri,18760,3411,St. Louis,2815627,$81468,44.94%,43,$324000,1851,$175,52,84.74%,$974,45.95%,N/A,N/A,3.7%,4.12%,64.88%,St. Louis County,55.20%,39.00%,1.56%,0.8%,93.84%,1.17%,5.52%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.37,12.13,7.9,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,39,483,4.3,5.5,MO-16030,38.5116998,-90.3573436
Cool Valley,Missouri,1014,2204,St. Louis,2815627,$52917,16.6%,41,N/A,N/A,N/A,64,67.29%,$1041,61.76%,N/A,N/A,28.9%,6.71%,58.6%,St. Louis County,55.20%,39.00%,2.66%,85.11%,10.85%,0.49%,1.87%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.46,MO-16228,38.7250302,-90.3058218
Country Club Hills,Missouri,1114,5863,St. Louis,2815627,$40142,5.49%,40,$64000,821,$78,73,36.2%,$973,82.45%,1106,3478,11.31%,11.45%,65.8%,St. Louis County,55.20%,39.00%,0.0%,91.2%,4.76%,0.0%,0.0%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,477,4.3,0.19,MO-16822,38.720869,-90.2750711
Country Life Acres,Missouri,94,783,St. Louis,2815627,$250001,72.37%,54,$2300000,10900,$211,49,100.0%,N/A,26.51%,N/A,N/A,0.0%,0.0%,61.73%,St. Louis County,55.20%,39.00%,1.06%,0.0%,93.62%,4.26%,13.83%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,516,4.3,0.12,MO-16876,38.622244,-90.4553841
Crestwood,Missouri,12347,3439,St. Louis,2815627,$102045,55.72%,41,$320000,1600,$200,59,90.01%,$946,36.31%,N/A,N/A,5.97%,1.49%,67.96%,St. Louis County,55.20%,39.00%,1.36%,1.79%,90.98%,3.52%,3.46%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,36,447,4.3,3.59,MO-17218,38.556879,-90.3782331
Creve Coeur,Missouri,18648,1814,St. Louis,2815627,$100810,67.17%,46,$402000,2258,$178,41,73.12%,$1323,47.35%,74,1534,5.45%,1.84%,63.43%,St. Louis County,55.20%,39.00%,10.96%,9.69%,74.07%,2.79%,13.74%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,44.85,12.81,7.74,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,411,4.3,10.28,MO-17272,38.6620164,-90.4430502
Crystal Lake Park,Missouri,451,4510,St. Louis,2815627,$134063,86.09%,56,N/A,N/A,N/A,44,99.55%,N/A,33.42%,N/A,N/A,0.67%,1.49%,55.34%,St. Louis County,55.20%,39.00%,6.21%,1.33%,90.24%,0.89%,5.76%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,47,516,4.3,0.1,MO-17650,38.6212413,-90.4320532
Dellwood,Missouri,4925,4782,St. Louis,2815627,$52688,19.05%,38,$105000,905,$116,61,49.72%,$1144,67.46%,N/A,N/A,26.54%,3.32%,74.32%,St. Louis County,55.20%,39.00%,0.85%,84.71%,12.93%,0.0%,2.09%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,477,4.3,1.03,MO-19018,38.7563235,-90.2766092
Des Peres,Missouri,9096,2101,St. Louis,2815627,$194286,76.8%,43,$855000,3434,$249,44,96.16%,$2005,26.11%,N/A,N/A,1.96%,0.75%,64.89%,St. Louis County,55.20%,39.00%,1.08%,0.65%,94.05%,1.89%,2.79%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,4.33,MO-19270,38.5973088,-90.4480086
Edmundson,Missouri,1105,4093,St. Louis,2815627,$44602,16.69%,29,N/A,N/A,N/A,60,34.58%,$1068,66.22%,361,5542,28.78%,1.31%,70.45%,St. Louis County,55.20%,39.00%,1.18%,41.81%,41.18%,8.24%,6.97%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,33,531,4.3,0.27,MO-21376,38.7350951,-90.365738
Ellisville,Missouri,9908,2267,St. Louis,2815627,$89951,55.4%,45,$390000,2516,$155,37,80.07%,$1195,41.61%,140,1236,2.2%,5.37%,64.73%,St. Louis County,55.20%,39.00%,4.38%,1.55%,81.13%,6.02%,6.12%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,48,597,4.3,4.37,MO-21898,38.5896257,-90.5883911
Eureka,Missouri,11663,1053,St. Louis,2815627,$112622,47.89%,40,$361000,1870,$193,25,89.66%,$1070,38.96%,N/A,N/A,3.04%,4.48%,70.67%,St. Louis County,55.20%,39.00%,2.58%,0.66%,88.24%,1.0%,3.53%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,55,591,4.3,11.08,MO-22834,38.500354,-90.6490692
Fenton,Missouri,4000,646,St. Louis,2815627,$97356,43.05%,50,$372000,2138,$174,36,94.3%,$1361,35.21%,N/A,N/A,2.63%,9.85%,65.02%,St. Louis County,55.20%,39.00%,0.9%,4.23%,85.08%,0.7%,3.38%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,29,516,4.3,6.19,MO-23950,38.5279033,-90.4488428
Ferguson,Missouri,18826,3051,St. Louis,2815627,$40195,20.14%,34,$133000,1090,$122,64,47.27%,$963,63.46%,N/A,4844,26.4%,6.36%,61.69%,St. Louis County,55.20%,39.00%,0.45%,70.58%,21.45%,1.36%,1.77%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,35,477,4.3,6.17,MO-23986,38.7489897,-90.294986
Flordell Hills,Missouri,1338,11150,St. Louis,2815627,$30660,11.11%,25,$29000,1208,$24,76,23.32%,$1097,77.9%,773,4381,48.43%,28.91%,72.9%,St. Louis County,55.20%,39.00%,0.0%,94.25%,2.54%,0.3%,0.3%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,477,4.3,0.12,MO-24706,38.717405,-90.2648336
Florissant,Missouri,52382,4174,St. Louis,2815627,$58516,22.11%,38,$169000,1310,$129,57,65.9%,$1113,56.51%,N/A,N/A,10.7%,7.78%,68.24%,St. Louis County,55.20%,39.00%,1.11%,38.57%,50.73%,2.38%,4.39%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,40,477,4.3,12.55,MO-24778,38.7995913,-90.3268448
Frontenac,Missouri,3614,1255,St. Louis,2815627,$200625,84.11%,51,$630000,1994,$316,53,90.69%,N/A,41.98%,129,2466,2.43%,3.68%,58.12%,St. Louis County,55.20%,39.00%,9.46%,3.96%,80.27%,1.47%,9.96%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,516,4.3,2.88,MO-26110,38.6300691,-90.4189771
Glasgow Village,Missouri,5036,5246,St. Louis,2815627,$34529,7.41%,28,$498000,933,$534,64,26.3%,$1057,63.86%,0,0,39.36%,10.48%,66.97%,St. Louis County,55.20%,39.00%,0.08%,87.39%,11.14%,0.0%,0.04%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,384,4.3,0.96,MO-27226,38.7578858,-90.1984034
Glen Echo Park,Missouri,103,3433,St. Louis,2815627,$55833,23.91%,62,N/A,N/A,N/A,N/A,88.99%,N/A,67.02%,N/A,N/A,7.22%,19.64%,59.57%,St. Louis County,55.20%,39.00%,0.0%,96.12%,3.88%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,531,4.3,0.03,MO-27370,38.7009035,-90.2964481
Glendale,Missouri,6143,4725,St. Louis,2815627,$147685,78.84%,40,$825000,2636,$313,71,96.75%,N/A,31.1%,17,970,2.68%,0.97%,63.91%,St. Louis County,55.20%,39.00%,2.98%,1.92%,90.15%,1.95%,2.18%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,447,4.3,1.3,MO-27334,38.5935078,-90.3825729
Grantwood Village,Missouri,872,1063,St. Louis,2815627,$130909,68.52%,46,N/A,N/A,N/A,64,97.68%,N/A,32.91%,N/A,N/A,2.41%,3.11%,64.56%,St. Louis County,55.20%,39.00%,1.83%,1.38%,93.81%,1.26%,2.06%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,44,447,4.3,0.82,MO-28630,38.5509112,-90.3531779
Green Park,Missouri,2683,2048,St. Louis,2815627,$67102,31.0%,46,$278000,1635,$170,55,86.57%,$858,41.44%,N/A,N/A,7.19%,1.7%,60.23%,St. Louis County,55.20%,39.00%,2.94%,4.14%,90.05%,1.27%,15.8%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,1.31,MO-29324,38.5242741,-90.3365667
Greendale,Missouri,839,4416,St. Louis,2815627,$42031,31.38%,47,$140000,1628,$86,68,84.06%,$1125,73.96%,N/A,N/A,38.97%,4.23%,48.04%,St. Louis County,55.20%,39.00%,1.55%,78.78%,15.49%,3.1%,3.58%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,531,4.3,0.19,MO-29152,38.6938355,-90.3125123
Hanley Hills,Missouri,1811,5031,St. Louis,2815627,$40879,15.89%,33,$64000,1000,$64,67,50.94%,$1031,72.52%,N/A,N/A,17.78%,6.31%,66.28%,St. Louis County,55.20%,39.00%,0.0%,82.11%,16.23%,0.33%,0.33%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,531,4.3,0.36,MO-30196,38.6855483,-90.3249075
Hazelwood,Missouri,25466,1588,St. Louis,2815627,$54061,32.98%,39,$150000,1442,$104,51,62.39%,$919,59.66%,449,2763,14.62%,9.12%,68.26%,St. Louis County,55.20%,39.00%,2.52%,40.89%,46.33%,4.1%,8.43%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,45.41,12.86,7.96,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,33,516,4.3,16.04,MO-31276,38.7931499,-90.3898834
Hillsdale,Missouri,934,2747,St. Louis,2815627,$33011,10.02%,26,$45000,918,$49,66,27.79%,$991,69.92%,956,1849,36.47%,4.77%,69.26%,St. Louis County,55.20%,39.00%,0.0%,97.11%,0.75%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.34,MO-32266,38.6857768,-90.2869189
Huntleigh,Missouri,401,405,St. Louis,2815627,$250001,79.41%,50,N/A,N/A,N/A,57,96.87%,N/A,38.44%,N/A,N/A,2.53%,1.15%,53.7%,St. Louis County,55.20%,39.00%,4.49%,1.25%,93.02%,0.75%,3.74%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,46,516,4.3,0.99,MO-33850,38.6131313,-90.4090973
Jennings,Missouri,13129,3520,St. Louis,2815627,$29237,7.52%,42,$55000,932,$59,66,46.41%,$809,74.88%,N/A,N/A,29.2%,8.33%,54.18%,St. Louis County,55.20%,39.00%,0.18%,89.69%,7.27%,0.6%,1.87%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,477,4.3,3.73,MO-37178,38.723073,-90.2643736
Kinloch,Missouri,291,399,St. Louis,2815627,$28125,16.28%,24,N/A,N/A,N/A,55,18.5%,$769,82.77%,N/A,N/A,59.11%,0.0%,72.27%,St. Louis County,55.20%,39.00%,1.03%,42.96%,32.99%,15.46%,5.5%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.73,MO-38972,38.7383989,-90.3249554
Kirkwood,Missouri,29233,3184,St. Louis,2815627,$98637,64.85%,41,$420000,1867,$225,58,77.37%,$1135,42.63%,N/A,N/A,5.53%,3.48%,62.83%,St. Louis County,55.20%,39.00%,1.3%,5.26%,84.22%,2.96%,3.69%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,9.18,MO-39044,38.5788143,-90.4202929
Ladue,Missouri,8949,1045,St. Louis,2815627,$250001,84.81%,49,$830000,2767,$300,66,97.64%,N/A,24.09%,92,1653,1.76%,0.92%,60.71%,St. Louis County,55.20%,39.00%,8.37%,1.7%,83.73%,0.69%,9.14%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,471,4.3,8.56,MO-39656,38.6377289,-90.3815248
Lakeshire,Missouri,1349,6132,St. Louis,2815627,$55093,34.05%,41,$200000,1754,$114,56,40.56%,$872,58.47%,71,287,11.08%,2.85%,66.4%,St. Louis County,55.20%,39.00%,0.3%,1.85%,92.81%,2.67%,7.78%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,0.22,MO-40088,38.5399558,-90.3383282
Lemay,Missouri,16312,3979,St. Louis,2815627,$53271,19.24%,36,$152000,1063,$143,65,72.92%,$830,56.57%,N/A,N/A,14.13%,4.08%,66.36%,St. Louis County,55.20%,39.00%,2.01%,3.45%,87.14%,2.1%,12.54%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,4.1,MO-41438,38.5324707,-90.2844554
Mackenzie,Missouri,138,6900,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,48,447,4.3,0.02,MO-45110,38.5809508,-90.3164013
