City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Brentwood,Missouri,7986,4095,St. Louis,2805473,$80486,72.14%,36,$235000,1068,$220,65,72.07%,$1245,56.86%,N/A,N/A,3.51%,1.34%,75.73%,St. Louis County,55.20%,39.00%,5.68%,3.42%,79.54%,3.08%,8.05%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,36,570,4.3,1.95,MO-08236,38.6194596,-90.3475455,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Bridgeton,Missouri,11577,795,St. Louis,2805473,$61207,28.94%,41,$132000,1128,$117,47,59.28%,$942,54.34%,N/A,N/A,10.28%,4.52%,61.71%,St. Louis County,55.20%,39.00%,3.31%,22.34%,59.69%,12.01%,10.4%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,N/A,38,570,4.3,14.56,MO-08398,38.7672728,-90.4274845,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Calverton Park,Missouri,1430,3488,St. Louis,2805473,$56210,27.22%,38,$95000,913,$104,67,66.5%,$1076,55.41%,N/A,N/A,10.38%,6.25%,63.24%,St. Louis County,55.20%,39.00%,0.0%,42.73%,44.2%,0.35%,0.28%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,29,570,4.3,0.41,MO-10612,38.7656117,-90.3104114,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Castle Point,Missouri,2390,3918,St. Louis,2805473,$28317,18.28%,37,$101000,1263,$80,62,47.03%,$930,81.46%,N/A,N/A,29.7%,8.35%,66.03%,St. Louis County,55.20%,39.00%,0.0%,93.85%,3.6%,1.97%,2.18%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,40,570,4.3,0.61,MO-11908,38.7568229,-90.2485005,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Champ,Missouri,3,4,St. Louis,2805473,$40625,0.0%,N/A,N/A,N/A,N/A,49,0.0%,$1049,0.0%,N/A,N/A,0.0%,0.0%,100.0%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,103,17.2,N/A,47,570,4.3,0.8,MO-13078,38.7449948,-90.45355,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Charlack,Missouri,1924,7126,St. Louis,2805473,$37134,15.84%,29,$115000,1402,$82,78,53.01%,$920,70.73%,N/A,N/A,22.14%,10.17%,63.15%,St. Louis County,55.20%,39.00%,0.62%,31.81%,54.26%,4.68%,3.38%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,40,570,4.3,0.27,MO-13330,38.7029316,-90.3426839,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Chesterfield,Missouri,47660,1495,St. Louis,2805473,$94263,69.20%,N/A,$475000,2778,$171,35,74.50%,$1319,38.50%,N/A,N/A,2.5%,2.30%,N/A,St. Louis County,55.20%,39.00%,10.2%,3.4%,81.8%,2.8%,13.1%,Central Standard Time,N/A,N/A,N/A,N/A,103,17.2,N/A,44,570,4.3,31.88,MO-13605,38.6210958,-90.6496131,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Clarkson Valley,Missouri,2619,974,St. Louis,2805473,$208000,76.4%,52,$678000,3213,$211,39,99.77%,$1319,22.99%,N/A,N/A,0.5%,3.31%,51.69%,St. Louis County,55.20%,39.00%,6.99%,0.0%,87.78%,3.97%,10.54%,Central Standard Time,N/A,N/A,N/A,N/A,109,17.2,N/A,54,570,4.3,2.69,MO-14176,38.6254685,-90.5944296,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Clayton,Missouri,16763,6678,St. Louis,2805473,$108387,78.33%,30,$550000,2068,$266,73,63.69%,$1334,57.89%,N/A,N/A,8.03%,2.16%,54.36%,St. Louis County,55.20%,39.00%,11.6%,7.8%,72.86%,3.63%,12.53%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,33,570,4.3,2.51,MO-14572,38.6444102,-90.3302375,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Concord,Missouri,18521,3367,St. Louis,2805473,$76629,42.18%,44,$293000,1798,$163,53,84.74%,$1088,48.41%,N/A,N/A,4.41%,3.68%,62.39%,St. Louis County,55.20%,39.00%,1.02%,0.93%,95.17%,1.02%,4.07%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,39,570,4.3,5.5,MO-16030,38.5116998,-90.3573436,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Cool Valley,Missouri,1116,2426,St. Louis,2805473,$54833,18.27%,47,$53000,964,$55,64,67.29%,$1240,63.39%,N/A,N/A,18.19%,10.87%,59.55%,St. Louis County,55.20%,39.00%,2.51%,83.6%,12.54%,0.09%,1.61%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,39,570,4.3,0.46,MO-16228,38.7250302,-90.3058218,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Country Club Hills,Missouri,1232,6484,St. Louis,2805473,$40317,6.2%,40,$75000,1071,$70,72,36.2%,$939,79.2%,N/A,N/A,13.23%,7.44%,69.81%,St. Louis County,55.20%,39.00%,0.0%,92.45%,3.65%,0.0%,4.06%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,42,570,4.3,0.19,MO-16822,38.720869,-90.2750711,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Country Life Acres,Missouri,52,433,St. Louis,2805473,$250001,68.29%,52,N/A,N/A,N/A,47,100.0%,$1746,19.15%,N/A,N/A,0.0%,0.0%,58.7%,St. Louis County,55.20%,39.00%,1.92%,0.0%,92.31%,3.85%,5.77%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,41,570,4.3,0.12,MO-16876,38.622244,-90.4553841,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Crestwood,Missouri,11859,3303,St. Louis,2805473,$94161,53.44%,42,$233000,1246,$187,59,90.01%,$1029,36.69%,N/A,N/A,6.65%,1.84%,68.54%,St. Louis County,55.20%,39.00%,1.62%,1.46%,92.88%,2.83%,4.42%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,36,570,4.3,3.59,MO-17218,38.556879,-90.3782331,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Creve Coeur,Missouri,18627,1812,St. Louis,2805473,$95699,65.71%,48,$421000,2448,$172,42,73.12%,$1304,46.52%,N/A,N/A,4.52%,1.77%,61.38%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,43,570,4.3,10.28,MO-17272,38.6620164,-90.4430502,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Crystal Lake Park,Missouri,440,4400,St. Louis,2805473,$129063,81.63%,57,N/A,N/A,N/A,46,99.55%,$1746,31.94%,N/A,N/A,0.68%,1.51%,55.28%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,47,570,4.3,0.1,MO-17650,38.6212413,-90.4320532,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Dellwood,Missouri,5010,4864,St. Louis,2805473,$60038,18.21%,42,$135000,1753,$77,61,49.72%,$1104,64.86%,N/A,N/A,24.67%,5.94%,76.08%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,38,570,4.3,1.03,MO-19018,38.7563235,-90.2766092,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Des Peres,Missouri,8654,1999,St. Louis,2805473,$173672,75.77%,43,$613000,3112,$197,45,96.16%,$1969,25.27%,N/A,N/A,1.88%,1.3%,63.64%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,39,570,4.3,4.33,MO-19270,38.5973088,-90.4480086,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Edmundson,Missouri,1203,4456,St. Louis,2805473,$42813,15.16%,28,$70000,1014,$69,60,34.58%,$1001,62.02%,N/A,N/A,38.05%,1.86%,63.74%,St. Louis County,55.20%,39.00%,2.08%,35.25%,44.56%,11.55%,9.31%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,33,570,4.3,0.27,MO-21376,38.7350951,-90.365738,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Ellisville,Missouri,9752,2232,St. Louis,2805473,$78961,52.65%,44,$330000,1908,$173,38,80.07%,$1101,43.29%,N/A,N/A,2.86%,4.79%,64.14%,St. Louis County,55.20%,39.00%,5.18%,1.64%,79.16%,6.55%,7.59%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,48,570,4.3,4.37,MO-21898,38.5896257,-90.5883911,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Eureka,Missouri,10203,921,St. Louis,2805473,$112750,49.04%,40,$375000,2083,$180,26,89.66%,$1068,39.61%,N/A,N/A,0.65%,4.76%,70.44%,St. Louis County,55.20%,39.00%,1.72%,0.34%,91.07%,2.07%,2.4%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,55,570,4.3,11.08,MO-22834,38.500354,-90.6490692,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Fenton,Missouri,4033,652,St. Louis,2805473,$94826,44.25%,47,$248000,1771,$140,36,94.3%,$1244,35.0%,N/A,N/A,2.23%,10.7%,67.51%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,N/A,N/A,N/A,N/A,98,17.2,6.9,29,570,4.3,6.19,MO-23950,38.5279033,-90.4488428,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Ferguson,Missouri,20631,3344,St. Louis,2805473,$37376,20.23%,34,$146000,1248,$117,63,47.27%,$904,65.49%,N/A,N/A,23.61%,8.08%,64.78%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,35,570,4.3,6.17,MO-23986,38.7489897,-90.294986,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Flordell Hills,Missouri,1188,9900,St. Louis,2805473,$28000,14.67%,25,$120000,1008,$119,79,23.32%,$979,78.81%,N/A,N/A,53.87%,31.4%,77.54%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,44,570,4.3,0.12,MO-24706,38.717405,-90.2648336,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Florissant,Missouri,51220,4081,St. Louis,2805473,$58769,23.3%,37,$175000,1378,$127,57,65.9%,$1054,57.41%,N/A,N/A,10.24%,7.76%,69.22%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,N/A,40,570,4.3,12.55,MO-24778,38.7995913,-90.3268448,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Frontenac,Missouri,3538,1228,St. Louis,2805473,$174676,85.46%,48,$1290000,4230,$305,54,90.69%,$1746,40.51%,N/A,N/A,2.54%,2.27%,62.68%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,45,570,4.3,2.88,MO-26110,38.6300691,-90.4189771,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Glasgow Village,Missouri,5285,5505,St. Louis,2805473,$40354,10.2%,25,$74000,925,$80,63,26.3%,$1032,55.97%,N/A,N/A,36.39%,9.96%,70.46%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,42,570,4.3,0.96,MO-27226,38.7578858,-90.1984034,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Glen Echo Park,Missouri,109,3633,St. Louis,2805473,$90313,35.44%,43,N/A,N/A,N/A,78,88.99%,$703,66.67%,N/A,N/A,1.89%,6.15%,74.71%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,44,570,4.3,0.03,MO-27370,38.7009035,-90.2964481,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Glendale,Missouri,5881,4524,St. Louis,2805473,$141622,77.77%,40,$435000,2042,$213,71,96.75%,$1428,32.47%,N/A,N/A,3.38%,0.85%,64.81%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,42,570,4.3,1.3,MO-27334,38.5935078,-90.3825729,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Grantwood Village,Missouri,947,1155,St. Louis,2805473,$126510,64.68%,45,N/A,N/A,N/A,63,97.68%,$817,33.64%,N/A,N/A,2.01%,3.97%,62.89%,St. Louis County,55.20%,39.00%,2.11%,1.16%,93.98%,1.9%,2.32%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,44,570,4.3,0.82,MO-28630,38.5509112,-90.3531779,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Green Park,Missouri,2626,2005,St. Louis,2805473,$59724,29.99%,45,$213000,973,$219,55,86.57%,$819,41.98%,N/A,N/A,8.25%,1.43%,58.64%,St. Louis County,55.20%,39.00%,2.13%,3.88%,91.7%,1.29%,14.17%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,42,570,4.3,1.31,MO-29324,38.5242741,-90.3365667,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Greendale,Missouri,847,4458,St. Louis,2805473,$42228,35.0%,48,N/A,N/A,N/A,68,84.06%,$1064,71.36%,N/A,N/A,37.54%,3.38%,48.05%,St. Louis County,55.20%,39.00%,0.35%,79.1%,17.12%,3.07%,2.01%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,44,570,4.3,0.19,MO-29152,38.6938355,-90.3125123,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Hanley Hills,Missouri,1853,5147,St. Louis,2805473,$37098,14.6%,36,$114000,838,$136,67,50.94%,$964,70.01%,N/A,N/A,15.82%,9.94%,66.96%,St. Louis County,55.20%,39.00%,0.0%,87.16%,10.42%,0.0%,0.27%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,42,570,4.3,0.36,MO-30196,38.6855483,-90.3249075,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Hazelwood,Missouri,25222,1572,St. Louis,2805473,$52201,30.93%,38,$140000,1414,$99,51,62.39%,$869,57.1%,N/A,N/A,11.17%,8.1%,69.0%,St. Louis County,55.20%,39.00%,3.51%,39.84%,49.14%,3.64%,8.57%,Central Standard Time,N/A,N/A,N/A,N/A,107,17.2,N/A,33,570,4.3,16.04,MO-31276,38.7931499,-90.3898834,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Hillsdale,Missouri,1029,3026,St. Louis,2805473,$28661,10.24%,26,$75000,1471,$51,72,27.79%,$938,69.17%,N/A,N/A,42.95%,13.25%,63.09%,St. Louis County,55.20%,39.00%,0.0%,95.43%,0.19%,1.07%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,42,570,4.3,0.34,MO-32266,38.6857768,-90.2869189,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Huntleigh,Missouri,447,452,St. Louis,2805473,$244375,73.84%,48,$2563000,9528,$269,56,96.87%,$1746,39.21%,N/A,N/A,3.17%,1.05%,52.33%,St. Louis County,55.20%,39.00%,4.92%,1.12%,89.71%,1.79%,4.03%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,46,570,4.3,0.99,MO-33850,38.6131313,-90.4090973,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Jennings,Missouri,14672,3934,St. Louis,2805473,$31952,7.64%,40,$45000,900,$50,66,46.41%,$799,73.19%,N/A,N/A,25.03%,9.17%,58.78%,St. Louis County,55.20%,39.00%,0.0%,88.03%,8.08%,0.55%,1.38%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,41,570,4.3,3.73,MO-37178,38.723073,-90.2643736,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Kinloch,Missouri,337,462,St. Louis,2805473,$28214,15.66%,25,N/A,N/A,N/A,53,18.5%,$773,84.85%,N/A,N/A,54.6%,1.2%,63.26%,St. Louis County,55.20%,39.00%,0.0%,56.68%,29.08%,9.79%,4.75%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,39,570,4.3,0.73,MO-38972,38.7383989,-90.3249554,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Kirkwood,Missouri,27772,3025,St. Louis,2805473,$94067,63.79%,42,$346000,1498,$231,59,77.37%,$1116,40.76%,N/A,N/A,4.8%,3.28%,63.26%,St. Louis County,55.20%,39.00%,1.35%,5.12%,85.22%,2.68%,3.7%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,39,570,4.3,9.18,MO-39044,38.5788143,-90.4202929,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Ladue,Missouri,8631,1008,St. Louis,2805473,$242792,84.54%,49,$1200000,3519,$341,66,97.64%,$1925,24.81%,N/A,N/A,1.88%,0.67%,60.22%,St. Louis County,55.20%,39.00%,7.48%,0.78%,85.46%,0.41%,8.43%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,45,570,4.3,8.56,MO-39656,38.6377289,-90.3815248,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Lakeshire,Missouri,1435,6523,St. Louis,2805473,$49792,34.04%,39,N/A,N/A,N/A,55,40.56%,$838,61.2%,N/A,N/A,12.57%,2.83%,69.7%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,45,570,4.3,0.22,MO-40088,38.5399558,-90.3383282,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Lemay,Missouri,16565,4040,St. Louis,2805473,$49628,18.63%,35,$161000,1220,$132,66,72.92%,$820,56.7%,N/A,N/A,13.24%,5.11%,66.99%,St. Louis County,55.20%,39.00%,2.33%,3.28%,88.32%,2.39%,12.23%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,42,570,4.3,4.1,MO-41438,38.5324707,-90.2844554,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Mackenzie,Missouri,138,6900,St. Louis,2805473,$70000,N/A,N/A,N/A,N/A,N/A,70,N/A,$817,64.30%,N/A,N/A,0%,3.40%,N/A,St. Louis County,55.20%,39.00%,0.0%,2.2%,96.4%,1.4%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,48,570,4.3,0.02,MO-45110,38.5809508,-90.3164013,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Manchester,Missouri,18102,3599,St. Louis,2805473,$78381,59.01%,39,$297000,1880,$158,44,80.07%,$1040,40.06%,N/A,N/A,6.43%,3.19%,69.85%,St. Louis County,55.20%,39.00%,8.26%,3.12%,81.36%,4.63%,10.09%,Central Standard Time,N/A,N/A,N/A,N/A,99,17.2,6.9,37,570,4.3,5.03,MO-45668,38.5830321,-90.506419,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Maplewood,Missouri,8073,5175,St. Louis,2805473,$49833,48.59%,33,$207000,1089,$190,68,48.53%,$747,63.52%,N/A,N/A,11.3%,1.47%,79.49%,St. Louis County,55.20%,39.00%,4.68%,15.68%,70.09%,2.55%,5.81%,Central Standard Time,N/A,N/A,N/A,N/A,111,17.2,6.9,38,570,4.3,1.56,MO-45830,38.6121141,-90.3239674,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
