City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brentwood,Missouri,8025,4117,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,10,57,34,71.62%,$73358,2.1%,$1554,930,$203500,N/A,N/A,60,61.90%,6%,24%,13%,36,19 mins,3.40%,N/A,0.70%,St. Louis County,55.20%,39.00%,6.6%,2.8%,86.6%,2.1%,8.7%,Central Standard Time,570,4.3,59.00%,77,N/A,72,19.2%,0.00,N/A,3,9,N/A,N/A,MO-08236
Bridgeton,Missouri,11712,803,St. Louis,2805473,89,40,49,42,104,199,13,63.7,45.2,7,38,95,41,27.79%,$44822,8.3%,N/A,N/A,$180100,N/A,N/A,43,55.90%,6%,26%,10%,38,21 mins,3.40%,N/A,-4.30%,St. Louis County,55.20%,39.00%,1.8%,25.6%,60.8%,9.3%,8.8%,Central Standard Time,570,4.3,54.20%,23,N/A,20,17.8%,18.71,N/A,3,9,N/A,N/A,MO-08398
Calverton Park,Missouri,1430,2973,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,28,24,39,27.22%,$56210,5.6%,$817,942,$59100,N/A,N/A,63,60.30%,3%,25%,9%,29,24 mins,3.40%,N/A,-0.10%,St. Louis County,55.20%,39.00%,1.8%,52.9%,41.7%,0.0%,0.8%,Central Standard Time,570,4.3,65.10%,11,N/A,N/A,16.3%,0.00,13,3,9,N/A,N/A,MO-10612
Castle Point,Missouri,2390,5048,St. Louis,2805473,89,40,49,42,104,205,15,64,45.7,N/A,25,51,32,18.28%,$28317,19.2%,$678,895,$52500,N/A,N/A,60,29.40%,3%,24%,10%,40,24 mins,3.40%,N/A,-15.40%,St. Louis County,55.20%,39.00%,0.0%,89.7%,4.5%,1.1%,1.7%,Central Standard Time,570,4.3,74.20%,30,N/A,37,16.4%,0.00,13,3,9,N/A,N/A,MO-11908
Champ,Missouri,3,7,St. Louis,2805473,88,40,48,42,103,200,13,64,45.7,N/A,18,28,74,0.0%,$40625,0%,$1049,866,$182300,N/A,N/A,49,0.00%,3%,25%,9%,47,24 mins,3.40%,N/A,-86.70%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.3,0.00%,22,N/A,N/A,N/A,0.00,13,3,9,N/A,N/A,MO-13078
Charlack,Missouri,1924,5694,St. Louis,2805473,89,40,49,42,102,204,14,64,45.7,7,34,44,32,15.84%,$37134,16.9%,$758,803,$91200,N/A,N/A,70,39.20%,3%,25%,9%,40,23 mins,3.40%,N/A,14.20%,St. Louis County,55.20%,39.00%,0.6%,38.1%,53.1%,3.1%,6.7%,Central Standard Time,570,4.3,57.00%,42,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-13330
Chesterfield,Missouri,47660,1496,St. Louis,2805473,89,40,49,43,103,202,13,64,45.5,7,11,26,46,69.20%,$94263,2.5%,$1319,973,$475000,3231,$147,35,74.50%,3%,22%,13%,44,22 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,10.2%,3.4%,81.8%,2.8%,13.1%,Central Standard Time,570,4.3,38.50%,19,20,23,16.4%,3.36,11,2,8,N/A,N/A,MO-13605
Clarkson Valley,Missouri,2619,976,St. Louis,2805473,88,40,48,43,109,201,13,64,45.7,7,13,25,53,76.4%,$208000,1.3%,$1319,973,$620000,N/A,N/A,36,99.10%,4%,18%,8%,54,26 mins,3.40%,N/A,0.30%,St. Louis County,55.20%,39.00%,8.6%,0.2%,86.0%,4.2%,10.5%,Central Standard Time,570,4.3,19.50%,6,N/A,18,18.2%,0.00,10,2,8,N/A,N/A,MO-14176
Clayton,Missouri,16763,6462,St. Louis,2805473,89,40,49,43,105,204,16,64.1,45.8,7,11,26,31,78.33%,$108387,2%,$2104,899,$682400,N/A,N/A,73,53.90%,2%,24%,15%,33,16 mins,3.40%,N/A,5.70%,St. Louis County,55.20%,39.00%,12.6%,6.9%,74.6%,3.3%,12.5%,Central Standard Time,570,4.3,57.90%,49,N/A,55,17.6%,1.27,14,3,9,N/A,N/A,MO-14572
Concord,Missouri,18521,3211,St. Louis,2805473,88,40,48,44,102,201,15,64.2,46,N/A,16,40,46,42.18%,$76629,3.5%,$844,767,$223200,N/A,N/A,51,85.10%,3%,25%,14%,39,24 mins,3.40%,N/A,11.40%,St. Louis County,55.20%,39.00%,1.6%,0.2%,96.7%,0.4%,4%,Central Standard Time,570,4.3,48.10%,74,N/A,46,17.2%,0.00,14,3,11,N/A,N/A,MO-16030
Cool Valley,Missouri,1116,2421,St. Louis,2805473,89,40,49,43,102,205,14,64,45.7,N/A,23,53,48,18.27%,$54833,16.9%,$703,729,$50200,N/A,N/A,62,57.80%,-1%,16%,-11%,39,24 mins,3.40%,N/A,-7.50%,St. Louis County,55.20%,39.00%,1.7%,70.5%,24.9%,2.2%,1.5%,Central Standard Time,570,4.3,66.10%,47,N/A,46,19.0%,0.00,13,3,9,N/A,N/A,MO-16228
Country Club Hills,Missouri,1232,7661,St. Louis,2805473,89,40,49,42,104,201,15,64,45.7,7,25,59,26,6.2%,$40317,27.2%,$678,895,$54900,N/A,N/A,68,35.30%,3%,25%,9%,42,24 mins,3.40%,N/A,-18.40%,St. Louis County,55.20%,39.00%,0.0%,90.2%,5.6%,0.0%,4.1%,Central Standard Time,570,4.3,76.80%,53,N/A,N/A,22.8%,0.00,13,3,9,N/A,N/A,MO-16822
Country Life Acres,Missouri,52,1173,St. Louis,2805473,89,40,49,43,101,199,14,64,45.7,N/A,9,15,45,68.29%,$250001,0%,$1746,901,$1662800,N/A,N/A,68,88.60%,3%,24%,9%,41,24 mins,3.40%,N/A,38.70%,St. Louis County,55.20%,39.00%,3.1%,0.0%,87.6%,4.7%,13.1%,Central Standard Time,570,4.3,26.60%,2,N/A,29,22.5%,0.00,12,3,9,N/A,N/A,MO-16876
Crestwood,Missouri,11859,3322,St. Louis,2805473,89,40,49,44,105,200,16,64.2,46,7,10,33,43,53.44%,$94161,4.5%,$829,767,$231400,N/A,N/A,56,84.40%,5%,30%,20%,36,24 mins,3.40%,N/A,-0.20%,St. Louis County,55.20%,39.00%,1.3%,1.7%,92.3%,3.3%,5.8%,Central Standard Time,570,4.3,41.80%,60,N/A,N/A,15.5%,0.00,14,3,10,N/A,N/A,MO-17218
Creve Coeur,Missouri,18627,1771,St. Louis,2805473,89,40,49,43,102,205,14,64,45.6,7,10,23,48,65.71%,$95699,1.2%,$1180,951,$437500,N/A,N/A,41,66.10%,4%,25%,17%,43,21 mins,3.40%,N/A,3.90%,St. Louis County,55.20%,39.00%,12.0%,7.1%,73.8%,4.8%,14.4%,Central Standard Time,570,4.3,43.70%,25,24,27,16.0%,2.81,13,3,9,N/A,N/A,MO-17272
Crystal Lake Park,Missouri,440,4695,St. Louis,2805473,89,40,49,43,101,202,14,64,45.7,7,12,19,53,81.63%,$129063,0.8%,$1746,901,$412900,N/A,N/A,45,89.20%,3%,25%,9%,47,19 mins,3.40%,N/A,0.40%,St. Louis County,55.20%,39.00%,3.0%,0.0%,87.8%,7.3%,8.4%,Central Standard Time,570,4.3,37.90%,3,N/A,N/A,17.0%,0.00,13,3,9,N/A,N/A,MO-17650
Dellwood,Missouri,5010,4845,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,26,46,33,18.21%,$60038,16.6%,$698,902,$57900,N/A,N/A,58,42.70%,0%,13%,-12%,38,33 mins,3.40%,N/A,-0.80%,St. Louis County,55.20%,39.00%,0.0%,84.8%,8.8%,0.0%,1.1%,Central Standard Time,570,4.3,65.20%,63,N/A,N/A,23.0%,0.00,13,3,9,N/A,N/A,MO-19018
Des Peres,Missouri,8654,1970,St. Louis,2805473,89,40,49,43,101,199,14,64,45.8,7,9,70,44,75.77%,$173672,0.5%,$1318,1006,$440700,N/A,N/A,42,91.00%,0%,22%,15%,39,21 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,3.3%,1.0%,93.8%,0.7%,5.4%,Central Standard Time,570,4.3,30.00%,72,N/A,53,15.2%,3.57,13,3,9,N/A,N/A,MO-19270
Edmundson,Missouri,1203,3007,St. Louis,2805473,89,40,49,42,104,205,13,64,45.7,7,26,89,31,15.16%,$42813,15.9%,$823,1138,$69200,N/A,N/A,58,32.30%,3%,25%,9%,33,23 mins,3.40%,N/A,-10.90%,St. Louis County,55.20%,39.00%,5.3%,29.7%,48.4%,7.0%,6.4%,Central Standard Time,570,4.3,54.70%,36,N/A,N/A,14.4%,0.00,13,3,8,N/A,N/A,MO-21376
Ellisville,Missouri,9752,2155,St. Louis,2805473,88,40,48,44,101,199,12,64,45.7,7,8,22,43,52.65%,$78961,3.7%,$1122,957,$271600,N/A,N/A,38,70.10%,4%,26%,17%,48,27 mins,3.40%,N/A,4.00%,St. Louis County,55.20%,39.00%,4.7%,1.4%,85.3%,4.2%,5.6%,Central Standard Time,570,4.3,45.30%,52,N/A,50,18.2%,7.67,10,2,8,N/A,N/A,MO-21898
Eureka,Missouri,10203,998,St. Louis,2805473,88,40,48,44,105,203,12,63.9,45.3,7,10,28,38,49.04%,$112750,1.2%,$957,982,$284900,1600,$178,22,75.30%,2%,26%,14%,55,28 mins,3.40%,N/A,8.70%,St. Louis County,55.20%,39.00%,2.8%,2.9%,87.7%,2.8%,4.5%,Central Standard Time,570,4.3,37.20%,44,N/A,59,16.4%,12.84,11,2,8,N/A,N/A,MO-22834
Fenton,Missouri,4033,649,St. Louis,2805473,89,40,49,44,98,198,12,64,45.7,7,12,29,45,44.25%,$94826,1.3%,$1015,911,$285700,1867,$153,34,87.20%,6%,25%,16%,29,22 mins,3.40%,N/A,0.00%,St. Louis County,55.20%,39.00%,1.5%,1.0%,96.6%,0.6%,1.6%,Central Standard Time,570,4.3,35.30%,12,N/A,11,16.3%,153.96,13,3,9,N/A,N/A,MO-23950
Ferguson,Missouri,20631,3381,St. Louis,2805473,89,40,49,42,104,204,13,64,45.7,7,36,68,35,20.23%,$37376,20.2%,$698,902,$55300,N/A,N/A,60,45.90%,3%,16%,-6%,35,27 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,0.6%,68.0%,25.3%,1.9%,1.7%,Central Standard Time,570,4.3,63.60%,37,34,35,18.5%,11.34,13,3,9,N/A,N/A,MO-23986
Flordell Hills,Missouri,1188,7234,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,67,69,30,14.67%,$28000,34.2%,$678,895,$60700,N/A,N/A,70,38.10%,3%,25%,9%,44,25 mins,3.40%,N/A,-5.90%,St. Louis County,55.20%,39.00%,0.0%,98.6%,0.9%,0.2%,0.4%,Central Standard Time,570,4.3,74.20%,44,N/A,N/A,26.0%,0.00,N/A,3,9,N/A,N/A,MO-24706
Florissant,Missouri,51220,4123,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.3%,$58769,7.4%,$847,855,$165000,1571,$105,54,58.80%,5%,31%,0%,40,25 mins,4.00%,N/A,-1.00%,St. Louis County,55.20%,39.00%,1.1%,35.2%,55.7%,3.1%,3.8%,Central Standard Time,570,4.3,57.10%,38,29,41,17.6%,38.29,14,3,8,N/A,N/A,MO-24778
Frontenac,Missouri,3538,1234,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,11,30,49,85.46%,$174676,1.6%,$1746,901,$805300,N/A,N/A,54,91.60%,0%,24%,9%,45,24 mins,3.40%,N/A,2.30%,St. Louis County,55.20%,39.00%,4.7%,2.0%,89.5%,3.8%,9%,Central Standard Time,570,4.3,30.70%,10,N/A,20,17.0%,0.00,13,3,9,N/A,N/A,MO-26110
Glasgow Village,Missouri,5285,5193,St. Louis,2805473,89,40,49,42,105,201,15,64,45.7,8,26,52,22,10.2%,$40354,32.8%,$587,704,$39500,N/A,N/A,49,17.80%,3%,25%,9%,42,24 mins,3.40%,N/A,-3.50%,St. Louis County,55.20%,39.00%,0.0%,90.7%,7.5%,0.0%,0%,Central Standard Time,570,4.3,69.70%,36,N/A,19,13.2%,0.00,13,3,9,N/A,N/A,MO-27226
Glen Echo Park,Missouri,109,4875,St. Louis,2805473,89,40,49,43,102,206,14,64,45.7,N/A,19,17,42,35.44%,$90313,0%,$703,729,$105500,N/A,N/A,78,80.70%,3%,26%,10%,44,24 mins,3.40%,N/A,-10.30%,St. Louis County,55.20%,39.00%,0.0%,89.1%,10.3%,0.6%,1.5%,Central Standard Time,570,4.3,45.70%,34,N/A,38,17.3%,0.00,13,3,9,N/A,N/A,MO-27370
Glendale,Missouri,5881,4599,St. Louis,2805473,89,40,49,43,101,203,14,64,45.7,7,6,19,42,77.77%,$141622,1.1%,$1190,1037,$390100,N/A,N/A,67,93.30%,4%,27%,22%,42,22 mins,3.40%,N/A,0.70%,St. Louis County,55.20%,39.00%,2.7%,0.8%,95.5%,1.1%,0.5%,Central Standard Time,570,4.3,30.70%,33,N/A,29,16.7%,0.00,15,3,10,N/A,N/A,MO-27334
Grantwood Village,Missouri,947,1329,St. Louis,2805473,89,40,49,44,105,205,16,64,45.7,N/A,11,17,46,64.68%,$126510,3.5%,$817,742,$382100,N/A,N/A,59,90.50%,3%,25%,10%,44,23 mins,3.40%,N/A,21.70%,St. Louis County,55.20%,39.00%,0.3%,2.1%,93.7%,2.1%,1.8%,Central Standard Time,570,4.3,28.60%,7,N/A,N/A,16.8%,0.00,14,3,9,N/A,N/A,MO-28630
Green Park,Missouri,2626,1989,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,15,25,45,29.99%,$59724,2.7%,$817,742,$166700,N/A,N/A,52,78.60%,1%,21%,10%,42,24 mins,3.40%,N/A,0.30%,St. Louis County,55.20%,39.00%,0.9%,3.4%,91.7%,1.9%,9.3%,Central Standard Time,570,4.3,48.40%,35,N/A,34,18.3%,0.00,14,3,10,N/A,N/A,MO-29324
Greendale,Missouri,847,3893,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,6,39,45,35.0%,$42228,10.4%,$703,729,$89600,N/A,N/A,66,65.00%,3%,25%,9%,44,24 mins,3.40%,N/A,10.60%,St. Louis County,55.20%,39.00%,5.1%,73.8%,14.7%,5.8%,4.7%,Central Standard Time,570,4.3,54.70%,6,N/A,35,18.0%,0.00,13,3,9,N/A,N/A,MO-29152
Hanley Hills,Missouri,1853,5066,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,25,39,38,14.6%,$37098,14.6%,$758,803,$43900,N/A,N/A,67,40.20%,-1%,23%,10%,42,24 mins,3.40%,N/A,-7.80%,St. Louis County,55.20%,39.00%,0.0%,84.3%,8.4%,0.0%,0.9%,Central Standard Time,570,4.3,67.00%,26,N/A,N/A,26.9%,0.00,13,3,9,N/A,N/A,MO-30196
Hazelwood,Missouri,25222,1587,St. Louis,2805473,89,40,49,42,107,206,14,63.7,45.4,7,15,47,38,30.93%,$52201,7.4%,$815,859,$106000,N/A,N/A,48,53.80%,3%,37%,2%,33,22 mins,3.50%,N/A,-0.80%,St. Louis County,55.20%,39.00%,3.6%,35.4%,52.9%,3.0%,7.2%,Central Standard Time,570,4.3,57.30%,26,25,32,18.2%,24.15,N/A,3,7,N/A,N/A,MO-31276
Hillsdale,Missouri,1029,3764,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,58,30,32,10.24%,$28661,39.3%,$703,729,$55800,N/A,N/A,66,21.10%,3%,26%,10%,42,24 mins,3.40%,N/A,-0.90%,St. Louis County,55.20%,39.00%,0.0%,95.0%,2.9%,0.7%,0%,Central Standard Time,570,4.3,74.10%,34,N/A,N/A,17.4%,0.00,N/A,3,9,N/A,N/A,MO-32266
Huntleigh,Missouri,447,367,St. Louis,2805473,89,40,49,43,101,206,14,64,45.7,7,11,18,50,73.84%,$244375,3.9%,$1746,901,$1463300,N/A,N/A,41,90.90%,3%,24%,9%,46,24 mins,3.40%,N/A,16.40%,St. Louis County,55.20%,39.00%,2.4%,3.2%,92.2%,1.1%,5.3%,Central Standard Time,570,4.3,38.80%,0,N/A,N/A,20.6%,0.00,13,3,9,N/A,N/A,MO-33850
Jennings,Missouri,14672,3949,St. Louis,2805473,89,40,49,42,104,199,15,63.9,45.6,7,70,71,33,7.64%,$31952,16.5%,$678,895,$69200,N/A,N/A,63,33.10%,3%,26%,9%,41,26 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.0%,89.7%,5.7%,2.0%,3%,Central Standard Time,570,4.3,70.40%,49,N/A,34,20.7%,21.03,13,3,9,N/A,N/A,MO-37178
Kinloch,Missouri,337,374,St. Louis,2805473,89,40,49,42,104,200,13,63.9,45.6,7,97,84,26,15.66%,$28214,39.5%,$822,1072,$57400,N/A,N/A,53,18.20%,3%,25%,10%,39,24 mins,3.40%,N/A,-57.00%,St. Louis County,55.20%,39.00%,0.0%,82.0%,18.0%,0.0%,0%,Central Standard Time,570,4.3,77.70%,10,N/A,32,30.0%,0.00,13,3,9,N/A,N/A,MO-38972
Kirkwood,Missouri,27772,3025,St. Louis,2805473,89,40,49,43,101,202,14,64.1,46,7,7,27,42,63.79%,$94067,2.6%,$1190,1037,$362500,2265,$160,58,69.20%,1%,26%,23%,39,21 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,1.7%,6.2%,86.9%,2.5%,4.3%,Central Standard Time,570,4.3,41.50%,38,27,35,17.2%,3.63,14,3,9,N/A,N/A,MO-39044
Ladue,Missouri,8631,1006,St. Louis,2805473,89,40,49,43,102,201,14,64,45.8,7,8,22,48,84.54%,$242792,2.3%,$1925,1054,$865500,N/A,N/A,63,93.70%,3%,18%,10%,45,24 mins,3.40%,N/A,1.50%,St. Louis County,55.20%,39.00%,7.5%,2.1%,84.9%,3.1%,7.2%,Central Standard Time,570,4.3,25.50%,2,N/A,N/A,16.6%,0.00,13,3,10,N/A,N/A,MO-39656
Lakeshire,Missouri,1435,7242,St. Louis,2805473,89,40,49,44,105,202,16,64,45.7,N/A,25,22,40,34.04%,$49792,8.3%,$817,742,$224300,N/A,N/A,51,31.30%,3%,26%,9%,45,23 mins,3.40%,N/A,5.10%,St. Louis County,55.20%,39.00%,1.2%,0.0%,94.2%,4.5%,9.5%,Central Standard Time,570,4.3,59.60%,25,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-40088
Lemay,Missouri,16565,4125,St. Louis,2805473,89,40,49,42,101,203,13,64.1,45.7,7,23,57,39,18.63%,$49628,12.4%,$794,848,$112000,N/A,N/A,63,68.70%,8%,34%,11%,42,26 mins,3.40%,N/A,6.20%,St. Louis County,55.20%,39.00%,0.4%,3.2%,91.4%,2.2%,11.3%,Central Standard Time,570,4.3,58.80%,44,29,44,19.0%,0.00,14,3,11,N/A,N/A,MO-41438
Mackenzie,Missouri,138,6000,St. Louis,2805473,89,40,49,44,105,200,16,64,45.7,N/A,15,24,39,N/A,$70000,0%,$817,742,$142800,N/A,N/A,70,N/A,3%,26%,9%,48,24 mins,3.40%,N/A,21.10%,St. Louis County,55.20%,39.00%,0.0%,2.2%,96.4%,1.4%,1.1%,Central Standard Time,570,4.3,64.30%,57,N/A,46,17.5%,0.00,15,3,9,N/A,N/A,MO-45110
Manchester,Missouri,18102,3597,St. Louis,2805473,88,40,48,44,99,201,12,64,45.7,7,7,25,39,59.01%,$78381,6.2%,$1122,957,$248100,N/A,N/A,41,71.80%,3%,24%,17%,37,24 mins,3.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,8.6%,3.7%,81.1%,5.1%,11.9%,Central Standard Time,570,4.3,45.30%,24,14,23,17.6%,4.96,12,3,8,N/A,N/A,MO-45668
Maplewood,Missouri,8073,5155,St. Louis,2805473,89,40,49,42,111,202,17,64.1,45.7,7,32,95,34,48.59%,$49833,9.5%,$869,592,$183800,N/A,N/A,66,36.40%,1%,32%,16%,38,20 mins,3.40%,N/A,-3.10%,St. Louis County,55.20%,39.00%,1.9%,19.3%,73.2%,2.6%,3.5%,Central Standard Time,570,4.3,64.80%,91,N/A,55,20.9%,13.61,15,3,9,N/A,N/A,MO-45830
Marlborough,Missouri,2727,9178,St. Louis,2805473,89,40,49,44,105,203,16,64,45.7,N/A,19,30,30,34.23%,$44375,0%,$859,776,$155100,N/A,N/A,48,8.40%,3%,25%,10%,44,24 mins,3.40%,N/A,16.20%,St. Louis County,55.20%,39.00%,9.6%,5.0%,72.1%,9.4%,15.2%,Central Standard Time,570,4.3,70.00%,54,N/A,41,14.5%,0.00,14,3,9,N/A,N/A,MO-46208
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,89,40,49,42,104,205,13,63.8,45.3,7,13,30,35,46.40%,$58744,7.6%,$1049,866,$173900,N/A,N/A,42,53.90%,5%,25%,11%,44,20 mins,2.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,12.7%,12.6%,66.1%,4.0%,18.3%,Central Standard Time,570,4.3,51.90%,23,20,28,17.6%,14.20,12,3,9,N/A,N/A,MO-46590
Mehlville,Missouri,28824,3816,St. Louis,2805473,89,40,49,43,100,202,13,64,45.7,7,18,40,41,30.4%,$54944,5.3%,$808,829,$168400,N/A,N/A,47,61.00%,4%,23%,10%,38,24 mins,3.40%,N/A,4.10%,St. Louis County,55.20%,39.00%,3.0%,4.1%,89.3%,1.8%,13.2%,Central Standard Time,570,4.3,53.40%,31,28,31,15.5%,0.00,14,3,12,N/A,N/A,MO-47180
