City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,N/A,9,15,47,42.04%,$68984,6.9%,$1276,N/A,$338300,N/A,$333,40,72.08%,5%,28%,17%,67,24 mins,2.15%,2.40%,2.40%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,29,3.4,49.00%,69,N/A,54,20.5%,0.00,N/A,1,23,181,641,NH-25300,4.5,71.35%
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,81,32,49,48,119,200,51,N/A,N/A,7,11,16,N/A,36.05%,$82218,N/A,N/A,N/A,$295900,N/A,N/A,29,87.30%,5%,27%,15%,75,32 mins,2.70%,2.40%,9.70%,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,29,3.4,32.70%,10,N/A,18,N/A,0.00,27,1,27,0,770,NH-27940,17.12,N/A
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,10,16,N/A,54.63%,$86972,N/A,N/A,N/A,$454200,N/A,N/A,34,78.50%,9%,24%,21%,76,30 mins,2.70%,2.40%,10.00%,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,29,3.4,36.80%,35,N/A,N/A,N/A,0.00,27,1,21,0,381,NH-31700,10.42,N/A
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,54,N/A,N/A,7,9,15,N/A,42.63%,$88689,N/A,N/A,N/A,$354200,N/A,N/A,34,74.20%,6%,26%,16%,73,33 mins,2.70%,2.40%,0.50%,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,29,3.4,43.10%,22,N/A,28,N/A,0.00,26,1,33,80,554,NH-32900,13.29,N/A
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,13,25,46,43.16%,$82092,3.09%,$1374,N/A,$373900,N/A,$348,43,82.9%,6%,29%,23%,67,27 mins,2.16%,2.40%,-1.10%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,29,3.4,40.10%,60,N/A,50,20.0%,0.00,27,1,21,198,883,NH-32980,5.45,67.96%
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,57.2,37.1,9,9,23,56,35.69%,$64917,9.98%,$1080,834,$386400,N/A,$483,52,62.86%,6%,26%,17%,70,31 mins,3.69%,2.40%,-12.40%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,29,3.4,45.00%,46,N/A,58,20.2%,0.00,27,1,20,N/A,N/A,NH-33140,1.27,64.04%
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,14,22,N/A,54.29%,$105909,N/A,N/A,N/A,$510200,N/A,N/A,35,87.20%,8%,24%,17%,76,25 mins,2.70%,2.40%,-0.50%,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,29,3.4,38.50%,38,N/A,36,N/A,0.00,27,1,22,83,754,NH-33460,12.17,N/A
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,9,10,10,N/A,49.94%,$107054,N/A,N/A,N/A,$446900,N/A,N/A,41,84.20%,5%,24%,16%,73,28 mins,2.70%,2.40%,2.00%,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,29,3.4,34.10%,8,N/A,26,N/A,0.00,28,1,23,47,141,NH-39780,11.93,N/A
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,82,33,49,48,124,200,52,N/A,N/A,7,9,15,N/A,35.61%,$74817,N/A,N/A,N/A,$326600,N/A,N/A,44,73.50%,7%,28%,17%,73,34 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,29,3.4,45.30%,35,N/A,43,N/A,0.00,27,1,24,78,172,NH-40100,19.68,N/A
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4878211,82,33,49,46,123,200,58,N/A,N/A,7,8,18,44,42.72%,$107813,2.56%,$1491,725,$342500,N/A,$225,34,82.31%,5%,24%,17%,68,30 mins,4.52%,2.40%,3.80%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,29,3.4,41.70%,14,N/A,37,21.7%,0.00,27,1,41,75,651,NH-43140,12.22,72.36%
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,6,16,N/A,65.23%,$122604,N/A,N/A,N/A,$1227400,N/A,N/A,57,69.00%,5%,22%,23%,70,30 mins,2.70%,2.40%,18.80%,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,29,3.4,30.80%,22,N/A,37,N/A,0.00,25,0,20,0,101,NH-50980,0.82,N/A
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4878211,82,33,49,49,117,199,53,N/A,N/A,9,7,19,50,51.06%,$158750,3.54%,N/A,N/A,$495500,N/A,N/A,25,97.64%,9%,24%,17%,74,26 mins,1.91%,2.40%,-13.50%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,29,3.4,36.00%,0,N/A,35,26.2%,0.00,27,1,23,57,806,NH-51300,0.38,72.02%
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,22,99,N/A,51.49%,$87857,N/A,N/A,N/A,$651600,N/A,N/A,38,78.70%,6%,25%,18%,76,27 mins,2.70%,2.40%,13.60%,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,29,3.4,38.20%,9,N/A,25,N/A,0.00,28,1,21,617,13950,NH-51620,8.19,N/A
Newmarket,New Hampshire,5737,2550,Boston-Cambridge-Newton,4878211,82,33,49,48,117,200,53,N/A,N/A,9,13,13,36,48.35%,$69259,7.0%,$1324,N/A,$290500,N/A,$237,35,48.74%,5%,25%,15%,74,31 mins,0.36%,2.40%,1.40%,Rockingham County,44.10%,49.90%,4.27%,1.36%,90.62%,1.95%,5.6%,Eastern Standard Time,29,3.4,52.60%,68,N/A,38,21.8%,0.00,27,1,21,87,469,NH-52260,2.25,79.34%
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,82,33,49,48,124,201,52,N/A,N/A,7,11,15,N/A,32.69%,$78980,N/A,N/A,N/A,$326000,N/A,N/A,38,78.10%,7%,28%,16%,71,33 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,29,3.4,44.60%,14,N/A,N/A,N/A,0.00,28,1,25,N/A,N/A,NH-52900,9.91,N/A
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,7,18,N/A,50.99%,$86853,N/A,N/A,N/A,$483800,N/A,N/A,37,79.90%,8%,26%,20%,77,27 mins,2.70%,2.40%,2.20%,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,29,3.4,36.50%,46,N/A,41,N/A,0.00,26,1,20,66,775,NH-54580,13.92,N/A
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,81,30,51,46,130,199,62,N/A,N/A,8,15,21,N/A,33.92%,$71379,N/A,N/A,N/A,$273200,N/A,N/A,38,67.50%,6%,27%,14%,81,38 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,29,3.4,34.70%,43,N/A,32,N/A,0.00,27,1,48,46,720,NH-56820,27.99,N/A
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,82,32,50,46,116,199,51,N/A,N/A,8,7,15,N/A,41.12%,$86250,N/A,N/A,N/A,$337100,N/A,N/A,34,87.80%,5%,25%,14%,80,36 mins,2.70%,2.40%,7.20%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,29,3.4,33.20%,36,N/A,N/A,N/A,0.00,26,1,34,58,135,NH-57460,46.37,N/A
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,9,30,N/A,24.86%,$70264,N/A,N/A,N/A,$310800,N/A,N/A,41,78.10%,6%,32%,19%,68,32 mins,2.70%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,29,3.4,43.30%,16,N/A,N/A,N/A,0.00,26,1,27,51,1254,NH-62500,10.63,N/A
Portsmouth,New Hampshire,21418,1368,Boston-Cambridge-Newton,4878211,82,33,49,50,118,198,53,57.6,37.6,9,12,30,42,61.4%,$78712,6.6%,$1353,924,$439200,N/A,$443,61,57.6%,7%,29%,29%,57,21 mins,1.59%,2.60%,3.30%,Rockingham County,44.10%,49.90%,4.84%,2.02%,87.73%,2.42%,7.92%,Eastern Standard Time,29,3.4,56.10%,47,N/A,48,19.7%,9.39,26,1,21,127,1635,NH-62900,15.66,69.95%
Raymond,New Hampshire,3807,588,Boston-Cambridge-Newton,4878211,82,33,49,46,114,200,53,N/A,N/A,8,12,23,37,18.33%,$55822,9.13%,$970,N/A,$276300,N/A,$211,34,72.97%,8%,27%,14%,76,37 mins,3.8%,2.40%,1.80%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.93%,2.89%,1.94%,Eastern Standard Time,29,3.4,45.70%,30,N/A,45,19.8%,0.00,N/A,1,37,133,1088,NH-63940,6.48,68.04%
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,9,19,N/A,62.06%,$95583,N/A,N/A,N/A,$734500,N/A,N/A,48,63.50%,2%,30%,22%,78,26 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.9%,0.2%,96.1%,0.9%,N/A,Eastern Standard Time,29,3.4,42.10%,16,N/A,39,N/A,0.00,27,0,19,0,768,NH-66180,12.62,N/A
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4878211,83,34,49,47,132,200,59,N/A,N/A,7,13,34,N/A,36.19%,$78395,N/A,N/A,N/A,$346900,N/A,$271,42,75.00%,4%,27%,18%,66,28 mins,3.60%,2.50%,0.20%,Rockingham County,44.10%,49.90%,2.8%,0.3%,89.0%,6.4%,N/A,Eastern Standard Time,29,3.4,45.20%,16,N/A,29,N/A,0.00,28,1,34,84,1512,NH-66660,24.72,N/A
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,56,N/A,N/A,7,6,10,N/A,29.71%,$78840,N/A,N/A,N/A,$312000,N/A,N/A,30,85.70%,6%,29%,16%,74,33 mins,2.70%,2.40%,6.80%,Rockingham County,44.10%,49.90%,0.5%,0.3%,96.5%,1.4%,N/A,Eastern Standard Time,29,3.4,40.30%,1,N/A,3,N/A,0.00,27,1,33,30,307,NH-67620,13.95,N/A
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4878211,82,34,48,50,127,201,60,N/A,N/A,9,16,39,N/A,18.23%,$51684,N/A,N/A,N/A,$385200,N/A,N/A,38,54.50%,6%,25%,17%,65,25 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,1.9%,0.0%,96.0%,0.9%,N/A,Eastern Standard Time,29,3.4,44.90%,47,N/A,N/A,N/A,0.00,N/A,1,22,45,1542,NH-68260,8.9,N/A
Seabrook Beach,New Hampshire,976,930,Boston-Cambridge-Newton,4878211,82,34,48,50,127,200,60,57.2,37.1,N/A,8,20,55,54.2%,$110577,8.2%,$1130,954,$532200,N/A,$442,50,88.01%,6%,26%,17%,69,30 mins,7.69%,2.40%,-39.50%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.39%,0.0%,0.51%,Eastern Standard Time,29,3.4,45.40%,16,N/A,41,19.8%,0.00,27,1,21,N/A,N/A,NH-68340,1.05,75.43%
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,9,7,11,N/A,39.90%,$91250,N/A,N/A,N/A,$458900,N/A,N/A,45,70.40%,6%,28%,17%,73,34 mins,2.70%,2.40%,9.40%,Rockingham County,44.10%,49.90%,0.9%,0.4%,94.5%,3.4%,N/A,Eastern Standard Time,29,3.4,33.90%,6,N/A,23,N/A,0.00,28,1,25,0,603,NH-71140,8.01,N/A
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,53,N/A,N/A,9,7,16,N/A,58.56%,$116875,N/A,N/A,N/A,$430800,N/A,N/A,32,84.00%,5%,22%,15%,74,29 mins,2.70%,2.40%,3.00%,Rockingham County,44.10%,49.90%,3.1%,0.0%,94.0%,1.1%,N/A,Eastern Standard Time,29,3.4,28.90%,5,N/A,26,N/A,0.00,26,1,21,26,588,NH-74340,15.11,N/A
Windham,New Hampshire,14344,535,Boston-Cambridge-Newton,4878211,82,33,49,46,124,199,58,N/A,N/A,7,7,13,N/A,57.90%,$111982,N/A,N/A,N/A,$431700,N/A,N/A,31,86.50%,6%,25%,17%,70,31 mins,3.30%,2.10%,8.70%,Rockingham County,44.10%,49.90%,3.5%,0.8%,90.9%,3.0%,N/A,Eastern Standard Time,29,3.4,34.80%,31,N/A,34,N/A,0.00,30,1,37,33,396,NH-85780,26.81,N/A
